Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.75,14.37,15.12,14.97,16.77,27.61,40.18,57.43,67.26,100.91,123.97,138.1,1398.74,1419.6832944890873,1411.2895748239932,1399.0739626867005,1382.608315684017,1361.4724119350874,1335.2749694353051,1303.67947520312,1266.4339794258276,1223.4030887830884,1174.5993720933584,1120.210466169291,1060.6176134856614,996.4014699732865,928.3320066173652,857.3412140415425,784.4798511527033,710.8621390590833,637.6044370885659,565.764977172701,496.2913972994584,429.98122378145376,367.4580703636912,309.16377661032107,255.3645678851326,206.16793660849544,161.54640491842247,121.36450219423864,85.4059325562821,53.39875827924038,25.037277603135863,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.13,1.05,2.81,0.45,0.19,0.52,5.03,6.04,47.45,82.59,89.65,86.5,87.79516205535414,87.27608291910964,86.52065271058208,85.50239451697061,84.19532124082035,82.57523546631532,80.62132676914213,78.31801422732894,75.65692493225127,72.63883615688083,69.27535161905976,65.59004787630988,61.61883348777418,57.40932451520802,53.01915653702148,48.51330992515324,43.96068964111323,39.43033287684698,34.987682146387925,30.69134068261661,26.590628606528558,22.724111047413587,19.11911196991062,15.792095115649772,12.749707963334757,9.99025124429383,7.505347269543762,5.281620005232142,3.302252449457584,1.5483395861069624,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.88,3.56,4.73,3.27,11.33,3.75,5.03,7.77,17.48,26.75,54.21,91.38,99.28,44.15,44.81105670224144,44.5461163107363,44.16054123898496,43.640817548257246,42.97368130384066,42.14678203280719,41.14949799835405,39.97387662585632,38.615644344033456,37.07519787660449,35.35845981481489,33.47746374264835,31.450537554742542,29.30198470920733,27.061222671786105,24.761417724803643,22.43773927925028,20.12542423714213,17.857874760266206,15.66500220968235,13.5719798032166,11.598491361194334,9.75848316152085,8.060358374057081,6.507509902673171,5.099070432781183,3.8307639531833217,2.6957632743468096,1.685484920734709,0.7902796847008347,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.75,6.19,15.57,12.87,16.69,16.13,21.5,17.86,45.09,111.83,447.93,602.8,703.22,600.74,609.7348630420051,606.1298734430742,600.8834324780935,593.8116587528892,584.7340726267099,573.4826237460609,559.9127843155428,543.9163452823767,525.4351570381576,504.47461772120914,481.11531481657767,455.5209868348487,427.9410176814505,398.70609952908745,368.2165098040496,336.92353531140526,305.30571901736835,273.8425222247059,242.98844130197784,213.15047400780463,184.6711471570632,157.81829445807216,132.7816800555388,109.6756441592537,88.54635331669044,69.38200615603557,52.12441986943031,36.68069828836019,22.93404782066068,10.75317367581374,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.23,5.66,9.5,12.32,12.91,13.103301065140135,13.025829254170002,12.913082387209416,12.761108823284282,12.56603002565307,12.32423456497261,12.032616515486993,11.688850447107706,11.291686715322124,10.841241326998052,10.339246120255046,9.789219862233072,9.19652185349323,8.568258722443185,7.91303249587222,7.24054140038992,6.561069401927995,5.884920201619588,5.221861000114082,4.580638245232143,3.968612893760504,3.391540735515715,2.853499832734636,2.356947375064029,1.9028754890942388,1.4910305614315984,1.1201622341018496,0.7882741533820443,0.492856406040433,0.2310874457415117,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.67,0.6,0.75,0.64,1.72,1.8,1.95,6.04,13.69,44.83,82.63,94.61,97.47,98.92941555532217,98.34450638295507,97.49327190405128,96.34587738230202,94.87304001552322,93.0474936520434,90.84578867269693,88.25036817037864,85.25179737741655,81.85095214116966,78.06090777236713,73.90823082663496,69.43338381564566,64.69002150863959,59.743088874722346,54.66580714918712,49.53581987652376,44.43091960122861,39.42484830992406,34.58364134490914,29.96287364483628,25.606001199900604,21.543813222048414,17.794861397946633,14.36663624492762,11.257222991691563,8.457181483958735,5.951439328439037,3.7210467774408182,1.744701265408608,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.11,1.35,0.6,0.41,1.16,2.55,3.86,6.38,31.66,61.44,65.94,23.8,24.156356727369115,24.013534953466,23.80568247990582,23.525514329524857,23.16588029516213,22.720122590731847,22.182515342261077,21.54877154462923,20.81658743800671,19.9861768847834,19.060732584203727,18.046741496603182,16.954083664844227,15.795860386843362,14.587929775504174,13.348170823336956,12.095542352121326,10.84903956611512,9.626668613688238,8.444553852558094,7.316265443183578,6.252414369114952,5.260518669177717,4.34510825147358,3.508012133264362,2.7487627701062785,2.0650550868802497,1.4532087413239871,0.9085966277120292,0.4260171346745167,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.04,1.65,2.06,1.77,0.21,0.2131443240650216,0.2118841319423471,0.2100501395285807,0.2075780676134546,0.2044048261337834,0.2004716699182221,0.1957280765493623,0.1901362195114343,0.1836757715118238,0.1763486195716181,0.1681829345665034,0.1592359543817927,0.1495948558662725,0.1393752387074414,0.1287170274309191,0.1177779778529731,0.1067253736951881,0.0957268197010157,0.0849411936501903,0.0745107692872772,0.064555283322208,0.055168362080426,0.0464163411986269,0.0383391904541786,0.0309530482346855,0.0242537891479965,0.0182210742960022,0.0128224300705057,0.0080170290680472,0.0037589747177163,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.11,6.53,8.59,9.04,10.58,8.85,12.64,19.96,34.44,42.8,56.87,83.56,111.85,117.95,119.71606201652048,119.00825410761828,117.97816170188622,116.58968130955702,114.80737734514172,112.59825460406812,109.93393632855856,106.79317662558898,103.16455833247444,99.0491413260589,94.46274824818612,89.43752771110697,84.02244404488977,78.28242574067963,72.2960637403663,66.15196422741992,59.944084892130704,53.76656373207055,47.708637100190245,41.8502154163541,36.25855079930686,30.986230035172653,26.07051163989547,21.533845305097017,17.385295425148385,13.622544904791424,10.234170062921237,7.201931556267397,4.502897993219904,2.111290799784001,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.9,1.09,1.35,1.99,1.91,3.26,4.27,6.87,13.21,33.23,217.23,272.45,349.4,324.21,329.0643871672412,327.1188305572779,324.2874082693389,320.47088238551487,315.57185086111394,309.4996195437467,302.1761890384228,293.5431606085816,283.5691518183258,272.2570759586397,259.65042483717184,245.83756557200505,230.95308676382967,215.1754578159028,198.72070220656332,181.832372379583,164.76873050341408,147.78853435841108,131.13706853965812,115.0339833839437,99.66413526615749,85.17206985759492,71.66019990479447,59.19023303404407,47.78708461032096,37.44438561748558,28.130735702413688,19.796000253136526,12.377147591198195,5.803319967765731,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.0,-414.0,-677.0,-696.0,-713.0,-662.0,-756.0,-760.0,-846.0,-860.4190414649854,-847.379327714807,-833.0667321438666,-817.4498561096581,-800.5030684950717,-782.2078827681169,-762.5543820166138,-741.542596418676,-719.183703848636,-695.5008973624823,-670.5297529615532,-644.3179477125527,-616.9242296394643,-588.4166273883955,-558.8699995282959,-528.3631393894607,-496.97574338537663,-464.7855919912098,-431.8662674364221,-398.2856434218464,-364.1052509479698,-329.38048312335025,-294.161483175895,-258.4944862301526,-222.42336390453568,-185.9911444579161,-149.24133444093002,-112.21893288265892,-74.97109129671105,-37.54742302650072,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.0,-414.0,-677.0,-696.0,-713.0,-662.0,-756.0,-760.0,-846.0,-860.4190414649854,-847.379327714807,-833.0667321438666,-817.4498561096581,-800.5030684950717,-782.2078827681169,-762.5543820166138,-741.542596418676,-719.183703848636,-695.5008973624823,-670.5297529615532,-644.3179477125527,-616.9242296394643,-588.4166273883955,-558.8699995282959,-528.3631393894607,-496.97574338537663,-464.7855919912098,-431.8662674364221,-398.2856434218464,-364.1052509479698,-329.38048312335025,-294.161483175895,-258.4944862301526,-222.42336390453568,-185.9911444579161,-149.24133444093002,-112.21893288265892,-74.97109129671105,-37.54742302650072,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,145.0,147.47134871444786,145.23640959650947,142.7833051546816,140.1066538249414,137.2020625671222,134.06636288578835,130.69785507376952,127.09654430343735,123.26434640431704,119.20523654557913,114.92531226882414,110.43274517531934,105.73760437083016,100.8515496114862,95.78741126667008,90.55869410339456,85.17905767243452,79.66183314270145,74.01963212562791,68.26408782052923,62.40574632086951,56.45410171735908,50.41774829846899,44.30461052408052,38.12220776141568,31.87791483025748,25.57918852710975,19.233741451519563,12.8496551276869,6.435433024636666,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,26.0,26.44313839017686,26.042390686270668,25.602523682908437,25.12257240998949,24.601749149966736,24.039485758831017,23.435477461503503,22.789725185443935,22.10257245870513,21.374732070241773,20.60729737234088,19.801733617643464,18.959846300976444,18.08372613723201,17.17567374436843,16.238110666815572,15.273486203333082,14.28419077041543,13.272485760457418,12.240457126439722,11.189995892017985,10.122804445871282,9.040423832828925,7.944274990524782,6.835706219288326,5.716039900597892,4.5866131152058855,3.44880881199661,2.3040760918610985,1.1539397147624335,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,81.0,158.0,273.0,277.652953096857,273.44510220584203,268.8264986705385,263.7870103048897,258.31836607465084,252.41460046772576,246.0725133457868,239.2921144471614,232.07701081640383,224.4346867375387,216.37662240957928,207.91820298525647,199.0783861602527,189.87912444093612,180.3445743158686,170.50016200156355,160.37160513499745,149.9840030893621,139.36110048480293,128.52479982761713,117.49495686618886,106.28944668164851,94.92445024470372,83.41488740051025,71.77491530252749,60.01841895627791,48.15943770966186,36.21249252596442,24.19279896454151,12.1163670050056,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,53.0,1.0,0.0,0.0,0.0,13.0,99.0,15.0,15.255656763563572,15.024456165156154,14.77068674013948,14.49379177499394,14.193316817288505,13.86893409163328,13.520467766252018,13.14791837621766,12.75148411079142,12.331576194370257,11.88882540711974,11.424077087102004,10.938372865947947,10.432918925326163,9.909042544827944,9.36814076931668,8.811626655769091,8.240879290624289,7.65720332334082,7.06180218833061,6.455766860779606,5.840079488002665,5.215629134324381,4.583235571456605,3.9436766649740367,3.2977153272680173,2.6461229510803204,1.989697391536506,1.3292746683814016,0.6657344508244805,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,33.0,0.0,0.0,0.0,0.0,0.0,118.0,193.0,196.28945035785128,193.3146693250092,190.04950272312797,186.486787504922,182.62067638244545,178.4469519790149,173.96335192577595,169.16988310733387,164.0690955588496,158.66628036756396,152.9695535716073,146.98979185404573,140.74039754186362,134.23689017252997,127.49634741011953,120.53674456520794,113.3762629708956,106.0326468726992,98.52268276031852,90.8618548231872,83.06420027536427,75.14235607896762,67.10776152830704,58.970964352741646,50.74197308933259,42.43060387751515,34.04678197056677,25.60077310443637,17.103334066507387,8.565783267275009,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,5.085218921187858,5.008152055052052,4.9235622467131614,4.83126392499798,4.731105605762836,4.622978030544426,4.506822588750674,4.38263945873922,4.250494703597141,4.11052539812342,3.962941802373247,3.808025695700668,3.646124288649317,3.477639641775388,3.303014181609315,3.122713589772228,2.937208885256364,2.74695976354143,2.5524011077802733,2.353934062776871,2.151922286926536,1.9466931626675552,1.7385430447747936,1.5277451904855353,1.3145588883246797,1.0992384424226724,0.8820409836934404,0.6632324638455023,0.4430915561271344,0.221911483608161,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,341.0,346.8119304250119,341.55597015455,335.7869452258376,329.49219968486227,322.6614023130254,315.28710168313,307.365300552796,298.8960110860148,289.883738785325,280.33783215201726,270.27263092185547,259.70735244678553,248.66567648588344,237.17502356908145,225.2655671857553,212.9690668224659,200.317645974484,187.3426558735256,174.07375555061466,160.5383030813826,146.7610999683898,132.7644736939273,118.56863565364095,104.19222199111356,89.65291618374312,74.96806177322628,60.15519508789265,45.23245403426324,30.218844127870568,15.134363182076584,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.068175136950286,4.006521644041642,3.938849797370528,3.865011139998384,3.784884484610268,3.698382424435541,3.6054580710005375,3.5061115669913763,3.4003957628777126,3.2884203184987357,3.170353441898598,3.046420556560534,2.9168994309194534,2.7821117134203104,2.642411345287452,2.498170871817781,2.3497671082050906,2.197567810833144,2.041920886224218,1.8831472502214963,1.7215378295412287,1.5573545301340443,1.3908344358198352,1.2221961523884284,1.0516471106597436,0.879390753938138,0.7056327869547521,0.5305859710764018,0.3544732449017074,0.1775291868865283,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,31.0,60.0,60.0,381.0,463.0,477.0,414.0,503.0,589.0,581.0,585.0,451.0,623.0,607.0,617.0,670.0,333.0,384.0,333.0,305.0,240.0,255.0,201.0,149.0,146.0,138.0,130.0,217.0,220.698501179553,217.35379918925904,213.6826015073512,209.67685434491236,205.32998329010704,200.63724652562811,195.59610035177923,190.2065525092821,184.47147013611587,178.39680227855638,171.9916742229989,165.26831519340897,158.24179412738033,150.9295604530518,143.35081548184428,135.52576979611462,127.47486562012617,119.21805373769809,110.77420807766384,102.1607383245162,93.39342725261164,84.48648325977192,75.45276814322605,66.30414126707223,57.05185575329108,47.70694840114399,38.28057869229531,28.78428893089477,19.23017353591763,9.630958388594166,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,401.0,656.0,670.0,389.0,731.0,951.0,352.0,559.0,453.0,577.0,411.0,561.0,411.0,259.0,344.0,801.0,455.0,273.0,398.0,377.0,228.0,303.0,169.0,125.0,128.0,297.0,187.0,252.0,256.295033627868,252.41086357462336,248.14753723434325,243.4957018198982,238.44772253044687,232.99809273943916,227.1438584730339,220.88502872045663,214.22493306129596,207.17048006542032,199.73226683961167,191.92449506331369,183.7646641479256,175.27303794547953,166.47191475310947,157.38476492452023,148.03532781692073,138.4467720824881,128.6410158321258,118.63827676395428,108.4568832610974,98.11333539844485,87.62256945664961,76.99835760047102,66.25376797156383,55.401617498102695,44.4548655781494,33.426916177813325,22.331814428807547,11.184338773851325,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,-69.0,-135.0,-135.0,-630.0,-754.0,-722.0,-572.0,-578.0,-823.0,-764.0,-806.0,-852.0,-1009.0,-961.0,-949.0,-1070.0,-527.0,-609.0,-544.0,-485.0,-371.0,-397.0,-305.0,-219.0,-220.0,-211.0,-197.0,-333.0,-338.6755801511113,-333.5429268664667,-327.9092456310965,-321.76217740486544,-315.0916333438048,-307.89033683425885,-300.1543844107949,-291.8837879520321,-283.08294725956966,-273.7609915150198,-263.9319240380583,-253.6145113336645,-242.83187762404447,-231.6108001422408,-219.98074449518035,-207.97272507883025,-195.61811175807375,-182.94752025185923,-169.9899137781662,-156.7720085809396,-143.3180243093073,-129.6497646336592,-115.78696678200129,-101.74782968633669,-87.54962196242366,-73.20928026535,-58.74392951398312,-44.1712820921104,-29.50989763806712,-14.779304808303491,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,-448.0,-727.0,-747.0,-436.0,-863.0,-1110.0,-414.0,-630.0,-519.0,-657.0,-499.0,-637.0,-469.0,-286.0,-409.0,-954.0,-537.0,-321.0,-468.0,-427.0,-266.0,-353.0,-195.0,-139.0,-147.0,-343.0,-222.0,-292.0,-297.4334505615843,-293.0520351095945,-288.22415587398524,-282.9385550567375,-277.1859677036854,-270.9596029092703,-264.2556425606614,-257.07372449137,-249.41736510565224,-241.29426705531583,-232.7164538141901,-223.700178640838,-214.26557313178472,-204.43603059027652,-194.23735834074063,-183.69677359309068,-172.8418497015066,-161.69953430234176,-150.29535238842627,-138.652876751449,-126.79350270141332,-114.73651482962498,-102.4993921665268,-90.09827224442388,-77.5484868593395,-64.86509036350645,-52.0633197015872,-39.158947979296215,-26.168515008872703,-13.109435793901469,0.0
