Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,3.6,0.0,0.0,3.6,3.6,3.6,86.4,0.0,0.0,0.0,21.6,43.174800000000005,51.0516,60.426,47.4696,90.3456,94.2156,187.632,192.1464,73.75319999999999,75.0528,10.9476,11.2788,1.3572,0.0,27.5184,90.7704,91.43461879962494,92.54360149258552,93.89833945590156,95.26092139814286,96.63090078353466,98.0078643385042,99.39142901119754,100.78123925852448,102.17696462029356,103.57829754560872,104.98495144144422,106.39665891734612,107.81317020364284,109.23425172347925,110.65968480150008,112.0892644941675,113.5227985285508,114.96010633803289,116.40101818476052,117.84537435987052,119.29302445356544,120.74382668802532,122.197647306933,123.65436001608546,125.1138454701736,126.57599080134354,128.04068918562598,129.50783944373018,130.97734567306776,132.44911690819123,133.92306680712153
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5344,21.1428,26.5932,30.3732,32.4936,23.5152,45.7992,46.9476,31.3956,12.7512,38.257200000000005,30.996,29.6352,68.94720000000001,91.8612,32.2164,32.452145777657,32.845747987512794,33.32657411719137,33.81018424652892,34.29641989021384,34.7851343684173,35.2761917276595,35.769465777922406,36.26483923165729,36.762202932325394,37.261455161794416,37.76250101734473,38.26525185025779,38.76962475899958,39.27554213090444,39.78293122702882,40.29172380550491,40.8018557792915,41.313266904712535,41.82590049759979,42.33970317422688,42.85462461454503,43.37061734551213,43.88763654255368,44.40563984740949,44.92458720080999,45.44444068859228,45.965164400013535,46.48672429714773,47.00908809436832,47.53222514701872
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,3.6,122.4,75.60000000000001,82.8,100.8,25.2,25.2,57.6,363.6,666.0,968.4,1699.2,1807.2,2170.8,2752.0056,3168.3168,3217.8744,3269.9268,3226.5432,2845.242,3361.0464,3469.3452,3388.0608,3440.2788,3998.574,4077.8604,4310.1396,4404.790800000001,4406.490000000001,4521.636,4554.723390121239,4609.966245367745,4677.451151741372,4745.326798020203,4813.570940474636,4882.162992298115,4951.08387214858,5020.31586900529,5089.84252132684,5159.648508775286,5229.719555007869,5300.042340238597,5370.60442244299,5441.3941662254,5512.400678493386,5583.613750191139,5655.023803436392,5726.621843485078,5798.399415017102,5870.348562296386,5942.461792810455,6014.732044040088,6087.152653049139,6159.717328619166,6232.42012568386,6305.255421844835,6378.217895773705,6451.302507326078,6524.504479211151,6597.819280076838,6671.242608884462
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,126.0,201.6,205.2,219.6,237.6,277.2,403.2,388.8,468.0,421.2,478.8,565.2,763.2,1065.6,1282.6764,1476.1260000000002,1944.9252,2097.0648,2252.8008,2855.2356,3773.4732,4240.483200000001,4294.1556,4413.0528,4485.2616,4314.9564,4354.4484,4107.3336,4009.464,3882.798,3911.210648030042,3958.648532872038,4016.5988542817454,4074.884710025143,4133.48699907136,4192.388043214698,4251.571457014841,4311.022031747359,4370.725631634836,4430.669100868727,4490.840180135121,4551.227431530036,4611.820170896727,4672.608406742969,4733.58278500365,4794.734539006382,4856.055444077147,4917.537776291629,4979.174274937119,5040.958108301351,5102.882842449248,5164.942412687524,5227.131097450989,5289.443494374124,5351.874498337558,5414.419281301785,5477.073273760726,5539.832147665287,5602.691800682785,5665.648341671862,5728.698077264817
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,-8.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.0012,-442.0005,-451.9986,-541.0015,-572.0006,-412.9985,-487.0002,-528.0015,-130.0001,-49.9988,-139.9982,-94.002,-89.9995,-225.9072,-308.63,-98.1595,-98.87778905966906,-100.07704770179976,-101.27630634393049,-102.4755649860612,-103.67482362819192,-104.87408227032265,-106.07334091245336,-107.27259955458408,-108.4718581967148,-109.6711168388455,-110.87037548097622,-112.06963412310694,-113.26889276523768,-114.46815140736838,-115.6674100494991,-116.8666686916298,-118.06592733376053,-119.26518597589126,-120.46444461802196,-121.66370326015269,-122.8629619022834,-124.06222054441412,-125.26147918654485,-126.46073782867556,-127.65999647080628,-128.85925511293698,-130.0585137550677,-131.25777239719844,-132.45703103932914,-133.65628968145984,-134.85554832359057
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-459.9995,-690.0014,-710.9982,-731.9992,-794.998,-963.0017,-1365.0015,-1312.0008,-1556.9997,-1410.0012,-1601.9995,-1874.9998,-2529.9995,-7148.9987,-8008.0003,-8693.9991,-10470.0019,-10801.002,-11294.9983,-14625.9996,-17024.9984,-18738.9989,-19159.9984,-19630.0002,-19239.9998,-17531.9989,-17696.0001,-16243.26,-15773.836,-16139.6074,-16257.71011469164,-16454.89493791351,-16652.079761135374,-16849.26458435724,-17046.449407579108,-17243.634230800977,-17440.819054022842,-17638.003877244708,-17835.188700466577,-18032.37352368845,-18229.55834691031,-18426.743170132177,-18623.92799335405,-18821.112816575915,-19018.29763979778,-19215.482463019645,-19412.667286241514,-19609.852109463383,-19807.03693268525,-20004.22175590712,-20201.406579128983,-20398.59140235085,-20595.77622557272,-20792.961048794583,-20990.14587201645,-21187.33069523832,-21384.515518460183,-21581.70034168205,-21778.88516490392,-21976.06998812579,-22173.25481134765
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,3.6,0.0,0.0,3.6,7.2,3.6,90.0,0.0,0.0,0.0,25.2,43.171200000000006,51.0552,60.42960000000001,47.466,90.3492,94.2156,187.632,192.1464,73.75319999999999,75.0528,10.9476,11.2788,1.3572,0.0,27.5184,90.7704,91.43461879962494,92.54360149258552,93.89833945590156,95.26092139814286,96.63090078353466,98.0078643385042,99.39142901119754,100.78123925852448,102.17696462029356,103.57829754560872,104.98495144144422,106.39665891734612,107.81317020364284,109.23425172347925,110.65968480150008,112.0892644941675,113.5227985285508,114.96010633803289,116.40101818476052,117.84537435987052,119.29302445356544,120.74382668802532,122.197647306933,123.65436001608546,125.1138454701736,126.57599080134354,128.04068918562598,129.50783944373018,130.97734567306776,132.44911690819123,133.92306680712153
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8108,21.1464,26.5932,30.376800000000003,32.4972,23.5152,45.7992,46.9476,31.3956,12.7512,38.257200000000005,30.996,29.6352,68.94720000000001,91.8612,32.2164,32.452145777657,32.845747987512794,33.32657411719137,33.81018424652892,34.29641989021384,34.7851343684173,35.2761917276595,35.769465777922406,36.26483923165729,36.762202932325394,37.261455161794416,37.76250101734473,38.26525185025779,38.76962475899958,39.27554213090444,39.78293122702882,40.29172380550491,40.8018557792915,41.313266904712535,41.82590049759979,42.33970317422688,42.85462461454503,43.37061734551213,43.88763654255368,44.40563984740949,44.92458720080999,45.44444068859228,45.965164400013535,46.48672429714773,47.00908809436832,47.53222514701872
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,3.6,122.4,72.0,79.2,100.8,25.2,28.8,61.2,367.2,662.4,964.8,1702.8,1810.8,2174.4,2755.6020000000003,3168.3168,3217.878,3269.9268,3226.5468,2845.242,3361.0464,3469.3452,3388.0608,3440.2788,3998.574,4077.8604,4310.1396,4404.790800000001,4406.490000000001,4521.636,4554.723390121239,4609.966245367745,4677.451151741372,4745.326798020203,4813.570940474636,4882.162992298115,4951.08387214858,5020.31586900529,5089.84252132684,5159.648508775286,5229.719555007869,5300.042340238597,5370.60442244299,5441.3941662254,5512.400678493386,5583.613750191139,5655.023803436392,5726.621843485078,5798.399415017102,5870.348562296386,5942.461792810455,6014.732044040088,6087.152653049139,6159.717328619166,6232.42012568386,6305.255421844835,6378.217895773705,6451.302507326078,6524.504479211151,6597.819280076838,6671.242608884462
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,129.6,201.6,208.8,223.2,237.6,277.2,403.2,388.8,468.0,424.8,482.4,561.6,759.6,1065.6,1278.0,1473.966,1944.9252,2097.0648,2252.8008,2855.2356,3773.4732,4240.483200000001,4294.1556,4413.0528,4485.2616,4314.9564,4354.4484,4107.3336,4009.464,3882.798,3911.210648030042,3958.648532872038,4016.5988542817454,4074.884710025143,4133.48699907136,4192.388043214698,4251.571457014841,4311.022031747359,4370.725631634836,4430.669100868727,4490.840180135121,4551.227431530036,4611.820170896727,4672.608406742969,4733.58278500365,4794.734539006382,4856.055444077147,4917.537776291629,4979.174274937119,5040.958108301351,5102.882842449248,5164.942412687524,5227.131097450989,5289.443494374124,5351.874498337558,5414.419281301785,5477.073273760726,5539.832147665287,5602.691800682785,5665.648341671862,5728.698077264817
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,-8.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.0005,-442.0005,-450.9979,-541.0015,-572.0006,-412.9985,-487.0002,-528.0015,-130.0001,-49.9988,-139.9982,-94.002,-89.9995,-225.9072,-308.63,-98.1595,-98.87778905966906,-100.07704770179976,-101.27630634393049,-102.4755649860612,-103.67482362819192,-104.87408227032265,-106.07334091245336,-107.27259955458408,-108.4718581967148,-109.6711168388455,-110.87037548097622,-112.06963412310694,-113.26889276523768,-114.46815140736838,-115.6674100494991,-116.8666686916298,-118.06592733376053,-119.26518597589126,-120.46444461802196,-121.66370326015269,-122.8629619022834,-124.06222054441412,-125.26147918654485,-126.46073782867556,-127.65999647080628,-128.85925511293698,-130.0585137550677,-131.25777239719844,-132.45703103932914,-133.65628968145984,-134.85554832359057
PD22,pathway,italy,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-461.0002,-691.002,-711.9988,-732.9998,-795.9986,-963.0017,-1365.0015,-1313.0014,-1558.0004,-1410.0012,-1601.9995,-1874.9998,-2529.9995,-7148.9987,-8009.0009,-8693.9991,-10470.9984,-10801.9984,-11295.999,-14625.9996,-17024.9984,-18738.9989,-19159.9984,-19630.0002,-19239.9998,-17531.9989,-17696.0001,-16243.26,-15773.836,-16139.6074,-16257.71011469164,-16454.89493791351,-16652.079761135374,-16849.26458435724,-17046.449407579108,-17243.634230800977,-17440.819054022842,-17638.003877244708,-17835.188700466577,-18032.37352368845,-18229.55834691031,-18426.743170132177,-18623.92799335405,-18821.112816575915,-19018.29763979778,-19215.482463019645,-19412.667286241514,-19609.852109463383,-19807.03693268525,-20004.22175590712,-20201.406579128983,-20398.59140235085,-20595.77622557272,-20792.961048794583,-20990.14587201645,-21187.33069523832,-21384.515518460183,-21581.70034168205,-21778.88516490392,-21976.06998812579,-22173.25481134765
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,165.6,144.0,3.6,82.8,259.2,288.0,313.2,309.6,300.78,286.75800000000004,284.3604,286.44122726911934,289.9153858292154,294.1594326676532,298.4280526817603,302.7198469893956,307.0335209103715,311.367874441401,315.72179375710283,320.0942436103898,324.4842605231256,328.8909466728103,333.31346439368025,337.75103122136704,342.2029154194457,346.66843193407203,351.14693872966586,355.6378334644125,360.1405504693772,364.65455799936746,369.1793557274456,373.71447245826425,378.2594640382498,382.8139114431398,387.3774190255642,391.9496129072555,396.53013950215467,401.1186641581427,405.71486990643314,410.3184563087947,414.9291383937937,419.5466456741382
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1962.0,1832.4,756.0,36.0,104.4,205.2,637.2,414.0,364.7952,40.8816,21.0708,21.224987064099498,21.48241847926164,21.79689778834741,22.113197943338225,22.431215288570968,22.75085388963532,23.072024827577508,23.394645569133964,23.71863940360824,24.043934938306016,24.37046564554506,24.698169455192627,25.02698838748004,25.356868221524717,25.68775819557311,26.0196107354788,26.35238120836076,26.68602769875888,27.020510804925983,27.355793453173728,27.691840728433352,28.02861971940241,28.366099376833468,28.704250383681625,29.04304503596915,29.38245713334909,29.72246187845916,30.063035784252925,30.404156588580392,30.745803175364628,31.087955501787988
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1540.8,3261.6,2973.6,2610.0,3124.8,4215.6,5068.8,4744.8,4650.3756,4970.469599999999,5928.9084,5972.293605094769,6044.729738501127,6133.218026428728,6222.218664555723,6311.702486218694,6401.642497362774,6492.013677944495,6582.792804727925,6673.958292832921,6765.490053760468,6857.369367930195,6949.578770028428,7042.101945689432,7134.923638224033,7228.029564273888,7321.406337410562,7415.0413988198,7508.922954316127,7603.039917023389,7697.381855135389,7791.9389442389775,7886.701923741415,7981.662056995592,8076.8110947621,8172.141241686876,8267.645125507972,8363.315768735703,8459.146562577487,8555.131242902482,8651.263868062248,8747.538798402391
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1540.8,5839.2,5972.400000000001,8506.800000000001,10015.2,10890.0,11563.2,11448.0,10712.7072,10104.4836,10558.2564,10635.517185367702,10764.512139840086,10922.092923570295,11080.586105402625,11239.939745065793,11400.10577129046,11561.039628145543,11722.699959471893,11885.0483267099,12048.048956069688,12211.66851154471,12375.875890738467,12540.64204087348,12705.93979269273,12871.743710256003,13038.029954884372,13204.776161722124,13371.96132757172,13539.565708818787,13707.570728403743,13875.958890918337,14044.713705011043,14213.819612377692,14383.26192269439,14553.026753920569,14723.100977462112,14893.472167739114,15064.128555750962,15235.05898627394,15406.252878364076,15577.700188871244
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.3967,-4180.21,-3889.6167,-1603.6742,-84.5943,-240.9294,-466.0746,-1434.6782,-939.744,-831.7999,-95.8568,-49.4377,-49.799463854188346,-50.4034664109665,-51.00746896774466,-51.61147152452282,-52.21547408130098,-52.81947663807914,-53.4234791948573,-54.027481751635456,-54.63148430841362,-55.235486865191774,-55.83948942196994,-56.44349197874809,-57.047494535526255,-57.65149709230441,-58.255499649082566,-58.85950220586073,-59.46350476263889,-60.06750731941705,-60.6715098761952,-61.275512432973365,-61.87951498975153,-62.48351754652968,-63.08752010330784,-63.691522660086,-64.29552521686416,-64.89952777364232,-65.50353033042047,-66.10753288719863,-66.7115354439768,-67.31553800075496,-67.91954055753311
PD22,pathway,italy,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.9605,-3480.5915,-12397.3283,-13130.1021,-18692.8729,-22170.3746,-24203.6605,-25248.2922,-24922.5801,-23411.3631,-22320.911,-23325.1903,-23495.874024012333,-23780.8483367036,-24065.82264939487,-24350.79696208614,-24635.77127477741,-24920.745587468675,-25205.719900159944,-25490.694212851213,-25775.66852554248,-26060.64283823375,-26345.61715092502,-26630.591463616285,-26915.565776307554,-27200.540088998823,-27485.51440169009,-27770.48871438136,-28055.46302707263,-28340.4373397639,-28625.411652455165,-28910.38596514644,-29195.360277837703,-29480.33459052897,-29765.30890322024,-30050.28321591151,-30335.25752860278,-30620.231841294044,-30905.20615398532,-31190.180466676586,-31475.15477936785,-31760.12909205912,-32045.10340475039
PD22,pathway,italy,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,43.2,36.0,18.0,68.4,57.6,54.0,79.2,104.4,100.8,320.40000000000003,0.0,0.0,0.0,54.0,50.4,54.0,54.0,64.8,57.6,64.8,129.6,309.6,57.6,61.2,36.0,28.8,36.0,474.0156,469.2492,429.4404,432.58286039456095,437.82952639204535,444.23887583703663,450.6853356334997,457.1667931929511,463.68129329244977,470.2270236898844,476.8023022888129,483.4055656615452,490.0353587656906,496.6903257118443,503.3692014591616,510.0708043318139,516.7940292631918,523.5378416866087,530.3012720014574,537.083410552562,543.8834030680418,550.7004465075715,557.533785278599,564.382707783032,571.2465432611984,578.1246589036539,585.0164572046808,591.9213735342089,598.8388739074114,605.7684529334551,612.7096319268318,619.6619571664387,626.6249982890945,633.5983468055335
PD22,pathway,italy,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,46.8,57.6,54.0,7.2,32.4,32.4,36.0,18.0,21.6,21.6,176.4,39.6,142.8372,159.92280000000002,183.726,185.07042795426585,187.31509090878487,190.0571806984983,192.8151472814397,195.58808683618983,198.3751628664853,201.17560004705592,203.9886787324025,206.8137300466678,209.65013148410176,212.4973029592332,215.354703254016,218.22182681617016,221.09820086887305,223.9833827970397,226.8769577797985,229.7785366425236,232.68775390503325,235.60426600536437,238.5277496809706,241.4579004913029,244.39443146757247,247.337071877105,250.2855660910971,253.2396725458202,256.1991627883941,259.16382059920767,262.13344118389665,265.10783042853245,268.08680421232407,271.07018777272344
