Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,-1.0,-9.0,-42.0,-112.0,-154.0,-98.0,-88.0,-96.0,-111.0,-108.0,-110.0,-101.0,-79.0,-99.0,-63.0,-51.0,-37.0,-34.0,-33.0,-13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,3042.85,3144.88,3023.83,3399.15,2093.97,2342.95,4382.7,3464.36,3011.85,1467.92,1887.08,1883.01,1812.93,2544.22,2954.01,2774.66,3193.1,2935.03,2918.87,2646.41,2990.21,2928.47,3223.66,2979.75,3440.35,3895.73,4043.88,3930.33,3806.13,4029.61,4104.591803826937,4077.475229148914,4039.5862044519736,3989.718524231232,3926.6867814065695,3849.3849861245553,3756.858769969898,3648.388923222272,3523.581455849612,3382.4565122036665,3225.525836940684,3053.84683903063,2869.0414570936628,2673.270619998344,2469.1602280554957,2259.6816004312896,2047.9968416835377,1837.2857600120496,1630.5741831720038,1430.582901965362,1239.6122641264417,1059.4708724962838,891.4496468552052,736.3363189759671,594.4613016805906,465.7641186358133,349.8698902237511,246.1670778659845,153.8800616527942,72.1325595459839,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Construction,CONSTRUC,TJ,13.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.27,0.2750240809987252,0.2732071619512078,0.2706684456317194,0.2673271114431503,0.2631037323661033,0.2579242026532666,0.2517245758006041,0.2444566618779518,0.2360940619760709,0.2266381258471638,0.2161231424316459,0.2046199623631741,0.1922372620217065,0.1791198322913514,0.1654436190040683,0.1514077124377913,0.1372239862553833,0.1231055003345865,0.1092549972469894,0.0958547808672917,0.0830589837016831,0.0709887893801128,0.0597306946952447,0.0493374808290408,0.0398312867631754,0.0312080603412413,0.0234426831282463,0.0164941795915276,0.0103105800924294,0.0048331702267503,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Food and tobacco,FOODPRO,TJ,25.0,50.0,184.99,36.0,93.0,126.0,158.99,148.02,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.81,131.6,124.7,115.1,110.86,131.06,107.48,119.83,113.05,118.65,131.58,129.21,114.96,116.14,118.30109913774795,117.51955477412328,116.42753065062185,114.99026193706472,113.17358324814536,110.94561813389036,108.278860124008,105.15258040927895,101.55542354778105,97.48797013292446,92.96496948893092,88.0168978846631,82.6905022637074,77.04806415673168,71.16526633752775,65.12774712046325,59.02664356926008,52.95360299577364,46.99583474172351,41.2317564812121,35.727668026346194,30.53569629113447,25.69304771076196,21.22242601290665,17.133354239537766,13.42408936308064,10.083826735239,7.0949408065185935,4.435076933091693,2.0789792227214434,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3079.85,3604.86,2923.84,3782.17,3197.96,5177.9,3701.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.83,72.78,29.93,51.05,60.92,56.62,135.26,85.37,96.19,109.29,110.77,111.0,109.89,109.84,111.88387058111104,111.1447209952618,110.11193358588174,108.75262933672455,107.03449615960294,104.92738673864746,102.4052866886606,99.44859163212678,96.04656210167272,92.19974719649068,87.92209616552586,83.24243209618908,78.2049661498676,72.86860140326685,67.30491522743286,61.594900496914825,55.82475055663447,50.08114132129997,44.44655147262711,38.99514492764197,33.78962507330694,28.87929120559852,24.29933150120625,20.071218126895715,16.203957548397014,12.69590128845168,9.536830795579917,6.7100766160496335,4.1944967309350005,1.9662052507639487,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Machinery,MACHINE,TJ,74.99,100.0,119.99,97.0,82.0,72.0,72.0,48.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.96,11.97,5.0,10.99,11.53,11.15,13.8,12.57,15.64,0.0,14.26,15.18,15.66,15.951396697926064,15.84601539317006,15.698769846639726,15.50497246370272,15.260016477233997,14.959603753889466,14.600025396435042,14.178486388921204,13.693455594612116,13.145011299135502,12.535142261035464,11.8679578170641,11.14976119725898,10.388950272898384,9.595729902235965,8.781647321391896,7.958991202812234,7.14011901940602,6.336789840325388,5.559577290302924,4.81742105469762,4.117349784046546,3.464380292324197,2.861573888084367,2.310214632264177,1.810067499791998,1.3596756214382886,0.9566624163086068,0.5980136453609077,0.2803238731515236,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-ferrous metals,NONFERR,TJ,62.0,25.0,22.0,28.0,0.0,0.0,26.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-metallic minerals,NONMET,TJ,1278.94,2126.92,359.98,2210.1,2318.97,473.99,473.97,2575.26,2685.87,4049.78,5208.22,5194.04,4997.81,5618.66,4616.33,4228.86,4355.32,3925.01,4144.88,3974.63,3974.96,4597.68,4253.74,4651.51,5241.57,4419.23,5207.69,5182.7,5139.82,5461.77,5563.401018060769,5526.646966408331,5475.29183814058,5407.700731358724,5322.266934537825,5217.491378983455,5092.080505075801,4945.0594894264495,4775.894314366835,4584.612283734313,4371.907020884781,4139.211747541904,3888.724854045543,3623.3752830145754,3346.722203584632,3062.7929687457618,2775.8735237409824,2490.2738094905008,2210.0950604210725,1939.025061102032,1680.1817237494142,1436.016445083775,1208.2789495023972,998.036935806038,805.7382485352182,631.3009175184516,474.2168275161557,333.6570935837708,208.57043344973408,97.76912647910558,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,732.97,682.98,2327.87,638.03,722.99,1326.97,1324.91,1807.18,1655.92,684.96,880.04,878.01,843.97,610.09,333.66,550.94,625.04,1460.54,1458.44,530.48,874.89,952.04,1000.45,933.97,1176.17,831.22,760.72,698.63,507.05,517.65,527.2822797370004,523.7988421631213,518.9315588194798,512.5254786612843,504.4283224419015,494.4980129757906,482.61195060438047,468.6777445226732,452.6447821552338,434.51565127697904,414.3560914064499,392.3019389529521,368.5615506871718,343.4125229096965,317.1921828794665,290.2822309015654,263.08887587073764,236.02060091925452,209.46610861075575,183.7749159850133,159.24252930806017,136.1012845282052,114.5170152184943,94.59091463389984,76.36542812206585,59.83278679867999,44.94483304198786,31.62300765020109,19.76767327720779,9.266261362508658,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Textile and leather,TEXTILES,TJ,25.0,25.0,129.99,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,42.12,50.4,91.08,151.2,162.65,240.43,271.11,298.03,316.14,300.78,325.74,384.68,349.79,306.2,378.61,398.21,394.29,414.77,435.82,389.92,368.62,368.83,375.84,352.62,397.22,422.26,376.25,436.71,448.99,484.04,493.04687469119614,489.789609892084,485.2383497169536,479.24820378867577,471.6767800536618,462.3912261195822,451.2769024834238,438.24741709408806,423.2554435514718,406.3034016113377,387.4527624541255,366.8305428972994,344.63157151476605,321.1154208233547,296.5975160841823,271.4347745495871,246.00703076687307,220.69624585908625,195.86588469419536,171.84277085557005,148.90322396652846,127.26449485759196,107.08164985291216,88.44931192773669,71.40717053647205,55.94796121323884,42.02665311628277,29.569787738826108,18.48419699236865,8.664621172430657,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,63.52,245.17,582.76,597.44,425.68,0.0,0.0,718.01,1082.09,1006.13,898.99,878.53,970.73,907.65,1492.11,1579.88,891.52,636.22,882.89,629.35,629.31,605.87,627.79,642.97,693.24,135.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-188.15,-194.13,-240.07,-328.68,-316.92,-456.97,-496.23,-547.58,-592.99,-590.05,-591.13,-657.71,-603.26,-540.57,-615.83,-690.39,-643.04,-631.6,-682.46,-622.23,-573.86,-620.86,-662.68,-729.23,-805.3,-876.45,-833.57,-1034.22,-1189.02,-1232.33,-1255.260836063552,-1246.9680810641926,-1235.3809096493956,-1220.1304416471753,-1200.8541574322971,-1177.2138246507411,-1148.9175796161426,-1115.745474563172,-1077.5770199813762,-1034.418376389761,-986.426044862186,-933.9234008111496,-877.4064633600359,-817.5360849170414,-755.115314841791,-691.0528380313459,-626.3156851188762,-561.8763008419301,-498.6600398421574,-437.4989707636656,-379.09658290776,-324.00598080294253,-272.6219518288556,-225.1853990742661,-181.7973689513483,-142.4393666678593,-106.9967470349327,-75.28249013343452,-47.05939690853165,-22.05948394641223,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-157.25,-786.24,-1376.43,-1416.86,-1284.19,-463.21,-473.45,-1487.6,-2192.38,-2137.3,-1873.54,-1837.22,-1932.03,-1746.46,-2460.17,-2635.15,-1922.87,-1431.48,-1758.75,-1565.1,-1443.32,-1211.73,-1255.58,-1285.94,-1386.48,-270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,2632.41,3083.57,3059.1,3088.94,3274.81,3321.09,3235.67,3155.37,3164.66,3296.48,3509.16,3726.63,3811.61,4008.66,4133.17,4386.03,4859.01,4983.32,5079.66,4926.93,5543.12,5415.0,5354.64,5602.06,5486.29,6105.86,6479.03,6644.89,6691.07,7160.38,7293.618255932045,7245.433697378483,7178.107128638709,7089.49519346409,6977.491493183701,6840.130748868139,6675.717103967148,6482.972565102401,6261.197035156367,6010.426309457462,5731.569728165587,5426.506244837128,5098.11794901847,4750.244684230915,4387.552520905002,4015.321318464118,3639.169950753043,3264.7487499472845,2897.4344340274,2542.061688246439,2202.718095251324,1882.6174359317488,1584.053598821988,1308.426336957952,1056.322774493727,827.6354485415477,621.6982200660459,437.4244209762328,273.435820304554,128.17531640081145,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,91.27,27.0,29.88,21.06,22.26,22.14,3.6,2.26,0.0,145.39,150.25,145.58,141.97,143.91,145.6,148.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-8518.19,-9388.95,-9221.51,-9580.17,-9989.22,-9649.2,-9440.06,-10061.07,-10515.33,-11070.24,-12047.84,-13231.17,-15745.56,-15278.24,-15431.64,-16658.33,-18801.71,-18726.46,-18483.5,-17545.25,-18401.98,-19087.95,-20382.1,-20271.97,-20646.36,-21416.37,-22277.21,-22594.37,-22750.23,-22950.87,-23377.933073597083,-23223.489100041184,-23007.69003257652,-22723.66586002687,-22364.665029811964,-21924.388314625103,-21397.400055573376,-20779.60395331417,-20068.756015499068,-19264.97097541443,-18371.163503482177,-17393.356131859637,-16340.78670302268,-15225.762908668929,-14063.240711451486,-12870.14342650789,-11664.480997885516,-10464.364201718712,-9287.026809874118,-8147.96523912482,-7060.281249146101,-6034.275838964262,-5077.301514667601,-4193.844846795582,-3385.7877201272604,-2652.7856883110617,-1992.703603435464,-1402.0584131918697,-876.4325308367988,-410.8350428222912,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,-303.74,-120.06,-119.7,-104.87,-111.0,-106.94,-17.82,-20.1,0.0,-253.68,-258.27,-248.45,-246.96,-244.21,-257.28,-259.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,2632.41,3083.57,3059.1,3088.94,3274.81,3321.09,3235.67,3155.37,3164.66,3296.48,3509.16,3726.63,3811.61,4008.66,4133.17,4386.03,4859.01,4983.32,5079.66,4926.93,5543.12,5415.0,5354.64,5602.06,5486.29,6105.86,6479.03,6644.89,6691.07,7160.38,7299.656032229744,7215.583396749994,7113.674284200821,6992.057499879407,6848.929468208979,6682.653740769311,6491.881278382971,6275.687050066467,6033.714293490353,5766.313226622945,5474.657000409972,5160.8154799730455,4827.768342911928,4479.343905272097,4120.079040795616,3755.007306420208,3389.394507106247,3028.4504376289524,2677.0498587550264,2339.49370496589,2019.333720869722,1719.272393845762,1441.1381195581816,1185.9256366667814,953.885500876896,744.6440922152369,557.3367142078678,390.7395736960143,243.3905916470076,113.69310791665066,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,91.27,27.0,29.88,21.06,22.26,22.14,3.6,2.26,0.0,145.39,150.25,145.58,141.97,143.91,145.6,148.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-8518.19,-9388.95,-9221.51,-9580.17,-9989.22,-9649.2,-9440.06,-10061.07,-10515.33,-11070.24,-12047.84,-13231.17,-15745.56,-15278.24,-15431.64,-16658.33,-18801.71,-18726.46,-18483.5,-17545.25,-18401.98,-19087.95,-20382.1,-20271.97,-20646.36,-21416.37,-22277.21,-22594.37,-22750.23,-22950.87,-23397.285708359144,-23127.811165464336,-22801.16609998856,-22411.35284890708,-21952.590485984463,-21419.633770751014,-20808.15868370134,-20115.20026126532,-19339.614987897137,-18482.525402772444,-17547.691758118875,-16541.748507041382,-15474.246286968995,-14357.455841057628,-13205.919023155871,-12035.76968522625,-10863.886094217003,-9706.966989945391,-8580.637241571672,-7498.682456586172,-6472.486895150436,-5510.712728338844,-4619.220437186894,-3801.198416397805,-3057.4497618157875,-2386.776924786104,-1786.4083294478696,-1252.4214021815387,-780.1298015068423,-364.4158186703826,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,-303.74,-120.06,-119.7,-104.87,-111.0,-106.94,-17.82,-20.1,0.0,-253.68,-258.27,-248.45,-246.96,-244.21,-257.28,-259.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,2097.66,1963.69,2058.05,3109.4,2090.28,2249.56,1348.02,1267.09,1348.15,1283.09,1465.41,1354.27,1414.08,1435.98,1361.56,629.97,650.29,712.0,592.07,729.59,673.17,564.92,609.24,654.02,650.18,607.68,618.34,630.3672865083892,623.1071308431106,614.3066927862399,603.8043839119478,591.4444550948889,577.0855896010122,560.6112901375802,541.9416749583262,521.0459355839808,497.9543153505864,472.7681225903517,445.66610206253495,416.9055660671866,386.8171117155723,355.79252415172954,324.26647997059814,292.69371171978,261.5241151452139,231.1786538790656,202.02873835307744,174.38108214404605,148.46906058206253,124.45056614978624,102.41150025229638,82.3734998159623,64.30430060700269,48.12923111109933,33.74260974964932,21.018177588202093,9.818053839207096,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.31,2860.24,3043.82,2905.94,3328.48,3064.15,3205.25,3297.39,3140.59,2621.95,2692.89,2944.26,2750.28,2915.27,3155.24,2651.98,2860.79,3072.94,3054.92,2855.26,2905.33,2961.841363184362,2927.728823062416,2886.3791178844094,2837.0330088800647,2778.958693794407,2711.492182351957,2634.086100810906,2546.36511709848,2448.184474609773,2339.6862745698472,2221.346523927656,2094.005072137246,1958.87092580454,1817.4974272739971,1671.7254167508884,1523.5972640504865,1375.249573811864,1228.79622449598,1086.2151542427555,949.2514707108488,819.3462971594286,697.5961700373318,584.7429623701496,481.1902901769322,387.0398166385962,302.1399451475613,226.13982440730024,158.54289934978897,98.7559302201562,46.13107086823357,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,28454.46,31361.86,30395.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,27.09,27.96,26.98,32.05,29.05,30.09,31.33,29.6,24.74,25.77,25.87,24.71,25.76,27.88,23.5,25.47,27.72,27.56,25.76,26.21,26.719808809691884,26.41206763172029,26.039037451769808,25.59386891084541,25.069960164370794,24.46132112339899,23.7630137375974,22.971652004815684,22.08593002499618,21.1071297430845,20.03954538456693,18.89075352566394,17.67166103862108,16.396281169041544,15.081220781474318,13.744904809699154,12.40660831286255,11.085401329294651,9.799127532054058,8.563530148840698,7.391610057566137,6.293259497777694,5.275171166002355,4.340986223780909,3.4916218102926706,2.7257103194189902,2.0400865986704915,1.4302710507783871,0.8909118520341188,0.4161645553022914,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.36,4895.81,5208.84,4979.47,3514.78,5246.82,5483.82,5643.86,5372.78,4487.11,4608.72,5036.8,4704.62,4989.65,5399.83,4538.81,4895.33,5258.81,5227.97,4886.28,4971.98,5068.689622495683,5010.31179029228,4939.5487764002455,4855.1012723138165,4755.716922474181,4640.259420034997,4507.792027587161,4357.672427886435,4189.652894531877,4003.976609691768,3801.458178602025,3583.5348612945654,3352.2756677147354,3110.3388800782586,2860.8747844744244,2607.3785507717657,2353.506615772084,2102.8765242741856,1858.8731822518932,1624.483045762418,1402.172353072021,1193.8176405097563,1000.6884980519036,823.4756461241586,662.3530640342979,517.0613198758047,386.9999911048344,271.3193078614695,169.00404082703517,78.94551109011354,0.0
