Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5,1326.0,884.0,51.0,34.12,34.97284035458113,35.324563106748975,35.67628585891683,36.02800861108467,36.379731363252525,36.73145411542037,37.08317686758822,37.43489961975607,37.78662237192392,38.13834512409176,38.490067876259616,38.84179062842746,39.19351338059531,39.54523613276316,39.89695888493101,40.248681637098855,40.6004043892667,40.95212714143455,41.3038498936024,41.65557264577025,42.007295397938094,42.359018150105946,42.71074090227379,43.06246365444164,43.41418640660949,43.76590915877734,44.11763191094519,44.46935466311304,44.82107741528088,45.17280016744873,45.52452291961658
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.4,969.0,3689.0,90.61,335.4,343.7834306836609,347.2408694608325,350.6983082380042,354.1557470151758,357.61318579234745,361.0706245695191,364.5280633466907,367.9855021238623,371.442940901034,374.9003796782056,378.3578184553773,381.8152572325488,385.2726960097205,388.7301347868921,392.18757356406377,395.6450123412354,399.102451118407,402.5598898955786,406.0173286727503,409.4747674499219,412.9322062270935,416.3896450042652,419.8470837814368,423.3045225586084,426.76196133578,430.2194001129517,433.6768388901233,437.13427766729495,440.59171644446656,444.0491552216382,447.5065939988098
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Non-ferrous metals,NONFERR,TJ,602.88,829.02,828.96,753.6,502.4,502.4,502.4,552.64,552.64,602.88,602.88,602.88,602.88,690.8,753.6,0.0,0.0,0.0,0.0,204.99,4404.43,6515.92,5445.0,6334.4,4702.5,5643.0,6154.0,7140.0,8160.0,8330.74,8538.969520970786,8624.846156386811,8710.722791802837,8796.599427218862,8882.476062634887,8968.352698050912,9054.229333466938,9140.105968882965,9225.982604298988,9311.859239715011,9397.735875131038,9483.612510547064,9569.489145963087,9655.365781379114,9741.24241679514,9827.119052211165,9912.99568762719,9998.872323043215,10084.74895845924,10170.625593875264,10256.502229291287,10342.378864707314,10428.25550012334,10514.132135539365,10600.00877095539,10685.885406371415,10771.76204178744,10857.638677203466,10943.515312619493,11029.391948035516,11115.26858345154
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Non-metallic minerals,NONMET,TJ,24868.8,18866.62,13916.48,13502.0,17533.76,19455.44,18877.68,17119.28,15147.36,14845.92,16114.48,20096.0,15775.36,19869.92,22695.92,21942.32,23562.56,22035.33,37602.9,26733.33,48811.67,55772.97,49912.5,38383.04,32729.4,18912.6,14535.0,22015.0,22287.0,22143.88,22697.37339012316,22925.64145628009,23153.909522437025,23382.17758859396,23610.445654750893,23838.713720907825,24066.98178706476,24295.24985322169,24523.517919378624,24751.78598553556,24980.05405169249,25208.322117849428,25436.59018400636,25664.85825016329,25893.126316320227,26121.394382477163,26349.66244863409,26577.930514791027,26806.198580947963,27034.46664710489,27262.73471326183,27491.002779418763,27719.27084557569,27947.53891173263,28175.80697788956,28404.07504404649,28632.34311020343,28860.61117636036,29088.87924251729,29317.14730867424,29545.41537483117
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.64,288.88,0.0,0.0,351.68,288.88,263.76,349.53,376.2,273.31,346.42,2375.42,2706.0,2413.92,3180.6,3881.7,3247.0,3553.0,3685.6,3637.53,3728.4512302168673,3765.948359838588,3803.445489460309,3840.9426190820295,3878.4397487037504,3915.9368783254713,3953.434007947192,3990.931137568913,4028.428267190634,4065.925396812355,4103.422526434076,4140.919656055797,4178.416785677517,4215.9139152992375,4253.411044920958,4290.908174542679,4328.4053041644,4365.902433786121,4403.399563407842,4440.896693029563,4478.393822651284,4515.890952273005,4553.3880818947255,4590.885211516446,4628.382341138167,4665.879470759887,4703.376600381608,4740.873730003329,4778.37085962505,4815.867989246771,4853.365118868492
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.26,11154.0,9244.8,11662.2,18861.3,24463.0,23749.0,20566.6,25871.15,26517.807700451984,26784.49797242582,27051.18824439965,27317.878516373486,27584.56878834732,27851.25906032116,28117.949332294986,28384.63960426882,28651.329876242657,28918.02014821649,29184.710420190324,29451.40069216416,29718.09096413799,29984.781236111823,30251.47150808566,30518.16178005949,30784.85205203333,31051.54232400716,31318.232595981,31584.92286795483,31851.61313992866,32118.303411902496,32384.99368387633,32651.683955850163,32918.374227823995,33185.06449979783,33451.754771771666,33718.4450437455,33985.13531571933,34251.825587693165,34518.515859667
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,119.7,136.8,85.0,238.0,85.0,68.24,69.94568070916226,70.64912621349795,71.35257171783365,72.05601722216934,72.75946272650505,73.46290823084074,74.16635373517644,74.86979923951213,75.57324474384784,76.27669024818353,76.98013575251923,77.68358125685492,78.38702676119063,79.09047226552632,79.79391776986202,80.49736327419771,81.2008087785334,81.9042542828691,82.60769978720481,83.3111452915405,84.01459079587619,84.71803630021189,85.42148180454758,86.12492730888329,86.82837281321898,87.53181831755468,88.23526382189037,88.93870932622607,89.64215483056176,90.34560033489744,91.04904583923316
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.6,340.0,204.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,1440.0,7.0,0.0,0.0,603.0,573.0,660.0,470.0,425.0,775.0,963.0,941.0,1067.0,1313.0,1130.0,110.0,1186.51,1739.85,2146.02,2199.6604589020576,2221.7825005376744,2243.9045421732912,2266.026583808908,2288.148625444525,2310.2706670801417,2332.3927087157585,2354.514750351376,2376.636791986992,2398.758833622609,2420.8808752582254,2443.002916893842,2465.124958529459,2487.247000165076,2509.3690418006927,2531.491083436309,2553.6131250719263,2575.735166707543,2597.85720834316,2619.979249978777,2642.1012916143936,2664.22333325001,2686.345374885628,2708.467416521244,2730.5894581568605,2752.7114997924773,2774.833541428094,2796.955583063711,2819.077624699328,2841.1996663349446,2863.3217079705614
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-3654.0,-3977.05,-3879.97,-3457.93,-3399.06,-2067.97,-2624.99,-2670.08,-3319.03,-3490.98,-3289.02,-3278.08,-1523.97,-1814.01,-1721.97,-2719.08,-3565.96,-3499.09,-3483.09,-3872.99,-5526.83,-5428.22,-5238.81,-5096.03,-5175.83,-4587.12,-3193.92,-5719.81,-5298.4,-6669.33,-6836.032044607813,-6904.782194159853,-6973.532343711892,-7042.282493263932,-7111.032642815972,-7179.782792368012,-7248.532941920052,-7317.283091472092,-7386.033241024131,-7454.783390576171,-7523.533540128211,-7592.28368968025,-7661.03383923229,-7729.78398878433,-7798.534138336369,-7867.284287888409,-7936.034437440449,-8004.7845869924895,-8073.534736544529,-8142.284886096569,-8211.035035648609,-8279.785185200648,-8348.535334752687,-8417.285484304728,-8486.035633856767,-8554.785783408806,-8623.535932960847,-8692.286082512886,-8761.036232064926,-8829.786381616967,-8898.536531169006
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Transformation processes,BKB/peat briquette plants,TBKB,TJ,-439.6,-351.71,-376.8,-175.84,-37.68,-25.12,-25.12,-25.12,-25.12,-25.12,-25.12,-25.12,-25.12,-540.08,-1758.4,-2009.6,-2386.4,-757.33,-803.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99,0.0,0.0,1597.78,1748.52,1730.3,0.0,0.0,27.0,405.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,1406.93,1260.2,908.52,1084.65,967.13,937.95,820.71,879.21,820.71,879.21,0.0,0.0,644.65,586.14,644.75,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Food and tobacco,FOODPRO,TJ,1611.88,1904.96,1729.11,1963.84,908.52,1055.05,1407.12,1934.26,2344.88,2051.77,2051.49,2051.77,2198.02,1934.26,1230.89,1347.89,1406.74,1055.05,1119.97,1509.84,719.11,1239.66,1494.7,1510.58,1352.5,1333.49,1809.0,1917.0,1755.26,1350.2,1383.9486824957637,1397.8670898807875,1411.785497265812,1425.7039046508362,1439.622312035861,1453.540719420885,1467.4591268059091,1481.3775341909334,1495.2959415759576,1509.214348960982,1523.132756346006,1537.0511637310306,1550.9695711160548,1564.887978501079,1578.8063858861033,1592.7247932711275,1606.6432006561515,1620.561608041176,1634.4800154262002,1648.3984228112245,1662.316830196249,1676.2352375812732,1690.1536449662974,1704.0720523513216,1717.990459736346,1731.90886712137,1745.8272745063946,1759.7456818914188,1773.664089276443,1787.5824966614673,1801.5009040464915
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5920.01,11752.11,7414.67,6331.17,6769.92,3985.75,9351.49,7854.28,12252.0,3165.59,5714.86,1993.15,3897.83,2022.18,439.61,966.97,7414.67,6242.39,9439.76,1537.8,414.87,0.0,0.0,247.18,6508.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Iron and steel,IRONSTL,TJ,2960.01,6242.39,4161.6,6712.22,6564.77,15239.64,10172.3,5216.64,996.58,4543.21,5040.8,0.0,0.0,0.0,293.07,0.0,0.0,2461.79,19652.84,17782.56,35263.95,32561.74,21659.14,15902.24,8424.92,7347.78,19575.0,35688.84,33376.94,27625.09,28315.58799387268,28600.358588353465,28885.12918283425,29169.89977731504,29454.670371795823,29739.440966276616,30024.2115607574,30308.98215523819,30593.75274971898,30878.52334419977,31163.29393868056,31448.06453316134,31732.83512764213,32017.60572212292,32302.376316603702,32587.14691108449,32871.91750556528,33156.68810004607,33441.45869452685,33726.22928900764,34010.99988348843,34295.77047796922,34580.54107245001,34865.31166693079,35150.08226141158,35434.85285589237,35719.62345037316,36004.39404485395,36289.16463933473,36573.93523381552,36858.70582829631
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,205.2,322.38,351.73,410.35,586.14,586.22,674.06,586.14,439.61,586.04,644.75,703.37,0.0,0.0,0.0,0.0,0.0,0.0,225.42,1197.42,2187.0,1944.0,1755.26,135.02,138.39486824957635,139.78670898807877,141.1785497265812,142.57039046508365,143.96223120358607,145.3540719420885,146.74591268059092,148.13775341909334,149.5295941575958,150.92143489609822,152.31327563460064,153.70511637310307,155.0969571116055,156.48879785010794,157.88063858861037,159.2724793271128,160.6643200656152,162.05616080411767,163.4480015426201,164.83984228112251,166.23168301962494,167.62352375812736,169.0153644966298,170.40720523513224,171.79904597363466,173.1908867121371,174.5827274506395,175.97456818914196,177.3664089276444,178.7582496661468,180.15009040464923
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,967.39,1113.67,2139.7,2051.77,2491.1,2491.43,2491.1,1934.26,1963.57,2109.75,2198.02,2285.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,621.0,0.0,432.07,442.8697283705706,447.3236805842037,451.7776327978368,456.23158501147,460.6855372251031,465.1394894387362,469.5934416523693,474.0473938660024,478.50134607963554,482.95529829326864,487.40925050690174,491.8632027205349,496.317154934168,500.7711071478011,505.2250593614342,509.6790115750673,514.1329637887004,518.5869160023335,523.0408682159667,527.4948204295998,531.9487726432329,536.402724856866,540.8566770704991,545.3106292841322,549.7645814977653,554.2185337113984,558.6724859250317,563.1264381386648,567.5803903522979,572.034342565931,576.4882947795641
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,58.62,58.62,87.92,87.93,146.53,146.53,117.23,146.51,439.61,498.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Transformation processes,Blast furnaces,TBLASTFUR,TJ,-79890.88,-76872.26,-76088.76,-72337.08,-72688.8,-69533.65,-84286.93,-90425.97,-84624.18,-82367.92,-87026.94,-85356.73,-81166.54,-89005.36,-90998.23,-92623.62,-93166.95,-97182.01,-78878.03,-77029.8,-86790.8,-80522.8,-101442.59,-106866.32,-114426.8,-123116.14,-114102.0,-102141.0,-98294.56,-95459.14,-97845.17185245048,-98829.20325457168,-99813.2346566929,-100797.26605881412,-101781.29746093534,-102765.32886305657,-103749.36026517778,-104733.391667299,-105717.4230694202,-106701.45447154142,-107685.48587366263,-108669.51727578386,-109653.54867790508,-110637.5800800263,-111621.6114821475,-112605.64288426872,-113589.67428638994,-114573.70568851117,-115557.73709063238,-116541.7684927536,-117525.7998948748,-118509.83129699602,-119493.86269911724,-120477.89410123846,-121461.92550335969,-122445.9569054809,-123429.9883076021,-124414.01970972332,-125398.05111184454,-126382.08251396575,-127366.11391608698
PD22,baseline,turkey,Industrial,Coal,Coke oven coke,OVENCOKE,Transformation processes,Coke ovens,TCOKEOVS,TJ,92551.5,97563.0,93899.63,90206.95,87334.86,91760.22,94104.78,94280.62,89562.19,82118.21,85734.67,75817.21,76149.98,84345.55,87627.93,87686.54,94163.39,97738.84,106024.02,96098.52,118210.29,107519.85,114838.54,115490.32,123640.68,123088.92,114453.0,116370.0,116630.28,115550.12,118438.33234796872,119629.4696932127,120820.6070384567,122011.74438370069,123202.88172894467,124394.01907418868,125585.15641943266,126776.29376467668,127967.43110992064,129158.56845516466,130349.70580040864,131540.84314565265,132731.98049089662,133923.11783614062,135114.25518138462,136305.39252662862,137496.5298718726,138687.6672171166,139878.8045623606,141069.94190760457,142261.07925284858,143452.21659809258,144643.35394333658,145834.49128858055,147025.62863382456,148216.76597906856,149407.90332431253,150599.04066955653,151790.1780148005,152981.31536004454,154172.4527052885
PD22,baseline,turkey,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.72,12296.0,12603.34246775878,12730.09460611329,12856.8467444678,12983.598882822307,13110.35102117682,13237.103159531329,13363.855297885835,13490.607436240349,13617.359574594857,13744.111712949363,13870.863851303877,13997.615989658383,14124.368128012897,14251.120266367405,14377.872404721911,14504.62454307642,14631.376681430933,14758.12881978544,14884.880958139953,15011.63309649446,15138.385234848967,15265.13737320348,15391.889511557987,15518.641649912495,15645.393788267009,15772.145926621515,15898.898064976023,16025.650203330537,16152.402341685043,16279.154480039551,16405.906618394063
PD22,baseline,turkey,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,Non-metallic minerals,NONMET,TJ,1085.28,716.83,460.48,251.19,0.0,920.97,0.0,0.0,0.0,0.0,230.27,0.0,90.0,6027.84,12976.51,2469.92,2176.92,2268.0,4044.55,5732.71,2969.55,4812.36,5358.3,3700.62,3172.97,6123.0,2508.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,64.0,64.0,65.59970054786614,66.25943841828648,66.91917628870684,67.57891415912718,68.23865202954752,68.89838989996787,69.55812777038823,70.21786564080857,70.87760351122891,71.53734138164927,72.19707925206961,72.85681712248996,73.51655499291032,74.17629286333066,74.836030733751,75.49576860417136,76.1555064745917,76.81524434501205,77.47498221543239,78.13472008585275,78.79445795627309,79.45419582669344,80.1139336971138,80.77367156753414,81.43340943795448,82.09314730837482,82.75288517879518,83.41262304921553,84.07236091963587,84.73209879005623,85.39183666047657
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,128.0,320.0,327.99850273933066,331.2971920914324,334.5958814435341,337.8945707956359,341.19326014773765,344.4919494998394,347.79063885194114,351.0893282040429,354.38801755614463,357.6867069082464,360.9853962603481,364.2840856124498,367.5827749645516,370.88146431665336,374.1801536687551,377.47884302085686,380.7775323729586,384.0762217250604,387.3749110771621,390.67360042926384,393.9722897813656,397.27097913346734,400.5696684855691,403.8683578376708,407.1670471897726,410.4657365418743,413.76442589397607,417.0631152460778,420.3618045981796,423.6604939502813,426.9591833023831
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in food/beverages/tobacco,NEFOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49440.0,81984.0,75712.0,114112.0,141376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49440.0,81984.0,75712.0,114112.0,141376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in iron and steel,NEIRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0,3424.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in mining and quarrying,NEMINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42720.0,77920.0,72512.0,113888.0,140608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Memo: Non-energy use in paper/pulp and printing,NEPAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
