Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8171,1.972,1.5617,1.6789,1.6287,1.6530864790700033,1.643312789021432,1.6290888678580928,1.609916184390636,1.5853054301147294,1.5548009942657546,1.5180110394092692,1.4746421938965388,1.4245368050538456,1.3677095080775934,1.3043787882307811,1.2349885661982185,1.1602149607114196,1.080954529918142,0.9982924884606574,0.9134523453768444,0.8277315054159664,0.7424298630811639,0.6587796290384047,0.5778842378008977,0.5006723330803822,0.4278700539066187,0.3599918805247792,0.2973478071081941,0.2400629983801538,0.1881054589778192,0.1413174462185658,0.0994471040753939,0.0621777868720412,0.0291535339178312,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,1.6454,3.99,2.3069,2.6335,2.5623,2.6335,2.7465,1.524,1.8548,15.1688,6.9961,7.4106,7.419,7.0673,7.173118483165368,7.130708217505474,7.068987386144471,6.985792748783657,6.879001084453753,6.746635394347864,6.586995406653852,6.398808115015049,6.181389428597681,5.934802852849987,5.659996445056429,5.358896478106877,5.034436785065277,4.690507735795718,4.331818323631119,3.963677632763415,3.5917153976952543,3.221572156538042,2.858594751828525,2.5075712370665477,2.1725312086811472,1.8566255491952148,1.562086705490743,1.2902598128419849,1.041687989471396,0.8162324002173156,0.6132085636768405,0.4315236192251683,0.2698035692029084,0.1265038191548395,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419,0.0795,0.0754,0.247,0.3098,0.3894,0.7578,1.1597,1.9971,4.8441,5.0786,5.0995,5.186414777719496,5.107814280947588,5.021541135422753,4.92740607710544,4.825254607317516,4.714975293352261,4.596508358266812,4.469853983968131,4.335079548198724,4.192324853546076,4.041804344240475,3.883805407045111,3.718682161993438,3.5468446706467183,3.3687441638233406,3.1848555902086946,2.9956593420729654,2.801624262835905,2.603193889825101,2.4007773506261305,2.194745540436374,1.98543235660464,1.7731400513658129,1.5581473197761984,1.34071861020234,1.1211132874268834,0.8995935992689397,0.6764307898760276,0.4519090780940642,0.2263275221319629,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0004,358.0007,296.999,167.9995,186.9992,152.9982,288.6129,269.4373,326.6416,242.6586,261.5075,343.1585,336.2838,377.5949,418.5042,487.0253,520.3606,550.3549,760.3019,289.8564,386.5798,393.16858270180353,387.2100839623223,380.6699417243848,373.5338083745869,365.7899717709352,357.4299844904517,348.4493149989434,338.8479770863031,328.6310784835283,317.8092172602943,306.3986498746177,294.42116236776496,281.9035996562389,268.87704743792017,255.37571234473847,241.43559899828583,227.0931246841255,212.3838311995786,197.34134195309525,181.996671840294,166.37793745912052,150.51045069707817,134.41712450808615,118.11908603777204,101.63638242735531,84.98867544481362,68.19584541360263,51.27845464538024,34.25804902986323,17.157299390189223,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1422,95.3376,143.691,141.137,0.2386,0.2763,1.0048,1.3607,1.4486,1.5826,1.6077,1.9594,2.2399,3.7807,2.667,2.712455772561603,2.6713483061647647,2.6262281023967997,2.5769961775939225,2.523571730113896,2.465896481492397,2.403939168839609,2.3376998872915,2.2672138748987147,2.192554247359032,2.1138331573858897,2.031200906086736,1.9448426955655456,1.8549729849229912,1.761827764470408,1.6656554287845056,1.566707219395744,1.4652283378729989,1.3614507508899976,1.2555884290851826,1.147835347846614,1.038366132966874,0.9273388600828748,0.8148992846049845,0.7011857110323838,0.5863337851882533,0.4704806607020808,0.3537681962151908,0.2363450360382133,0.118367585356593,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.001,26.0,83.9998,119.3029,147.7689,194.0331,237.1445,279.36,106.9267,179.4421,382.9624,375.2378,348.4925,401.9202,271.246,153.9779,136.2301,97.5943,99.25767619201685,97.7534188212733,96.10232219487963,94.30076417508609,92.34578796409996,90.23526096127242,87.96803915466198,85.54412602560662,82.96481105025408,80.23276977241528,77.35210622867109,74.32832043078395,71.16818953274561,67.87956129826395,64.4710713888468,60.95180937886154,57.330969022075024,53.61752305019829,49.81995988660807,45.94610942057295,42.00306984939888,37.99723130506524,33.93437829493293,29.81984448876051,25.65869090296505,21.45588126426621,17.216434474974548,12.945541609255416,8.648642051227668,4.331459180939987,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0248,30.2119,26.8499,17.2245,26.5611,23.0274,6.1085,6.2174,3.63,4.2747,2.5498,1.8171,1.848070260338091,1.8200626198470164,1.7893209917004964,1.7557779356227654,1.719378399246329,1.680082675860456,1.6378694652037695,1.592738832095007,1.544714785181273,1.493847140186013,1.4402123098184856,1.383912698331537,1.3250744889809345,1.2638437986140114,1.2003814138804572,1.1348565727950226,1.0674404530798676,0.9983001172662264,0.9275936105895068,0.8554667170943704,0.7820515975148417,0.7074672291766431,0.6318213133320556,0.5552131571262533,0.4777369911949549,0.3994852347452478,0.3205513342938699,0.2410319420107323,0.1610283333277231,0.0806470713728777,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591,0.2554,1.2812,10.467,13.582,15.3028,26.2429,24.0155,24.8403,22.8767,49.9988,50.9157,51.78349620510492,50.99871351788275,50.13732365699465,49.19743692520392,48.17751073826776,47.07643250195817,45.89360537641053,44.6290311778657,43.28338263598819,41.85805560264652,40.35519118541911,38.77765878291729,37.1289940887164,35.41329134174862,33.635055833313075,31.799029664553156,29.91000928780948,27.97267584650928,25.99145781668161,23.970440112025663,21.913325916893086,19.82344901248649,17.703827220967995,15.557243159040873,13.38633719805457,11.193698952572014,8.981946822688016,6.753789031883684,4.512063348860465,2.2597557051896047,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061,1.0467,1.3984,4.5092,13.8164,21.6583,19.9501,21.6416,23.5926,25.4348,17.1073,15.6419,15.908497168665669,15.667402725983736,15.402773661372514,15.11402943768518,14.80069615495634,14.462432011194576,14.099053650195833,13.7105616299306,13.297162620839224,12.85928544498134,12.397587875708416,11.912951425916052,11.406462302124751,10.879378302537289,10.33308350546295,9.76903473997164,9.188705532458304,8.59353398506774,7.98488057755765,7.364000243309908,6.7320306439752375,6.089995956225929,5.438823290412572,4.7793674990111406,4.11243973505716,3.4388355585062413,2.7593593725668857,2.074843175244993,1.3861587623570024,0.6942234470900992,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.0377,0.2973,0.6155,0.649,6.724,6.9459,6.4979,7.8126,10.1446,18.5894,15.3781,15.640201018383795,15.40317262355919,15.143006517235928,14.859131953002285,14.55108302319629,14.218523690303048,13.861273690413343,13.479333572087516,13.072906520277437,12.642414124976344,12.188503066215205,11.712039990210886,11.214092784655609,10.695898035037214,10.158816477241238,9.604280370975252,9.033738391672172,8.448604387943291,7.850215895111161,7.239806682157797,6.618495224116989,5.987288424963586,5.34709775937025,4.698763662761122,4.043083608109148,3.3808397382840187,2.7128228902672173,2.039851030452501,1.3627812518557365,0.6825153972149316,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386,0.4815,0.5401,3.4834,4.3543,5.1037,6.5398,7.3185,8.9974,8.4364,8.6792,4.6767,4.756408665743851,4.684324943172386,4.605204711840687,4.518874399607611,4.4251923172942105,4.324056271089424,4.215411440162054,4.099257991337142,3.975657716062549,3.844738825880759,3.706697985431792,3.5617987542166625,3.410365892145252,3.2527754625381906,3.0894412846264565,2.9207989290575544,2.747288958735686,2.569341345230841,2.3873628521512007,2.201728686277718,2.0127789918538657,1.8208199827694709,1.6261288514996552,1.4289611864687406,1.229559510605605,1.0281616847356227,0.8250082136878225,0.6203478527332518,0.4144412561079535,0.2075626870780569,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425,1.9552,2.3572,9.9227,12.7195,17.4841,19.7073,21.1936,25.7614,25.887,33.8503,31.514,32.05111781646283,31.56538077258207,31.032228128583707,30.450490266477267,29.819212412002003,29.13770593091542,28.40560141237774,27.622899980541558,26.79001801783205,25.90781947929229,24.9776295919981,24.001224354862167,22.980792166498915,21.91886713418192,20.818237783847188,19.681839213616392,18.512640161993804,17.31353799764893,16.087273702117507,14.836375610870055,13.563135790040567,12.26961766566107,10.957689102606572,9.629072386592236,8.285401761332785,6.92828005490162,5.559327912023015,4.180221573125429,2.792717459958098,1.398663698885514,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9988,115.9995,94.9985,139.9982,105.0008,120.9985,256.722,97.699,78.3643,84.431,407.7441,404.2397,400.9531,403.0884,522.0647,508.7255,512.6988,630.1762,629.3137,466.7696,642.8162,653.7722206172156,643.8642546101502,632.9891147791232,621.1229434928574,608.2462654590328,594.3450340556104,579.4117141149741,563.4463285673604,546.4573706972882,528.4624632850366,509.4886380445444,489.5721214425319,468.75755199145146,447.0966198990832,424.6462049536421,401.4661766931485,377.6170908453464,353.1580473505202,328.1449561958212,302.6293898569579,276.65810143548515,250.273180278388,223.51272671571263,196.4118715832377,169.003949853819,141.32165569041229,113.3980466764159,85.26731442516063,56.9652860723462,28.52965932587199,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.113,0.1968,0.3977,0.561,0.762,1.591,1.8087,2.6461,3.2155,3.4667,3.9063,3.9728781343672255,3.9126688745299663,3.846582240867124,3.774473254043922,3.696223565558273,3.611747816143139,3.5210002156873514,3.423980903534603,3.320741492132302,3.211389072537903,3.096087912522124,2.9750581550231034,2.8485710617501656,2.71694074653344,2.580512859524094,2.4396512191454502,2.2947238136953865,2.1460897848643783,1.9940888894644164,1.839034525885058,1.6812108058842257,1.5208735002656546,1.358254139160756,1.19356620751873,1.0270122770925387,0.8587910255271374,0.6891033389203374,0.5181569947039373,0.3461697091398852,0.1733705656837116,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.1424,0.2303,1.5952,2.1897,2.0013,2.4995,2.1101,2.6586,2.6712,4.124,2.8177,2.865724270846205,2.8222940091040334,2.7746242685127345,2.7226104722933617,2.6661672530715883,2.6052330393330068,2.5397748016645543,2.4697926405779,2.3953237852651323,2.3164454828584717,2.233276223309419,2.145974800555154,2.054736881625436,1.9597890437261016,1.8613806119041127,1.759774016380241,1.6552346951973709,1.5480217051461374,1.4383801202784952,1.3265360017372776,1.2126942855745797,1.097039464889674,0.9797385474523872,0.8609455246462185,0.7408065159264896,0.619464831842873,0.4970653759506014,0.3737580226754939,0.249699815539885,0.1250559974725429,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187,1.5407,1.8799,2.487,4.6934,4.639,2.7717,3.8351,4.505,5.4554,3.9398,2.7047,2.75079832322736,2.7091097726598568,2.663351761737017,2.613423907588408,2.559244266381348,2.5007537358427023,2.437920611158789,2.3707449888103937,2.299262604963837,2.2235476088608825,2.143713738575784,2.0599134198323195,1.9723344727019616,1.8811943878219783,1.7867324913997429,1.6892006892513884,1.5888537743905773,1.4859404144901014,1.3806958552426614,1.2733370919185203,1.1640608418900404,1.0530441994133877,0.940447474640477,0.826418483341246,0.711097485050352,0.5946220430441205,0.4771312497191298,0.3587689689925857,0.239685946371412,0.1200407979429982,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,176.0,178.0,179.0,181.0,183.0,194.0,0.0,0.0,2.0,0.0,14.0,24.0,78.956,50.152,51.789,46.007,39.557,26.102,52.109,25.204,23.227,13.46,5.95,6.775,7.469,147.739,52.134,53.02256064744155,52.21899984761673,51.336998834028776,50.37462269316895,49.33029193016794,48.20286732888064,46.99173776838552,45.6969051083821,44.31905817546666,42.85962622115327,41.320801584985375,39.70552232393172,38.0174087328887,36.260653016863614,34.439868268804005,32.55991005783706,30.625689604791056,28.64200006249379,26.61337587060336,24.54399968576188,22.437663301325607,20.297780268502077,18.127440619257825,15.92949355215459,13.706642616783768,11.461539391452725,9.196864928774763,6.915392254024283,4.620027037426404,2.313826657285567,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,18.0,26.0,23.0,25.0,0.0,0.0,0.0,0.0,13.0,54.0,144.641,187.834,201.081,174.854,181.013,208.957,168.788,191.961,162.958,110.479,71.106,170.505,103.938,101.822,106.749,108.56840692357652,106.92304474495027,105.11706925487664,103.14651854592186,101.0081584619154,98.6996563565174,96.21976090530912,93.5684759161906,90.74721182285823,87.75889514485537,84.60801489230835,81.30058699807012,77.84402433780518,74.24691082397618,70.51869217452253,66.66931059891908,62.70882225844628,58.64704155965681,54.49325317088726,50.25602145347362,45.94311044142414,41.56150968431976,37.11754629733288,32.61705426782808,28.06556935395423,23.468520898035564,18.831398593658207,14.15988045660869,9.459916105003089,4.737765792737505,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.645,102.815,177.61,67.0,72.435,66.163,81.462,79.273,70.407,68.275,67.645,48.224,46.045,29.451,29.95295648958072,29.499017234667598,29.00076634558985,28.4571107710231,27.867158239064253,27.230265195512786,26.54608641225921,25.814622939865743,25.036263903127875,24.21181670002656,23.34251980433889,22.430032952816067,21.476401285002204,20.483993017985384,19.455414132515184,18.393407586476364,17.30074777593703,16.180142399211725,15.034153005047362,13.865142416568322,12.675252654454678,11.466412066744432,10.240366242332485,8.998724720997899,7.74301476401002,6.474734273558024,5.195397802151099,3.906571858542773,2.609897883900043,1.3071030207487837,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,-631.001,-638.0013,-644.001,-676.0007,-683.0011,-690.0014,-87.9982,-94.9985,-112.0011,-87.0017,-87.0017,-108.9992,-229.9097,-148.0411,-185.4376,-193.5223,-191.0604,-181.8244,-237.8898,-206.2376,-226.2421,-180.0826,-199.882,-246.1545,-252.8492,-410.4739,-327.4119,-332.99223778041335,-327.94571596669937,-322.4065739929249,-316.3626602170092,-309.8040550966922,-302.7236041277618,-295.11746934915533,-286.98566244015586,-278.3325093689353,-269.166986119569,-259.5028610208899,-249.3585856556355,-238.75689619656416,-227.7241205257998,-216.28922978553013,-204.482717916629,-192.3354283637336,-179.87746308093006,-167.1372992520888,-154.1412047936989,-140.91299292299243,-127.47410142119868,-113.84393630430004,-100.04039110654622,-86.0804446576542,-71.98074939732953,-57.75814286978766,-43.4300402258674,-29.01468965310835,-14.531292095993363,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,-29.002,-30.9991,-27.0007,-29.9984,0.0,0.0,0.0,0.0,-17.9991,-85.0004,-237.8982,-318.4229,-352.9933,-329.8068,-318.3433,-373.3998,-376.2007,-333.868,-313.4699,-209.3274,-147.3293,-308.676,-193.3967,-170.0427,-175.921,-178.9193595668578,-176.20782353536237,-173.23159880080513,-169.9841561899139,-166.46016585428077,-162.6557836222812,-158.5689473271214,-154.19966324417246,-149.55025575030243,-144.625547712654,-139.4329369630608,-133.9823376826714,-128.28596619669526,-122.35796868415358,-116.21391156857848,-109.87017948526396,-103.34334486063692,-96.64958171239438,-89.80419105636267,-82.82128685155398,-75.71366412768062,-68.49284157392779,-61.169246195965314,-53.75249233108119,-46.25170283859319,-38.67582520588781,-31.033906378466757,-23.33530365443292,-15.589821929088316,-7.807778021566236,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9984,-2.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.375,-142.8829,-247.4734,-74.4455,-80.4829,-73.516,-90.5144,-88.0819,-76.317,-74.0059,-75.1614,-60.2815,-57.5559,-32.724,-33.33291861704549,-32.84189998947387,-32.300846838425656,-31.708497519440677,-31.06381372306644,-30.366034402749868,-29.61473166833933,-28.809864932382165,-27.95182827300467,-27.041484914788203,-26.08018231032724,-25.06974193781774,-24.012419914947003,-22.910837893959624,-21.767888062816425,-20.58662061322021,-19.37012564942501,-18.12142315243093,-16.84337366972213,-15.538618968542522,-14.20955678904469,-12.858348326317287,-11.48695242896378,-10.097177605912762,-8.690742068441867,-7.269332935121181,-5.83465778737925,-4.3884842934057815,-2.9326660450354467,-1.46915471547819,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0029,10.4419,9.8683,9.4789,9.4789,11.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9991,30.9991,30.9991,30.9991,34.1308,37.8194,35.6171,38.8409,42.316,36.6094,35.031,42.6886,39.3392,37.8905,43.4087,41.4619,36.6596,41.3698,42.7514,43.81998496878194,43.197277837254745,42.50672380976677,41.7465554473138,40.91531489183315,40.011931052448176,39.035799836112936,37.9868620657443,36.86567178864206,35.67344610823734,34.412087030986655,33.08416670509581,31.69287028394871,30.241895524080675,28.73531457529697,27.177410051571396,25.572502785058465,23.92479112388648,22.23822032906494,20.51639568069985,18.7625454965378,16.979532232250804,15.169903029862551,13.33596680133477,11.479883609907205,9.603753367712962,7.709693829173204,5.799901523793821,3.876692802256272,1.9425250363632929,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.3264,-995.1689,-1534.9227,-2258.7242,-1652.2076,-2324.3774,-2811.0426,-2136.524,-1794.4583,-2006.6244,-1865.3952,-1817.9421,-1646.4047,-596.7614,-1119.207,-1140.032876379038,-1129.93628096799,-1116.5167501683563,-1099.4349961649148,-1078.3709762897597,-1053.0441961564277,-1023.2376553253392,-988.8242183461472,-949.7933183409876,-906.2750267261732,-858.5578731684394,-807.0966463539664,-752.5069943224792,-695.545083323285,-637.0727382986482,-578.0109716498537,-519.2870047743636,-461.7811826207797,-406.2801811076813,-353.4416044481618,-303.7728535008964,-257.62464440330155,-215.1973933493473,-176.55727526824546,-141.65823425789188,-110.36644129394722,-82.48439055123663,-57.77271250457488,-35.96863634854731,-16.800726238417383,0.0
