model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Radiative forcing,HFC-4310mee,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4067078375669653e-10,5.704047373369119e-10,6.923578866335645e-10,8.067370341820095e-10,9.13970841869648e-10,1.014463483477907e-09,1.1085960436107447e-09,1.1967278367067696e-09,1.2800155529137916e-09,1.3587216140163415e-09,1.4330934504674095e-09,1.5033643577960956e-09,1.5697543040913716e-09,1.632462203332456e-09,1.6916842044267532e-09,1.747605250911244e-09,1.8003997210800819e-09,1.8502320315436955e-09,1.8974962064248795e-09,1.9423215523153787e-09,1.9848299889278666e-09,2.0251364710851345e-09,2.063349386602343e-09,2.099813781840837e-09,2.1346087684245667e-09,2.167808938579124e-09,2.1994846233107567e-09,2.229702135836436e-09,2.2581404078600186e-09,2.285150293049109e-09,2.310794301271564e-09,2.3351313714030092e-09,2.3582170753264043e-09,2.380103810277743e-09,2.400840980203658e-09,2.4204751667586263e-09,2.439050290533651e-09,2.4566077630744577e-09,2.473186630215349e-09,2.4888237072248705e-09,2.503553706231022e-09,2.517409356367053e-09,2.530421517053729e-09,2.5426192848101282e-09,2.5540300939626665e-09,2.5646798116009374e-09,2.574592827109037e-09,2.583792136582218e-09,2.592299422421109e-09,2.6001351283789556e-09,2.607318530321658e-09,2.613867802945491e-09,2.619800082683476e-09,2.6251315270180875e-09,2.6298773704056218e-09,2.634051977005786e-09,2.637668890398996e-09,2.6407408804635006e-09,2.6432799875745552e-09,2.6452975642786242e-09,2.6468043145868844e-09,2.647810331024006e-09,2.648325129560455e-09,2.6483576825492227e-09,2.6479164497809793e-09,2.6470094077651524e-09,2.645644077338261e-09,2.6438275496950772e-09,2.6415665109327148e-09,2.6388672651925773e-09,2.6357357564802865e-09,2.6321775892391122e-09,2.6281980477480987e-09,2.623802114412042e-09,2.618994487006616e-09,2.6137795949383395e-09,2.6081616145756655e-09,2.60214448370424e-09
PD22,baseline,world,Radiative forcing,CO,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-125,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0681563870370793e-09,4.050949277286884e-09,5.014472616645225e-09,5.9510669877295834e-09,6.86147737952284e-09,7.746424357363932e-09,8.606604863650127e-09,9.442692992289173e-09,1.0262615917891583e-08,1.1066674239542535e-08,1.1855158701516985e-08,1.2628350516358795e-08,1.3386521677368068e-08,1.4131429522673637e-08,1.4863260110180144e-08,1.558219339808858e-08,1.628840344486836e-08,1.6982058602673535e-08,1.7664937460471674e-08,1.833712285409402e-08,1.8998694903690212e-08,1.9649731102758987e-08,2.0290306404259984e-08,2.0919617242055697e-08,2.153777462341263e-08,2.2144885916346233e-08,2.2741054968929706e-08,2.3326382224691446e-08,2.390234861373743e-08,2.446802878088033e-08,2.5023495579042877e-08,2.5568819472744908e-08,2.6104068616404522e-08,2.6629308930072225e-08,2.7144604172682207e-08,2.7650016012902166e-08,2.8145604097660386e-08,2.863142611842628e-08,2.9107537875317882e-08,2.9573993339107793e-08,3.003084471119622e-08,3.047814248161791e-08,3.091593548514737e-08,3.1344270955564794e-08,3.176319457814286e-08,3.217275054041285e-08,3.2572981581266474e-08,3.29639290384479e-08,3.334563289448885e-08,3.371813182113773e-08,3.408146322233225e-08,3.4435663275763176e-08,3.478076697307551e-08,3.511680815875165e-08,3.544381956771991e-08,3.576183286173001e-08,3.6070878664536006e-08,3.637098659592591e-08,3.66621853046356e-08,3.694450250018362e-08,3.721796498366249e-08,3.74825986775204e-08,3.773842865436657e-08,3.798547916483236e-08,3.822377366451883e-08,3.8453334840061013e-08,3.867418463433754e-08,3.888634427085393e-08,3.908983427732645e-08,3.928467450849274e-08,3.947088416817475e-08,3.964848183061825e-08,3.981748546113278e-08,3.9977912436055024e-08,4.012977956205754e-08,4.027310309482466e-08,4.040789875711598e-08,4.053418175623772e-08
PD22,baseline,world,Radiative forcing,OC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-23,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.865652235369749e-10,6.498533003296725e-10,8.136425445415317e-10,9.771921645371881e-10,1.1404850739378361e-09,1.303504261140818e-09,1.4662327889923875e-09,1.6286537944618925e-09,1.7918152709192282e-09,1.955682449243687e-09,2.12022071247677e-09,2.2853955951562796e-09,2.4511727826533025e-09,2.6176123345784003e-09,2.784678599944169e-09,2.952336083784776e-09,3.1205494464731593e-09,3.2892835030412146e-09,3.4585472523437544e-09,3.6283050330079664e-09,3.798521339728072e-09,3.9691608225823134e-09,4.140188286352941e-09,4.310900679464479e-09,4.481275315455375e-09,4.651289607148214e-09,4.820921066215211e-09,4.990147302745619e-09,5.160001177581727e-09,5.3297132231431114e-09,5.49925535584044e-09,5.6685996149883e-09,5.8377181622673195e-09,6.006583281188648e-09,6.17516737656079e-09,6.343442973958752e-09,6.511382719195537e-09,6.6789593777959404e-09,6.846145834472632e-09,7.012915092604561e-09,7.1792402737176295e-09,7.34509461696763e-09,7.51045147862546e-09,7.675284331564586e-09,7.839566764750746e-09,8.003272482733888e-09,8.166375305142333e-09,8.32884916617914e-09,8.490668114120707e-09,8.651806310817535e-09,8.812238031197166e-09,8.971937662769364e-09,9.130879705133361e-09,9.28903876948735e-09,9.44638957814008e-09,9.602906964024582e-09,9.758565870214052e-09,9.91334134943984e-09,1.0067208563611533e-08,1.0220142783339159e-08,1.0372119387457477e-08,1.0523113862552343e-08,1.0673101802489152e-08,1.0822058907943346e-08,1.0969960985932972e-08,1.1116783949353295e-08,1.1262503816513434e-08,1.1407096710675029e-08,1.155053885959295e-08,1.1692806595057977e-08,1.1833876352441501e-08,1.197372467024225e-08,1.2112328189634916e-08,1.2249663654020844e-08,1.2385707908580648e-08,1.252043789982877e-08,1.2653830675170023e-08,1.2785863382458057e-08
PD22,baseline,world,Radiative forcing,HCFC-141b,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.561596445436209e-10,4.531010734191875e-10,5.409225572542261e-10,6.201000462981901e-10,6.914933499370168e-10,7.558755058114053e-10,8.139415367993356e-10,8.663163242461446e-10,9.144039275680364e-10,9.586138736974445e-10,9.993143602126128e-10,1.0368364262855348e-09,1.071477702698893e-09,1.1034879450091016e-09,1.1331097735758503e-09,1.1605613235736395e-09,1.1860387160304594e-09,1.2097182794898808e-09,1.2317767294316558e-09,1.2523545212327634e-09,1.271577935549143e-09,1.289560508824955e-09,1.3064043194351977e-09,1.3219107421137517e-09,1.3361956320833548e-09,1.3493631524870357e-09,1.3615069543498385e-09,1.372711237459106e-09,1.3835104072095909e-09,1.3936033817788428e-09,1.403040299897265e-09,1.4118662403072964e-09,1.4201217324161233e-09,1.42784321541343e-09,1.435063451055114e-09,1.441811894788978e-09,1.4481150294264976e-09,1.4539966651405308e-09,1.4594782091873239e-09,1.4645789084082504e-09,1.4693160672583373e-09,1.4737052438313918e-09,1.4777604261023394e-09,1.4814941903832252e-09,1.484917843787866e-09,1.488041552319023e-09,1.4908744560290356e-09,1.493424772558476e-09,1.4956998902257145e-09,1.4977064517219066e-09,1.4994504293594992e-09,1.5009371927266798e-09,1.5021715695141581e-09,1.503157900203323e-09,1.5039000872352772e-09,1.5044016392177623e-09,1.504665710670714e-09,1.504695137760716e-09,1.5044924704291385e-09,1.5040600012779143e-09,1.5033997915401752e-09,1.502513694429922e-09,1.5014033761352711e-09,1.5000703346930578e-09,1.498515916958618e-09,1.4967413338629881e-09,1.4947476741303527e-09,1.4925359166111272e-09,1.4901069413703913e-09,1.4874615396572782e-09,1.4846004228682627e-09,1.4815242306058658e-09,1.4782335379240832e-09,1.474728861842609e-09,1.471010667203641e-09,1.4670793719376172e-09,1.4629353517975463e-09,1.4585789446155342e-09
PD22,baseline,world,Radiative forcing,C5F12,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7241445740873124e-18,3.633907997647219e-18,4.544398720875308e-18,5.4569492012592245e-18,6.371463749924886e-18,7.287846701334113e-18,8.206002413278943e-18,9.125835266875933e-18,1.0053900855001424e-17,1.0990018320613013e-17,1.1934006850774387e-17,1.2885685676644565e-17,1.3844874073467157e-17,1.480805086043444e-17,1.5775079598702235e-17,1.6745823882700053e-17,1.7720147340123014e-17,1.869791363192371e-17,1.967899187117432e-17,2.0663245711260033e-17,2.1650538838817276e-17,2.264073497372558e-17,2.363369786909947e-17,2.4630513487341303e-17,2.5631028375288413e-17,2.6635089117201168e-17,2.764254233475384e-17,2.86532346870255e-17,2.966508238784917e-17,3.067929138685496e-17,3.169571708193173e-17,3.271421490623281e-17,3.3734640328167497e-17,3.475684885139233e-17,3.578069601480263e-17,3.680603739252375e-17,3.783272859390266e-17,3.886062526349922e-17,3.988958308107764e-17,4.091945776159791e-17,4.1950105055207194e-17,4.298138074723126e-17,4.401314065816591e-17,4.5045240643668344e-17,4.60775365945487e-17,4.710988443676135e-17,4.8142140131396445e-17,4.917415967467125e-17,5.0205799097921634e-17,5.1236914467593525e-17,5.226736188523426e-17,5.329699748748412e-17,5.4325677446067714e-17,5.535325796778546e-17,5.637959529450498e-17,5.740454570315259e-17,5.842796550570475e-17,5.944971104917953e-17,6.046963871562799e-17,6.14876049221257e-17,6.25034661207642e-17,6.351707879864246e-17,6.452829947785826e-17,6.553698471549984e-17,6.654299110363711e-17,6.754617526931335e-17,6.854639387453659e-17,6.954350361627104e-17,7.053736122642865e-17,7.152782347186051e-17,7.251474715434837e-17,7.349798911059615e-17,7.447740621222133e-17,7.545285536574656e-17,7.642419351259104e-17,7.739127762906205e-17,7.835396472634648e-17,7.931211185050224e-17
PD22,baseline,world,Radiative forcing,HFC-236fa,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35364231362013e-11,9.785601952747469e-11,1.220767908228965e-10,1.4623586417923863e-10,1.7033107347603437e-10,1.9436026273856157e-10,2.1832128609032107e-10,2.422120077057398e-10,2.6620540966363887e-10,2.902963533081682e-10,3.144797240520763e-10,3.387504312639836e-10,3.6310340815617353e-10,3.8744917647943996e-10,4.117842088401021e-10,4.361049943662043e-10,4.604080386301218e-10,4.846898635715448e-10,5.089486672845492e-10,5.331809741592516e-10,5.573833248649399e-10,5.815522762738264e-10,6.056844013851556e-10,6.298072585022781e-10,6.539168774689578e-10,6.780093067245067e-10,7.020806132166822e-10,7.26126882314999e-10,7.500953003822545e-10,7.740166483256188e-10,7.978873481119437e-10,8.217038384669875e-10,8.454625747969168e-10,8.691600291101819e-10,8.927926899397562e-10,9.163570622657291e-10,9.398496674382822e-10,9.632670431010085e-10,9.86605743114595e-10,1.0098623374808673e-09,1.0330334122671875e-09,1.0561155695312063e-09,1.0791054272459629e-09,1.1019996192253465e-09,1.1247947950498955e-09,1.1474876199929517e-09,1.1700747749471555e-09,1.19255295635129e-09,1.2149188761174636e-09,1.2371692615586376e-09,1.259300855316489e-09,1.2813104152896167e-09,1.3031947145620767e-09,1.3249505413322581e-09,1.3465746988420895e-09,1.3680640053065764e-09,1.3894152938436745e-09,1.410625412404481e-09,1.4316912237037625e-09,1.4526096051508025e-09,1.4733774487805752e-09,1.4939916611852403e-09,1.5144491634459621e-09,1.5347468910650437e-09,1.5548817938983804e-09,1.5748508360882342e-09,1.5946509959963097e-09,1.614279266137161e-09,1.6337326531118989e-09,1.6530081775422121e-09,1.672102874004698e-09,1.6910137909654995e-09,1.7097379907152472e-09,1.72827254930431e-09,1.7466145564783475e-09,1.76476111561416e-09,1.7827093436558468e-09,1.8004563710512555e-09
PD22,baseline,world,Radiative forcing,CO2 AFOLU,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,C6F14,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6654634530033155e-12,4.889388984834236e-12,6.114191367689506e-12,7.341670273472585e-12,8.57169673943049e-12,9.804141844402914e-12,1.1038876708811069e-11,1.2275772494643517e-11,1.3523646926009529e-11,1.4782255827633212e-11,1.60513551029922e-11,1.7330700734292224e-11,1.8620048782441752e-11,1.991466201395198e-11,2.1214356451796962e-11,2.2518948178287863e-11,2.382825333505456e-11,2.5142088123028017e-11,2.6460277230406794e-11,2.778263686081668e-11,2.910898327716381e-11,3.0439132801614066e-11,3.177290181557539e-11,3.311174880712378e-11,3.445546694027071e-11,3.580384944573744e-11,3.7156689620934254e-11,3.851378082993966e-11,3.9872322814896764e-11,4.1233935443502876e-11,4.25984239302983e-11,4.3965593552647975e-11,4.533524965072046e-11,4.670719762746769e-11,4.80812429486047e-11,4.945719114258942e-11,5.083484780060164e-11,5.2214018576525105e-11,5.3594509186924185e-11,5.4976125411026795e-11,5.635867309070101e-11,5.77419581304373e-11,5.912578649732745e-11,6.050996422104441e-11,6.189429739382212e-11,6.327859217043458e-11,6.466265476817792e-11,6.604629146684722e-11,6.74293086087194e-11,6.881151259853003e-11,7.019270990345543e-11,7.157270705309178e-11,7.295131063943509e-11,7.432832731686088e-11,7.570356380210421e-11,7.707682687423876e-11,7.844792337465903e-11,7.98166602070572e-11,8.118284433740595e-11,8.254628279393555e-11,8.390678266711592e-11,8.526415110963578e-11,8.661819533638271e-11,8.796872262442291e-11,8.931554031298053e-11,9.06584558034199e-11,9.199727655922306e-11,9.333181010596991e-11,9.466186403131963e-11,9.59872459849898e-11,9.730776367873654e-11,9.862322488633441e-11,9.993343744355642e-11,1.0123820924815409e-10,1.0253734825983737e-10,1.0383066250025393e-10,1.0511796005297153e-10,1.0639904906345489e-10
PD22,baseline,world,Radiative forcing,C3F8,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2553212362984605e-12,9.648069347834878e-12,1.202792977956189e-11,1.441695164781702e-11,1.6814832375095135e-11,1.9221269500244702e-11,2.1635960678423036e-11,2.4058603681051545e-11,2.6501302687922802e-11,2.8963594878129713e-11,3.1445017608738993e-11,3.394510841472272e-11,3.6463405008889966e-11,3.899498287479983e-11,4.1539439750048436e-11,4.4096373526918446e-11,4.666538225231967e-11,4.924606412772945e-11,5.183867441349667e-11,5.444280254994049e-11,5.705803813525724e-11,5.968397092545978e-11,6.232019083431676e-11,6.49684129253597e-11,6.762819709676075e-11,7.029910341592936e-11,7.298069211944734e-11,7.567252361300374e-11,7.837080194976826e-11,8.107745160800394e-11,8.379204863898853e-11,8.651416925702576e-11,8.924338983938245e-11,9.197928692622594e-11,9.472143722056137e-11,9.746941758816918e-11,1.0022280505754242e-10,1.0298117681982417e-10,1.0574411022874507e-10,1.085111828005608e-10,1.1128197221398944e-10,1.140560563101492e-10,1.168330130924958e-10,1.1961242072676018e-10,1.2239385754088596e-10,1.2517690202496716e-10,1.2796113283118587e-10,1.3074612877374984e-10,1.3353146882883014e-10,1.3631673213449916e-10,1.3910149799066776e-10,1.4188534585902382e-10,1.4466785536296932e-10,1.4744860628755867e-10,1.5022717857943621e-10,1.5300315234677422e-10,1.5577610785921084e-10,1.5854562554778778e-10,1.6131128600488865e-10,1.6407266998417636e-10,1.668293584005317e-10,1.695809323299908e-10,1.7232697300968356e-10,1.7506706183777152e-10,1.778007803733859e-10,1.8052771033656594e-10,1.8324743360819664e-10,1.859595322299473e-10,1.8866358840420938e-10,1.9135918449403496e-10,1.9404590302307468e-10,1.9672332667551629e-10,1.993910382960226e-10,2.020486208896701e-10,2.0469565762188697e-10,2.0733173181839155e-10,2.0995642696513083e-10,2.1256932670821858e-10
PD22,baseline,world,Radiative forcing,CO2,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23547355928034755,0.3065161099814792,0.3749784321666045,0.44056066411994793,0.5037058041032012,0.5647642205885719,0.6240136575250939,0.6816755010566262,0.7381048411387238,0.7934298366484823,0.8477500549105177,0.9011477030922086,0.9536907223912047,1.0054666817511606,1.0565168359700103,1.1068749599953804,1.1565793057343505,1.2056528389726018,1.2541527166736224,1.302091853982848,1.349481244874222,1.3963306059022533,1.4426495749883945,1.4883843220977684,1.5335495981446732,1.5781585911906262,1.6222227532039193,1.6657525809219729,1.7088534355839229,1.7514594617533041,1.7935774359125973,1.8352137773646815,1.8763745640430092,1.9170655907705205,1.9572924292789737,1.9970603251223662,2.0363743080410495,2.0752392246203977,2.113659780466987,2.1516404649658223,2.189185692056716,2.2263002404334618,2.2629885621569588,2.299254601169799,2.3351021977413136,2.370535291466403,2.405557663884754,2.4401732940462795,2.474385822892384,2.5081986664030684,2.541615214617188,2.5746386180900336,2.607271887020281,2.639517972766297,2.6713797364298215,2.7028598796833156,2.7339610202657703,2.7646856893995677,2.7950363372010583,2.8250153250774344,2.85462508651532,2.8838679330841064,2.912746004546859,2.9412613164222146,2.969415811421032,2.9972113420418593,3.0246496900043316,3.051732567571905,3.0784616195268315,3.104838424958341,3.130867827384547,3.1565515536647375,3.181890684435538,3.2068862945264343,3.2315394334921237,3.2558511203083884,3.2798224064301724,3.3034542480175952
PD22,baseline,world,Temperature change,All,C,0.64,0.58,0.43,0.47,0.53,0.66,0.51,0.7,0.84,0.63,0.62,0.76,0.81,0.83,0.77,0.86,0.83,0.81,0.73,0.84,0.92,0.77,0.83,0.86,0.93,1.12,1.18,1.1,1.02,1.14,1.18,1.01,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Temperature change,All,C,0.64,0.58,0.43,0.47,0.53,0.66,0.51,0.7,0.84,0.63,0.62,0.76,0.81,0.83,0.77,0.86,0.83,0.81,0.73,0.84,0.92,0.77,0.83,0.86,0.93,1.12,1.18,1.1,1.02,1.14,1.18,1.01,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Temperature change,All,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0431567715232977,1.0474198587783192,1.065112981529859,1.091268019742415,1.1226641594796276,1.1572214752155914,1.1935764451178736,1.23080763629504,1.268263799372601,1.3054432991772098,1.3419171466525026,1.3772811337956565,1.411127303655769,1.443039433596943,1.4726045733711515,1.4994188436572196,1.5231077312492076,1.5433833150134209,1.560170663100437,1.5736238151360151,1.5840586529358462,1.5918228490794815,1.5973162277464497,1.6009771461594606,1.6031856504078175,1.60424169979657,1.6043730620976888,1.603750667289979,1.60249719413293,1.6007056833573874,1.5984528683494628,1.5958059623560148,1.592823425968757,1.5895554739530104,1.586045230044301,1.5823301342412237,1.5784429864147587,1.5744125238805073,1.5702642796525352,1.5660212412335954,1.5617043277000313,1.5573327973628355,1.5529245165433314,1.5484961344620403,1.5440632019619231,1.5396402187141247,1.5352406737914752,1.530885830865693,1.5265877423436724,1.522352261821042,1.5181857655538404,1.514095262174529,1.5100879147311266,1.506170687928586,1.5023501582993588,1.4986324543737592,1.4950231858735228,1.4915274168935595,1.4881496732505488,1.4848939612323573,1.481763862710129,1.4787625953100614,1.475892936492989,1.4731572035801954,1.4705572396015465,1.4680946842772684,1.465770971803898,1.4635870146670094,1.4615431157560297,1.4596390095643348,1.457873901416125,1.456246634842551,1.4547556689037573,1.4533990855647487,1.4521746261395099,1.4510797525808818,1.4501115898610775,1.449267201927809
PD22,baseline,world,Temperature change,All,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0453110717040586,1.0523378623827089,1.0733530410756793,1.1033614569901438,1.1391402557797912,1.178633517863535,1.220524527036097,1.2639619506340891,1.3084173932747618,1.3535535754876709,1.399138937960059,1.445008231286499,1.4910398253555575,1.537150412484924,1.5832785498507052,1.6293731872826493,1.6753917295826468,1.7212981983215796,1.7670660307449007,1.8126734618266387,1.8581017824116899,1.9033349639234507,1.9483585722981684,1.9931535086433174,2.0377009860442206,2.081986139122737,2.125997422867827,2.1697258548616913,2.213166390090925,2.2563095519704204,2.299145101561213,2.3416658084341497,2.3838669834884616,2.425745770038838,2.467300618822388,2.5085309133391362,2.549436711221574,2.590018566708796,2.6302774070779567,2.670214433516885,2.7098310545265267,2.7491288835541514,2.788109689896272,2.8267753050549205,2.8651275796311806,2.9031683956841725,2.940899656404544,2.978323298144489,3.0154412691881074,3.052255489546255,3.0887678386624042,3.1249801352873225,3.1608941217239783,3.196511464706666,3.231833760983185,3.2668625318597506,3.3015992199364197,3.3360451892568364,3.3702017260666004,3.404070038958995,3.437651274495267,3.470946518372995,3.5039567815523363,3.536682991358692,3.5691259926541843,3.6012865501220315,3.6331653512695876,3.6647630098491213,3.6960800688046884,3.727117002828301,3.7578745497754467,3.7883535075110597,3.818554492950435,3.848477935549094,3.8781241191964337,3.907493214666718,3.936585307882881,3.9654004103236424
