Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NonOECD ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.874880055757398,-27.73923158165358,-41.53686795543454,-55.26837133379685,-68.99763923051063,-82.72583595911048,-96.38664223389587,-110.0463540541596,-123.70606587444703,-137.36577769472044,-151.02548951501458,-164.68520133529796,-178.27847743866423,-191.57455092898962,-204.86970461190091,-218.15641702340997,-231.42824951093206,-244.6930961186334,-257.9579427263558,-270.96538294970304,-283.9728231730705,-296.98026339631696,-309.98769197653473,-322.995108913627,-335.7953246558399,-348.20495985845645,-360.61459506106195,-373.0242302636478,-385.41641832125333,-397.76788461088444,-410.0960762777654,-422.4242679446381,-434.7524596114894,-447.08065127836136,-459.40884294522294,-471.7213629550863,-484.0338829649402,-496.3464029746757,-508.6589229845295,-519.576083363121,-530.4932437417334,-541.4104041203345,-552.3275644989169,-563.2447248775185,-573.9254942880783,-584.6062636986578,-595.2870331091301,-605.967802519679,-616.4598134580524,-626.950799800713,-637.4417861433919,-647.9327724860622,-658.4237588287117,-668.8764276206787,-679.2907788618337,-689.7051301031079,-700.1194813443715,-710.5338325856155,-720.9405342884979,-731.3395864529901,-741.7386386175017,-752.1376907820029,-762.5344376061514,-772.9311844302205,-783.3279312543784,-793.7246780785558,-804.1214249027242,-814.5181717268714,-824.9149185510397,-835.3116653751966,-845.7084121993752,-856.1051590234443,-866.5019058475921,-876.8986526717598,-887.2953994959182,-897.6921463200954,-908.0888931442628,-918.4856399684111,-928.8823867925781,-939.2791336166383
NonOECD ,Forests & Wetlands,Coastal Restoration,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0800927119114458,-2.31676013579579,-3.722427226819619,-5.316184595608046,-7.118302820118281,-9.15001806632988,-11.43322073420726,-13.990032892707653,-16.842263574532403,-20.010736827345116,-23.51449615835155,-27.369900771606037,-31.589643425336998,-36.18173584202455,-41.14852366962174,-46.48580660911722,-52.175604658922424,-58.198826379502165,-64.52865513431571,-71.13087736299596,-77.96463030793056,-84.98355072697134,-92.13726526216936,-99.3731263418237,-106.6380706729373,-113.88046496808869,-121.0518075036253,-128.10817347839338,-135.01132335065174,-141.7294310270433,-148.23742705531828,-154.5169855709954,-160.5562089526512,-166.3490792079438,-171.89475020294304,-177.19675157713914,-182.26216599062442,-187.10082884759393,-191.7245861455917,-196.1466333432254,-200.3809487355509,-204.41205176011857,-208.2650532111029,-211.92592412980207,-215.39976544662525,-218.68991116443496,-221.7977315078719,-224.7219389994223,-227.4594763221007,-230.00496219618057,-232.35064142410553,-234.4863683117642,-236.39962680113246,-238.07559275164056,-239.49724546953348,-240.645536590704,-241.49962453604044,-242.03718174229843,-242.23477952660886,-242.06835165962585,-241.51373254200277,-240.54725954945584,-239.14642212405957,-237.2905332731456,-234.96138753781253,-232.14385151195088,-228.85295087249827,-225.07327276301032,-220.82471619388107,-216.1039836174083,-210.93693350402523,-205.34117315699285,-199.33922483022693,-192.9609631231985,-186.24204139227942,-179.21772728305157,-171.9273967957891,-164.41233596093795,-156.7157202611228,-148.88205191224372
NonOECD ,Forests & Wetlands,Deforestation,CH4,pathway,401.2601196037493,403.42623731902586,405.16552888056486,405.4815910935054,520.2722381146114,468.94974198793193,389.26574940297473,449.8985692365302,399.9255082721711,395.7611024877057,461.45599271054823,397.4112276125776,409.325114759663,532.2369646615488,524.789114786688,622.0172299218507,549.7304040519979,615.0012327495558,382.97000632979365,409.50486271878316,571.4660644790105,726.9616325150364,924.501722070254,551.3829306451806,713.7241056185318,712.2282343979969,700.022463359457,703.5466420981862,716.6209866493608,729.2741618125668,737.0652965840314,744.5084029743841,751.6034809836266,758.350530611757,764.7495518587756,770.8005447246821,776.5035092094785,781.8584453131629,786.8653530357369,791.5242323771973,795.8350833375475,799.7979059167874,803.4127001149137,806.7088946306399,809.8630616562252,812.9046298903816,815.8335993331071,818.6499699844021,821.3403866226432,823.8247179180918,826.0896086491248,828.135058815742,829.9610684179436,831.5676374557278,832.954765929098,834.1224538380509,835.1627886710163,836.1678579164243,837.1376615742731,838.0721996445645,838.9714721272968,839.8354790224732,840.6642203300905,841.4576960501487,842.2159061826477,842.9388507275908,843.6265296849749,844.2789430548016,844.896090837069,845.4779730317789,846.0245896389299,846.5359406585233,847.0120260905592,847.4528459350357,847.8584001919551,848.2286888613153,848.5637119431178,848.8634694373615,849.1279613440491,849.357187663176,849.5511483947471,849.7098435387576,849.8332730952119,849.9214370641073,849.9743354454453,849.9919682392239,849.9743354454453,849.9214370641073,849.8332730952119,849.7098435387591,849.5511483947471,849.3571876631777,849.1279613440491,848.8634694373632,848.5637119431178,848.2286888613153,847.8584001919551,847.4528459350357,847.0120260905592,846.5359406585233,846.0245896389299,845.4779730317789,844.896090837069,844.2789430548016,843.6265296849749,842.9388507275908,842.2159061826494,841.4576960501487,840.6642203300888,839.8354790224732,838.9714721272968
NonOECD ,Forests & Wetlands,Deforestation,CO2,pathway,2721.5152269037294,2736.2067500763105,2748.0033584046632,2750.1470255251734,3083.212531539604,3016.452245296014,2810.5215380922696,2936.694083875146,2876.463085397858,2840.2167052435825,3182.0738359837064,3000.3146821024043,3004.531693383596,3551.6859794086627,4466.594656392163,4736.129269368157,4721.594872737451,5097.051313561379,4646.07239253508,4588.831853052846,5315.159776534683,5571.788787683891,6343.219513344108,5645.834526170637,6067.9418891323,6055.224286394244,5951.4532230507575,5981.399434935382,6092.777994105164,6200.632455370335,6266.876353286648,6330.161149964593,6390.486845404221,6447.853439605498,6502.2609325684425,6553.709324293036,6602.198614779279,6647.728804027204,6690.299892036779,6729.911878808003,6766.564764340895,6800.258548635451,6830.9932316916575,6859.019030168623,6885.837244021014,6911.698089907908,6936.601567829302,6960.547677785234,6983.422867390315,7004.545822332468,7023.802990226374,7041.194371072015,7056.719964869391,7070.3797716185045,7082.173791319369,7092.102023971955,7100.947440781598,7109.493012953636,7117.738740488054,7125.6846233848655,7133.330661644058,7140.6768552656295,7147.723204249579,7154.469708595926,7160.916368304652,7167.063183375772,7172.910153809255,7178.457279605151,7183.704560763409,7188.651997284062,7193.299589167095,7197.647336412524,7201.695239020331,7205.443296990518,7208.891510323099,7212.039879018062,7214.888403075402,7217.437082495121,7219.685917277254,7221.634907421747,7223.284052928622,7224.633353797891,7225.682810029555,7226.432421623583,7226.882188580005,7227.032110898825,7226.882188580005,7226.432421623583,7225.682810029555,7224.633353797891,7223.284052928639,7221.634907421747,7219.685917277254,7217.4370824951375,7214.888403075402,7212.039879018062,7208.891510323099,7205.443296990518,7201.695239020331,7197.647336412524,7193.299589167111,7188.651997284062,7183.704560763409,7178.457279605151,7172.910153809271,7167.063183375772,7160.916368304652,7154.469708595926,7147.723204249579,7140.6768552656295,7133.330661644058
NonOECD ,Forests & Wetlands,Deforestation,N2O,pathway,91.18003346996117,91.67224955655817,92.06747613165801,92.13929628458766,103.31525362857474,100.94338525577531,78.89111383660018,101.52017819952123,80.77711138065429,90.70329030499086,88.76795432196371,89.45797368659652,90.8525911041734,97.95387135223753,102.81403166408518,124.25007866998352,123.92958589153814,115.41909023366019,76.27840160632628,89.94773106214504,134.04003136658235,169.0693170523162,178.30795174070406,121.22273428658885,147.98811931725302,147.6779558144021,145.14713320859266,145.8778589604298,148.62068369602503,151.24483729843885,152.8606478846136,154.4042805456226,155.87573528146626,157.27501209214432,158.60211097765702,159.85703193800416,161.03977497318576,162.1503400832018,163.18872726805293,164.15493652773802,165.04896786225692,165.87082127161125,166.62049675579934,167.30409755963979,167.9582431520355,168.58903677780012,169.19647843693699,169.78056812944598,170.33853610366359,170.85376384962115,171.32348161565503,171.74768940176853,172.12638720796002,172.4595750342295,172.74725288057533,172.98942074700076,173.20517674218954,173.4136189748302,173.61474744492278,173.80856215246567,173.99506309746047,174.17425027990558,174.34612369980258,174.51068335714987,174.6679292519491,174.81786138420023,174.96047975390167,175.09578436105338,175.223775205657,175.34445228771256,175.4578156072184,175.56386516417618,175.66260095858587,175.75402299044583,175.8381312597561,175.91492576651828,175.98440651073238,176.0465734923968,176.10142671151308,176.14896616807968,176.1891918620982,176.22210379356866,176.24770196248937,176.26598636886038,176.27695701268334,176.2806138939582,176.27695701268334,176.26598636886038,176.24770196248937,176.22210379356866,176.1891918620982,176.14896616807968,176.10142671151308,176.0465734923968,175.98440651073238,175.91492576651828,175.8381312597561,175.75402299044583,175.66260095858587,175.56386516417618,175.4578156072184,175.34445228771256,175.223775205657,175.09578436105338,174.96047975390167,174.81786138420023,174.6679292519491,174.51068335714987,174.34612369980258,174.17425027990558,173.99506309746047
NonOECD ,Forests & Wetlands,Improved Forest Mgmt,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2965103326497918,-3.283387858227975,-5.4448662163492685,-7.793250270026373,-10.341120274457765,-13.101212133965557,-16.086270649468354,-19.30887374031588,-22.781226239917764,-26.51492273938097,-30.520680115701694,-34.808041845591546,-39.38505796658696,-44.25794656910899,-49.43074491640126,-54.904960582416244,-60.67923521601073,-66.74903548796075,-73.10638722900893,-79.73966948236304,-86.63348494402723,-93.76862186291311,-101.12211981055339,-108.66744780711517,-116.37479823892286,-124.21149409766926,-132.14250071968883,-140.13102691169445,-148.139194671667,-156.12875218654625,-164.06180186064455,-171.90151409934586,-179.61279854834237,-187.16290736825647,-194.52194961369858,-201.66330143925225,-208.5639031376225,-215.20444037237215,-221.56941289065279,-227.6470990801196,-233.42942869018938,-238.91177873453552,-244.09270902617308,-248.97365407544535,-253.55858738919315,-257.8536727744102,-261.8669153118642,-265.60782245143423,-269.08708338756645,-272.31627265617794,-275.3075818660554,-278.07358170956866,-280.62701492479954,-282.9806197108044,-285.14698221551777,-287.138416093638,-288.9668667338471,-290.64383754196314,-292.18033560070967,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058,-293.5868340722058
NonOECD ,Forests & Wetlands,Natural Regeneration,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.871666983477326,-69.76947661106658,-104.73045341885916,-139.78934737851785,-174.97843731081537,-210.32735463185747,-245.86291616425183,-281.6089685948658,-317.586247060627,-350.796855349152,-384.37604872773943,-418.2131221062758,-452.43964882164676,-487.05817937203403,-522.0674307716689,-557.4623258048404,-593.1680133263213,-629.2404064662354,-665.6601258729805,-702.4113138245276,-739.3482507818745,-776.5727248555403,-814.0205974618437,-852.0297675124476,-890.110487942519,-928.1951900017874,-966.2112856773305,-1004.0452437477653,-1041.6768660238918,-1079.0361911920036,-1116.048246981833,-1152.6497732323419,-1188.7683815246587,-1224.305563383518,-1259.1150817628763,-1293.1543252426563,-1326.3323655937252,-1358.5614308321888,-1380.3324509931676,-1401.033494970634,-1421.026682048176,-1440.1121227676445,-1458.3378362452331,-1474.7563201084986,-1490.1903858415408,-1503.034579608447,-1514.7445134751533,-1524.8485379353515,-1531.3942215516977,-1536.3389994387212,-1539.5883353686127,-1541.7559246191472,-1542.808198050137,-1541.9236867837544,-1536.2138442761152,-1528.927509934505,-1516.537765192279,-1501.8645033541766,-1486.198367003496,-1468.1513245520896,-1449.340568840335,-1429.668111244996,-1406.7601077054296,-1383.3748250320864,-1358.349787660904,-1332.9367478211402,-1307.1343168299904,-1276.0391012333453,-1244.631567249157,-1213.4835833371899,-1182.6636013593175,-1152.1272615675725,-1121.9758011592412,-1092.219673236863,-1062.8967292563138,-1034.017127843039,-1005.6418100238728,-977.775773364474,-950.4492088579497,-923.7082687483006
NonOECD ,Forests & Wetlands,Peat Restoration,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3792227111767232,-6.904989003327373,-10.520824720690044,-14.205337266208332,-17.93429448653309,-21.681408622298633,-25.419291755989974,-29.12051877198934,-32.75871866158067,-36.30960921553461,-39.751895312973346,-43.06796650430367,-46.244352655594795,-49.27192292486046,-52.14583879258582,-54.865292505971084,-57.433075805640854,-59.8550295667834,-62.13942387452454,-64.29631193219507,-66.33689235094047,-68.2728827795425,-70.1160356280698,-71.87696148657241,-73.56664508361203,-75.19409230261786,-76.76666714317781,-78.28997945418266,-79.76817601049422,-81.20151092778966,-82.59263627801926,-83.9404987744629,-85.24269187081103,-86.49631813048998,-87.69780692402838,-88.84280115986815,-89.92825649952297,-90.9516539666385,-91.91043521863071,-92.8036446689913,-93.63086566737167,-94.39240988477812,-95.08985027727738,-95.7252972878662,-96.3014727120742,-96.82151871994247,-97.28903197988808,-97.70681012376144,-98.07778122880461,-98.40794251037812,-98.70096730844631,-98.96038677761828,-99.18917612794542,-99.39088570103166,-99.55403788243405,-99.69753941671206,-99.82356981202685,-99.9340736030577,-100.03088646035025,-100.11561951522955,-100.18971485992148,-100.25445141017792,-100.31097919662753,-100.360301514481,-100.40332233091291,-100.44082996268591,-100.47351818644299,-100.5019965755099,-100.5262859070076,-100.54743598177623,-100.56584832369873,-100.58187412585937,-100.59582030821014,-100.60795490846263,-100.61851186367835,-100.62769523946321,-100.63568296159076,-100.64263010182651,-100.648671766114,-100.65392562940482
NonOECD ,Industry,Cement Production,CO2,pathway,266.4946873381519,285.8997515368562,306.67274442811885,328.9011803398104,342.860848200999,388.8670157804588,396.20283927414425,420.51902936499135,417.2559371102919,433.41714538428306,459.6787147047446,504.2090375311306,567.8210303313502,637.2038194282325,724.692899008412,798.7474168124181,936.5063531199712,1026.6604649748256,1126.4095271648537,1278.0852373250545,1575.473330124172,1695.3191289208057,1729.0413429274731,1925.2193186312013,1971.9373903954308,1902.6303201042874,1911.4977957693727,1931.090459951699,2013.745795618632,2049.3019386298324,2083.204490061054,2103.4805580743387,2121.4995152272963,2137.21846323159,2150.5843809089743,2161.532434407526,2169.983882986372,2175.843533914168,2178.9967101171965,2179.305715257119,2176.6058181454846,2158.752026701535,2137.519996157898,2112.698638074956,2084.039726308956,2051.2566084251857,2014.0252969697126,1971.9891896307054,1924.7689467181701,1871.9792443061026,1813.2540963714498,1748.2820241625516,1676.85134141889,1598.9040464609457,1514.5942363263086,1424.3438507140088,1328.88561523235,1229.2814239952518,1126.905395804509,1023.3853643238838,920.5043996491531,820.0733268139073,723.7931081812035,633.1293798536688,549.2188626190056,472.81965585675374,404.30738649157166,343.710192999911,290.7699794862061,245.01595841775176,205.86884242266984,172.45992092567766,144.45602683827002,121.08322923668284,101.63772854910934,85.49488092674837,72.11080090957606,61.01904177506588,51.82435276633599,44.19499042697341,37.85460025244654,32.57431676020667,28.16545697733003,24.472991828844158,21.369854665084095,18.75206916163819,16.534635603151553,14.648093865018742,13.035674979935495,11.650955245081011,10.455933515506496,9.419461144537273,8.515963438507173,7.724400603331178,7.027424507235416,6.410694963811182,5.877896192836135,5.401435824702286,4.973380783373842,4.587087169953271,4.236971511319465,3.9183246892942547,3.6271604004962166,3.3600915619611653,3.1142293457513475,2.887100551264008,2.6765798519666717,2.4808341210814047,2.2982765789180166,2.127528938094646,1.9673900720351072
NonOECD ,Industry,Chemical Production,CH4,pathway,1.5282741333798766,1.5696751400223685,1.4732801474943573,1.6323940127390335,1.762089139619406,2.0325582926027552,2.051110194199194,2.190918448441332,2.1927208957129762,2.1281408412908966,2.393542536984154,3.216211522914737,3.7634907899312564,4.19474056570744,4.494796578995469,4.416740150707868,5.449618854716952,5.6412720714141775,6.913389556798612,7.135061843823205,9.925850635760098,11.35500419561711,11.632505273809816,12.742017965516178,12.76149721831517,12.703885294332649,12.515232489984214,13.537618979235022,13.948170227481192,14.235611434025138,14.471117749468142,14.611966796749082,14.737136674179322,14.846329385962136,14.939176616976631,15.015227994583046,15.073936541017908,15.114640993677966,15.136544740687224,15.13869126532575,15.119936251499542,14.995913708589097,14.848424004374664,14.676000799051486,14.47691977329714,14.249189677018009,13.990559909940515,13.698553310523948,13.370534770526582,13.003827611815522,12.595889488279514,12.144556692172513,11.648358730887333,11.106892691921624,10.521229020537218,9.89429874875568,9.231191803469162,8.53928470236151,7.828122852557849,7.10901410824976,6.3943446837693685,5.696693594959714,5.027876689357922,4.398075105071258,3.8151851482211745,3.2844730062796472,2.808547996518473,2.3876055847250797,2.0198528906934174,1.7020195576950594,1.4300815276938301,1.1980042452319717,1.0034733430973308,0.8411126589490636,0.7060332025203802,0.5938958440088011,0.5009224470999226,0.4238728087902763,0.360001293559829,0.3070034235508997,0.2629594839228413,0.22627964546659038,0.19565320943340356,0.1700032561021392,0.14844710858816837,0.13026248847816357,0.11485893962850563,0.10175395269032651,0.0905531782781986,0.08093413107054583,0.07263283360102131,0.06543290973568514,0.05915670317376823,0.05365805959432829,0.04881646905279158,0.04453231649597453,0.0408311946001947,0.03752143114532725,0.03454791849408684,0.031864504363430475,0.02943240278809549,0.027218901567250146,0.02519630958084699,0.02334109823309248,0.02163320008968304,0.02005543489908252,0.018593038939988343,0.01723327827601561,0.015965130237114992,0.014779020458844267,0.013666605236013225
NonOECD ,Industry,Chemical Production,CO2,pathway,210.4750792533001,208.2586841921607,206.9116423909428,206.88164571304821,204.34639216536897,228.09530300599715,231.1180712847832,244.17535990123872,244.6213231698069,259.2923454996471,273.76044372305506,294.2067286965331,326.81146245585774,350.503374883149,391.3610394620908,430.03068106882336,486.7316809048524,513.7737113021857,561.4175878317943,597.0485677838725,728.319773263246,772.6779802539465,777.9800757599297,862.5658780340784,862.0628758167945,862.7996541456878,874.7461229821403,879.3991134007489,908.6674825198397,930.9362075243557,946.3371165167525,955.5479241112708,963.733394158078,970.8740392555853,976.9457734779161,981.9191447569817,985.7583835435016,988.4202466439613,989.8526397143868,989.9930114515339,988.7665294332271,980.6560891982106,971.0110165909255,959.7354204848742,946.7165392120377,931.8241551966565,914.9110906871434,895.8153519833454,874.3646164783737,850.3838431069851,823.7067754313724,794.1919180270063,761.7431081953424,726.3339975186368,688.0345876443095,647.0365530815258,603.6727490265323,558.4255620230444,511.9192128956835,464.8931774966204,418.15745091804854,372.5346364852682,328.7974302181076,287.61162649721473,249.49360337268072,214.78774258153118,183.66468013307934,156.13719849049454,132.08805245448903,111.3033774148827,93.52002054930351,78.34335278277447,65.6220263319366,55.00446766559203,46.17096181549495,38.83775187657692,32.75776704978291,27.719114624382726,23.54224407456229,20.076454330185204,17.196205855309337,14.797531947741653,12.794719610325911,11.11734379910427,9.707681958550822,8.518500773117726,7.51118742974824,6.654188283879089,5.921714901833854,5.292678392303467,4.749815978586574,4.278977767757089,3.868545946021256,3.5089627680105737,3.192347499462916,2.9121858251869175,2.6701513753699344,2.453709766749418,2.259257241587403,2.0837756765286866,1.9247286677402358,1.779977004530386,1.647709829220241,1.5263884919360018,1.4147006850699566,1.3115229080065176,1.215889688852745,1.1269682932719405,1.0440378949968179,0.9664723795422641,0.8937261112464402
