Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Thailand,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006886092661690716,-0.0013772185323380187,-0.0020658277985105764,-0.0027544370646796477,-0.0034430463308487195,-0.004131655597017791,-0.0048202648631902245,-0.005508874129359295,-0.006197483395528367,-0.006886092661697439,-0.007574701927866386,-0.008263311194038944,-0.008951920460208014,-0.009640529726377087,-0.010329138992546033,-0.01101774825871859,-0.011706357524887663,-0.012394966791056734,-0.013083576057225807,-0.013772185323394753,-0.01446079458956731,-0.015149403855736383,-0.015838013121905452,-0.0165266223880744,-0.01721523165424696,-0.01790384092041603,-0.0185924501865851,-0.01928105945275405,-0.019969668718926605,-0.020658277985095678,-0.02134688725126475,-0.022035496517433823,-0.022724105783602767,-0.023412715049775327,-0.0241013243159444,-0.02478993358211347,-0.025478542848282416,-0.026167152114454976,-0.026855761380624045,-0.027544370646793118,-0.028232979912962065,-0.028921589179131135,-0.029610198445303694,-0.030298807711472767,-0.030987416977641836,-0.03167602624381079,-0.03236463550998334,-0.033053244776152416,-0.03374185404232148,-0.03443046330849043,-0.0351190725746595,-0.03580768184083206,-0.03649629110700113,-0.03718490037317008,-0.03787350963933915,-0.03856211890551171,-0.03925072817168078,-0.03993933743784973,-0.0406279467040188,-0.041316555970191356,-0.04200516523636043,-0.0426937745025295,-0.04338238376869845,-0.04407099303486752,-0.04475960230104008,-0.04544821156720915,-0.0461368208333781,-0.04682543009954716,-0.047514039365719726,-0.0482026486318888,-0.04889125789805774,-0.04957986716422681,-0.050268476430399375,-0.05095708569656844,-0.051645694962737514,-0.05233430422890646,-0.053022913495075534,-0.05371152276124809,-0.05440013202741716,-0.05508874129358611,-0.05577735055975518
Timor-Leste,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035760988714094215,-0.07152197742818843,-0.10728296614228265,-0.14304395485637686,-0.17880494357047108,-0.2145659322845653,-0.2503269209986595,-0.2860879097127537,-0.32184889842684805,-0.3576098871409423,-0.3933708758550365,-0.42913186456913066,-0.46489285328322494,-0.5006538419973191,-0.5364148307114134,-0.5721758194255075,-0.6079368081396018,-0.643697796853696,-0.6794587855677903,-0.7152197742818844,-0.7509807629959786,-0.7867417517100724,-0.8225027404241669,-0.8582637291382609,-0.8940247178523552,-0.9297857065664493,-0.9655466952805436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Timor-Leste,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011832562514545687,-0.023665125029083273,-0.035497687543621,-0.04733025005816669,-0.05916281257270442,-0.07099537508725011,-0.08282793760178783,-0.09466050011633352,-0.10649306263087124,-0.11832562514541693,-0.13015818765995452,-0.14199075017450036,-0.15382331268903793,-0.16565587520358363,-0.17748843771812134,-0.18932100023266704,-0.2011535627472072,-0.2129861252617489,-0.2248186877762906,-0.23665125029083217,-0.24848381280537388,-0.2603163753199156,-0.2721489378344566,-0.28398150034899816,-0.29581406286353984,-0.3076466253780816,-0.31947918789262325,-0.331311750407165,-0.34314431292170666,-0.35497687543624756,-0.36680943795078924,-0.378642000465331,-0.39047456297987265,-0.4023071254944144,-0.41413968800895606,-0.4259722505234977,-0.4378048130380394,-0.44963737555258115,-0.461469938067122,-0.4733025005816637,-0.4851350630962054,-0.4969676256107471,-0.5088001881252888,-0.5206327506398305,-0.5324653131543722,-0.5442978756689139,-0.5561304381834548,-0.5679630006979964,-0.5797955632125381,-0.5916281257270798,-0.6034606882416216,-0.6152932507561633,-0.6271258132707049,-0.6389583757852466,-0.6507909382997875,-0.6626235008143292,-0.674456063328871,-0.6862886258434125,-0.6981211883579543,-0.7099537508724959,-0.7217863133870376,-0.7336188759015794,-0.7454514384161204,-0.757284000930662,-0.7691165634452036,-0.7809491259597453,-0.792781688474287,-0.8046142509888288,-0.8164468135033704,-0.8282793760179121,-0.8401119385324538,-0.8519445010469947,-0.8637770635615364,-0.8756096260760782,-0.8874421885906199,-0.8992747511051615,-0.9111073136197031,-0.9229398761342446,-0.9347724386487862,-0.9466050011633278,-0.9584375636778694
Timor-Leste,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Togo,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Trinidad and Tobago,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640679362908453,-0.12813587258168782,-0.19220380887253297,-0.25627174516337825,-0.3203396814542207,-0.384407617745066,-0.44847555403590844,-0.5125434903267537,-0.5766114266175962,-0.6406793629084414,-0.7047472991992867,-0.7688152354901298,-0.8328831717809739,-0.896951108071818,-0.9610190443626623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Trinidad and Tobago,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640679362908397,-0.12813587258168507,-0.19220380887253055,-0.2562717451633759,-0.32033968145422137,-0.38440761774506094,-0.44847555403590816,-0.5125434903267524,-0.5766114266175968,-0.640679362908441,-0.7047472991992846,-0.7688152354901296,-0.8328831717809738,-0.8969511080718181,-0.9610190443626622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tunisia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018057479389904719,-0.0036114958779809437,-0.005417243816971416,-0.0072229917559618875,-0.00902873969495236,-0.010834487633942975,-0.012640235572933445,-0.014445983511923917,-0.01625173145091439,-0.018057479389904863,-0.019863227328899315,-0.021668975267889787,-0.02347472320688026,-0.02528047114587073,-0.027086219084861203,-0.028891967023851675,-0.030697714962842147,-0.03250346290183262,-0.03430921084082309,-0.036114958779813564,-0.03792070671880418,-0.039726454657794646,-0.04153220259678512,-0.04333795053577559,-0.04514369847476606,-0.046949446413756535,-0.04875519435274701,-0.05056094229173748,-0.05236669023072795,-0.05417243816971842,-0.055978186108708895,-0.05778393404769937,-0.05958968198668984,-0.06139542992568031,-0.06320117786467079,-0.06500692580366126,-0.06681267374265173,-0.0686184216816422,-0.07042416962063282,-0.07222991755962328,-0.07403566549861376,-0.07584141343760423,-0.0776471613765947,-0.07945290931558517,-0.08125865725457565,-0.08306440519356612,-0.0848701531325566,-0.08667590107154706,-0.08848164901053754,-0.090287396949528,-0.09209314488851848,-0.09389889282751293,-0.09570464076650341,-0.09751038870549401,-0.09931613664448449,-0.10112188458347496,-0.10292763252246544,-0.1047333804614559,-0.10653912840044638,-0.10834487633943685,-0.11015062427842733,-0.11195637221741779,-0.11376212015640827,-0.11556786809539873,-0.11737361603438921,-0.11917936397337968,-0.12098511191237016,-0.12279085985136062,-0.1245966077903511,-0.12640235572934158,-0.12820810366833219,-0.13001385160732265,-0.13181959954631312,-0.1336253474853036,-0.13543109542429407,-0.13723684336328454,-0.139042591302275,-0.1408483392412655,-0.14265408718025596,-0.14445983511924643,-0.1462655830582369
Tunisia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018057479389904428,-0.0036114958779807607,-0.005417243816972203,-0.0072229917559625215,-0.009028739694952964,-0.010834487633943282,-0.0126402355729336,-0.014445983511925168,-0.016251731450915484,-0.018057479389905803,-0.019863227328896244,-0.021668975267886564,-0.023474723206878007,-0.025280471145868448,-0.027086219084858768,-0.028891967023849083,-0.030697714962839528,-0.03250346290183097,-0.03430921084082129,-0.03611495877981173,-0.03792070671880205,-0.039726454657792364,-0.04153220259678381,-0.04333795053577425,-0.04514369847476457,-0.04694944641375489,-0.04875519435274533,-0.05056094229173677,-0.05236669023072709,-0.054172438169717535,-0.055978186108707854,-0.05778393404769817,-0.059589681986689735,-0.061395429925680055,-0.06320117786467037,-0.06500692580366081,-0.06681267374265114,-0.06861842168164257,-0.07042416962063303,-0.07222991755962334,-0.07403566549861365,-0.0758414134376041,-0.07764716137659554,-0.07945290931558587,-0.08125865725457618,-0.08306440519356662,-0.08487015313255694,-0.08667590107154725,-0.08848164901053882,-0.09028739694952914,-0.09209314488851945,-0.0938988928275099,-0.09570464076650134,-0.09751038870549165,-0.0993161366444821,-0.10112188458347242,-0.10292763252246274,-0.10473338046145318,-0.10653912840044462,-0.10834487633943495,-0.11015062427842538,-0.11195637221741571,-0.11376212015640715,-0.11556786809539746,-0.11737361603438791,-0.11917936397337822,-0.12098511191236855,-0.12279085985136011,-0.12459660779035042,-0.12640235572934075,-0.12820810366833119,-0.1300138516073215,-0.13181959954631295,-0.1336253474853034,-0.1354310954242937,-0.13723684336328404,-0.13904259130227448,-0.14084833924126478,-0.14265408718025624,-0.14445983511924668,-0.146265583058237
Turkey,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015445370091798132,-0.030890740183594338,-0.04633611027539065,-0.06178148036718685,-0.07722685045898499,-0.0926722205507813,-0.1081175906425775,-0.12356296073437381,-0.13900833082617195,-0.15445370091796815,-0.16989907100976445,-0.18534444110156068,-0.20078981119335879,-0.21623518128515512,-0.23168055137695132,-0.24712592146874762,-0.26257129156054576,-0.27801666165234196,-0.29346203174413826,-0.30890740183593446,-0.32435277192773077,-0.3397981420195289,-0.3552435121113251,-0.37068888220312146,-0.38613425229491766,-0.4015796223867158,-0.4170249924785121,-0.4324703625703083,-0.4479157326621046,-0.46336110275390274,-0.47880647284569894,-0.49425184293749524,-0.5096972130292915,-0.5251425831210876,-0.5405879532128858,-0.5560333233046821,-0.5714786933964784,-0.5869240634882746,-0.6023694335800728,-0.6178148036718689,-0.6332601737636653,-0.6487055438554615,-0.6641509139472597,-0.6795962840390559,-0.6950416541308522,-0.7104870242226484,-0.7259323943144448,-0.7413777644062429,-0.7568231344980391,-0.7722685045898353,-0.7877138746816316,-0.8031592447734297,-0.8186046148652258,-0.8340499849570226,-0.8494953550488193,-0.864940725140616,-0.8803860952324127,-0.8958314653242093,-0.9112768354160059,-0.9267222055078028,-0.9421675755995994,-0.9576129456913963,-0.9730583157831928,-0.9885036858749894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Turkey,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015445370091796648,-0.030890740183593297,-0.04633611027539005,-0.061781480367186704,-0.07722685045898335,-0.0926722205507801,-0.10811759064257676,-0.12356296073437352,-0.13900833082617017,-0.15445370091796692,-0.16989907100976356,-0.1853444411015602,-0.20078981119335698,-0.21623518128515362,-0.23168055137695037,-0.24712592146874704,-0.26257129156054376,-0.27801666165234046,-0.2934620317441372,-0.30890740183593385,-0.3243527719277305,-0.33979814201952724,-0.3552435121113239,-0.37068888220312063,-0.3861342522949173,-0.4015796223867141,-0.4170249924785107,-0.43247036257030735,-0.4479157326621041,-0.46336110275390074,-0.4788064728456975,-0.4942518429374942,-0.5096972130292908,-0.5251425831210875,-0.5405879532128843,-0.556033323304681,-0.5714786933964776,-0.5869240634882744,-0.6023694335800711,-0.617814803671869,-0.6332601737636655,-0.6487055438554623,-0.664150913947259,-0.6795962840390557,-0.6950416541308524,-0.7104870242226491,-0.7259323943144459,-0.7413777644062425,-0.7568231344980392,-0.7722685045898359,-0.7877138746816326,-0.8031592447734293,-0.818604614865226,-0.8340499849570228,-0.8494953550488193,-0.864940725140616,-0.8803860952324127,-0.8958314653242094,-0.9112768354160062,-0.9267222055078028,-0.9421675755995995,-0.9576129456913962,-0.9730583157831929,-0.9885036858749895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Turkmenistan,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4805029601511305,-0.9610059203022615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Uganda,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
