Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Senegal,Silvopasture,0.0,2.61227757547584e-05,5.22455515095168e-05,7.83683272642752e-05,0.0001044911030190336,0.000130613878773792,0.0001567366545285504,0.0001828594302833088,0.0002089822060380672,0.0002351049817928256,0.000261227757547584,0.0002873505333023424,0.0003134733090571008,0.0003395960848118592,0.0003657188605666176,0.000391841636321376,0.0004179644120761344,0.0004440871878308928,0.0004702099635856512,0.0004963327393404096,0.000522455515095168,0.0005485782908499264,0.0005747010666046848,0.0006008238423594432,0.0006269466181142016,,,,,,
Serbia,Silvopasture,0.0,7.645259938837921e-06,1.5290519877675842e-05,2.293577981651376e-05,3.0581039755351684e-05,3.822629969418961e-05,4.587155963302752e-05,5.3516819571865445e-05,6.116207951070337e-05,6.880733944954129e-05,7.645259938837921e-05,8.409785932721714e-05,9.174311926605505e-05,9.938837920489297e-05,0.00010703363914373089,0.00011467889908256881,0.00012232415902140674,0.00012996941896024466,0.00013761467889908258,0.0001452599388379205,0.00015290519877675843,0.00016055045871559635,0.00016819571865443427,0.0001758409785932722,0.0001834862385321101,,,,,,
Sierra Leone,Silvopasture,0.0,5.1111111111111115e-05,0.00010222222222222223,0.00015333333333333334,0.00020444444444444446,0.0002555555555555556,0.0003066666666666667,0.0003577777777777778,0.0004088888888888889,0.00046,0.0005111111111111112,0.0005622222222222223,0.0006133333333333334,0.0006644444444444445,0.0007155555555555556,0.0007666666666666667,0.0008177777777777778,0.000868888888888889,0.00092,0.0009711111111111112,0.0010222222222222223,0.0010733333333333335,0.0011244444444444446,0.0011755555555555556,0.0012266666666666667,,,,,,
Slovakia,Silvopasture,0.0,7.183908045977012e-06,1.4367816091954024e-05,2.1551724137931036e-05,2.8735632183908048e-05,3.591954022988506e-05,4.310344827586207e-05,5.028735632183909e-05,5.7471264367816097e-05,6.46551724137931e-05,7.183908045977011e-05,7.902298850574714e-05,8.620689655172414e-05,9.339080459770115e-05,0.00010057471264367818,0.00010775862068965518,0.00011494252873563219,0.00012212643678160922,0.0001293103448275862,0.00013649425287356323,0.00014367816091954023,0.00015086206896551725,0.00015804597701149427,0.00016522988505747127,0.0001724137931034483,,,,,,
Slovenia,Silvopasture,0.0,1.0220125786163522e-05,2.0440251572327044e-05,3.0660377358490567e-05,4.088050314465409e-05,5.110062893081761e-05,6.132075471698113e-05,7.154088050314466e-05,8.176100628930818e-05,9.198113207547169e-05,0.00010220125786163522,0.00011242138364779875,0.00012264150943396227,0.00013286163522012578,0.00014308176100628932,0.00015330188679245284,0.00016352201257861635,0.00017374213836477987,0.00018396226415094339,0.00019418238993710693,0.00020440251572327044,0.00021462264150943396,0.0002248427672955975,0.00023506289308176102,0.00024528301886792453,,,,,,
Solomon Islands,Silvopasture,0.0,1.0869565217391303e-05,2.1739130434782607e-05,3.260869565217391e-05,4.3478260869565214e-05,5.434782608695652e-05,6.521739130434782e-05,7.608695652173912e-05,8.695652173913043e-05,9.782608695652173e-05,0.00010869565217391303,0.00011956521739130434,0.00013043478260869564,0.00014130434782608694,0.00015217391304347825,0.00016304347826086955,0.00017391304347826085,0.00018478260869565216,0.00019565217391304346,0.00020652173913043476,0.00021739130434782607,0.00022826086956521737,0.00023913043478260867,0.00025,0.0002608695652173913,,,,,,
Somalia,Silvopasture,0.0,4.8874642401682005e-06,9.774928480336401e-06,1.46623927205046e-05,1.9549856960672802e-05,2.4437321200841003e-05,2.93247854410092e-05,3.42122496811774e-05,3.9099713921345604e-05,4.3987178161513805e-05,4.887464240168201e-05,5.376210664185021e-05,5.86495708820184e-05,6.353703512218661e-05,6.84244993623548e-05,7.331196360252301e-05,7.819942784269121e-05,8.30868920828594e-05,8.797435632302761e-05,9.28618205631958e-05,9.774928480336401e-05,0.00010263674904353221,0.00010752421328370042,0.00011241167752386861,0.0001172991417640368,,,,,,
South Africa,Silvopasture,0.0,2.0965170214528287e-05,4.1930340429056574e-05,6.289551064358486e-05,8.386068085811315e-05,0.00010482585107264144,0.00012579102128716972,0.00014675619150169802,0.0001677213617162263,0.00018868653193075457,0.00020965170214528288,0.00023061687235981115,0.00025158204257433943,0.00027254721278886773,0.00029351238300339604,0.0003144775532179243,0.0003354427234324526,0.0003564078936469809,0.00037737306386150915,0.00039833823407603745,0.00041930340429056575,0.000440268574505094,0.0004612337447196223,0.0004821989149341506,0.0005031640851486789,,,,,,
South Sudan,Silvopasture,0.0,4.135079255685734e-05,8.270158511371467e-05,0.00012405237767057202,0.00016540317022742935,0.00020675396278428668,0.00024810475534114404,0.00028945554789800137,0.0003308063404548587,0.00037215713301171603,0.00041350792556857336,0.0004548587181254307,0.0004962095106822881,0.0005375603032391454,0.0005789110957960027,0.00062026188835286,0.0006616126809097174,0.0007029634734665748,0.0007443142660234321,0.0007856650585802894,0.0008270158511371467,0.0008683666436940041,0.0009097174362508614,0.0009510682288077188,0.0009924190213645762,,,,,,
Spain,Silvopasture,0.0,4.6449462984273106e-06,9.289892596854621e-06,1.393483889528193e-05,1.8579785193709242e-05,2.3224731492136554e-05,2.786967779056386e-05,3.251462408899117e-05,3.7159570387418484e-05,4.1804516685845796e-05,4.644946298427311e-05,5.109440928270042e-05,5.573935558112772e-05,6.0384301879555035e-05,6.502924817798235e-05,6.967419447640966e-05,7.431914077483697e-05,7.896408707326427e-05,8.360903337169159e-05,8.82539796701189e-05,9.289892596854621e-05,9.754387226697352e-05,0.00010218881856540084,0.00010683376486382814,0.00011147871116225545,,,,,,
Sri Lanka,Silvopasture,0.0,4.6296296296296296e-06,9.259259259259259e-06,1.388888888888889e-05,1.8518518518518518e-05,2.3148148148148147e-05,2.777777777777778e-05,3.240740740740741e-05,3.7037037037037037e-05,4.1666666666666665e-05,4.6296296296296294e-05,5.092592592592592e-05,5.555555555555556e-05,6.018518518518519e-05,6.481481481481482e-05,6.944444444444444e-05,7.407407407407407e-05,7.87037037037037e-05,8.333333333333333e-05,8.796296296296296e-05,9.259259259259259e-05,9.722222222222222e-05,0.00010185185185185185,0.00010648148148148147,0.00011111111111111112,,,,,,
Sudan,Silvopasture,0.0,2.4569028154686873e-06,4.913805630937375e-06,7.3707084464060625e-06,9.82761126187475e-06,1.2284514077343436e-05,1.4741416892812125e-05,1.7198319708280812e-05,1.96552225237495e-05,2.2112125339218186e-05,2.4569028154686873e-05,2.702593097015556e-05,2.948283378562425e-05,3.193973660109293e-05,3.4396639416561624e-05,3.685354223203031e-05,3.9310445047499e-05,4.176734786296769e-05,4.422425067843637e-05,4.668115349390506e-05,4.9138056309373745e-05,5.1594959124842435e-05,5.405186194031112e-05,5.650876475577981e-05,5.896566757124849e-05,,,,,,
Suriname,Silvopasture,0.0,1.568352059925094e-05,3.136704119850188e-05,4.7050561797752814e-05,6.273408239700376e-05,7.84176029962547e-05,9.410112359550563e-05,0.00010978464419475657,0.0001254681647940075,0.00014115168539325846,0.0001568352059925094,0.00017251872659176034,0.00018820224719101126,0.0002038857677902622,0.00021956928838951314,0.00023525280898876408,0.000250936329588015,0.00026661985018726597,0.0002823033707865169,0.00029798689138576785,0.0003136704119850188,0.00032935393258426974,0.0003450374531835207,0.0003607209737827716,0.0003764044943820225,,,,,,
Swaziland,Silvopasture,0.0,5.61505784526392e-05,0.0001123011569052784,0.0001684517353579176,0.0002246023138105568,0.000280752892263196,0.0003369034707158352,0.0003930540491684744,0.0004492046276211136,0.0005053552060737528,0.000561505784526392,0.0006176563629790312,0.0006738069414316704,0.0007299575198843096,0.0007861080983369488,0.0008422586767895879,0.0008984092552422272,0.0009545598336948664,0.0010107104121475055,0.0010668609906001449,0.001123011569052784,0.0011791621475054231,0.0012353127259580625,0.0012914633044107016,0.0013476138828633407,,,,,,
Sweden,Silvopasture,0.0,9.223426212590298e-06,1.8446852425180595e-05,2.7670278637770894e-05,3.689370485036119e-05,4.6117131062951486e-05,5.534055727554179e-05,6.456398348813208e-05,7.378740970072238e-05,8.301083591331268e-05,9.223426212590297e-05,0.00010145768833849327,0.00011068111455108358,0.00011990454076367387,0.00012912796697626416,0.00013835139318885446,0.00014757481940144476,0.00015679824561403506,0.00016602167182662537,0.00017524509803921564,0.00018446852425180594,0.00019369195046439625,0.00020291537667698655,0.00021213880288957685,0.00022136222910216715,,,,,,
Switzerland,Silvopasture,0.0,1.691211685823755e-06,3.38242337164751e-06,5.073635057471265e-06,6.76484674329502e-06,8.456058429118775e-06,1.014727011494253e-05,1.1838481800766285e-05,1.352969348659004e-05,1.5220905172413794e-05,1.691211685823755e-05,1.8603328544061305e-05,2.029454022988506e-05,2.1985751915708815e-05,2.367696360153257e-05,2.5368175287356324e-05,2.705938697318008e-05,2.8750598659003834e-05,3.044181034482759e-05,3.213302203065134e-05,3.38242337164751e-05,3.551544540229885e-05,3.720665708812261e-05,3.889786877394636e-05,4.058908045977012e-05,,,,,,
Syria,Silvopasture,0.0,1.0381503509617961e-07,2.0763007019235923e-07,3.1144510528853884e-07,4.1526014038471845e-07,5.190751754808981e-07,6.228902105770777e-07,7.267052456732573e-07,8.305202807694369e-07,9.343353158656165e-07,1.0381503509617961e-06,1.1419653860579759e-06,1.2457804211541554e-06,1.3495954562503349e-06,1.4534104913465146e-06,1.5572255264426943e-06,1.6610405615388738e-06,1.7648555966350533e-06,1.868670631731233e-06,1.9724856668274128e-06,2.0763007019235923e-06,2.1801157370197718e-06,2.2839307721159517e-06,2.387745807212131e-06,2.4915608423083107e-06,,,,,,
Tajikistan,Silvopasture,0.0,1.4996591683708246e-06,2.999318336741649e-06,4.498977505112474e-06,5.998636673483298e-06,7.498295841854123e-06,8.997955010224948e-06,1.0497614178595773e-05,1.1997273346966597e-05,1.349693251533742e-05,1.4996591683708246e-05,1.649625085207907e-05,1.7995910020449895e-05,1.949556918882072e-05,2.0995228357191546e-05,2.249488752556237e-05,2.3994546693933193e-05,2.5494205862304017e-05,2.699386503067484e-05,2.8493524199045668e-05,2.9993183367416492e-05,3.1492842535787316e-05,3.299250170415814e-05,3.449216087252896e-05,3.599182004089979e-05,,,,,,
Tanzania,Silvopasture,0.0,4.596262065281462e-05,9.192524130562924e-05,0.00013788786195844386,0.0001838504826112585,0.00022981310326407312,0.0002757757239168877,0.0003217383445697024,0.000367700965222517,0.0004136635858753316,0.00045962620652814624,0.0005055888271809608,0.0005515514478337754,0.00059751406848659,0.0006434766891394048,0.0006894393097922194,0.000735401930445034,0.0007813645510978486,0.0008273271717506632,0.0008732897924034779,0.0009192524130562925,0.0009652150337091071,0.0010111776543619217,0.0010571402750147363,0.0011031028956675509,,,,,,
Thailand,Silvopasture,0.0,5.356149137451309e-06,1.0712298274902617e-05,1.6068447412353927e-05,2.1424596549805234e-05,2.6780745687256542e-05,3.213689482470785e-05,3.749304396215916e-05,4.284919309961047e-05,4.820534223706178e-05,5.3561491374513084e-05,5.8917640511964395e-05,6.42737896494157e-05,6.962993878686702e-05,7.498608792431832e-05,8.034223706176963e-05,8.569838619922094e-05,9.105453533667225e-05,9.641068447412356e-05,0.00010176683361157486,0.00010712298274902617,0.00011247913188647748,0.00011783528102392879,0.0001231914301613801,0.0001285475792988314,,,,,,
Timor-Leste,Silvopasture,0.0,3.6310820624546113e-06,7.2621641249092225e-06,1.0893246187363834e-05,1.4524328249818445e-05,1.8155410312273055e-05,2.1786492374727668e-05,2.541757443718228e-05,2.904865649963689e-05,3.26797385620915e-05,3.631082062454611e-05,3.9941902687000726e-05,4.3572984749455335e-05,4.7204066811909945e-05,5.083514887436456e-05,5.446623093681917e-05,5.809731299927378e-05,6.17283950617284e-05,6.5359477124183e-05,6.899055918663762e-05,7.262164124909222e-05,7.625272331154683e-05,7.988380537400145e-05,8.351488743645605e-05,8.714596949891067e-05,,,,,,
Togo,Silvopasture,0.0,6.787133631395925e-05,0.0001357426726279185,0.00020361400894187775,0.000271485345255837,0.0003393566815697963,0.0004072280178837555,0.00047509935419771476,0.000542970690511674,0.0006108420268256333,0.0006787133631395926,0.0007465846994535518,0.000814456035767511,0.0008823273720814703,0.0009501987083954295,0.0010180700447093888,0.001085941381023348,0.0011538127173373073,0.0012216840536512666,0.0012895553899652259,0.0013574267262791851,0.0014252980625931444,0.0014931693989071037,0.001561040735221063,0.001628912071535022,,,,,,
Trinidad and Tobago,Silvopasture,0.0,3.998316498316498e-06,7.996632996632996e-06,1.1994949494949493e-05,1.599326599326599e-05,1.999158249158249e-05,2.3989898989898986e-05,2.7988215488215485e-05,3.198653198653198e-05,3.598484848484848e-05,3.998316498316498e-05,4.398148148148148e-05,4.797979797979797e-05,5.197811447811447e-05,5.597643097643097e-05,5.997474747474747e-05,6.397306397306397e-05,6.797138047138047e-05,7.196969696969696e-05,7.596801346801346e-05,7.996632996632996e-05,8.396464646464646e-05,8.796296296296296e-05,9.196127946127946e-05,9.595959595959596e-05,,,,,,
Tunisia,Silvopasture,0.0,9.177944140512525e-07,1.835588828102505e-06,2.7533832421537574e-06,3.67117765620501e-06,4.588972070256262e-06,5.506766484307515e-06,6.424560898358767e-06,7.34235531241002e-06,8.260149726461273e-06,9.177944140512525e-06,1.0095738554563776e-05,1.101353296861503e-05,1.1931327382666283e-05,1.2849121796717535e-05,1.3766916210768786e-05,1.468471062482004e-05,1.5602505038871293e-05,1.6520299452922546e-05,1.7438093866973796e-05,1.835588828102505e-05,1.9273682695076303e-05,2.0191477109127553e-05,2.1109271523178806e-05,2.202706593723006e-05,,,,,,
Turkey,Silvopasture,0.0,1.5618660322378372e-06,3.1237320644756743e-06,4.685598096713511e-06,6.247464128951349e-06,7.809330161189186e-06,9.371196193427023e-06,1.093306222566486e-05,1.2494928257902697e-05,1.4056794290140534e-05,1.5618660322378372e-05,1.718052635461621e-05,1.8742392386854045e-05,2.030425841909188e-05,2.186612445132972e-05,2.3427990483567558e-05,2.4989856515805395e-05,2.655172254804323e-05,2.8113588580281068e-05,2.9675454612518908e-05,3.1237320644756744e-05,3.279918667699458e-05,3.436105270923242e-05,3.592291874147026e-05,3.748478477370809e-05,,,,,,
Uganda,Silvopasture,0.0,5.536036036036036e-05,0.00011072072072072072,0.00016608108108108108,0.00022144144144144143,0.0002768018018018018,0.00033216216216216217,0.0003875225225225225,0.00044288288288288287,0.0004982432432432432,0.0005536036036036036,0.0006089639639639639,0.0006643243243243243,0.0007196846846846847,0.000775045045045045,0.0008304054054054054,0.0008857657657657657,0.0009411261261261261,0.0009964864864864865,0.0010518468468468467,0.0011072072072072071,0.0011625675675675676,0.0012179279279279278,0.0012732882882882882,0.0013286486486486487,,,,,,
Ukraine,Silvopasture,0.0,1.2465132496513249e-05,2.4930264993026498e-05,3.739539748953975e-05,4.9860529986052996e-05,6.232566248256624e-05,7.47907949790795e-05,8.725592747559275e-05,9.972105997210599e-05,0.00011218619246861923,0.00012465132496513248,0.00013711645746164575,0.000149581589958159,0.00016204672245467223,0.0001745118549511855,0.00018697698744769874,0.00019944211994421198,0.00021190725244072523,0.00022437238493723847,0.00023683751743375174,0.00024930264993026495,0.00026176778242677825,0.0002742329149232915,0.00028669804741980473,0.000299163179916318,,,,,,
United Kingdom,Silvopasture,0.0,3.385689354275742e-06,6.771378708551484e-06,1.0157068062827226e-05,1.3542757417102968e-05,1.692844677137871e-05,2.0314136125654452e-05,2.3699825479930194e-05,2.7085514834205936e-05,3.0471204188481678e-05,3.385689354275742e-05,3.7242582897033166e-05,4.0628272251308904e-05,4.401396160558464e-05,4.739965095986039e-05,5.0785340314136134e-05,5.417102966841187e-05,5.755671902268761e-05,6.0942408376963356e-05,6.43280977312391e-05,6.771378708551484e-05,7.109947643979058e-05,7.448516579406633e-05,7.787085514834207e-05,8.125654450261781e-05,,,,,,
United States,Silvopasture,0.0,2.3420545193266467e-06,4.684109038653293e-06,7.02616355797994e-06,9.368218077306587e-06,1.1710272596633234e-05,1.405232711595988e-05,1.6394381635286526e-05,1.8736436154613173e-05,2.107849067393982e-05,2.3420545193266468e-05,2.5762599712593115e-05,2.810465423191976e-05,3.0446708751246406e-05,3.278876327057305e-05,3.51308177898997e-05,3.747287230922635e-05,3.9814926828552994e-05,4.215698134787964e-05,4.449903586720629e-05,4.6841090386532935e-05,4.918314490585958e-05,5.152519942518623e-05,5.386725394451288e-05,5.6209308463839524e-05,,,,,,
Uruguay,Silvopasture,0.0,1.715912963053108e-06,3.431825926106216e-06,5.147738889159324e-06,6.863651852212432e-06,8.57956481526554e-06,1.0295477778318648e-05,1.2011390741371756e-05,1.3727303704424864e-05,1.5443216667477973e-05,1.715912963053108e-05,1.887504259358419e-05,2.0590955556637297e-05,2.2306868519690404e-05,2.4022781482743512e-05,2.573869444579662e-05,2.7454607408849728e-05,2.9170520371902835e-05,3.0886433334955947e-05,3.260234629800905e-05,3.431825926106216e-05,3.6034172224115266e-05,3.775008518716838e-05,3.946599815022148e-05,4.118191111327459e-05,,,,,,
Uzbekistan,Silvopasture,0.0,1.688787153317373e-06,3.377574306634746e-06,5.066361459952119e-06,6.755148613269492e-06,8.443935766586865e-06,1.0132722919904238e-05,1.1821510073221612e-05,1.3510297226538984e-05,1.5199084379856356e-05,1.688787153317373e-05,1.8576658686491103e-05,2.0265445839808475e-05,2.1954232993125847e-05,2.3643020146443223e-05,2.5331807299760596e-05,2.7020594453077968e-05,2.870938160639534e-05,3.0398168759712713e-05,3.2086955913030085e-05,3.377574306634746e-05,3.546453021966483e-05,3.7153317372982205e-05,3.884210452629958e-05,4.053089167961695e-05,,,,,,
