Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NonOECD ,Avoided Coastal Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.6391109503456861,-1.2671022782980117,-1.963691972496763,-2.648948125086633,-3.320877667435477,-4.021032398290469,-4.750157542752297,-5.463394842208344,-6.205089532423729,-6.975952567117814,-7.776699684296952,-8.55828486913412,-9.318179458968565,-10.157652576219101,-10.974538726844075,-11.820307146927092,-12.640208068456651,-13.487877876951677,-14.363878760712732,-15.268770844941214,-16.203111476817433,-17.1060204724063,-18.036944376276598,-18.996372284654615,-19.91949271141364,-20.869430095034655,-21.84659948652528,-22.851408388029075,-23.88425604992942,-24.87343714614565,-25.962109405374477,-27.005002367548382,-28.07451824772677,-29.093095205476548,-30.21524801580329,-31.2840159401253,-32.37746478037176,-33.49579038771844,-34.63917547897708,-35.80778912066349,-36.9131975290666,-38.13112211241867,-39.28288465952974,-40.45713996279699,-41.65393961895754,-42.87332040117382,-44.11530395635438,-45.27983499024646,-46.565334935909895,-47.769939145807015,-49.09880692117567,-50.3432271269608,-51.60655250641637,-52.88866334505095,-54.189425471702734,-55.394781351569115,-56.73061125431868,-57.96712960507695,-59.337287639679886,-60.60414495526021,-61.884930141178614,-63.30405815533455,-64.61375526361101,-65.93660564785598,-67.27232777660551,-68.48868900352744,-69.84744285544284,-71.21816293063848,-72.6005302586891,-73.8549587362035,-75.2577991306256,-76.52836135289671,-77.80555760519529,-79.23561354240243,-80.52684728097796,-81.82364995051361,-83.12566105303966,-84.43251798733303,-85.74385655675376,-87.05931147731701
NonOECD ,Avoided Forest Conversion,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-17.397564735748954,-35.15245526643247,-53.1823584419612,-71.47663180481199,-90.0237998156538,-108.89376833812658,-127.99453528881348,-147.39778568358278,-167.18140631919695,-187.16182414202098,-207.50472134165548,-228.11068692652728,-248.96697233943527,-270.1568171487916,-291.6716135205416,-313.5020377160535,-335.5352312345031,-357.96394643610114,-380.5689042160156,-403.54949054797004,-426.89886900069325,-450.3829289714682,-474.3269408104452,-498.37541699216933,-522.865272236259,-547.5484279620134,-572.6561016493627,-597.9297041737684,-623.4789981174348,-649.4224259840374,-675.4851403469016,-701.918260538599,-728.5747916962509,-755.5801622419449,-782.7811017681784,-810.306707214798,-837.9973124543601,-865.9857790775044,-894.2603393545653,-922.6515709816213,-951.4579466836124,-980.3490676594456,-1009.4677682109048,-1038.7992363788183,-1068.498752361585,-1098.211775491833,-1128.2659412470605,-1158.4735182043219,-1188.8168934059765,-1219.2779054193413,-1250.025561573972,-1280.85873513383,-1311.951264419739,-1343.0953037805662,-1374.4696312763904,-1405.8596664098638,-1437.4492372362995,-1469.0170265433524,-1500.7520235643663,-1532.6405161898472,-1564.4511233849566,-1596.6011687097623,-1628.6382804839834,-1660.7648657659158,-1692.9657241579096,-1725.225410081692,-1757.2926584595616,-1789.6197089061372,-1821.7162396625456,-1854.0463469434887,-1886.3549713122445,-1918.3746792945553,-1950.587505639482,-1982.7288537109775,-2014.7818679705929,-2046.7296297236965,-2078.8213012771316,-2110.510678549684,-2142.3160364566547,-2173.9542468120867
NonOECD ,Avoided Peat Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-1.4037668052000933,-2.8006312634125328,-4.259328995799422,-5.708216548336667,-7.219082523377,-8.793592790496621,-10.35501138591783,-11.899794686454108,-13.588116667560456,-15.175680457034758,-16.909869636796934,-18.62282662445497,-20.31040056781464,-22.059567065469803,-23.87170852906708,-25.652925113557036,-27.495817518194126,-29.401672337007906,-31.270288523727114,-33.20016643343882,-35.192481691417704,-37.248402283950405,-39.25887909169155,-41.33074373400544,-43.35027000760342,-45.42859313138172,-47.566625497762914,-49.76526301268753,-52.02538355330335,-54.22112798275387,-56.47507989505046,-58.656241087018934,-61.02620125734094,-63.319586945604634,-65.66867492403145,-68.07399663422576,-70.53605635106678,-72.90787814150652,-75.48208795548335,-77.96141809498114,-80.49362178992203,-82.92045776294681,-85.55635651787496,-88.08161756534805,-90.65485039183493,-93.2761209254776,-95.94546270875516,-98.66287631937612,-101.24948336660145,-104.05991250232393,-106.7333354670805,-109.44840340111112,-112.20489046602741,-115.00253923234611,-117.84106065066653,-120.51992432330307,-123.43607859752706,-126.18557362334525,-129.1777736018497,-131.99614094708565,-134.8466301731571,-137.72870820356047,-140.41951683711227,-143.35987803024867,-146.33007339923793,-149.09757049123596,-152.1223135188727,-154.9366043413973,-157.77164624968347,-160.87148885220518,-163.74909005899394,-166.64525248662585,-169.5592194461517,-172.23259626088011,-175.17665122665474,-178.13618300594513,-181.1103975303493,-183.82807651348122,-186.82606966025133,-189.5595722871909
NonOECD ,Biochar,Emissions,Mt CO2/Tg dm/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.30223085085232304,-0.63792724953431,-1.0107464662994814,-1.4247341234573154,-1.884362772335785,-2.394573671105576,-2.9608218733665126,-3.5891246968162216,-4.286113585789112,-5.05908930756368,-5.916080326133064,-6.865904074090001,-7.918230688295417,-9.083648582458558,-10.373730993616018,-11.801102353497505,-13.37950299373917,-15.123850290249067,-17.05029388238377,-19.17626206477005,-21.52049584481127,-24.10306649333963,-26.945371702621898,-30.070104727336044,-33.501190154399524,-37.26367927544191,-41.38359748734384,-45.88773580706181,-50.80337856273739,-56.157959739035235,-61.97864145135609,-68.29180974895175,-75.12248554298736,-82.49365203891308,-90.42550468888015,-98.93463535335142,-108.0331689400103,-117.72787799368864,-128.01930809365342,-138.9009538473829,-150.35853096876687,-162.36939350588534,-174.90214583997613,-187.91649582869212,-201.36338789271116,-215.18544283637704,-229.31771516999532,-243.6887596643027,-258.22197835863756,-272.8371992037734,-287.4524200489093,-301.9856387432442,-316.3566832375515,-330.48895557116987,-344.3110105148357,-357.7579025788547,-370.7722525675708,-383.30500490166145,-395.31586743877995,-406.7734445601639,-417.6550903138934,-427.9465204138582,-437.6412294675366,-446.73976305419546,-455.24889371866664,-463.1807463686337,-470.5519128645595,-477.38258865859507,-483.69575695619073,-489.5164386685116,-494.87101984480944,-499.78666260048504,-504.290800920203,-508.410719132105,-512.1732082531473,-515.6042936802108,-518.729026704925,-521.5713319142071,-524.1539025627357,-526.4981363427769
NonOECD ,Coastal Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-5.576843666126969,-11.484487079986302,-17.710270479416373,-24.235669066338595,-31.036152912281132,-38.08126756862196,-45.33495964082905,-52.75615651048239,-60.29959123106651,-67.91684414283662,-75.55755416549772,-83.17073738018087,-90.70614047569401,-98.11555331973707,-105.35400879887513,-112.3808085952733,-119.16032925708063,-125.6625816645089,-131.86351644583692,-137.74508586570255,-143.29508747986978,-148.5068253792234,-153.37863078717476,-157.91328539924467,-162.1173888754953,-166.00070727360114,-169.57553295821722,-172.85607957054324,-175.85792874469487,-178.59753895528968,-181.09182150334712,-183.35778434342313,-185.41224123266494,-187.2715814561146,-188.9515940111886,-190.4673394538933,-191.83306245600548,-193.06213834653624,-194.16704738480968,-195.1593711337285,-196.04980599175227,-196.84818964385428,-197.56353686647046,-198.204081744852,-198.7773239199191,-199.2900769702945,-199.74851745378047,-200.15823348477315,-200.52427201575446,-200.85118422880234,-201.14306863411556,-201.40361162370934,-201.63612534613006,-201.84358285800957,-202.0286505756096,-202.19371809856048,-202.340925512471,-202.47218830008202,-202.58922000470537,-202.69355279692675,-202.78655609764039,-202.86945340877864,-202.94333749867926,-203.00918408272864,-203.067864132391,-203.12015493747955,-203.16675003792645,-203.2082681326398,-203.24526106451074,-203.27822097238786,-203.30758669297293,-203.33374948817314,-203.35705816649923,-203.37782366065207,-203.3963231174803,-203.41280355101625,-203.4274851042837,-203.44056396099873,-203.45221494412405,-203.4625938344668
NonOECD ,Cropland Soil Health,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-20.99105147034021,-42.453218793281565,-64.2780007010395,-86.34907066030729,-108.54467429963631,-130.74027793896533,-152.81134789823312,-174.63612980599106,-196.09829712893247,-217.0893485992725,-237.51065386700225,-257.275073237318,-276.30810778841294,-294.5485673110667,-311.9487724224332,-328.4743315400533,-344.10355163881775,-358.8265532160176,-372.6441648230166,-385.5666716770079,-397.61248743372437,-408.8068095474076,-419.1803081157601,-428.7678868958951,-437.6075442343857,-445.73935166330125,-453.2045592981094,-460.0448301322273,-466.3015998811609,-472.01555508668446,-477.2262195712465,-481.9716378191248,-486.288143229183,-490.2101992208569,-493.7703016901288,-496.99893214505437,-499.9245518710661,-502.5736285845086,-504.97068815453406,-507.1383850566717,-509.09758623218136,-510.8674639457729,-512.4655940510592,-513.9080567863308,-515.2095378362707,-516.3834279146434,-517.4419195573346,-518.3961001737295,-519.2560406968349,-520.0308794078989,-520.728900698161,-521.3576086764538,-521.9237956435975,-522.43360553886,-522.8925925253843,-523.305774924813,-523.6776847400678,-524.0124130224724,-524.3136513477043,-524.5847296664866,-524.8286507922477,-525.0481217804928,-525.2455824445029,-525.4232312400342,-525.5830487386326,-525.7268188955288,-525.856148304249,-525.9724836163413,-526.0771272912455,-526.1712518284269,-526.2559126216179,-526.332059563373,-526.40054751725,-526.4621457647171,-526.5175465244334,-526.5673726327744,-526.6121844663911,-526.6524861801612,-526.688731327065,-526.7213279202819
NonOECD ,Improved Forest Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-8.989033900441811,-18.349828590919486,-28.037266013727063,-37.99837182792665,-48.17326553586231,-58.49646618910354,-68.8985019433871,-79.30774425528317,-89.652366209779,-99.862312360242,-109.87116632762333,-119.61781241291412,-129.0478071506932,-138.11440325651438,-146.77919819982753,-155.0124089577116,-162.79280016884212,-170.1073126507593,-176.95045194188629,-183.32350214917858,-189.23362975645495,-194.69293656218355,-199.717512179364,-204.32652610821503,-208.5413886149277,-212.38499951679609,-215.88109513556373,-219.0536964711144,-221.92665614930598,-224.52329781554602,-226.86613917584782,-228.9766885744536,-230.87530457725444,-232.58110825708684,-234.1119385380614,-235.48434187875853,-236.71358862553262,-237.81370945051214,-238.79754633781386,-239.67681355408655,-240.46216491239608,-241.16326440183093,-241.78885790850387,-242.3468443023434,-242.84434461722537,-243.28776842035302,-243.68287676163646,-244.034841326133,-244.34829959259713,-244.62740593803505,-244.87587872988485,-245.0970435209734,-245.29387251353387,-245.46902049218323,-245.6248574458171,-245.76349810814997,-245.8868286486947,-245.99653074243668,-246.09410323893132,-246.1808816413307,-246.2580555938979,-246.32668456365536,-246.38771188848085,-246.44197735064103,-246.49022842172235,-246.53313031238764,-246.5712749484938,-246.605188983936,-246.6353409501645,-246.66214763269176,-246.68597975603024,-246.707167050382,-246.726002765982,-246.74274769425995,-246.75763374886697,-246.77086715408683,-246.78263128315848,-246.7930891845408,-246.80238583010401,-246.8106501156022
NonOECD ,Improved Rice,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-1.4031000944896839,-2.9249161759523847,-4.571479641491598,-6.348330690577525,-8.260337522885413,-10.311499676980288,-12.504739913452246,-14.841690783051044,-17.322483799980496,-19.945550811691973,-22.707448530237166,-25.60271805254437,-28.62379133111866,-31.7609557735991,-35.00238632385244,-38.33425148261,-41.74089586322971,-45.205097289189176,-48.70839149613695,-52.23145267046479,-55.754513844792626,-59.2578080517404,-62.72200947769986,-66.12865385831958,-69.46051901707712,-72.70194956733046,-75.83911400981091,-78.8601872883852,-81.75545681069241,-84.5173545292376,-87.14042154094908,-89.62121455787852,-91.95816542747733,-94.15140566394929,-96.20256781804414,-98.11457465035205,-99.89142569943796,-101.53798916497718,-103.0598052464399,-104.46290534092958,-105.75364991789435,-106.93858652082979,-108.02432822847439,-109.0174520442249,-109.92441605671786,-110.75149379861273,-111.50472399035316,-112.18987375541774,-112.81241339940931,-113.37750092709864,-113.88997460372555,-114.35435202887005,-114.7748343671115,-115.15531455773554,-115.4993884976801,-115.81036835235297,-116.0912972947411,-116.34496510287777,-116.57392415894263,-116.78050549057365,-116.96683457741655,-117.13484671487912,-117.2863017839794,-117.4227983225919,-117.54578683075208,-117.6565822723421,-117.7563757586697,-117.84624541726369,-117.9271664625965,-118.00002049522486,-118.06560406271855,-118.1246365203064,-118.17776723190367,-118.22558215350212,-118.26860984112996,-118.30732692500528,-118.34216309031719,-118.37350560346236,-118.40170342066854,-118.42707091386403
NonOECD ,Legumes,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-1.2137982023065845,-2.5071297385548714,-3.880067392246419,-5.33174330553655,-6.860251870160303,-8.462571982170735,-10.13451528030602,-11.870706554431221,-13.664601500079344,-15.508545393126552,-17.39387412106634,-19.311056467684878,-21.249873811919137,-23.199630728149202,-25.14938764437926,-27.08820498861352,-29.005387335232058,-30.89071606317186,-32.73465995621905,-34.528554901867174,-36.26474617599238,-37.93668947412767,-39.539009586138086,-41.06751815076185,-42.51919406405198,-43.892131717743524,-45.18546325399182,-46.3992614562984,-47.53442982220645,-48.59258588612512,-49.57594310038834,-50.4871956577781,-51.32940965385727,-52.10592302618504,-52.820255829816716,-53.47603165162268,-54.076910347441355,-54.626531808045655,-55.128470113578274,-55.586197205934866,-56.003055075608216,-56.38223540401762,-56.726765605577796,-57.03950025901389,-57.32311699058536,-57.58011596154117,-57.81282220948057,-58.023390191825996,-58.21380997476646,-58.38591459982236,-58.54138824086549,-58.68177483617737,-58.80848694278197,-58.922814614139654,-59.02593414791731,-59.11891658870354,-59.20273590204053,-59.278276761830455,-59.346341913849244,-59.40765909451619,-59.46288749690093,-59.512623785807804,-59.55740767118451,-59.597727054517236,-59.63402276667904,-59.66669291822302,-59.696096884624694,-59.72255894970745,-59.74637163060923,-59.76779870732656,-59.787077979212825,-59.80442376991955,-59.82002920121917,-59.83406825500164,-59.84669764153742,-59.85805849088494,-59.86827788311413,-59.87747023184225,-59.88573853444572,-59.89317550123158
NonOECD ,Natural Regeneration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-12.67742086590414,-26.215336314995568,-40.656573812999795,-56.043700140932145,-72.41859149814059,-89.82194701637997,-108.29274540812503,-127.86764598939612,-148.58033714063248,-170.4608373929255,-193.53475672656816,-217.82252829664168,-243.33862358189305,-270.0907667851349,-298.07916706299017,-327.29578966960696,-357.7236891800303,-389.33642941728954,-422.09761534420045,-455.96056181137226,-490.8681225238313,-526.7526997979404,-563.5364515954743,-601.1317069953014,-639.4415948425839,-678.3608830451483,-717.7770182009039,-757.5713473453919,-797.6204960566957,-837.7978704090057,-877.9752447613158,-918.0243934726194,-957.8187226171075,-997.2348577728632,-1036.1541459754276,-1074.46403382271,-1112.0592892225372,-1148.8430410200708,-1184.72761829418,-1219.6351790066392,-1253.498125473811,-1286.2593114007218,-1317.8720516379808,-1348.2999511484045,-1377.516573755021,-1405.5049740328764,-1432.2571172361186,-1457.7732125213697,-1482.0609840914435,-1505.1349034250861,-1527.0154036773793,-1547.7280948286152,-1567.3029954098865,-1585.7737938016317,-1603.1771493198703,-1619.5520406770793,-1634.9391670050118,-1649.380404503016,-1662.9183199521071,-1675.5957408180116,-1687.4553804464476,-1698.5395159114014,-1708.889715385208,-1718.5466114271685,-1727.5497163028335,-1735.9372753170815,-1743.7461541404768,-1751.0117562025207,-1757.7679663928284,-1764.0471175308771,-1769.879976318945,-1775.295745766623,-1780.3220813571238,-1784.9851185064158,-1789.30950913912,-1793.3184654652036,-1797.0338092853772,-1800.4760253786858,-1803.6643177320116,-1806.6166675577992
NonOECD ,Nitrogen Fertilizer Management,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-3.847298924248946,-7.98989111313152,-12.43997280340745,-17.208317986916448,-22.30389073655001,-27.733436109503863,-33.50106021861583,-39.6078129992846,-46.051289996595095,-52.825271884691965,-59.91942209950219,-67.31906359592722,-75.00505503612206,-82.95378445140238,-91.13729448976085,-99.52354781752908,-108.07683432918441,-116.75831396792378,-125.52668077283369,-134.3389259588103,-143.15117114478693,-151.91953794969686,-160.6010175884362,-169.1543041000915,-177.54055742785977,-185.72406746621817,-193.67279688149856,-201.3587883216934,-208.75842981811834,-215.85258003292864,-222.62656192102554,-229.07003891833602,-235.17679169900475,-240.94441580811673,-246.37396118107063,-251.46953393070413,-256.2378791142131,-260.6879608044891,-264.8305529933716,-268.67785191762056,-272.2431175385478,-275.54034928045587,-278.58399884162577,-281.38872098524666,-283.96916170728593,-286.3397820456132,-288.51471500227683,-290.50765255059173,-292.3317594385353,-293.9996104286722,-295.52314768530164,-296.91365519053795,-298.18174730804725,-299.3373688883645,-300.38980460153914,-301.347695475286,-302.21906089851,-303.01132461351386,-303.7313434608724,-304.38543785664876,-304.97942317180554,-305.51864134894646,-306.0079922333543,-306.45196421553555,-306.8546638832904,-307.2198444648973,-307.5509329135133,-307.8510555383995,-308.1230621329798,-308.3695485847629,-308.592877979304,-308.795200231016,-308.9784702888974,-309.1444649761374,-309.2947985299145,-309.43093691224766,-309.55421096507547,-309.6658284833225,-309.7668852789726,-309.85837530743163
