,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
3216,THA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3218,TLS,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3220,TGO,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3222,TTO,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3224,TUN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3226,TUR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3228,TKM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3230,UGA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3232,UKR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3234,ARE,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3236,GBR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3238,USA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3240,URY,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3242,UZB,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3244,VUT,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3246,VEN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3248,VNM,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3250,ESH,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3252,YEM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3254,ZMB,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3256,ZWE,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3258,AFG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3260,ALB,Silvopasture,Avg mitigation potential flux,,,,30.0,0.0,0.0
3262,DZA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3264,AGO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3266,ARG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3268,ARM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3270,AUS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3272,AUT,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3274,AZE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3276,BHS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3278,BGD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3280,BLR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3282,BEL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3284,BLZ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3286,BEN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3288,BTN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3290,BOL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3292,BIH,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3294,BWA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3296,BRA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3298,BRN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3300,BGR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3302,BFA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3304,BDI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3306,KHM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3308,CMR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3310,CAN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3312,CPV,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3314,CAF,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3316,TCD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3318,CHL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3320,CHN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3322,COL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3324,COM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3326,CRI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3328,CIV,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3330,HRV,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3332,CUB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3334,CYP,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3336,CZE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3338,PRK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3340,COD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3342,DNK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3344,DJI,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3346,DOM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3348,ECU,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3350,EGY,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3352,SLV,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3354,GNQ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3356,ERI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3358,EST,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3360,ETH,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3362,FLK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3364,FRO,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3366,FJI,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3368,FIN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3370,FRA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3372,GUF,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3374,PYF,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3376,GAB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3378,GMB,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3380,GEO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3382,DEU,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3384,GHA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3386,GRC,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3388,GRL,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3390,GLP,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3392,GTM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3394,GIN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3396,GNB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3398,GUY,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3400,HTI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3402,HND,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3404,HUN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3406,ISL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3408,IND,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3410,IDN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3412,IRN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3414,IRQ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3416,IRL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3418,ISR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3420,ITA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3422,JAM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3424,JPN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3426,JOR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3428,KAZ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3430,KEN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3432,KWT,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3434,KGZ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3436,LAO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3438,LVA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3440,LBN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3442,LSO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3444,LBR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3446,LBY,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3448,LTU,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3450,LUX,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3452,MKD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3454,MDG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3456,MWI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3458,MYS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3460,MLI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3462,MTQ,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3464,MRT,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3466,MUS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3468,MEX,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3470,MDA,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3472,MNG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3474,MNE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3476,MAR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3478,MOZ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3480,MMR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3482,NAM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3484,NPL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3486,NLD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3488,NCL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3490,NZL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3492,NIC,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3494,NER,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3496,NGA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3498,NOR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3500,OMN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3502,PAK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3504,PAN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3506,PNG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3508,PRY,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3510,PER,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3512,PHL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3514,POL,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3516,PRT,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3518,PRI,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3520,QAT,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3522,COG,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3524,KOR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3526,REU,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3528,ROU,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3530,RUS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3532,RWA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3534,WSM,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3536,STP,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3538,SAU,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3540,SEN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3542,SRB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3544,SLE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3546,SVK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3548,SVN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3550,SLB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3552,SOM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3554,ZAF,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3556,SSD,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3558,ESP,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3560,LKA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3562,SDN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3564,SUR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3566,SWZ,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3568,SWE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3570,CHE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3572,SYR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3574,TJK,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3576,TZA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3578,THA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3580,TLS,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3582,TGO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3584,TTO,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3586,TUN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3588,TUR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3590,TKM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3592,UGA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3594,UKR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3596,ARE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3598,GBR,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3600,USA,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3602,URY,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3604,UZB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3606,VUT,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3608,VEN,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3610,VNM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3612,ESH,Silvopasture,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3614,YEM,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3616,ZMB,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3618,ZWE,Silvopasture,Avg mitigation potential flux,6.1967,0.0,0.0,30.0,0.0,0.0
3620,AFG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3622,ALB,Trees in Croplands,Avg mitigation potential flux,,0.0,0.0,30.0,0.0,0.0
3624,DZA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3626,AGO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3628,ARG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3630,ARM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3632,AUS,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3634,AUT,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3636,AZE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3638,BHS,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3640,BGD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3642,BLR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3644,BEL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3646,BLZ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3648,BEN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3650,BTN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3652,BOL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3654,BIH,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3656,BWA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3658,BRA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3660,BRN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3662,BGR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3664,BFA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3666,BDI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3668,KHM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3670,CMR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3672,CAN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3674,CPV,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3676,CAF,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3678,TCD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3680,CHL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3682,CHN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3684,COL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3686,COM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3688,CRI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3690,CIV,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3692,HRV,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3694,CUB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3696,CYP,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3698,CZE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3700,PRK,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3702,COD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3704,DNK,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3706,DJI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3708,DOM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3710,ECU,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3712,EGY,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3714,SLV,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3716,GNQ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3718,ERI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3720,EST,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3722,ETH,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3724,FLK,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3726,FRO,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3728,FJI,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3730,FIN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3732,FRA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3734,GUF,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3736,PYF,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3738,GAB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3740,GMB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3742,GEO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3744,DEU,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3746,GHA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3748,GRC,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3750,GRL,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3752,GLP,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3754,GTM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3756,GIN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3758,GNB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3760,GUY,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
