Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,lithuania,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,14.142738689558866,14.236778091290962,14.309326470581368,14.355085260069059,14.367674766756435,14.339541642382212,14.261936733053512,14.125014925186331,13.918122845083145,13.63034758597545,13.251389810360667,12.772784446271794,12.189410604373911,11.501110255040436,10.714098615285437,9.841755521648011,8.904410697303714,7.927925842490005,6.941204940932726,5.973109616588195,5.0494573898348385,4.1907362466755504,3.4109073583875507,2.717324254039262,2.1115211903703273,1.590497323245657,1.1481399712215712,0.7765306484330914,0.46699746706455514,0.2108756764712858,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,54.0,64.8,86.4,38.7288,122.4,125.27999999999999,126.19674522990988,127.03586604536548,127.68322081441835,128.09153001292387,128.20386714951894,127.95283311664126,127.26035854109286,126.03859471704723,124.19248077151111,121.62463999793478,118.24317061552591,113.97253813596367,108.76704846979796,102.62529150651463,95.6027261056239,87.81874157778225,79.45474160671004,70.74149213298772,61.93690562678431,53.298516578786945,45.056696709295466,37.39426189341259,30.435788736381213,24.24689334373494,18.841266006381375,14.192129961268932,10.244941281669384,6.929042709095285,4.1670543214991085,1.8816598823591448,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,100.8,154.8,288.0,261.8028,181.8,169.20000000000002,170.43813292545303,171.57142827966032,172.44572926085243,172.9971813392938,173.14890103526986,172.8098608184523,171.874622167568,170.22453884198913,167.7312240304892,164.2631632156016,159.69623617614138,153.92842794224984,146.89802523219842,138.6031235863847,129.11862433805527,118.60577167114272,107.30956481366016,95.54167040949493,83.65041851893284,71.98362871272954,60.85243521083012,50.50374451121817,41.10580662672177,32.747241010216754,25.446537422411637,19.167531844242546,13.83655862754199,9.358189865732129,5.62791819282927,2.5413222549103693,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,104.4,151.20000000000002,169.20000000000002,263.3976,172.8,173.16,174.42711050455935,175.5869297925885,176.48169313717023,177.04605154085172,177.20132212332936,176.85434692271394,175.89721970765999,174.2085174106314,171.65684842269212,168.10762022703057,163.43380766111488,157.53100817068545,150.33606412061158,141.84702647883202,132.1405495885204,121.38165143365882,109.8210652667458,97.77775205737672,85.60819427150362,73.66835193792107,62.27664114129635,51.68574704233177,42.067857420113114,33.51366579981757,26.042094681234033,19.616133653363107,14.160392978399358,9.5772113306748,5.759635427129524,2.600800009812531,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,25.2,14.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,172.8,216.0,313.2,417.6,435.6,633.6,1004.4,1054.8,1144.8,968.4,1091.6676,1278.3600000000001,1190.52,1199.2317140095172,1207.2057730230565,1213.3575035439126,1217.2376142320095,1218.3051398375262,1215.9195951630247,1209.339096825845,1197.7288296818253,1180.1854422741014,1155.7835760723285,1123.6499000734032,1083.066619585149,1033.5995094529364,975.2351695748387,908.500618480742,834.5303976946147,755.0483634867533,672.2474554131908,588.578583068321,506.48906415531167,428.168092004713,355.3529427629753,289.2274521586571,230.4151617463549,179.04616862960688,134.8660166147024,97.35638166230069,65.84581677867277,39.5989903482689,17.881175951039495,0.0
pathway,lithuania,Electric Power,na,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,104.4,0.0,219.6,360.0,140.4,126.0,248.4,280.8,111.60000000000001,464.40000000000003,777.6,453.6,450.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,lithuania,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363432942232468,5.382147323231221,9.217604142155434,14.064151521507974,20.151802466408366,27.746848696440665,37.148733765411805,48.68117808222868,62.67533305731192,79.44305428242107,99.23962515102822,122.21776816158378,148.37851084439473,177.52861823556518,209.25710077341554,242.94249313239047,277.79671575403006,312.9412867711231,347.5011933280663,380.6957633520543,411.90740397400316,440.7171380367954,466.9063156848575,490.43216611264745,511.3885723530014,529.9628564851105,546.3962735092093,560.9522713441605,573.8936162623723,585.4676307439054
pathway,lithuania,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4203813488242445,5.51193704525025,9.440106586485383,14.404063947361504,20.63959068771421,28.419744210027396,38.05170802362501,49.86776751521569,64.20812916806307,81.39361303772564,101.68750839001375,125.24843743845058,152.07988769640352,181.98633166012394,214.54875538508392,249.13164403513812,284.92750373580037,321.03472995875217,356.55387268417564,390.6811323618988,422.7793734612466,452.41514573586664,479.36092095138576,503.57031510821326,525.1379565977254,544.2551064889406,561.1689912329533,576.1500688461497,589.4683972280768,601.378353611414
pathway,lithuania,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,lithuania,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1490.4,1216.8,1119.6000000000001,1414.8,1627.2,1342.8,1173.6000000000001,1065.6000000000001,1501.2,1494.0,1224.0,1173.6000000000001,1274.4,1170.0,1515.6000000000001,1623.6000000000001,1429.2,1515.6000000000001,1447.2,1526.4,1944.0,1728.0,1522.8,1875.6000000000001,1436.4,1256.4,1634.4,2168.64,1551.6000000000001,1243.44,1252.538959839393,1267.7306240794414,1282.9222883194896,1298.113952559538,1313.3056167995862,1328.4972810396343,1343.6889452796827,1358.880609519731,1374.0722737597791,1389.2639379998275,1404.4556022398758,1419.647266479924,1434.8389307199723,1450.0305949600206,1465.2222592000687,1480.413923440117,1495.6055876801654,1510.7972519202135,1525.9889161602619,1541.1805804003102,1556.3722446403583,1571.5639088804066,1586.7555731204548,1601.947237360503,1617.1389016005514,1632.3305658405998,1647.522230080648,1662.7138943206962,1677.9055585607443,1693.0972228007927,1708.288887040841
pathway,lithuania,Electric Power,na,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,61318.8,61200.0,52696.8,44136.0,27741.600000000002,42559.200000000004,50191.200000000004,43286.4,48794.4,35503.200000000004,30308.4,40903.200000000004,50911.200000000004,55742.4,54367.200000000004,37213.200000000004,31143.600000000002,35398.8,35618.4,39067.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,lithuania,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,162.0,262.8,262.8,237.6,244.8,311.76,327.96,330.3598704150802,334.36670484550405,338.3735392759279,342.38037370635175,346.3872081367756,350.39404256719945,354.4008769976233,358.40771142804715,362.414545858471,366.42138028889485,370.4282147193187,374.43504914974255,378.4418835801664,382.44871801059026,386.4555524410141,390.46238687143796,394.4692213018618,398.47605573228566,402.4828901627095,406.48972459313336,410.4965590235572,414.5033934539811,418.51022788440497,422.5170623148288,426.52389674525267,430.5307311756765,434.5375656061004,438.5444000365242,442.5512344669481,446.5580688973719,450.5649033277958
pathway,lithuania,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,396.0,288.0,194.4,68.4,39.6,72.0,72.0,79.2,75.60000000000001,64.8,57.6,54.0,61.2,90.0,572.4,604.8000000000001,597.6,496.8,165.6,475.2,489.6,637.2,1465.2,781.2,1166.4,1342.8,1141.2,1259.5572,794.16,1640.88,1652.8872550515212,1663.8778087206206,1672.3566680233305,1677.7045798819177,1679.1759381250213,1675.8879693840545,1666.8181443399465,1650.815846897418,1626.6359981509995,1593.0031870993873,1548.7137116826646,1492.778243746329,1424.5982957624688,1344.1553985249818,1252.175935601821,1150.223632504401,1040.6744604694954,926.5509228222932,811.2310800197786,698.0880418566408,590.139148278646,489.7788669832603,398.63886511616533,317.57856281822956,246.777271428409,185.88427690650542,134.18517920071577,90.75453065533429,54.578832176416654,24.64541880400293,0.0
pathway,lithuania,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,23972.4,22356.0,4345.2,885.6,1152.0,748.8000000000001,2286.0,1666.8,925.2,3531.6,5760.0,6728.400000000001,7531.2,8974.800000000001,9115.2,10256.4,8272.800000000001,8161.2,7128.0,7088.400000000001,10980.0,8967.6,8899.2,7207.2,5130.0,5781.6,2408.4,891.7560000000001,394.92,244.8,246.59134125384693,248.23100261738088,249.49594871782904,250.29379427812722,250.51330362549683,250.02277735435652,248.66966611477926,246.2823115160694,242.6749624270908,237.6573425247002,231.049873616545,222.70495957602108,212.53331310190413,200.53217880583327,186.80992457420768,171.5998398646321,155.2563916452956,138.23050186905652,121.02613743164756,104.14652664820446,88.04182115609464,73.0692473779327,59.47223086419319,47.37898699350512,36.816266909021124,27.731748200180732,20.01885078027351,13.53950874191031,8.14251993856152,3.6768066666788286,0.0
pathway,lithuania,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,871.2,576.0,738.0,493.2,514.8000000000001,324.0,374.40000000000003,316.8,723.6,547.2,345.6828,261.36,132.84,133.8120660627493,134.66898905538517,135.31393702631266,135.69493109504802,135.74955405689298,135.40416447516225,134.57385732866584,133.16368886869915,131.07181332909914,128.19522889647075,124.43869536723668,119.72693795092248,114.01939444718096,107.32553807637238,99.71751848709073,91.33611194061791,82.3864748015251,73.12233016800519,63.82054135210417,54.751217385217075,46.15000936589725,38.19832270470353,31.014329724848835,24.654363471245034,19.121887199290285,14.380363296739205,10.36676233653273,7.0035253210102155,4.207929121644895,1.898671362614266,0.0
pathway,lithuania,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,14940.0,20520.0,8352.0,3592.8,4474.8,3736.8,4618.8,5317.2,9903.6,6166.8,2228.4,2343.6,1688.4,1065.6000000000001,835.2,666.0,730.8000000000001,147.6,1447.2,1908.0,1836.0,237.6,424.8,270.0,180.0,151.20000000000002,43.2,7.2,7.920000000000001,0.36000000000000004,0.3626343253733043,0.3649566099061929,0.3667044363856712,0.3677369406369864,0.3678849703438834,0.36694895521724197,0.36469880034868796,0.36087720560623077,0.3552081662035207,0.3474125444348801,0.3372322367675791,0.3244632464794647,0.30899564890834946,0.29085511673813663,0.27023717747179055,0.24752333859246045,0.22326957940792705,0.198163496390258,0.1729553966181685,0.1483772828867671,0.12506777605934216,0.10351848971464372,0.08404967405108082,0.06681399314700548,0.051820832518401805,0.03897117424590568,0.02809420687407249,0.018979743417371908,0.01140360195567719,0.005145450847193089,0.0
pathway,lithuania,Electric Power,na,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,97.2,79.2,115.2,205.20000000000002,147.8196,203.76000000000002,110.52,111.32873788960441,112.06899676990577,112.64008272996104,113.00028653438977,113.09938854856988,112.87793036439331,112.26704043711355,111.1892200521078,109.56060803693656,107.29530022806316,104.31222235335191,100.5447391027036,95.95253988571257,90.53438072557469,84.33918653570845,77.4722806447677,70.09369446339078,62.40700599088284,54.63974145811146,47.01909364852757,39.748292786648605,32.988616095625474,26.8499630519225,21.39021912795009,16.621461678043346,12.520068672728641,9.037922337564652,6.112689976127172,3.67610826637997,1.65997006863293,0.0
pathway,lithuania,Electric Power,na,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.2,3.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,luxembou,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.344,29.448,32.688,54.468,73.224,97.992,117.36000000000001,131.72400000000002,157.788,191.988,201.45600000000002,199.116,208.07999999999998,203.292,217.83599999999998,221.76000000000002,261.72,261.036,271.656,256.356,258.23190309832995,259.94896612328955,261.2736251205383,262.1091336844917,262.3390051642886,261.8253231677018,260.4083371181386,257.9082853391073,254.1306481534284,248.8761670762338,241.95678676814944,233.2179436971832,222.56613567627335,209.9984772465203,195.6284518960195,179.7003617170654,162.58540660384548,144.75579467787517,126.73928303687677,109.06285533262701,92.19791300772792,76.51854567327331,62.27966999763524,49.615553879522,38.554211273402814,29.040849843159833,20.96385829504817,14.178653198697589,8.526894776837707,3.850373569620558,0.0
pathway,luxembou,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,77.4,86.472,72.828,91.044,93.31200000000001,120.636,95.58,104.688,102.42,121.536,121.28399999999999,120.42000000000002,122.11200000000001,105.01200000000001,122.688,104.544,124.848,143.928,142.52400000000003,147.528,166.96800000000002,223.16400000000002,214.52400000000003,212.04,199.692,238.104,250.05599999999998,277.992,277.056,279.79200000000003,281.83939768013215,283.713434167983,285.1591931522011,286.07108369553015,286.32196996725907,285.7613272938322,284.2148007417742,281.48619486807223,277.3632070563749,271.6283626620545,264.07641437467464,254.5386685036523,242.9130749158822,229.19648436454938,213.51275496922676,196.12852285704713,177.4489229216525,157.9893324303393,138.32575589981832,119.03335369262425,100.62662265075994,83.51385156195482,67.9732615112514,54.15139513434144,42.07882741425175,31.695756913500645,22.88036886239496,15.474862050312822,9.306421318014714,4.202373737268772,0.0
pathway,luxembou,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,45.036,50.328,42.372,52.956,54.288000000000004,70.164,55.62,60.912000000000006,59.580000000000005,64.296,64.116,63.684000000000005,64.584,68.472,80.028,68.18400000000001,81.432,93.88799999999999,92.952,89.496,101.44800000000001,135.61200000000002,130.356,128.844,121.35600000000001,144.72000000000003,151.95600000000002,168.948,168.372,170.028,171.2721918738116,172.4110331414544,173.28961261680976,173.84376329052864,173.99622544459137,173.65552609479792,172.71571074413268,171.05755254270522,168.55203640340434,165.06700422708218,160.47772839572673,154.68169471728635,147.6168879088666,139.28139419116914,129.7504814358798,119.18618289421427,107.83469672657806,96.00921475405202,84.05977163083402,72.33588902345139,61.150223723563954,50.75089049499647,41.30696270170358,32.907493466224196,25.571063031074516,19.261330404331403,13.904269446357631,9.40398526294743,5.655459069092046,2.5537585127535465,0.0
pathway,luxembou,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,75.63600000000001,87.01200000000001,90.396,187.236,342.612,573.264,577.4588997244498,581.2986008351726,584.2608069680456,586.1291735418966,586.6432127841781,585.4945156751137,582.3258475311388,576.7352247914542,568.2876620130872,556.5375768181362,541.0644393338033,521.5226141600822,497.7030114462825,469.59917872118945,437.4648880764239,401.8464485300589,363.5739383176009,323.7033105533611,283.4147371266993,243.88666034500108,206.17322942494866,171.11098459502944,139.26997121785473,110.95043954184928,86.21503444989003,64.94122916759966,46.87943820956991,31.706343706791245,19.06786580906669,8.610216082381385,0.0
pathway,luxembou,Electric Power,na,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,1717.2,1890.0,1699.2,1810.8,1386.0,680.4,478.8,302.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,luxembou,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920113103859574,1.3481880601448721,2.30899585268129,3.523151585592575,5.048326214595269,6.9513082312109065,9.30723328962776,12.197376974175693,15.704952525549292,19.908431619037465,24.8722144933004,30.635100666971283,37.197944746101356,44.51292336553468,52.47754935170104,60.9363800434703,69.69190682318555,78.52360115739074,87.21146058564517,95.55887757510433,103.4100094266179,110.65883387033495,117.24969647041891,123.17125029218877,128.44663990971543,133.12264630381372,137.259739740434,140.92407311934852,144.18170166742578,147.0948452986848
