Region,Product,Flow,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Thailand,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,509,492,686,1151,1280,1528,1459,1782,2701,2982.6,3167,10970.5,11164.9,12193.4,12745.178,14624.026,29948.569,24775.82,26257.941,29147.89
Timor-Leste,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,20,29,26,12,23,22,26,19,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,145,160,104,48,46,5,22,25,24,30,36,16,33,35,34,32,74,313.053,474.39,867.841
Turkmenistan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,29.524,30.852,37,43,47,47,49,47,55,70.47,156.112,125,160.09,192.4,206.166,246.466,252.597,226.969,285.996,276.315
Ukraine,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,264,139,188,134,134,101,130,135,80,116.283,124.501,194.9
United Arab Emirates,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,541,776,1127,1529,1940,3374,3312,2949,3062,3641,4675,5479,6519,9798,13823,19423.316,19514.974,20625.551,23770.176,25935.024
United Republic of Tanzania,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,6.184,6.845,5.8,6.628,6.628,7.622,8.219,8.086,8.285,6.794,7.549,47.023,52.826,53.52,62.497,62.497,62.595,63.154,63.443,64.482
United Republic of Tanzania,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,31.281,33.955,40.75,45.672,45.672,51.578,55.121,54.334,55.515,61.606,67.751,68.187,61.946,67.59,63.654,63.654,64.453,69,71.356,79.816
United States Virgin Islands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,42586,36821,40210,39711,40432,41791,41884,41990,41619,40478,42536,42913,43696,45535,48563,47743,46817,46734,45893,43034
Uruguay,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,27.272,27.272,27.272,27.272,27.272,24.456,38.611,134.054,872.418,929.909,1089.849,1127.547,1313.409,1447.997,1893.268,2388.363,2398.278,2503.654,2482.214,2443.79
Uzbekistan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,300.886,293.138,342.4,337.094,312.986,298.974,334.39,347.934,322.91,312.166,323.234,350.791,380.345,402.622,435.001,405.289,364.807,405.672,397.448,343.938
Viet Nam,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,39.013,39.013,39.013,39.013,39.013,39.366,39.013,38.66,33.796,54.289,64.494,63.164,67.466,65.554,71.02,73.058,75.575,78.138,78.305,78.305
Zimbabwe,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,84.55,92.6,73.349,90.66,82.42,70.604,73.636,57.943,51.644,51.086,58.16,65.48,194.301,179.12,175.64,199.28,310.8,90.123,257.021,257.021
World,BIOGASES,ELAUTOE,0,0,0,0,0,0,0,0,0,0,26.28,26.543,26.543,26.543,26.543,31.04,31.39,37.522,41.902,47.363,49.682,59.203,68.965,122.988,127.511,146.81,201.213,297.539,636.511,648.613
World,BIOGASES,ELMAINE,0,0,0,0,0,0,0,0,0,0,13156.517,14647.91,16489.772,18809.097,20011.811,21175.624,24015.959,31035.798,35757.501,40644.245,46185.636,53832.95,64535.531,73470.863,79798.007,83380.57,86447.352,88110.469,90005.88,91090.861
World,SOLARTH,ELMAINE,0,0,0,0,0,0,0,0,0,0,526,565,569,549,588,597,551,685.01,910.247,934.285,1664.561,3208.249,5481.092,6186.248,9139.344,10196.023,11156.948,12010.244,12045.09,14064.308
World,FOSSIL,ELAUTOE,0,0,0,0,0,0,0,0,0,0,56049.749,55923.58,60725.378,53632.91,53825.885,58269.408,62095.301,63243.617,67296.506,68624.985,69410.385,72920.025,76551.211,78251.439,92806.755,90230.569,92366.082,96561.134,98967.612,101772.951
World,FOSSIL,ELMAINE,0,0,0,0,0,0,0,0,0,0,9785561.015,9894275.369,10365202.945,10947935.289,11425083.163,11997201.654,12495873.655,13296651.032,13469984.593,13267898.419,14224905.089,14880899.153,15221767.7,15582493.616,15650207.109,15806438.596,16019588.023,16357840.221,16799036.045,16614420.795
World,GEOTHERM,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,GEOTHERM,ELMAINE,0,0,0,0,0,0,0,0,0,0,52545.686,51621.541,52546.738,53653.609,55907.468,58200.325,59509.17,62281.334,64795.102,66837.799,68052.327,69400.237,70391.395,71880.234,76818.799,80722.071,82786.643,85505.855,89013.859,91537.72
World,BIOLIQ,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0.169,0.421,0.608,0.56,0.538,0.51,0.538
World,BIOLIQ,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,15,955.43,741.09,914.01,1981.683,3095.292,1692.709,2214.16,4225.031,5601.035,4066.402,4338.355,5082.152,6375.486,7784.735,7214.523,6783.987,7298.568,8372.786
World,MHYDRO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,MHYDRO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,NUCLEAR,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,NUCLEAR,ELMAINE,0,0,0,0,0,0,0,0,0,0,2588111.258,2636315.588,2661408.762,2637712.039,2740962.153,2769058.101,2791900.059,2720120.388,2734723.318,2692627.229,2750408.221,2576728.284,2460229.904,2476945.237,2533390.302,2569723.504,2605681.387,2633426.288,2708825.625,2782756.514
World,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,116.884,155.985,441.413,841.979,1235.226,1441.745,1681.198,2293.179,3371.568,5188.788,7393.29,11363.581,14379.901,20142.931,25800.046,37631.845,42930.662,56652.34,68050.855,84330.258
World,ONSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,13.158,13.565,13.565,13.573,14.624,14.624,14.627,16.278,21.505,24.728,96.492,193.385,307.407,412.962,463.497,544.174,608.311,642.942,677.394,715.514
World,ONSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,30766.08,37512.008,51900.978,62465.611,82765.162,101694.158,127718.853,166446.819,213022.598,266338.227,335058.737,421878.524,510424.621,614992.343,685089.388,789113.406,908638.088,1073660.254,1188783.554,1326661.508
World,OTHER,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,OTHER,ELMAINE,0,0,0,0,0,0,0,0,0,0,64305.181,69009.941,70642.12,69473.814,72924.646,77984.981,78616.785,75886.093,75688.08,80605.26,95393.068,101422.449,98973.525,103738.408,108103.865,111536.596,125913.555,130630.291,134229.964,144188.674
World,PUMPST,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,PUMPST,ELMAINE,0,0,0,0,0,0,0,0,0,0,83215.038,85424.649,87127.757,87087.434,88954.302,92045.249,92213.373,94834.33,90488.237,87940.684,93894.466,90413.696,89051.531,89139.678,92477.105,94233.319,114660.89,121402.518,117951.491,114489.182
World,HYDRO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,2037.658,2062.765,2023.762,2018.113,2128.927,2512.092,2780.288,2882.328,3103.91,3112.187,3131.786,3203.117,2676.933,3125.26,3302.744,3358.308,3408.901,3480.536,8310.284,8177.354
World,HYDRO,ELMAINE,0,0,0,0,0,0,0,0,0,0,2616526.326,2555625.21,2620342.524,2619661.057,2791438.199,2904200.023,3013536.777,3048986.54,3194548.284,3245481.291,3421332.099,3478210.961,3666041.677,3765994.897,3881454.918,3875001.035,4025383.606,4042466.144,4138639.656,4181644.596
World,MUNWASTER,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,MUNWASTER,ELMAINE,0,0,0,0,0,0,0,0,0,0,18635.791,19412.984,20032.668,21098.911,22840.006,25119.909,26602.615,28346.606,28928.026,28727.73,39726.342,40633.353,41038.41,43904.876,46804.806,50159.988,52778.753,57587.373,62556.12,68465.484
World,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,71.497,91.305,123.491,146.981,167.469,194.49,223.404,298.233,361.778,451.877,570.815,740.409,1016.914,1487.603,1957.761,2423.663,3423.497,4343.12,5229.126,5644.613
World,SOLARPV,ELMAINE,0,0,0,0,0,0,0,0,0,0,732.113,1041.336,1281.148,1700.535,2322.418,3611.533,5237.107,7118.663,11510.232,19573.809,31427.809,61370.926,94734.259,129326.703,180953.273,238858.545,310527.289,420686.63,546275.718,671836.989
World,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,5590.578,5949.962,6124.178,6227.072,6450.11,6785.861,6533.842,7957.53,8643.985,8462.057,10670.692,11046.951,12863.966,12927.421,13173.924,13274.386,13285.626,14785.306,16667.13,18073.567
World,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,103575.316,101251.476,111411.912,119173.129,131436.161,148847.231,156810.788,169740.576,181651.6,194487.379,208819.048,225509.456,247366.106,267880.423,289060.196,303488.75,324353.305,334676.739,348466.58,370027.664
World,TIDE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,TIDE,ELMAINE,0,0,0,0,0,0,0,0,0,0,545.889,523.538,533.067,529.976,507.793,515.507,489.852,495.159,487.005,485.872,514.57,563.905,962.727,924.793,998.421,1007.962,1023.098,1028.434,1001.756,975.484
Gibraltar,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,ONSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,ONSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,ONSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,ONSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111.6468,-430.9056,-430.9056,-430.9056,-431.1936,-431.1936,-523.1052,-916.8408
Armenia,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,-1616.4,-2563.2,-3074.4,-2725.2,-2667.6,-2134.8,-2314.8,-2293.2,-3092.4,-3711.6,-3657.6,-3690,-5846.4,-5763.6,-5886,-5367.6,-4575.6,-4294.8,-4514.4,-4795.2
Austria,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,-219.6,-241.2,-158.4,-172.8,-212.4,-1119.528,-1482.0876,-2167.1784,-2167.002,-2190.9708,-2326.158,-2250.414,-2310.0192,-2242.0332,-2207.8584,-2280.6864,-2396.5632,-2413.2456,-2261.9268,-2202.714
Azerbaijan,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036,0
Bahamas,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.026,-2.1276,-3.1536,-4.2084,-5.2344,-6.3036,-6.5016,-7.1136,-7.1136,-7.1136,-7.1136
Bangladesh,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.032,-18.0576,-21.4272,-40.5108,-45.8244,-121.3452,-122.0328,-128.79,-125.6004,-165.6,-154.8,-147.6
Belgium,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,-352.8,-457.2,-493.2,-626.4,-838.8,-802.8,-986.4,-1040.4,-1198.8,-1688.4,-2052,-2030.4,-2388.6,-2784.96,-3137.4,-3429.72,-3575.88,-3377.52,-3400.92,-3408.84
Belize,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,0
"Bonaire, Sint Eustatius and Saba",BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34,-18,-25.2,-25.2
Botswana,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,BIOGASES,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,BIOGASES,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
