IEA Region,Technology,Scenario,Sector,Metric,Value
EURASIA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
EURASIA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
EUR ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
EU ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
DevelopingECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
CSAM ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
CHINA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
BRAZIL ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
ASIAPAC ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
ASEAN ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
AFRICA ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, min",0
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter b, max",100
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, min",0
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,"Parameter a, max",0
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Pathway,,Floor,0
AdvancedECO ,Regenerative Agriculture | Biochar | Historical analogy adoption,Baseline,,Floor,0
World ,Other sources,Pathway,Heat,Saturation Point,2.1
World ,Other sources,Baseline,Heat,Saturation Point,5
World ,Other sources,Pathway,Heat,"Parameter b, min",0
World ,Other sources,Baseline,Heat,"Parameter b, min",0
World ,Other sources,Pathway,Heat,"Parameter b, max",50
World ,Other sources,Baseline,Heat,"Parameter b, max",100
World ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
World ,Other sources,Baseline,Heat,"Parameter a, min",0
World ,Other sources,Pathway,Heat,"Parameter a, max",0
World ,Other sources,Baseline,Heat,"Parameter a, max",5
World ,Other sources,Pathway,Heat,Max annual growth,100
World ,Other sources,Baseline,Heat,Max annual growth,100
World ,Other sources,Pathway,Heat,Floor,0
World ,Other sources,Baseline,Heat,Floor,0
World ,Other sources,Pathway,Heat,Consumption:Generation,1
OECD ,Other sources,Pathway,Heat,Saturation Point,2.1
OECD ,Other sources,Pathway,Heat,"Parameter b, min",0
OECD ,Other sources,Pathway,Heat,"Parameter b, max",50
OECD ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
OECD ,Other sources,Pathway,Heat,"Parameter a, max",0
OECD ,Other sources,Pathway,Heat,Max annual growth,100
OECD ,Other sources,Pathway,Heat,Floor,0
OECD ,Other sources,Pathway,Heat,Consumption:Generation,1
OECD ,Other sources,Baseline,Heat,Saturation Point,5
OECD ,Other sources,Baseline,Heat,"Parameter b, min",0
OECD ,Other sources,Baseline,Heat,"Parameter b, max",100
OECD ,Other sources,Baseline,Heat,"Parameter a, min",0
OECD ,Other sources,Baseline,Heat,"Parameter a, max",5
OECD ,Other sources,Baseline,Heat,Max annual growth,100
OECD ,Other sources,Baseline,Heat,Floor,0
NonOECD ,Other sources,Pathway,Heat,Saturation Point,2.1
NonOECD ,Other sources,Pathway,Heat,"Parameter b, min",0
NonOECD ,Other sources,Pathway,Heat,"Parameter b, max",50
NonOECD ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
NonOECD ,Other sources,Pathway,Heat,"Parameter a, max",0
NonOECD ,Other sources,Pathway,Heat,Max annual growth,100
NonOECD ,Other sources,Pathway,Heat,Floor,0
NonOECD ,Other sources,Pathway,Heat,Consumption:Generation,1
NonOECD ,Other sources,Baseline,Heat,Saturation Point,5
NonOECD ,Other sources,Baseline,Heat,"Parameter b, min",0
NonOECD ,Other sources,Baseline,Heat,"Parameter b, max",100
NonOECD ,Other sources,Baseline,Heat,"Parameter a, min",0
NonOECD ,Other sources,Baseline,Heat,"Parameter a, max",5
NonOECD ,Other sources,Baseline,Heat,Max annual growth,100
NonOECD ,Other sources,Baseline,Heat,Floor,0
World ,Other fuels,Pathway,Transport,Saturation Point,5
World ,Other fuels,Baseline,Transport,Saturation Point,5
World ,Other fuels,Pathway,Transport,"Parameter b, min",37
World ,Other fuels,Baseline,Transport,"Parameter b, min",0
World ,Other fuels,Pathway,Transport,"Parameter b, max",37
World ,Other fuels,Baseline,Transport,"Parameter b, max",100
World ,Other fuels,Baseline,Transport,"Parameter b, max",100
World ,Other fuels,Pathway,Transport,"Parameter a, min",-0.1
World ,Other fuels,Baseline,Transport,"Parameter a, min",0
World ,Other fuels,Pathway,Transport,"Parameter a, max",-0.1
World ,Other fuels,Baseline,Transport,"Parameter a, max",5
World ,Other fuels,Baseline,Transport,Max annual growth,100
World ,Other fuels,Pathway,Transport,Max annual growth,100
World ,Other fuels,Pathway,Transport,Floor,0
World ,Other fuels,Baseline,Transport,Floor,0
World ,Other fuels,Pathway,Transport,Consumption:Generation,1
OECD ,Other fuels,Pathway,Transport,Saturation Point,4.5
OECD ,Other fuels,Pathway,Transport,"Parameter b, min",37
OECD ,Other fuels,Pathway,Transport,"Parameter b, max",37
OECD ,Other fuels,Pathway,Transport,"Parameter a, min",-0.1
OECD ,Other fuels,Pathway,Transport,"Parameter a, max",-0.1
OECD ,Other fuels,Pathway,Transport,Max annual growth,100
OECD ,Other fuels,Pathway,Transport,Floor,0
OECD ,Other fuels,Pathway,Transport,Consumption:Generation,1
OECD ,Other fuels,Baseline,Transport,Saturation Point,5
OECD ,Other fuels,Baseline,Transport,"Parameter b, min",0
OECD ,Other fuels,Baseline,Transport,"Parameter b, max",100
OECD ,Other fuels,Baseline,Transport,"Parameter a, min",0
OECD ,Other fuels,Baseline,Transport,"Parameter a, max",5
OECD ,Other fuels,Baseline,Transport,Max annual growth,100
OECD ,Other fuels,Baseline,Transport,Floor,0
NonOECD ,Other fuels,Pathway,Transport,Saturation Point,4.5
NonOECD ,Other fuels,Pathway,Transport,"Parameter b, min",37
NonOECD ,Other fuels,Pathway,Transport,"Parameter b, max",37
NonOECD ,Other fuels,Pathway,Transport,"Parameter a, min",-0.1
NonOECD ,Other fuels,Pathway,Transport,"Parameter a, max",-0.1
NonOECD ,Other fuels,Pathway,Transport,Max annual growth,100
NonOECD ,Other fuels,Pathway,Transport,Floor,0
NonOECD ,Other fuels,Pathway,Transport,Consumption:Generation,1
NonOECD ,Other fuels,Baseline,Transport,Saturation Point,5
NonOECD ,Other fuels,Baseline,Transport,"Parameter b, min",0
NonOECD ,Other fuels,Baseline,Transport,"Parameter b, max",100
NonOECD ,Other fuels,Baseline,Transport,"Parameter a, min",0
NonOECD ,Other fuels,Baseline,Transport,"Parameter a, max",5
