IEA Region,Technology,Scenario,Sector,Metric,Value
DevelopingECO ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
DevelopingECO ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
DevelopingECO ,Wind | Onshore,Baseline,,% of total wind generation,75%
DevelopingECO ,Wind | Onshore,Pathway,,% of total wind generation,75%
DevelopingECO ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
DevelopingECO ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
DevelopingECO ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
DevelopingECO ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
CSAM ,Biochar,Pathway,Industry,Floor,0
CSAM ,Biochar,Baseline,Industry,Saturation Point,5
CSAM ,Biochar,Pathway,Industry,Saturation Point,23
CSAM ,Biofuels,Pathway,,Floor,0
CSAM ,Biofuels,Baseline,,Max annual growth,100
CSAM ,Biofuels,Baseline,,Saturation Point,10
CSAM ,Biofuels,Baseline,,Saturation Point,10
CSAM ,Biofuels,Pathway,,Saturation Point,100
CSAM ,Biofuels,Pathway,,Saturation Point,100
CSAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
CSAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
CSAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
CSAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
CSAM ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Biomass and waste,Pathway,,Floor,0
CSAM ,Biomass and waste,Baseline,,Max annual growth,100
CSAM ,Biomass and waste,Pathway,,Max annual growth,100
CSAM ,Biomass and waste,Baseline,,Saturation Point,5
CSAM ,Biomass and waste,Pathway,,Saturation Point,5
CSAM ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Biomass and waste,Baseline,,Useful Life in End Year,45
CSAM ,Biomass and waste,Pathway,,Useful Life in End Year,45
CSAM ,Biomass and waste,Baseline,,Useful Life in Start Year,25
CSAM ,Biomass and waste,Pathway,,Useful Life in Start Year,25
CSAM ,Biomass and waste,Pathway,,"Parameter a, max",5
CSAM ,Biomass and waste,Pathway,,"Parameter a, min",0
CSAM ,Biomass and waste,Pathway,,"Parameter b, max",100
CSAM ,Biomass and waste,Pathway,,"Parameter b, min",0
CSAM ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Fossil fuels,Pathway,,Floor,0
CSAM ,Fossil fuels,Baseline,,Max annual growth,100
CSAM ,Fossil fuels,Pathway,,Max annual growth,100
CSAM ,Fossil fuels,Baseline,,Saturation Point,100
CSAM ,Fossil fuels,Pathway,,Saturation Point,0
CSAM ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Fossil fuels,Baseline,,Useful Life in End Year,45
CSAM ,Fossil fuels,Pathway,,Useful Life in End Year,45
CSAM ,Fossil fuels,Baseline,,Useful Life in Start Year,25
CSAM ,Fossil fuels,Pathway,,Useful Life in Start Year,25
CSAM ,Fossil fuels,Pathway,,"Parameter a, max",5
CSAM ,Fossil fuels,Pathway,,"Parameter a, min",0
CSAM ,Fossil fuels,Pathway,,"Parameter b, max",100
CSAM ,Fossil fuels,Pathway,,"Parameter b, min",0
CSAM ,Generation,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Generation,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Generation,Pathway,,Floor,100
CSAM ,Generation,Baseline,,Max annual growth,100
CSAM ,Generation,Pathway,,Max annual growth,100
CSAM ,Generation,Baseline,,Saturation Point,100
CSAM ,Generation,Pathway,,Saturation Point,100
CSAM ,Generation,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Generation,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Generation,Baseline,,Useful Life in End Year,45
CSAM ,Generation,Pathway,,Useful Life in End Year,45
CSAM ,Generation,Baseline,,Useful Life in Start Year,25
CSAM ,Generation,Pathway,,Useful Life in Start Year,25
CSAM ,Generation,Pathway,,"Parameter a, max",0
CSAM ,Generation,Pathway,,"Parameter a, min",0
CSAM ,Generation,Pathway,,"Parameter b, max",100
CSAM ,Generation,Pathway,,"Parameter b, min",0
CSAM ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Geothermal,Pathway,,Floor,0
CSAM ,Geothermal,Baseline,,Max annual growth,100
CSAM ,Geothermal,Pathway,,Max annual growth,100
CSAM ,Geothermal,Baseline,,Saturation Point,5
CSAM ,Geothermal,Pathway,,Saturation Point,6
CSAM ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Geothermal,Baseline,,Useful Life in End Year,45
CSAM ,Geothermal,Pathway,,Useful Life in End Year,45
CSAM ,Geothermal,Baseline,,Useful Life in Start Year,25
CSAM ,Geothermal,Pathway,,Useful Life in Start Year,25
CSAM ,Geothermal,Pathway,,"Parameter a, max",5
CSAM ,Geothermal,Pathway,,"Parameter a, min",0
CSAM ,Geothermal,Pathway,,"Parameter b, max",100
CSAM ,Geothermal,Pathway,,"Parameter b, min",0
CSAM ,Grid,Baseline,,Consumption:Generation,0.88
CSAM ,Grid,Pathway,,Consumption:Generation,0.88
CSAM ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Hydroelectric pumped storage,Pathway,,Floor,0
CSAM ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
CSAM ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
CSAM ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
CSAM ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
CSAM ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
CSAM ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
CSAM ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
CSAM ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
CSAM ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
CSAM ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
CSAM ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
CSAM ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
CSAM ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Hydroelectricity,Pathway,,Floor,0
CSAM ,Hydroelectricity,Baseline,,Max annual growth,100
CSAM ,Hydroelectricity,Pathway,,Max annual growth,100
CSAM ,Hydroelectricity,Baseline,,Saturation Point,5
CSAM ,Hydroelectricity,Pathway,,Saturation Point,12
CSAM ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Hydroelectricity,Baseline,,Useful Life in End Year,45
CSAM ,Hydroelectricity,Pathway,,Useful Life in End Year,45
CSAM ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
CSAM ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
CSAM ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
CSAM ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
CSAM ,Hydroelectricity,Pathway,,"Parameter b, max",18
CSAM ,Hydroelectricity,Pathway,,"Parameter b, min",18
CSAM ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Non-hydroelectric renewables,Pathway,,Floor,0
CSAM ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
CSAM ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
CSAM ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
CSAM ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
CSAM ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
CSAM ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
CSAM ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
CSAM ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
CSAM ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
CSAM ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
CSAM ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
CSAM ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
CSAM ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Nuclear,Pathway,,Floor,0
CSAM ,Nuclear,Baseline,,Max annual growth,100
CSAM ,Nuclear,Pathway,,Max annual growth,100
CSAM ,Nuclear,Baseline,,Saturation Point,20
CSAM ,Nuclear,Pathway,,Saturation Point,10
CSAM ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Nuclear,Baseline,,Useful Life in End Year,45
CSAM ,Nuclear,Pathway,,Useful Life in End Year,45
CSAM ,Nuclear,Baseline,,Useful Life in Start Year,25
CSAM ,Nuclear,Pathway,,Useful Life in Start Year,25
CSAM ,Nuclear,Pathway,,"Parameter a, max",-0.1
CSAM ,Nuclear,Pathway,,"Parameter a, min",-0.1
CSAM ,Nuclear,Pathway,,"Parameter b, max",43
CSAM ,Nuclear,Pathway,,"Parameter b, min",43
CSAM ,Renewables,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Renewables,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Renewables,Pathway,,Floor,0
CSAM ,Renewables,Baseline,,Max annual growth,100
CSAM ,Renewables,Pathway,,Max annual growth,100
CSAM ,Renewables,Baseline,,Saturation Point,5
CSAM ,Renewables,Pathway,,Saturation Point,36
CSAM ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Renewables,Baseline,,Useful Life in End Year,45
CSAM ,Renewables,Pathway,,Useful Life in End Year,45
CSAM ,Renewables,Baseline,,Useful Life in Start Year,25
CSAM ,Renewables,Pathway,,Useful Life in Start Year,25
CSAM ,Renewables,Pathway,,"Parameter a, max",5
CSAM ,Renewables,Pathway,,"Parameter a, min",0
CSAM ,Renewables,Pathway,,"Parameter b, max",100
CSAM ,Renewables,Pathway,,"Parameter b, min",0
CSAM ,Solar,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Solar,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Solar,Pathway,,Floor,0
CSAM ,Solar,Baseline,,Max annual growth,100
CSAM ,Solar,Pathway,,Max annual growth,100
CSAM ,Solar,Baseline,,Saturation Point,5
CSAM ,Solar,Pathway,,Saturation Point,40
CSAM ,Solar,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Solar,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Solar,Baseline,,Useful Life in End Year,45
CSAM ,Solar,Pathway,,Useful Life in End Year,45
CSAM ,Solar,Baseline,,Useful Life in Start Year,25
CSAM ,Solar,Pathway,,Useful Life in Start Year,25
CSAM ,Solar,Pathway,,"Parameter a, max",5
CSAM ,Solar,Pathway,,"Parameter a, min",0
CSAM ,Solar,Pathway,,"Parameter b, max",100
CSAM ,Solar,Pathway,,"Parameter b, min",0
CSAM ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
CSAM ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
CSAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
CSAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
CSAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
CSAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
CSAM ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
CSAM ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
CSAM ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
CSAM ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
CSAM ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
CSAM ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
CSAM ,Solar Thermal,Pathway,Industry,Floor,0
CSAM ,Solar Thermal,Pathway,Buildings,Floor,0
CSAM ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
CSAM ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
CSAM ,Solar Thermal,Baseline,Industry,Saturation Point,10
CSAM ,Solar Thermal,Baseline,Buildings,Saturation Point,10
CSAM ,Solar Thermal,Pathway,Industry,Saturation Point,38
CSAM ,Solar Thermal,Pathway,Buildings,Saturation Point,100
CSAM ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
CSAM ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
CSAM ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
CSAM ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
CSAM ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Tide and wave,Pathway,,Floor,0
CSAM ,Tide and wave,Baseline,,Max annual growth,100
CSAM ,Tide and wave,Pathway,,Max annual growth,100
CSAM ,Tide and wave,Baseline,,Saturation Point,5
CSAM ,Tide and wave,Pathway,,Saturation Point,10
CSAM ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Tide and wave,Baseline,,Useful Life in End Year,45
CSAM ,Tide and wave,Pathway,,Useful Life in End Year,45
CSAM ,Tide and wave,Baseline,,Useful Life in Start Year,25
CSAM ,Tide and wave,Pathway,,Useful Life in Start Year,25
CSAM ,Tide and wave,Pathway,,"Parameter a, max",5
CSAM ,Tide and wave,Pathway,,"Parameter a, min",0
CSAM ,Tide and wave,Pathway,,"Parameter b, max",100
CSAM ,Tide and wave,Pathway,,"Parameter b, min",0
CSAM ,Wind,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Wind,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Wind,Pathway,,Floor,0
CSAM ,Wind,Baseline,,Max annual growth,100
CSAM ,Wind,Pathway,,Max annual growth,100
CSAM ,Wind,Baseline,,Saturation Point,5
CSAM ,Wind,Pathway,,Saturation Point,42
CSAM ,Wind,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Wind,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Wind,Baseline,,Useful Life in End Year,30
CSAM ,Wind,Pathway,,Useful Life in End Year,30
CSAM ,Wind,Baseline,,Useful Life in Start Year,15
CSAM ,Wind,Pathway,,Useful Life in Start Year,15
CSAM ,Wind,Pathway,,"Parameter a, max",5
CSAM ,Wind,Pathway,,"Parameter a, min",0
CSAM ,Wind,Pathway,,"Parameter b, max",100
CSAM ,Wind,Pathway,,"Parameter b, min",0
CSAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
CSAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
CSAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
CSAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
CSAM ,Wind | Onshore,Baseline,,% of total wind generation,75%
CSAM ,Wind | Onshore,Pathway,,% of total wind generation,75%
CSAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
CSAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
CSAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
CSAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
CHINA ,Biochar,Pathway,Industry,Floor,0
CHINA ,Biochar,Baseline,Industry,Saturation Point,5
CHINA ,Biochar,Pathway,Industry,Saturation Point,23
CHINA ,Biofuels,Pathway,,Floor,0
CHINA ,Biofuels,Baseline,,Max annual growth,100
CHINA ,Biofuels,Baseline,,Saturation Point,10
CHINA ,Biofuels,Pathway,,Saturation Point,100
CHINA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
CHINA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
CHINA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
CHINA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
CHINA ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
CHINA ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
CHINA ,Biomass and waste,Pathway,,Floor,0
CHINA ,Biomass and waste,Baseline,,Max annual growth,100
CHINA ,Biomass and waste,Pathway,,Max annual growth,100
CHINA ,Biomass and waste,Baseline,,Saturation Point,5
CHINA ,Biomass and waste,Pathway,,Saturation Point,5
CHINA ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
CHINA ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
CHINA ,Biomass and waste,Baseline,,Useful Life in End Year,45
CHINA ,Biomass and waste,Pathway,,Useful Life in End Year,45
CHINA ,Biomass and waste,Baseline,,Useful Life in Start Year,25
CHINA ,Biomass and waste,Pathway,,Useful Life in Start Year,25
CHINA ,Biomass and waste,Pathway,,"Parameter a, max",5
CHINA ,Biomass and waste,Pathway,,"Parameter a, min",0
CHINA ,Biomass and waste,Pathway,,"Parameter b, max",100
CHINA ,Biomass and waste,Pathway,,"Parameter b, min",0
CHINA ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
CHINA ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
CHINA ,Fossil fuels,Pathway,,Floor,0
CHINA ,Fossil fuels,Baseline,,Max annual growth,100
CHINA ,Fossil fuels,Pathway,,Max annual growth,100
CHINA ,Fossil fuels,Baseline,,Saturation Point,100
CHINA ,Fossil fuels,Pathway,,Saturation Point,0
CHINA ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
CHINA ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
CHINA ,Fossil fuels,Baseline,,Useful Life in End Year,45
CHINA ,Fossil fuels,Pathway,,Useful Life in End Year,45
CHINA ,Fossil fuels,Baseline,,Useful Life in Start Year,25
CHINA ,Fossil fuels,Pathway,,Useful Life in Start Year,25
CHINA ,Fossil fuels,Pathway,,"Parameter a, max",5
CHINA ,Fossil fuels,Pathway,,"Parameter a, min",0
CHINA ,Fossil fuels,Pathway,,"Parameter b, max",100
CHINA ,Fossil fuels,Pathway,,"Parameter b, min",0
CHINA ,Generation,Baseline,,"End Year, Retirement Trend",2100
CHINA ,Generation,Pathway,,"End Year, Retirement Trend",2100
CHINA ,Generation,Pathway,,Floor,100
CHINA ,Generation,Baseline,,Max annual growth,100
CHINA ,Generation,Pathway,,Max annual growth,100
CHINA ,Generation,Baseline,,Saturation Point,100
CHINA ,Generation,Pathway,,Saturation Point,100
CHINA ,Generation,Baseline,,"Start Year, Retirement Trend",1990
CHINA ,Generation,Pathway,,"Start Year, Retirement Trend",1990
CHINA ,Generation,Baseline,,Useful Life in End Year,45
CHINA ,Generation,Pathway,,Useful Life in End Year,45
CHINA ,Generation,Baseline,,Useful Life in Start Year,25
CHINA ,Generation,Pathway,,Useful Life in Start Year,25
CHINA ,Generation,Pathway,,"Parameter a, max",0
CHINA ,Generation,Pathway,,"Parameter a, min",0
CHINA ,Generation,Pathway,,"Parameter b, max",100
CHINA ,Generation,Pathway,,"Parameter b, min",0
