IEA Region,Technology,Scenario,Sector,Metric,Value
EU ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
EU ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
EU ,Hydroelectricity,Pathway,,Useful Life in End Year,45
EU ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
EU ,Non-hydroelectric renewables,Baseline,,Parameter a,5
EU ,Non-hydroelectric renewables,Baseline,,Parameter b,100
EU ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
EU ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
EU ,Non-hydroelectric renewables,Pathway,,Parameter a,5
EU ,Non-hydroelectric renewables,Pathway,,Parameter b,100
EU ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
EU ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
EU ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
EU ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
EU ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
EU ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
EU ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
EU ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
EU ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
EU ,Nuclear,Pathway,,Saturation Point,10
EU ,Nuclear,Baseline,,Saturation Point,5
EU ,Nuclear,Baseline,,Parameter a,5
EU ,Nuclear,Baseline,,Parameter b,100
EU ,Nuclear,Baseline,,Max annual growth,100
EU ,Nuclear,Pathway,,Parameter a,5
EU ,Nuclear,Pathway,,Parameter b,100
EU ,Nuclear,Pathway,,Max annual growth,100
EU ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
EU ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
EU ,Nuclear,Baseline,,Useful Life in Start Year,25
EU ,Nuclear,Baseline,,Useful Life in End Year,45
EU ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
EU ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
EU ,Nuclear,Pathway,,Useful Life in Start Year,25
EU ,Nuclear,Pathway,,Useful Life in End Year,45
EU ,Renewables,Baseline,,Saturation Point,5
EU ,Renewables,Baseline,,Parameter a,5
EU ,Renewables,Baseline,,Parameter b,100
EU ,Renewables,Baseline,,Max annual growth,100
EU ,Renewables,Pathway,,Saturation Point,36
EU ,Renewables,Pathway,,Parameter a,5
EU ,Renewables,Pathway,,Parameter b,100
EU ,Renewables,Pathway,,Max annual growth,100
EU ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
EU ,Renewables,Baseline,,"End Year, Retirement Trend",2100
EU ,Renewables,Baseline,,Useful Life in Start Year,25
EU ,Renewables,Baseline,,Useful Life in End Year,45
EU ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
EU ,Renewables,Pathway,,"End Year, Retirement Trend",2100
EU ,Renewables,Pathway,,Useful Life in Start Year,25
EU ,Renewables,Pathway,,Useful Life in End Year,45
EU ,Solar PV,Baseline,,Saturation Point,36
EU ,Solar PV,Baseline,,Parameter a,5
EU ,Solar PV,Baseline,,Parameter b,100
EU ,Solar PV,Baseline,,Max annual growth,100
EU ,Solar PV,Pathway,,Saturation Point,36
EU ,Solar PV,Pathway,,Parameter a,5
EU ,Solar PV,Pathway,,Parameter b,100
EU ,Solar PV,Pathway,,Max annual growth,100
EU ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
EU ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
EU ,Solar PV,Baseline,,Useful Life in Start Year,25
EU ,Solar PV,Baseline,,Useful Life in End Year,45
EU ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
EU ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
EU ,Solar PV,Pathway,,Useful Life in Start Year,25
EU ,Solar PV,Pathway,,Useful Life in End Year,45
EU ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
EU ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
EU ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
EU ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
EU ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
EU ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
EU ,Solar Thermal,Pathway,Industry,Saturation Point,38
EU ,Solar Thermal,Pathway,Buildings,Saturation Point,100
EU ,Solar Thermal,Baseline,Industry,Saturation Point,10
EU ,Solar Thermal,Baseline,Buildings,Saturation Point,100
EU ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
EU ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
EU ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
EU ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
EU ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
EU ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
EU ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
EU ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
EU ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
EU ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
EU ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
EU ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
EU ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
EU ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
EU ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
EU ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
EU ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
EU ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
EU ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
EU ,Tide and wave,Baseline,,Saturation Point,5
EU ,Tide and wave,Baseline,,Parameter a,5
EU ,Tide and wave,Baseline,,Parameter b,100
EU ,Tide and wave,Baseline,,Max annual growth,100
EU ,Tide and wave,Pathway,,Saturation Point,36
EU ,Tide and wave,Pathway,,Parameter a,5
EU ,Tide and wave,Pathway,,Parameter b,100
EU ,Tide and wave,Pathway,,Max annual growth,100
EU ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
EU ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
EU ,Tide and wave,Baseline,,Useful Life in Start Year,25
EU ,Tide and wave,Baseline,,Useful Life in End Year,45
EU ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
EU ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
EU ,Tide and wave,Pathway,,Useful Life in Start Year,25
EU ,Tide and wave,Pathway,,Useful Life in End Year,45
EU ,Wind,Baseline,,Saturation Point,38
EU ,Wind,Baseline,,Parameter a,5
EU ,Wind,Baseline,,Parameter b,100
EU ,Wind,Baseline,,Max annual growth,100
EU ,Wind,Pathway,,Saturation Point,38
EU ,Wind,Pathway,,Parameter a,5
EU ,Wind,Pathway,,Parameter b,100
EU ,Wind,Pathway,,Max annual growth,100
EU ,Wind,Baseline,,"Start Year, Retirement Trend",1990
EU ,Wind,Baseline,,"End Year, Retirement Trend",2100
EU ,Wind,Baseline,,Useful Life in Start Year,15
EU ,Wind,Baseline,,Useful Life in End Year,30
EU ,Wind,Pathway,,"Start Year, Retirement Trend",1990
EU ,Wind,Pathway,,"End Year, Retirement Trend",2100
EU ,Wind,Pathway,,Useful Life in Start Year,15
EU ,Wind,Pathway,,Useful Life in End Year,30
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
EU ,Wind | Onshore,Baseline,,% of total wind generation,75%
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
EU ,Wind | Onshore,Pathway,,% of total wind generation,75%
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
DevelopingECO ,Biochar,Baseline,Industry,Saturation Point,23
DevelopingECO ,Biochar,Pathway,Industry,Saturation Point,23
DevelopingECO ,Biofuels,Baseline,,Saturation Point,100
DevelopingECO ,Biofuels,Baseline,,Parameter a,5
DevelopingECO ,Biofuels,Baseline,,Parameter b,100
DevelopingECO ,Biofuels,Baseline,,Max annual growth,100
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
DevelopingECO ,Biomass and waste,Baseline,,Saturation Point,5
DevelopingECO ,Biomass and waste,Baseline,,Parameter a,5
DevelopingECO ,Biomass and waste,Baseline,,Parameter b,100
DevelopingECO ,Biomass and waste,Baseline,,Max annual growth,100
DevelopingECO ,Biomass and waste,Pathway,,Saturation Point,36
DevelopingECO ,Biomass and waste,Pathway,,Parameter a,5
DevelopingECO ,Biomass and waste,Pathway,,Parameter b,100
DevelopingECO ,Biomass and waste,Pathway,,Max annual growth,100
DevelopingECO ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Biomass and waste,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Biomass and waste,Baseline,,Useful Life in End Year,45
DevelopingECO ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Biomass and waste,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Biomass and waste,Pathway,,Useful Life in End Year,45
DevelopingECO ,Fossil fuels,Baseline,,Saturation Point,5
DevelopingECO ,Fossil fuels,Baseline,,Parameter a,5
DevelopingECO ,Fossil fuels,Baseline,,Parameter b,100
DevelopingECO ,Fossil fuels,Baseline,,Max annual growth,100
DevelopingECO ,Fossil fuels,Pathway,,Saturation Point,36
DevelopingECO ,Fossil fuels,Pathway,,Parameter a,5
DevelopingECO ,Fossil fuels,Pathway,,Parameter b,100
DevelopingECO ,Fossil fuels,Pathway,,Max annual growth,100
DevelopingECO ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Fossil fuels,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Fossil fuels,Baseline,,Useful Life in End Year,45
DevelopingECO ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Fossil fuels,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Fossil fuels,Pathway,,Useful Life in End Year,45
DevelopingECO ,Generation,Baseline,,Saturation Point,5
DevelopingECO ,Generation,Baseline,,Parameter a,5
DevelopingECO ,Generation,Baseline,,Parameter b,100
DevelopingECO ,Generation,Baseline,,Max annual growth,100
DevelopingECO ,Generation,Pathway,,Saturation Point,36
DevelopingECO ,Generation,Pathway,,Parameter a,5
DevelopingECO ,Generation,Pathway,,Parameter b,100
DevelopingECO ,Generation,Pathway,,Max annual growth,100
DevelopingECO ,Generation,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Generation,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Generation,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Generation,Baseline,,Useful Life in End Year,45
DevelopingECO ,Generation,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Generation,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Generation,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Generation,Pathway,,Useful Life in End Year,45
DevelopingECO ,Geothermal,Baseline,,Saturation Point,5
DevelopingECO ,Geothermal,Baseline,,Parameter a,5
DevelopingECO ,Geothermal,Baseline,,Parameter b,100
DevelopingECO ,Geothermal,Baseline,,Max annual growth,100
DevelopingECO ,Geothermal,Pathway,,Saturation Point,36
DevelopingECO ,Geothermal,Pathway,,Parameter a,5
DevelopingECO ,Geothermal,Pathway,,Parameter b,100
DevelopingECO ,Geothermal,Pathway,,Max annual growth,100
DevelopingECO ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Geothermal,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Geothermal,Baseline,,Useful Life in End Year,45
DevelopingECO ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Geothermal,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Geothermal,Pathway,,Useful Life in End Year,45
DevelopingECO ,Grid,Baseline,,Consumption:Generation,0.88
DevelopingECO ,Grid,Pathway,,Consumption:Generation,0.88
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Parameter a,5
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Parameter b,100
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Parameter a,5
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Parameter b,100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
DevelopingECO ,Hydroelectricity,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectricity,Baseline,,Parameter a,5
DevelopingECO ,Hydroelectricity,Baseline,,Parameter b,100
DevelopingECO ,Hydroelectricity,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Pathway,,Saturation Point,36
DevelopingECO ,Hydroelectricity,Pathway,,Parameter a,5
DevelopingECO ,Hydroelectricity,Pathway,,Parameter b,100
DevelopingECO ,Hydroelectricity,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectricity,Baseline,,Useful Life in End Year,45
DevelopingECO ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectricity,Pathway,,Useful Life in End Year,45
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Parameter a,5
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Parameter b,100
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Parameter a,5
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Parameter b,100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
DevelopingECO ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
DevelopingECO ,Nuclear,Pathway,,Saturation Point,10
DevelopingECO ,Nuclear,Baseline,,Saturation Point,5
DevelopingECO ,Nuclear,Baseline,,Parameter a,5
DevelopingECO ,Nuclear,Baseline,,Parameter b,100
DevelopingECO ,Nuclear,Baseline,,Max annual growth,100
DevelopingECO ,Nuclear,Pathway,,Parameter a,5
DevelopingECO ,Nuclear,Pathway,,Parameter b,100
DevelopingECO ,Nuclear,Pathway,,Max annual growth,100
DevelopingECO ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Nuclear,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Nuclear,Baseline,,Useful Life in End Year,45
DevelopingECO ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Nuclear,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Nuclear,Pathway,,Useful Life in End Year,45
DevelopingECO ,Renewables,Baseline,,Saturation Point,5
DevelopingECO ,Renewables,Baseline,,Parameter a,5
DevelopingECO ,Renewables,Baseline,,Parameter b,100
DevelopingECO ,Renewables,Baseline,,Max annual growth,100
DevelopingECO ,Renewables,Pathway,,Saturation Point,36
DevelopingECO ,Renewables,Pathway,,Parameter a,5
DevelopingECO ,Renewables,Pathway,,Parameter b,100
DevelopingECO ,Renewables,Pathway,,Max annual growth,100
DevelopingECO ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Renewables,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Renewables,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Renewables,Baseline,,Useful Life in End Year,45
DevelopingECO ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Renewables,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Renewables,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Renewables,Pathway,,Useful Life in End Year,45
DevelopingECO ,Solar PV,Baseline,,Saturation Point,36
DevelopingECO ,Solar PV,Baseline,,Parameter a,5
DevelopingECO ,Solar PV,Baseline,,Parameter b,100
DevelopingECO ,Solar PV,Baseline,,Max annual growth,100
DevelopingECO ,Solar PV,Pathway,,Saturation Point,36
DevelopingECO ,Solar PV,Pathway,,Parameter a,5
DevelopingECO ,Solar PV,Pathway,,Parameter b,100
DevelopingECO ,Solar PV,Pathway,,Max annual growth,100
DevelopingECO ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar PV,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Solar PV,Baseline,,Useful Life in End Year,45
DevelopingECO ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar PV,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Solar PV,Pathway,,Useful Life in End Year,45
DevelopingECO ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
