model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898596954538883e-07,1.934659166151728e-06,3.1532411212578768e-06,4.564284893547324e-06,6.108761311105706e-06,7.835046417074003e-06,9.747312995657977e-06,1.184422559140562e-05,1.4117718102696786e-05,1.7412210868929938e-05,2.1110948310350784e-05,2.519861207884497e-05,2.964500821811171e-05,3.4405576729767086e-05,3.883239924957931e-05,4.334499329595676e-05,4.7878579587900946e-05,5.237062827403107e-05,5.6764372693531676e-05,6.138625188689266e-05,6.585577489874634e-05,7.013950501923536e-05,7.421437409294251e-05,7.806688638273974e-05,8.205834060020695e-05,8.583581199577186e-05,8.940227588430484e-05,9.276486579408606e-05,9.593356831738758e-05,9.828886294331665e-05,0.00010091051403753904,0.00010337598018218525,0.00010569848740158329,0.00010789051534460558,0.00010996361495661405,0.00011192831724909423,0.00011379410807637051,0.00011556944862219026,0.00011726182579347427,0.00011887782062481653,0.00012042318602078502,0.00012190292772176464,0.00012332138434718022,0.00012468230384303576,0.00012598891473550913,0.0001272439913566176,0.00012844991273599897,0.00012960871520529394,0.00013072213898601272,0.0001317916691647308,0.00013281857152851737,0.00013380392375908574,0.0001347486424809597,0.000135653506637722,0.00013651917763853034,0.00013734621667974546,0.0001381350996071628,0.00013888622964532612,0.00013959994828302084,0.00014027654456925725,0.00014091626304219487,0.00014151931048471576,0.00014208586167465905,0.00014261606427503574,0.00014311004298949966,0.00014356790309088077,0.00014398973341534042,0.00014437560890148785,0.0001447255927423447,0.00014503973820820663,0.0001453180901899293,0.00014556068650488314,0.0001457675590015679,0.00014593873449352053,0.0001460742355485542,0.00014617408115548581,0.00014623828728714178,0.00014626686737560224,0.0001462598327132199
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028673415050793682,0.062339361515407976,0.10160499670561962,0.14707221355383915,0.19683895047097244,0.2524639996695255,0.31408181827128945,0.3816493746965084,0.45490675979233663,0.5610632235030082,0.6802454208354471,0.8119597578493745,0.9552333128072827,1.108630255617247,1.2512731015796446,1.3966797119796373,1.5427627429131794,1.6875073324971388,1.829084322680055,1.97801236280021,2.1220311210973635,2.260063186531809,2.3913652477724305,2.5155024397791923,2.6441166741561077,2.765835868452559,2.880755894454424,2.9891066115633578,3.0912098117501885,3.167103057304726,3.251578947523197,3.331022183822445,3.4058589404487756,3.4764913416400183,3.543291586578,3.606599009727213,3.66671926808004,3.723925001283662,3.778457455447643,3.830528687301087,3.880324069236141,3.928004898221787,3.973710974988578,4.017563067351833,4.0596652061734675,4.100106787089472,4.138964468144452,4.176303864831062,4.212181051262895,4.24664388049362,4.279733139220496,4.311483552934762,4.341924657478474,4.37108155228333,4.398975549539778,4.425624732341428,4.451044433581841,4.475247646123554,4.498245373554809,4.520046929728433,4.540660194250818,4.560091830162705,4.578347469225532,4.59543186949591,4.611349049224853,4.626102400555596,4.639694786002464,4.652128620267302,4.663405939580927,4.6735284604401155,4.682497629335978,4.690314664834946,4.696980593172121,4.7024962783440145,4.706862447539732,4.710079712624526,4.712148588281195,4.713069507323604,4.712842833618456
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898596954538883e-07,1.934659166151728e-06,3.1532411212578768e-06,4.564284893547324e-06,6.108761311105706e-06,7.835046417074003e-06,9.747312995657977e-06,1.184422559140562e-05,1.4117718102696786e-05,1.7412210868929938e-05,2.1110948310350784e-05,2.519861207884497e-05,2.964500821811171e-05,3.4405576729767086e-05,3.883239924957931e-05,4.334499329595676e-05,4.7878579587900946e-05,5.237062827403107e-05,5.6764372693531676e-05,6.138625188689266e-05,6.585577489874634e-05,7.013950501923536e-05,7.421437409294251e-05,7.806688638273974e-05,8.205834060020695e-05,8.583581199577186e-05,8.940227588430484e-05,9.276486579408606e-05,9.593356831738758e-05,9.828886294331665e-05,0.00010091051403753904,0.00010337598018218525,0.00010569848740158329,0.00010789051534460558,0.00010996361495661405,0.00011192831724909423,0.00011379410807637051,0.00011556944862219026,0.00011726182579347427,0.00011887782062481653,0.00012042318602078502,0.00012190292772176464,0.00012332138434718022,0.00012468230384303576,0.00012598891473550913,0.0001272439913566176,0.00012844991273599897,0.00012960871520529394,0.00013072213898601272,0.0001317916691647308,0.00013281857152851737,0.00013380392375908574,0.0001347486424809597,0.000135653506637722,0.00013651917763853034,0.00013734621667974546,0.0001381350996071628,0.00013888622964532612,0.00013959994828302084,0.00014027654456925725,0.00014091626304219487,0.00014151931048471576,0.00014208586167465905,0.00014261606427503574,0.00014311004298949966,0.00014356790309088077,0.00014398973341534042,0.00014437560890148785,0.0001447255927423447,0.00014503973820820663,0.0001453180901899293,0.00014556068650488314,0.0001457675590015679,0.00014593873449352053,0.0001460742355485542,0.00014617408115548581,0.00014623828728714178,0.00014626686737560224,0.0001462598327132199
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898596954538883e-07,1.934659166151728e-06,3.1532411212578768e-06,4.564284893547324e-06,6.108761311105706e-06,7.835046417074003e-06,9.747312995657977e-06,1.184422559140562e-05,1.4117718102696786e-05,1.7412210868929938e-05,2.1110948310350784e-05,2.519861207884497e-05,2.964500821811171e-05,3.4405576729767086e-05,3.883239924957931e-05,4.334499329595676e-05,4.7878579587900946e-05,5.237062827403107e-05,5.6764372693531676e-05,6.138625188689266e-05,6.585577489874634e-05,7.013950501923536e-05,7.421437409294251e-05,7.806688638273974e-05,8.205834060020695e-05,8.583581199577186e-05,8.940227588430484e-05,9.276486579408606e-05,9.593356831738758e-05,9.828886294331665e-05,0.00010091051403753904,0.00010337598018218525,0.00010569848740158329,0.00010789051534460558,0.00010996361495661405,0.00011192831724909423,0.00011379410807637051,0.00011556944862219026,0.00011726182579347427,0.00011887782062481653,0.00012042318602078502,0.00012190292772176464,0.00012332138434718022,0.00012468230384303576,0.00012598891473550913,0.0001272439913566176,0.00012844991273599897,0.00012960871520529394,0.00013072213898601272,0.0001317916691647308,0.00013281857152851737,0.00013380392375908574,0.0001347486424809597,0.000135653506637722,0.00013651917763853034,0.00013734621667974546,0.0001381350996071628,0.00013888622964532612,0.00013959994828302084,0.00014027654456925725,0.00014091626304219487,0.00014151931048471576,0.00014208586167465905,0.00014261606427503574,0.00014311004298949966,0.00014356790309088077,0.00014398973341534042,0.00014437560890148785,0.0001447255927423447,0.00014503973820820663,0.0001453180901899293,0.00014556068650488314,0.0001457675590015679,0.00014593873449352053,0.0001460742355485542,0.00014617408115548581,0.00014623828728714178,0.00014626686737560224,0.0001462598327132199
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963457387752417e-07,1.9555394256641885e-06,3.19804142459511e-06,4.6443291327228985e-06,6.215891160108761e-06,7.972450269810428e-06,9.918252424493094e-06,1.2051938748712781e-05,1.4365301684962502e-05,1.755527126517897e-05,2.1106149019678607e-05,2.4999251393622013e-05,2.9202271698548313e-05,3.3670045554755295e-05,3.787997579631609e-05,4.215208703263943e-05,4.6424350113784076e-05,5.063754272988933e-05,5.4738536773489166e-05,5.8959554400943775e-05,6.301317848651333e-05,6.687083259678367e-05,7.05138845051532e-05,7.393272004968772e-05,7.749529644673928e-05,8.084804878377432e-05,8.399597162002596e-05,8.694769517661992e-05,8.971425479253981e-05,9.167096380076455e-05,9.390785136785503e-05,9.599850112883263e-05,9.795613224806552e-05,9.979309525571728e-05,0.00010152072896287082,0.00010314930001147648,0.00010468800115011036,0.00010614498916634148,0.00010752744783241501,0.00010884166499900468,0.00011009311604387583,0.00011128654828894351,0.00011242606282682736,0.00011351519154818115,0.00011455696813211653,0.0001155539924410065,0.00011650848822051079,0.00011742235430392381,0.00011829720970216093,0.0001191344330613099,0.00011993519701420765,0.00012070049795964961,0.00012143118178617846,0.00012212796602625493,0.00012279145888774605,0.00012342217556744208,0.00012402055220866188,0.00012458695782389704,0.00012512170446480294,0.00012562505588646273,0.00012609723492075509,0.00012653842974504818,0.00012694879920706917,0.00012732847734447142,0.00012767757721815538,0.00012799619416139956,0.0001282844085321732,0.00012854228804330537,0.00012876988973421988,0.00012896726163856583,0.0001291344441940086,0.0001292714714335139,0.00012937837199159915,0.00012945516995393886,0.00012950188557446095,0.0001295185358803625,0.00012950513518240623,0.00012946169550516812,0.00012938822694967867
PD22,pathway,venezuela,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577617649546701e-07,1.6474627987068073e-06,2.685148647117021e-06,3.886725732561885e-06,5.201927648188523e-06,6.671949108196628e-06,8.300343455141943e-06,1.0085973479321116e-05,1.202197047611562e-05,1.48274022379147e-05,1.7977069343901946e-05,2.1457927424765417e-05,2.524426475793318e-05,2.9298136189585742e-05,3.3067805568805056e-05,3.691051385931001e-05,4.0771098137605254e-05,4.459631098638812e-05,4.833781264455936e-05,5.2273582915828975e-05,5.607961398260315e-05,5.9727432749173436e-05,6.319739548265415e-05,6.647800986168526e-05,6.987694051110741e-05,7.309365366981382e-05,7.613068297300452e-05,7.89941029906455e-05,8.169241782492787e-05,8.369807357251391e-05,8.593054569188549e-05,8.803001821182037e-05,9.000775377921601e-05,9.187437946349003e-05,9.36397314947685e-05,9.531277757648914e-05,9.690159540646397e-05,9.841339012226996e-05,9.985453721414612e-05,0.00010123064077497874,0.00010254659970191006,0.0001038066766429602,0.00010501456615799017,0.0001061734598177538,0.00010728610688003542,0.00010835486983269326,0.00010938177454307062,0.00011036855505336098,0.00011131669325259654,0.00011222745376915674,0.00011310191448649724,0.00011394099310658987,0.00011474547018284151,0.00011551600902618428,0.00011625317286088079,0.00011695743957478998,0.0001176292143753303,0.00011826884062915083,0.00011887660913169522,0.00011945276602321365,0.00011999751954065446,0.00012051104577038549,0.00012099349354481759,0.00012144498860667684,0.0001218656371476036,0.00012225552881288225,0.00012261473925111982,0.0001229433322764357,0.00012324136170097102,0.00012350887288715032,0.0001237459040618696,0.0001239524874285847,0.00012412865010794782,0.00012427441493307887,0.0001243898011216433,0.00012447482484360535,0.00012452949970065646,0.00012455383713091094,0.0001245478467503937
PD22,pathway,venezuela,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577617649546701e-07,1.6474627987068073e-06,2.685148647117021e-06,3.886725732561885e-06,5.201927648188523e-06,6.671949108196628e-06,8.300343455141943e-06,1.0085973479321116e-05,1.202197047611562e-05,1.48274022379147e-05,1.7977069343901946e-05,2.1457927424765417e-05,2.524426475793318e-05,2.9298136189585742e-05,3.3067805568805056e-05,3.691051385931001e-05,4.0771098137605254e-05,4.459631098638812e-05,4.833781264455936e-05,5.2273582915828975e-05,5.607961398260315e-05,5.9727432749173436e-05,6.319739548265415e-05,6.647800986168526e-05,6.987694051110741e-05,7.309365366981382e-05,7.613068297300452e-05,7.89941029906455e-05,8.169241782492787e-05,8.369807357251391e-05,8.593054569188549e-05,8.803001821182037e-05,9.000775377921601e-05,9.187437946349003e-05,9.36397314947685e-05,9.531277757648914e-05,9.690159540646397e-05,9.841339012226996e-05,9.985453721414612e-05,0.00010123064077497874,0.00010254659970191006,0.0001038066766429602,0.00010501456615799017,0.0001061734598177538,0.00010728610688003542,0.00010835486983269326,0.00010938177454307062,0.00011036855505336098,0.00011131669325259654,0.00011222745376915674,0.00011310191448649724,0.00011394099310658987,0.00011474547018284151,0.00011551600902618428,0.00011625317286088079,0.00011695743957478998,0.0001176292143753303,0.00011826884062915083,0.00011887660913169522,0.00011945276602321365,0.00011999751954065446,0.00012051104577038549,0.00012099349354481759,0.00012144498860667684,0.0001218656371476036,0.00012225552881288225,0.00012261473925111982,0.0001229433322764357,0.00012324136170097102,0.00012350887288715032,0.0001237459040618696,0.0001239524874285847,0.00012412865010794782,0.00012427441493307887,0.0001243898011216433,0.00012447482484360535,0.00012452949970065646,0.00012455383713091094,0.0001245478467503937
PD22,pathway,venezuela,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577617649546701e-07,1.6474627987068073e-06,2.685148647117021e-06,3.886725732561879e-06,5.201927648188523e-06,6.671949108196628e-06,8.300343455141943e-06,1.0085973479321116e-05,1.2021970476115613e-05,1.48274022379147e-05,1.7977069343901946e-05,2.1457927424765417e-05,2.524426475793318e-05,2.9298136189585742e-05,3.3067805568805056e-05,3.6910513859310006e-05,4.0771098137605254e-05,4.459631098638813e-05,4.833781264455936e-05,5.227358291582896e-05,5.607961398260315e-05,5.972743274917343e-05,6.319739548265415e-05,6.647800986168526e-05,6.987694051110741e-05,7.309365366981382e-05,7.613068297300453e-05,7.89941029906455e-05,8.169241782492788e-05,8.369807357251391e-05,8.593054569188549e-05,8.803001821182037e-05,9.000775377921601e-05,9.187437946349004e-05,9.363973149476851e-05,9.531277757648916e-05,9.690159540646397e-05,9.841339012226997e-05,9.985453721414612e-05,0.00010123064077497874,0.00010254659970191006,0.0001038066766429602,0.00010501456615799017,0.00010617345981775378,0.00010728610688003542,0.00010835486983269326,0.00010938177454307062,0.00011036855505336096,0.00011131669325259654,0.00011222745376915674,0.00011310191448649724,0.00011394099310658987,0.00011474547018284151,0.00011551600902618427,0.00011625317286088077,0.00011695743957478998,0.0001176292143753303,0.00011826884062915083,0.00011887660913169522,0.00011945276602321366,0.00011999751954065446,0.00012051104577038549,0.0001209934935448176,0.00012144498860667684,0.0001218656371476036,0.00012225552881288228,0.00012261473925111982,0.0001229433322764357,0.00012324136170097102,0.00012350887288715032,0.0001237459040618696,0.0001239524874285847,0.00012412865010794785,0.00012427441493307887,0.0001243898011216433,0.00012447482484360535,0.0001245294997006565,0.00012455383713091094,0.0001245478467503937
PD22,pathway,venezuela,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004873688766041329,0.010595970007814648,0.017270043702176052,0.024998215026860948,0.033457186035577624,0.042911908359697104,0.0533852359970019,0.06486985476721485,0.077321587291528,0.09536525469957358,0.11562293712848071,0.13801073723858953,0.1623632852009512,0.18843652954919674,0.21268187439882774,0.2373969828837855,0.2622270641806543,0.2868296474080426,0.31089382620788597,0.3362074805039079,0.3606866924557688,0.3841483319385312,0.4064660565518317,0.42756595124730234,0.44942681951588426,0.47011572137160473,0.4896489523706434,0.5080655822639046,0.5254203068004104,0.5383200628156021,0.552678631421043,0.5661817878327828,0.5789019699042457,0.5909075276515341,0.6022617246575876,0.6130222384109293,0.6232410221597999,0.6329644171155022,0.642233428454851,0.6510840999660228,0.6595479398367775,0.6676523640977602,0.6754211350126834,0.6828747797752486,0.690030980759255,0.6969049327542348,0.7035096655109216,0.7098563318511512,0.7159544628257926,0.7218121921325474,0.7274364523836593,0.7328331459537228,0.7380072931202801,0.7429631600936191,0.7477043693575981,0.7522339945387808,0.7565546418056679,0.7606685195861029,0.7645774981862327,0.768283160703843,0.7717868464544317,0.7750896879709306,0.7781926424972679,0.7810965187716774,0.7838019997858706,0.7863096621105269,0.788619992294035,0.7907334007690286,0.7926502336385182,0.7943707826595557,0.7958952936956862,0.7972239738695538,0.7983569976127871,0.7992945117809341,0.8000366399760622,0.8005834861983682,0.8009351379297155,0.8010916687365086,0.8010531404660398
PD22,pathway,venezuela,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577617649546701e-07,1.6474627987068073e-06,2.685148647117021e-06,3.886725732561885e-06,5.201927648188523e-06,6.671949108196628e-06,8.300343455141943e-06,1.0085973479321116e-05,1.202197047611562e-05,1.48274022379147e-05,1.7977069343901946e-05,2.1457927424765417e-05,2.524426475793318e-05,2.9298136189585742e-05,3.3067805568805056e-05,3.691051385931001e-05,4.0771098137605254e-05,4.459631098638812e-05,4.833781264455936e-05,5.2273582915828975e-05,5.607961398260315e-05,5.9727432749173436e-05,6.319739548265415e-05,6.647800986168526e-05,6.987694051110741e-05,7.309365366981382e-05,7.613068297300452e-05,7.89941029906455e-05,8.169241782492787e-05,8.369807357251391e-05,8.593054569188549e-05,8.803001821182037e-05,9.000775377921601e-05,9.187437946349003e-05,9.36397314947685e-05,9.531277757648914e-05,9.690159540646397e-05,9.841339012226996e-05,9.985453721414612e-05,0.00010123064077497874,0.00010254659970191006,0.0001038066766429602,0.00010501456615799017,0.0001061734598177538,0.00010728610688003542,0.00010835486983269326,0.00010938177454307062,0.00011036855505336098,0.00011131669325259654,0.00011222745376915674,0.00011310191448649724,0.00011394099310658987,0.00011474547018284151,0.00011551600902618428,0.00011625317286088079,0.00011695743957478998,0.0001176292143753303,0.00011826884062915083,0.00011887660913169522,0.00011945276602321365,0.00011999751954065446,0.00012051104577038549,0.00012099349354481759,0.00012144498860667684,0.0001218656371476036,0.00012225552881288225,0.00012261473925111982,0.0001229433322764357,0.00012324136170097102,0.00012350887288715032,0.0001237459040618696,0.0001239524874285847,0.00012412865010794782,0.00012427441493307887,0.0001243898011216433,0.00012447482484360535,0.00012452949970065646,0.00012455383713091094,0.0001245478467503937
