model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Residential,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861695272973324e-06,4.015145696752793e-06,6.491153200205698e-06,9.318615353437633e-06,1.2550844225926234e-05,1.6193717531741243e-05,2.0258777042791217e-05,2.4745341488084806e-05,2.963778861275305e-05,3.489249106222507e-05,4.046676576107448e-05,4.629295242906721e-05,5.228887590714441e-05,5.836204271027669e-05,6.440265205516737e-05,7.03250637513175e-05,7.60406528163105e-05,8.147307481785526e-05,8.656173186601788e-05,9.11951844486268e-05,9.541059134274228e-05,9.919933102995236e-05,0.00010256642703506727,0.00010552766440604102,0.00010809542728611086,0.00011030925014774347,0.00011220060987994794,0.00011380181295566084,0.00011514459322895512,0.00011627828075967305,0.000117198504376838,0.0001179439987845768,0.00011853762693907611,0.0001189996452278956,0.00011934782234895452,0.00011959761793518101,0.00011976239242901423,0.00011985362809463273,0.0001198811476454016,0.00011985332193502632,0.0001197772617768544,0.0001196589914944525,0.00011950360352196321,0.000119315394479074,0.00011909798381424296,0.000118854416473237,0.00011858725120676437,0.00011829863615288597,0.00011799037326808436,0.00011766397307084711,0.00011732070102741058,0.00011696161676671866,0.00011658760717065284,0.00011619941425214497,0.0001157976586111381,0.00011538285914793532,0.00011495544961556654,0.00011451579250698564,0.0001140641906983478,0.00011360089720530443,0.00011312612335407468,0.00011264004562193161,0.00011214281136164829,0.00011163454359042928,0.00011111534499506727,0.00011058530128075231,0.00011004448397045692,0.00010949295274456037,0.0001089307573958603,0.00010835793946291773,0.0001077745335944484,0.00010718056868887813,0.00010657606884598259,0.00010596105416148947,0.0001053355413904875,0.00010469954450121878,0.00010405307513732612,0.00010339614300363394,0.00010272875618809063
PD22,pathway,russia,Residential,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055806003402493864,0.11959903669000482,0.19214077240457517,0.27411790040413075,0.3660833958784897,0.46838786537462695,0.5811050797162189,0.7039586593631073,0.8362596710032815,0.9768668045623672,1.1241808360885774,1.276182400014732,1.4305164420679746,1.5846188261353036,1.7358721873714325,1.88177161822357,2.0200782333026197,2.148941002277245,2.2669737729063133,2.373283108385479,2.4674509493745687,2.549482190758412,2.6197301252627216,2.6788125475238833,2.727529051146229,2.7667868165393723,2.797538927249756,2.8207365569680984,2.8372944736083543,2.8480681917183865,2.8538406162269303,2.85531596545674,2.8531189627490323,2.84779760868523,2.8398281992788386,2.829621586844519,2.817529964063389,2.803853680190235,2.7888477735670993,2.7727280336296283,2.7556764970312555,2.7378463447840735,2.719366207794943,2.700343912893349,2.680869715115904,2.6610190681825796,2.640854986370453,2.6204300492144053,2.599788096927782,2.578965660010147,2.557993161764439,2.5368959277412113,2.5156950316767266,2.4944080034090574,2.4730494205926643,2.4516314027958717,2.430164023742017,2.4086556550137366,2.3871132524446583,2.3655425946349635,2.34394848150883,2.3223348995470263,2.3007051592441563,2.2790620094282334,2.257407732314551,2.2357442225241204,2.2140730527596757,2.1923955283831797,2.1707127327636853,2.149025564951306,2.1273347709721135,2.1056409698211125,2.0839446750492914,2.062246312689781,2.04054623614257,2.018844738532689,1.997142062969831,1.9754384110650423,1.9537339499999997
PD22,pathway,russia,Residential,Coal,BKB,BKB,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976143632218547e-07,1.0100829254786775e-06,1.5365652445429104e-06,2.0758345784691008e-06,2.667341391368117e-06,3.288941007810315e-06,3.94060582826282e-06,4.621876464697831e-06,5.331787813764786e-06,6.108815352446146e-06,6.922747765339373e-06,7.771924045678384e-06,8.653921095231344e-06,9.565487968030966e-06,1.0580983487366941e-05,1.1633941931352186e-05,1.2719606438963423e-05,1.3832229281586188e-05,1.496510859681141e-05,1.622348960313732e-05,1.7504410117064502e-05,1.879932838989921e-05,2.0099061226725562e-05,2.1393997421066763e-05,2.2859219432255883e-05,2.4321206380699988e-05,2.5769828959562797e-05,2.7195237351281146e-05,2.858811029256348e-05,2.9556203336631037e-05,3.072348202957016e-05,3.182818938681699e-05,3.286580651734286e-05,3.3833030577615126e-05,3.4727742301607634e-05,3.554893620426568e-05,3.6296621785849635e-05,3.6971704529229155e-05,3.757585518744249e-05,3.81113749891403e-05,3.8581063150031396e-05,3.898809166340781e-05,3.933589091449753e-05,3.962804834169221e-05,3.9868221228768044e-05,4.006006379327107e-05,4.020716804373359e-05,4.031301739723996e-05,4.0380951750984776e-05,4.041414255286835e-05,4.041557638206966e-05,4.038804559877267e-05,4.033414472513863e-05,4.025627135477696e-05,4.015663053815074e-05,4.0037241744029345e-05,3.989994764372464e-05,3.9746424100061346e-05,3.95781908639017e-05,3.939662258642064e-05,3.9202959845251974e-05,3.899831995795782e-05,3.8783707418305024e-05,3.856002384109017e-05,3.832807734132848e-05,3.808859130503597e-05,3.7842212533024696e-05,3.758951875736703e-05,3.7331025543588524e-05,3.706719260117736e-05,3.679842953146675e-05,3.652510104601779e-05,3.624753169087094e-05,3.596601011288266e-05,3.5680792904187556e-05,3.539210805990997e-05,3.5100158082815826e-05,3.4805122766827957e-05,3.450716168934996e-05
PD22,pathway,russia,Residential,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968566047937769e-07,4.180745912061383e-07,6.658265480505041e-07,9.422387993766136e-07,1.2511628676407763e-06,1.5934723235271727e-06,1.970705660622183e-06,2.3839365164241577e-06,2.8336565119775073e-06,3.317079362906789e-06,3.835117355816311e-06,4.38603334300986e-06,4.967392293002487e-06,5.57616590605646e-06,6.203361140510066e-06,6.849701589809481e-06,7.511334207402539e-06,8.18447063738099e-06,8.865488968876372e-06,9.542580250270014e-06,1.0219886223604997e-05,1.089443465177373e-05,1.1563398930654794e-05,1.2224047701941533e-05,1.2865255845987579e-05,1.3492125013080568e-05,1.4102125984371659e-05,1.4692819560001765e-05,1.5261902132047506e-05,1.5823779778274897e-05,1.634917133865661e-05,1.6847600305678085e-05,1.7317774288817443e-05,1.775874627009695e-05,1.8169921910904132e-05,1.855105271865238e-05,1.890221689093545e-05,1.92237903655777e-05,1.9516410911289655e-05,1.9780938070196368e-05,2.0018411501600414e-05,2.0230009867090714e-05,2.0417011920286597e-05,2.0580760982599383e-05,2.0722633542972054e-05,2.0844012340646997e-05,2.0946263987152876e-05,2.103072095771635e-05,2.1098667626912027e-05,2.1151329928324933e-05,2.1189868171487036e-05,2.1215372539634476e-05,2.122886080828778e-05,2.1231277858302983e-05,2.1223496600679032e-05,2.1206319978583072e-05,2.1180483760831012e-05,2.1146659887786965e-05,2.1105460173660728e-05,2.105744020760738e-05,2.100310332951998e-05,2.0942904584993117e-05,2.0877254587897523e-05,2.080652323875761e-05,2.073104326314922e-05,2.0651113547130495e-05,2.0567002256770506e-05,2.047894973659246e-05,2.038717118760663e-05,2.0291859129920606e-05,2.0193185657990502e-05,2.0091304498662532e-05,1.9986352883475036e-05,1.987845324741318e-05,1.9767714766580256e-05,1.965423474718757e-05,1.9538099877955975e-05,1.9419387357546e-05,1.9298165908041717e-05
PD22,pathway,russia,Residential,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460998652793671e-07,1.1085012618073747e-06,1.68628185811375e-06,2.278095383550702e-06,2.9272361936039896e-06,3.609401926520046e-06,4.324562293580737e-06,5.072213145873518e-06,5.851295344336737e-06,6.704033258581926e-06,7.597271906577564e-06,8.52918843987268e-06,9.497123663484659e-06,1.0497509872608345e-05,1.1611951109212948e-05,1.2767505504150605e-05,1.3958952707375248e-05,1.5179984955176635e-05,1.6423247383167393e-05,1.780423987216096e-05,1.920996802590668e-05,2.0631057822761186e-05,2.2057431294970613e-05,2.3478540759529682e-05,2.5086527992321844e-05,2.6690964951127175e-05,2.8280735371007374e-05,2.984502970858547e-05,3.1373618474915825e-05,3.2436038533533554e-05,3.3717052073476996e-05,3.492939758348121e-05,3.606811587031472e-05,3.7129582274921214e-05,3.811147103868735e-05,3.901267870621977e-05,3.983321570344524e-05,4.057407573976943e-05,4.123709235955228e-05,4.182479101372319e-05,4.234024366208574e-05,4.278693136394499e-05,4.3168618747192165e-05,4.348924279549812e-05,4.3752817143365956e-05,4.3963352060307745e-05,4.412478954543071e-05,4.4240952425688985e-05,4.431550602415765e-05,4.435193080160937e-05,4.435350433724568e-05,4.432329106737104e-05,4.4264138313741884e-05,4.4178677281652666e-05,4.406932787263723e-05,4.3938306324216825e-05,4.3787634850036276e-05,4.361915260211861e-05,4.34345274096152e-05,4.323526786407188e-05,4.302273541991756e-05,4.279815626155372e-05,4.256263275649886e-05,4.23171543691964e-05,4.2062607954073306e-05,4.179978738091126e-05,4.152940247213993e-05,4.1252087251674585e-05,4.0968407519630486e-05,4.0678867777702336e-05,4.0383917537096854e-05,4.008395704537338e-05,3.9779342471007085e-05,3.9470390585419944e-05,3.9157382982031476e-05,3.884056987087556e-05,3.852017348575686e-05,3.819639113898043e-05,3.7869397956517396e-05
PD22,pathway,russia,Residential,Coal,Lignite,LIGNITE,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007296454335274483,0.014810713848526724,0.022530455245277636,0.030437690968801445,0.03911087801544877,0.048225311905237156,0.05778058794982499,0.06776997020263409,0.07817930747944202,0.08957276066783337,0.10150734520077098,0.11395870595325308,0.1268913133527726,0.14025749920373443,0.15514757720819006,0.17058696917777993,0.18650592588137094,0.20282016912591527,0.21943143037930624,0.23788290651754668,0.2566648765082706,0.2756520938073795,0.29470990642870104,0.31369738650851614,0.3351817452526268,0.3566186686947542,0.37785963213335916,0.3987602089815665,0.4191837227746662,0.4333787444830462,0.4504943993134757,0.46669257883105475,0.4819070231275615,0.4960893030401873,0.5092083440483257,0.5212494028561059,0.532212618764603,0.5421112687507257,0.5509698508477912,0.5588221076705734,0.5657090837529603,0.571677289617793,0.5767770245550811,0.5810608907048346,0.5845825143408038,0.5873954767770073,0.5895524471648295,0.5911045023934546,0.5921006149386919,0.5925872873263751,0.5926083113764531,0.5922046311011487,0.5914142896396287,0.5902724425934562,0.5888114223292188,0.5870608400533975,0.5850477146144738,0.5827966189698945,0.5803298370278165,0.5776675251186557,0.5748278736700272,0.5718272657632336,0.5686804301590215,0.5654005871172494,0.561999585922709,0.5584880334899565,0.5548754137747178,0.5511701979868201,0.5473799457961448,0.5435113978628007,0.539570560117574,0.5355627802783917,0.5314928171214045,0.5273649030377224,0.5231828004042612,0.5189498522837139,0.5146690279476565,0.5103429636908676,0.5059739993759488
PD22,pathway,russia,Residential,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026292817578621452,0.053370497440907716,0.08118863252024822,0.10968240454656808,0.14093628682474524,0.17378020478611056,0.2082127001337657,0.24420949984324336,0.28171961003612145,0.3227759879023804,0.3657823358602008,0.41065089006849576,0.45725361949662435,0.5054187515118129,0.5590752381713515,0.6147111810455126,0.6720752383556503,0.7308637131204847,0.7907224940868423,0.8572125005840581,0.924893443688962,0.9933139967180693,1.0619889404201732,1.1304104403811541,1.2078294577964541,1.2850775418125264,1.3616194827639585,1.4369348385664549,1.5105310947480846,1.5616829418169604,1.6233593081062045,1.6817295465249495,1.736554889090888,1.7876608210212612,1.8349353650920497,1.8783253937469058,1.9178314089581021,1.9535012543926866,1.9854232088627293,2.013718864085813,2.0385361242894575,2.0600425904256294,2.078419516291827,2.0938564540195355,2.106546646212401,2.1166831734614036,2.1244558293739226,2.1300486698308143,2.1336381674465374,2.135391894355791,2.1354676546481275,2.13401299032064,2.1311649900567162,2.1270503372804277,2.121785541871438,2.1154773079924127,2.108222998228201,2.1001111613804313,2.091222097647689,2.0816284404892325,2.0713957392216185,2.060583030377971,2.0492433891372306,2.037424454786211,2.0251689262947337,2.0125150257439186,1.999496928625913,1.9861451609968546,1.972486964173143,1.9585466281644843,1.944345795378995,1.9299037363507545,1.9152375993585669,1.9003626358495427,1.8852924035717809,1.8700389492720317,1.854612972738479,1.8390239738753946,1.823280384391894
PD22,pathway,russia,Residential,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59927571492355e-07,2.050760039015457e-06,3.2840454893509312e-06,4.669814860465059e-06,6.239445896133397e-06,7.986264013091833e-06,9.911312698833312e-06,1.2009568034726982e-05,1.426888612825204e-05,1.6682318593127364e-05,1.921305595097393e-05,2.1826440511644845e-05,2.448209792903832e-05,2.7136149187277175e-05,2.9754029140629732e-05,3.228465707176637e-05,3.468991407150307e-05,3.693834232433468e-05,3.900642058212634e-05,4.089353989596777e-05,4.257915795735503e-05,4.4063040237237914e-05,4.5350791410359506e-05,4.645243846912606e-05,4.740681407397591e-05,4.820372022143892e-05,4.885855329673094e-05,4.938672826115223e-05,4.9803107703847425e-05,5.007768300461594e-05,5.0297581606969376e-05,5.044396294172607e-05,5.0527105152937036e-05,5.055603986543781e-05,5.0538631498451346e-05,5.0481677174711006e-05,5.039101551954137e-05,5.027163635130275e-05,5.012778610143074e-05,4.9963065889383883e-05,4.978052065774146e-05,4.9582718782697696e-05,4.937182223440629e-05,4.914964776707721e-05,4.891771984599392e-05,4.867731612461517e-05,4.8429506311290535e-05,4.817518524158418e-05,4.7915100919465924e-05,4.7649878222752724e-05,4.738003889443385e-05,4.7106018367761406e-05,4.682817990278398e-05,4.6546826447279235e-05,4.626221057671128e-05,4.597454281611788e-05,4.568399860154098e-05,4.539072409932354e-05,4.509484106776695e-05,4.479645091668664e-05,4.449563809573729e-05,4.4192472921442946e-05,4.388701393515979e-05,4.3579309869253924e-05,4.3269401286192537e-05,4.295732194467067e-05,4.264309993801499e-05,4.2326758642664335e-05,4.2008317508291714e-05,4.1687792715915366e-05,4.1365197725986024e-05,4.1040543734788856e-05,4.071384005445632e-05,4.038509442934379e-05,4.005431329939845e-05,3.9721502019381694e-05,3.9386665041327684e-05,3.9049806066390005e-05,3.8710928171201085e-05
PD22,pathway,russia,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851263318547595,0.22060617159745988,0.5182210333419697,0.9855260766248755,1.6166460401901341,2.4027060424557405,3.4290176161037724,4.7154051095551655,6.2672568429503555,8.066445409229363,9.41302374178743,9.363500221070318,9.31378516305991,9.263878567756278,9.20136148983476,9.138825359971678,9.076270178167183,9.013695944421126,8.951102658733657,8.90810660974255,8.851284840428152,8.7943577764964,8.737325417947293,8.68018776478083,8.622944816997016,8.56559657459585,8.508143037577327,8.450584205941452,8.392920079688153,8.335150658817572,8.277275943329634,8.219295933224343,8.1612106285017,8.1030200291617,8.044724135204346,7.986322946629641,7.92781646343758,7.8692046856281666,7.810487613201335,7.751665246157215,7.692737584495737,7.6337046282169085,7.574566377320725,7.515322831807189,7.455973991676299,7.396519856928055,7.336960427562455,7.277295703579504,7.21752568497914,7.1576503717614814,7.0976697639264685,7.037583861474101,6.977392664404379,6.917096172717304,6.856694386412875,6.796187305491092,6.735574929951955,6.6748572597954645,6.6140342950215665,6.5531060356303685,6.492072481621815,6.43093363299591,6.369689489752649,6.308340051892037,6.246885319414067,6.1853252923187485,6.123659970606075,6.061889354276044,6.000013443328616
PD22,pathway,russia,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023488921947404,2.3411155696485224,3.7284659989245483,5.276307075212529,7.006206383290305,8.923055705564508,11.03547023024477,13.34946206501806,15.867784167623682,18.574834026284876,21.475720223102286,24.560715155385026,27.816183241727472,31.22516674345175,34.737306824370265,38.356655430998245,42.06163644399335,45.831035995814375,49.64457227047829,53.436118024002326,57.22886599994585,61.00617239666278,64.7522089216497,68.45168063569595,72.04228958679451,75.55260377015611,78.96846017814855,82.27619988748944,85.46292325660949,88.60930080140464,91.55136517949332,94.34244562207988,96.9753050579897,99.44464041791637,101.74712355083483,103.88136295897006,105.84779652974227,107.64852942312143,109.2871329880712,110.76842045049452,112.09821364848335,113.28311279897315,114.33027860981593,115.24723335272395,116.0416850294837,116.7213766420312,117.29396088104579,117.7668992822557,118.14738402948905,118.44228005131036,118.6580847976199,118.80090302819394,118.87643403729155,118.88996892685962,118.84639578522881,118.75021089796546,118.60553439068079,118.41612896524992,118.18542063177352,117.9165205537823,117.61224731170479,117.27514904969715,116.90752510511717,116.51144683052992,116.08877740787094,115.64119052604401,115.17018784951944,114.6771152489079,114.1631777972905,113.62945356023452,113.07690622464922,112.50639662331605,111.91869321932217,111.31448161867203,110.69437318087088,110.05891279692892,109.40858590250367,108.74382479123351,108.06501428999952
PD22,pathway,russia,Residential,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027558450289224,0.001074072281061652,0.0017199975437159308,0.0024457852717489487,0.0032678693551285026,0.004182754024122791,0.005190985798544202,0.006289933433565931,0.00747323664417527,0.008737256258084539,0.01006271354952619,0.011431456777875167,0.012822340140995266,0.014212382288666382,0.015583479949801252,0.016908879929712683,0.0181686176967344,0.019346217423849087,0.020429360009768936,0.021417726521448313,0.022300558057926908,0.0230777317861345,0.023752183118148234,0.024329163626263813,0.024829011664741673,0.02524638609534964,0.025589350675072568,0.02586597888999916,0.0260840549248811,0.02622786195935073,0.026343032427342396,0.026419698702838206,0.026463243897180272,0.02647839826534931,0.02646928074595017,0.02643945128796761,0.026391967833579832,0.026329443767817914,0.02625410313162847,0.026167831987991858,0.02607222510585209,0.025968627655597237,0.02585817195508529,0.02574180951756072,0.025620338771836906,0.025494428880633368,0.025364640096766273,0.025231441084563617,0.025095223606257357,0.024956314937554784,0.024814988337965523,0.02467147186283366,0.024525955767255633,0.024378598718166822,0.02422953300032982,0.02407886887486891,0.023926698225274188,0.0237730976052206,0.023618130784829466,0.02346185087683447,0.023304302111194986,0.023145521315734826,0.022985539151109926,0.02282438114058124,0.022662068528478106,0.022498618995698282,0.02233404725593956,0.022168365552460295,0.0220015840719007,0.02183371128896421,0.021664754253474666,0.021494718829413874,0.021323609893950875,0.02115143150314159,0.020978187029866646,0.02080387927864761,0.02062851058120853,0.020452082876004606,0.02027459777440214
PD22,pathway,russia,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396818538018703,0.20075077041165912,0.32147820784075787,0.45713243533272774,0.6107850488407154,0.7817826673221075,0.9702274387191965,1.1756275670556438,1.3967942756179488,1.633047380536473,1.8807835684042509,2.136610166326693,2.396574892744478,2.6563823907778774,2.9126490467895048,3.1603745227768565,3.395827323957335,3.615928016083161,3.818374082724187,4.003105913316258,4.168112602546341,4.313371192151838,4.4394303288545345,4.547271564085205,4.640696262387634,4.718706131902058,4.782808338817998,4.834511867754824,4.875271631117861,4.90215005770928,4.9236761324303835,4.938005534782304,4.946144401659358,4.948976847053097,4.9472727261332174,4.94169741544273,4.932822463339195,4.921136327692379,4.9070546955480445,4.890930083774035,4.873060564576272,4.853697558642643,4.833052703203103,4.8113038419840555,4.788600206282339,4.765066866760186,4.740808538143459,4.71591281670158,4.690452925225295,4.664490033573966,4.6380752156446166,4.611251096395388,4.584053235683714,4.55651128934382,4.5286499822182265,4.50048992279487,4.472048284667882,4.443339376193875,4.414375116404008,4.385165432397595,4.355718591028342,4.32604147564492,4.296139816914069,4.266018385291547,4.235681151474262,4.205131420131653,4.1743719413450915,4.143405003455491,4.11223251040908,4.080856046180491,4.04927692842552,4.017496253158734,3.9855149319532712,3.953333722911141,3.9209532564446468,3.888374056736265,3.8555965595996793,3.8226211273441875,3.789448061144148
