IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASEAN ,TFC,Total final consumption,609.158,622.2734043956631,637.4942646782796,654.8205808478494,674.2523529043729,695.7895808478495,719.4322646782796,745.180404395663,773.034,802.215,828.0550954479228,845.6171090859532,862.9822821586386,880.1506146659788,897.1221066079739,913.8967579846241,930.4745687959293,946.8555390418894,963.0396687225043,979.0269578377743,994.8174063876992,1010.4110143722792,1025.807781791514,1041.0077086454037,1056.0107949339485,1070.817040657148,1085.4264458150028,1099.8390104075122,1114.054734434677,1128.0736178964967,1141.8956607929708,1155.5208631241,1168.9492248898846,1182.1807460903242,1195.2154267254182,1208.0532667951672,1220.6942662995716,1233.1384252386306,1245.3857436123449,1257.4362214207138,1269.2898586637377,1280.9466553414163,1292.4066114537507,1303.6697270007394,1314.7360019823832,1325.6054363986818,1336.2780302496353,1346.753783535244,1357.0326962555077,1367.1147684104262,1376.9999999999998,1386.6883910242282,1396.1799414831116,1405.4746513766497,1414.5725207048433,1423.4735494676916,1432.1777376651949,1440.6850852973528,1448.995592364166,1457.1092588656338,1465.026084801757,1472.746070172535,1480.2692149779677,1487.5955192180559,1494.7249828927986,1501.6576060021962,1508.3933885462493,1514.932330524957,1521.2744319383194,1527.4196927863368,1533.3681130690093,1539.119692786337,1544.6744319383192,1550.032330524957,1555.193388546249,1560.1576060021964,1564.9249828927987,1569.495519218056,1573.869214977968,1578.046070172535,1582.0260848017572,1585.8092588656343,1589.3955923641659,1592.7850852973534,1595.9777376651948,1598.9735494676916,1601.7725207048434,1604.3746513766503,1606.779941483112,1608.9883910242286,1611.0
ASEAN ,TFC,Coal,163.142,144.8969158704013,131.8911772064023,124.12478400800285,121.59773627520303,124.31003400800286,132.26167720640228,145.45266587040135,163.883,185.902,201.6055882992115,205.1643179843346,208.68592616214465,212.17041283264172,215.61777799582583,219.02802165169692,222.40114380025506,225.7371444415002,229.0360235754323,232.2977812020514,235.52241732135755,238.70993193335073,241.86032503803088,244.97359663539805,248.0497467254522,251.08877530819336,254.09068238362153,257.0554679517368,259.98313201253893,262.8736745660281,265.7270956122043,268.54339515106756,271.32257318261776,274.06462970685504,276.76956472377924,279.4373782333905,282.06807023568877,284.661640730674,287.2180897183463,289.7374171987056,292.21962317175183,294.66470763748515,297.07267059590544,299.44351204701275,301.777231990807,304.0738304272883,306.33330735645666,308.555662778312,310.74089669285434,312.88900910008374,315.0,317.07386939260346,319.11061727789377,321.11024365587116,323.0727485265355,324.99813188988685,326.8863937459253,328.7375340946507,330.55155293606316,332.32845027016253,334.06822609694893,335.7708804164224,337.43641322858286,339.0648245334303,340.6561143309648,342.2102826211862,343.7273294040947,345.2072546796902,346.6500584479726,348.05574070894215,349.4243014625986,350.75574070894214,352.05005844797256,353.3072546796902,354.52732940409464,355.71028262118614,356.8561143309647,357.96482453343026,359.03641322858283,360.0708804164224,361.06822609694893,362.0284502701625,362.9515529360631,363.8375340946507,364.6863937459253,365.49813188988685,366.27274852653545,367.0102436558711,367.7106172778938,368.37386939260335,369.0
ASEAN ,Transport,Oil,394.117,420.73649647666645,444.949815388571,466.7569567357138,486.15792051809467,503.1527067357138,517.741315388571,529.9237464766665,539.7,547.638,557.1452907252364,564.2458252263916,571.3833255342502,578.557791648812,585.7692235700771,593.0176212980455,600.3029848327171,607.6253141740921,614.9846093221701,622.3808702769517,629.8140970384363,637.2842896066244,644.7914479815157,652.3355721631102,659.916662151408,667.534717946409,675.1897395481134,682.8817269565211,690.610680171632,698.3765991934462,706.1794840219636,714.0193346571843,721.8961510991084,729.8099333477356,737.7606814030662,745.7483952651,753.773074933837,761.8347204092775,769.9333316914211,778.0689087802681,786.2414516758181,794.4509603780716,802.6974348870284,810.9808752026884,819.3012813250516,827.6586532541181,836.052990989888,844.484294532361,852.9525638815373,861.4577990374172,870.0,878.5791667692863,887.1952993452755,895.8483977279684,904.5384619173643,913.2654919134636,922.0294877162662,930.830449325772,939.6683767419812,948.5432699648934,957.4551289945091,966.4039538308281,975.3897444738502,984.4125009235756,993.4722231800044,1002.5689112431364,1011.7025651129717,1020.8731847895103,1030.080770272752,1039.3253215626971,1048.6068386593454,1057.9253215626973,1067.2807702727519,1076.6731847895103,1086.1025651129717,1095.5689112431364,1105.0722231800044,1114.6125009235757,1124.1897444738502,1133.803953830828,1143.455128994509,1153.1432699648935,1162.8683767419811,1172.6304493257721,1182.429487716266,1192.2654919134636,1202.1384619173643,1212.0483977279682,1221.9952993452757,1231.9791667692862,1242.0
ASEAN ,TFC,Natural gas,51.899,56.63998536671593,60.6532606286559,63.938825785819866,66.49668083820787,68.32682578581988,69.4292606286559,69.80398536671593,69.451,68.675,69.30415819566755,73.82440981276616,78.28297652873708,82.67985834358026,87.01505525729576,91.28856726988354,95.50039438134361,99.65053659167599,103.73899390088063,107.76576630895758,111.73085381590684,115.63425642172838,119.47597412642219,123.25600692998832,126.97435483242673,130.63101783373742,134.22599593392042,137.75928913297574,141.23089743090327,144.64082082770315,147.98905932337533,151.2756129179198,154.50048161133654,157.6636654036256,160.76516429478693,163.80497828482055,166.78310737372647,169.69955156150468,172.55431084815518,175.34738523367798,178.07877471807305,180.7484793013404,183.3564989834801,185.90283376449207,188.38748364437632,190.81044862313286,193.17172870076172,195.47132387726285,197.70923415263627,199.88545952688202,202.0,204.05285557199034,206.0440262428529,207.97351201258778,209.84131288119497,211.64742884867442,213.3918599150262,215.07460608025025,216.6956673443466,218.25504370731525,219.75273516915615,221.18874172986943,222.56306338945492,223.8757001479127,225.12665200524285,226.31591896144522,227.44350101651992,228.5093981704669,229.51361042328614,230.45613777497772,231.33698022554154,232.1561377749777,232.91361042328614,233.6093981704669,234.24350101651987,234.81591896144522,235.3266520052428,235.77570014791274,236.16306338945492,236.48874172986942,236.75273516915615,236.95504370731524,237.0956673443466,237.17460608025027,237.19185991502619,237.14742884867442,237.04131288119493,236.87351201258778,236.64402624285293,236.35285557199032,236.0
 OECD ,TPED,Total primary demand,12260.747,12430.794371194905,12524.850386334123,12542.915045417656,12484.988348445502,12351.070295417656,12141.160886334124,11855.260121194904,11493.368,11074.846,10715.862984698475,10667.781829955002,10622.228089576964,10579.20176356436,10538.702851917196,10500.731354635467,10465.287271719177,10432.370603168321,10401.981348982901,10374.119509162922,10348.785083708373,10325.978072619266,10305.698475895593,10287.946293537358,10272.721525544557,10260.024171917194,10249.854232655269,10242.211707758777,10237.096597227723,10234.50890106211,10234.448619261928,10236.915751827184,10241.910298757879,10249.432260054007,10259.481635715574,10272.058425742576,10287.162630135015,10304.79424889289,10324.953282016202,10347.639729504952,10372.853591359137,10400.594867578759,10430.86355816382,10463.659663114311,10498.983182430244,10536.834116111611,10577.212464158416,10620.118226570657,10665.551403348336,10713.51199449145,10764.0,10817.015419873987,10872.558254113412,10930.628502718271,10991.226165688568,11054.351243024303,11120.003734725473,11188.183640792078,11258.890961224122,11332.125696021601,11407.887845184518,11486.177408712872,11566.99438660666,11650.338778865886,11736.21058549055,11824.609806480647,11915.536441836182,12008.990491557157,12104.971955643565,12203.48083409541,12304.517126912691,12408.08083409541,12514.171955643564,12622.790491557156,12733.936441836184,12847.609806480647,12963.810585490548,13082.538778865885,13203.79438660666,13327.577408712874,13453.887845184518,13582.725696021604,13714.090961224121,13847.983640792081,13984.40373472547,14123.351243024303,14264.826165688568,14408.828502718272,14555.358254113411,14704.415419873989,14856.0
 OECD ,TPED,Coal,4273.074,4395.472172790919,4449.640367641576,4435.57858455197,4353.286823522103,4202.765084551971,3984.013367641576,3697.0316727909194,3341.82,2938.662,2609.2595771780116,2562.9880491517047,2517.7429333611335,2473.5242298062985,2430.3319384872,2388.1660594038376,2347.026592556211,2306.913537944322,2267.8268955681688,2229.7666654277514,2192.73284752307,2156.7254418541256,2121.7444484209173,2087.7898672234446,2054.861698261709,2022.959941535709,1992.0845970454457,1962.2356647909187,1933.4131447721277,1905.6170369890733,1878.8473414417545,1853.1040581301725,1828.3871870543264,1804.696728214217,1782.0326816098436,1760.3950472412066,1739.7838251083056,1720.199015211141,1701.6406175497125,1684.1086321240207,1667.6030589340644,1652.123897979845,1637.671149261362,1624.2448127786145,1611.8448885316038,1600.4713765203292,1590.1242767447911,1580.8035892049888,1572.5093139009232,1565.2414508325937,1559.0000000000002,1553.7849614031434,1549.5963350420225,1546.4341209166378,1544.2983190269897,1543.1889293730778,1543.1059519549021,1544.0493867724626,1546.0192338257596,1549.0154931147922,1553.0381646395617,1558.0872484000674,1564.162744396309,1571.264652628287,1579.3929730960017,1588.5477057994522,1598.7288507386388,1609.936407913562,1622.1703773242214,1635.4307589706168,1649.7175528527487,1665.0307589706172,1681.3703773242214,1698.7364079135623,1717.128850738639,1736.547705799452,1756.9929730960012,1778.464652628287,1800.962744396309,1824.4872484000673,1849.0381646395615,1874.6154931147923,1901.2192338257591,1928.8493867724626,1957.5059519549018,1987.1889293730776,2017.8983190269894,2049.6341209166376,2082.396335042022,2116.184961403143,2151.0
 OECD ,TPED,Oil,4938.381,4922.132310744626,4903.897068419359,4883.6752730242,4861.466924559147,4837.272023024199,4811.0905684193585,4782.922560744626,4752.768,4718.955,4671.452243631753,4647.156050821697,4624.0013906639115,4601.988263158395,4581.116668305149,4561.386606104173,4542.798076555466,4525.35107965903,4509.045615414862,4493.881683822965,4479.859284883338,4466.978418595981,4455.239084960894,4444.641283978076,4435.1850156475275,4426.870279969249,4419.697076943241,4413.665406569504,4408.775268848035,4405.026663778836,4402.419591361907,4400.9540515972485,4400.63004448486,4401.447570024741,4403.4066282168915,4406.507219061312,4410.749342558001,4416.132998706962,4422.658187508192,4430.324908961692,4439.133163067461,4449.082949825501,4460.174269235811,4472.40712129839,4485.78150601324,4500.297423380358,4515.954873399746,4532.753856071406,4550.694371395333,4569.776419371532,4590.0,4611.365113280739,4633.871759213746,4657.519937799023,4682.3096490365715,4708.240892926388,4735.313669468476,4763.5279786628325,4792.883820509461,4823.381195008356,4855.020102159523,4887.800541962961,4921.722514418667,4956.786019526642,4992.9910572868885,5030.337627699404,5068.82573076419,5108.4553664812465,5149.226534850571,5191.139235872166,5234.193469546031,5278.389235872167,5323.726534850571,5370.205366481246,5417.82573076419,5466.587627699404,5516.4910572868885,5567.536019526642,5619.722514418667,5673.05054196296,5727.520102159523,5783.131195008357,5839.883820509459,5897.777978662833,5956.813669468475,6016.990892926388,6078.309649036571,6140.769937799024,6204.371759213746,6269.115113280738,6335.0
 OECD ,TPED,Natural gas,3049.292,3113.136951500128,3171.222166857362,3223.5476460717027,3270.11338914315,3310.919396071703,3345.9656668573616,3375.2522015001273,3398.779,3417.297,3435.311827358263,3457.854606278378,3480.7563300905917,3504.016998794904,3527.636612391315,3551.615170879825,3575.9526742604344,3600.6491225331424,3625.70451569795,3651.1188537548555,3676.89213670386,3703.024364544964,3729.5155372781664,3756.3656549034686,3783.574717420869,3811.142724830368,3839.0696771319663,3867.3555743256643,3896.00041641146,3925.0042033893556,3954.366935259349,3984.088612021442,4014.169233675634,4044.6088002219253,4075.4073116603145,4106.5647679908025,4138.08116921339,4169.956515328076,4202.190806334862,4234.784042233746,4267.736223024729,4301.047348707811,4334.7174192829925,4368.746434750272,4403.1343951096505,4437.881300361128,4472.987150504705,4508.451945540381,4544.275685468155,4580.458370288028,4617.0,4653.900574604072,4691.160094100242,4728.77855848851,4766.755967768879,4805.092321941345,4843.787621005911,4882.841864962576,4922.25505381134,4962.027187552202,5002.158266185163,5042.648289710223,5083.497258127383,5124.705171436641,5166.2720296379985,5208.197832731454,5250.482580717009,5293.126273594664,5336.128911364415,5379.490494026267,5423.211021580217,5467.290494026267,5511.728911364415,5556.526273594663,5601.682580717009,5647.197832731454,5693.072029637998,5739.305171436641,5785.897258127383,5832.848289710224,5880.158266185163,5927.827187552202,5975.855053811338,6024.241864962576,6072.98762100591,6122.092321941345,6171.555967768878,6221.37855848851,6271.560094100241,6322.100574604072,6373.0
 OECD ,Power sector,Power sector,4999.12,5097.340627314071,5140.981432538407,5130.042415673008,5064.5235767178765,4944.424915673008,4769.746432538406,4540.48812731407,4256.65,3933.1,3659.0458237369025,3612.087557166687,3566.3411942363064,3521.806734945761,3478.4841792950515,3436.373527284178,3395.4747789131393,3355.787934181937,3317.31299309057,3280.049955639039,3243.998821827343,3209.159591655483,3175.5322651234574,3143.116842231268,3111.9133229789145,3081.921707366396,3053.141995393714,3025.5741870608667,2999.218282367855,2974.0742813146794,2950.142183901339,2927.4219901278343,2905.913699994165,2885.6173135003314,2866.5328306463334,2848.6602514321708,2831.9995758578443,2816.5508039233523,2802.3139356286965,2789.2889709738765,2777.475909958892,2766.8747525837425,2757.4854988484294,2749.308148752951,2742.3427022973083,2736.5891594815016,2732.0475203055303,2728.7177847693947,2726.5999528730945,2725.69402461663,2726.0000000000005,2727.5178790232076,2730.247661686249,2734.189347989127,2739.34293793184,2745.708431514389,2753.2858287367735,2762.075129598993,2772.076334101049,2783.2894422429395,2795.714454024666,2809.351369446228,2824.200188507626,2840.2609112088594,2857.533537549928,2876.0180675308325,2895.714501151572,2916.6228384121478,2938.7430793125586,2962.0752238528057,2986.6192720328877,3012.375223852806,3039.3430793125585,3067.522838412148,3096.914501151572,3127.518067530832,3159.3335375499278,3192.360911208859,3226.6001885076257,3262.051369446228,3298.7144540246654,3336.5894422429396,3375.676334101048,3415.975129598993,3457.485828736773,3500.2084315143884,3544.1429379318397,3589.2893479891263,3635.6476616862487,3683.217879023207,3732.0
 OECD ,Power sector,Coal,3623.41,3733.5018772958574,3782.0328610786137,3769.002951348267,3694.4121481048187,3558.2604513482675,3360.5478610786136,3101.274377295858,2780.44,2416.01,2115.7760021496224,2068.344644569683,2021.858771991088,1976.3183844138357,1931.723481837927,1888.0740642633623,1845.3701316901406,1803.611684118263,1762.7987215477278,1722.9312439785372,1684.0092514106898,1646.032743844186,1609.0017212790256,1572.9161837152085,1537.7761311527352,1503.5815635916051,1470.3324810318186,1438.028883473376,1406.6707709162765,1376.258143360521,1346.7910008061083,1318.2693432530398,1290.6931707013143,1264.0624831509326,1238.3772806018942,1213.6375630541997,1189.8433305078483,1166.9945829628405,1145.0913204191763,1124.1335428768557,1104.1212503358784,1085.054442796245,1066.933120257955,1049.757282721008,1033.526930185405,1018.2420626511454,1003.9026801182293,990.5087825866566,978.0603700564276,966.5574425275422,956.0,946.3880424738015,937.7215699489465,930.0005824254349,923.225079903267,917.3950623824426,912.5105298629617,908.5714823448243,905.5779198280303,903.5298423125798,902.4272497984729,902.2701422857097,903.0585197742896,904.7923822642133,907.4717297554805,911.0965622480912,915.6668797420455,921.1826822373431,927.6439697339842,935.050742231969,943.4029997312972,952.7007422319691,962.9439697339842,974.1326822373431,986.2668797420453,999.3465622480911,1013.3717297554805,1028.3423822642133,1044.2585197742897,1061.1201422857096,1078.927249798473,1097.67984231258,1117.3779198280301,1138.0214823448243,1159.6105298629616,1182.1450623824426,1205.6250799032669,1230.050582425435,1255.4215699489464,1281.7380424738014,1309.0
