Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NonOECD ,TPED,Total primary demand,17040.083,17464.324606913015,17890.121790422316,18317.47455052789,18746.382887229756,19176.846800527896,19608.866290422313,20042.441356913016,20477.572,20900.207,21226.03903881345,21413.37883705758,21602.10115970096,21792.206006743596,21983.6933781855,22176.56327402666,22370.815694267076,22566.450638906754,22763.468107945682,22961.868101383876,23161.650619221327,23362.81566145804,23565.363228094007,23769.293319129232,23974.605934563715,24181.301074397452,24389.378738630454,24598.838927262717,24809.68164029423,25021.906877725014,25235.51463955504,25450.504925784342,25666.87773641289,25884.6330714407,26103.77093086777,26324.291314694092,26546.194222919683,26769.47965554452,26994.147612568624,27220.19809399199,27447.6310998146,27676.44663003648,27906.644684657615,28138.22526367801,28371.18836709766,28605.533994916572,28841.26214713474,29078.372823752165,29316.866024768853,29556.741750184803,29798.0,30040.64077421446,30284.664072828178,30530.069895841156,30776.858243253395,31025.029115064888,31274.582511275643,31525.518431885655,31777.83687689493,32031.537846303454,32286.621340111236,32543.087358318287,32800.93590092459,33060.16696793015,33320.78055933498,33582.77667513905,33846.15531534239,34110.916479944986,34377.06016894683,34644.58638234795,34913.49512014832,35183.78638234796,35455.46016894683,35728.516479944985,36002.955315342384,36278.776675139045,36555.980559334974,36834.56696793015,37114.53590092459,37395.88735831829,37678.62134011124,37962.737846303455,38248.23687689492,38535.118431885654,38823.38251127564,39113.02911506489,39404.05824325339,39696.46989584115,39990.264072828184,40285.44077421446,40582.0
NonOECD ,TPED,Coal,9555.216,9831.996823606467,10096.439019039659,10348.542586299573,10588.307525386212,10815.733836299574,11030.821519039659,11233.570573606466,11423.981,11595.946,11712.824784284941,11742.523487619344,11773.881456443929,11806.898690758688,11841.575190563624,11877.91095585874,11915.905986644035,11955.56028291951,11996.873844685157,12039.846671940986,12084.478764686994,12130.770122923179,12178.72074664954,12228.330635866081,12279.5997905728,12332.528210769697,12387.115896456773,12443.362847634027,12501.269064301458,12560.834546459067,12622.059294106853,12684.943307244821,12749.486585872964,12815.689129991286,12883.550939599787,12953.072014698464,13024.252355287319,13097.091961366354,13171.590832935564,13247.748969994956,13325.566372544523,13405.04304058427,13486.178974114195,13568.974173134297,13653.42863764458,13739.542367645035,13827.315363135673,13916.747624116488,14007.839150587482,14100.589942548653,14195.000000000002,14291.06932294153,14388.797911373233,14488.185765295118,14589.23288470718,14691.939269609418,14796.304920001836,14902.329835884433,15010.014017257208,15119.35746412016,15230.360176473288,15343.022154316597,15457.343397650082,15573.323906473746,15690.96368078759,15810.26272059161,15931.221025885809,16053.838596670186,16178.11543294474,16304.051534709473,16431.646901964385,16560.901534709476,16691.81543294474,16824.388596670186,16958.621025885805,17094.512720591607,17232.06368078759,17371.273906473747,17512.14339765008,17654.6721543166,17798.86017647329,17944.707464120158,18092.214017257204,18241.379835884432,18392.204920001837,18544.68926960942,18698.83288470718,18854.635765295116,19012.097911373236,19171.219322941528,19332.0
NonOECD ,TPED,Oil,4496.204,4597.313057208704,4700.064562357778,4804.458515447223,4910.494916477039,5018.173765447224,5127.495062357779,5238.458807208703,5351.065,5462.055,5551.876962818721,5616.0202882639005,5680.341036810842,5744.8392084595425,5809.514803210006,5874.367821062232,5939.39826201622,6004.606126071969,6069.991413229478,6135.554123488752,6201.294256849786,6267.211813312582,6333.306792877139,6399.579195543458,6466.029021311539,6532.656270181382,6599.460942152987,6666.443037226352,6733.60255540148,6800.939496678369,6868.45386105702,6936.145648537434,7004.014859119608,7072.061492803545,7140.285549589243,7208.687029476701,7277.2659324659235,7346.022258556906,7414.956007749651,7484.067180044158,7553.355775440425,7622.821793938454,7692.465235538247,7762.2861002398,7832.2843880431155,7902.460098948191,7972.81323295503,8043.343790063629,8114.051770273991,8184.937173586115,8256.0,8327.240249515648,8398.657922133056,8470.253017852225,8542.025536673158,8613.97547859585,8686.102843620307,8758.407631746524,8830.889842974502,8903.549477304243,8976.386534735746,9049.40101526901,9122.592918904036,9195.962245640821,9269.508995479371,9343.233168419682,9417.134764461754,9491.213783605588,9565.470225851184,9639.904091198541,9714.515379647659,9789.30409119854,9864.270225851184,9939.413783605589,10014.734764461753,10090.233168419682,10165.90899547937,10241.762245640823,10317.792918904033,10394.00101526901,10470.386534735744,10546.949477304242,10623.689842974502,10700.607631746525,10777.702843620305,10854.97547859585,10932.425536673156,11010.053017852226,11087.857922133056,11165.840249515648,11244.0
NonOECD ,TPED,Natural gas,2988.663,3035.0149206372794,3093.6185425210506,3164.473865651313,3247.580890028068,3342.9396156513135,3450.5500425210503,3570.412170637279,3702.526,3842.206,3961.3389869820126,4054.799505903619,4147.8064866920895,4240.3599293474235,4332.4598338696205,4424.106200258682,4515.299028514607,4606.038318637397,4696.324070627049,4786.156284483565,4875.5349602069455,4964.46009779719,5052.931697254297,5140.949758578269,5228.514281769104,5315.625266826803,5402.282713751366,5488.486622542793,5574.236993201083,5659.533825726237,5744.377120118254,5828.766876377136,5912.703094502882,5996.185774495491,6079.214916354964,6161.7905200813,6243.9125856745,6325.5811131345645,6406.796102461493,6487.557553655284,6567.865466715939,6647.7198416434585,6727.120678437842,6806.067977099089,6884.561737627198,6962.6019600221725,7040.1886442840105,7117.321790412712,7194.001398408278,7270.227468270708,7346.0,7421.318993596158,7496.1844490591775,7570.596366389062,7644.55474558581,7718.059586649421,7791.110889579897,7863.708654377237,7935.85288104144,8007.543569572506,8078.780719970437,8149.564332235232,8219.89440636689,8289.77094236541,8359.193940230796,8428.163399963047,8496.679321562158,8564.741705028136,8632.350550360976,8699.505857560682,8766.207626627249,8832.455857560682,8898.250550360975,8963.591705028137,9028.479321562158,9092.913399963045,9156.893940230797,9220.42094236541,9283.494406366888,9346.11433223523,9408.280719970437,9469.993569572507,9531.252881041439,9592.058654377237,9652.410889579896,9712.30958664942,9771.754745585808,9830.746366389061,9889.284449059178,9947.368993596157,10005.0
NonOECD ,Power sector,Power sector,7393.94,7717.278348064107,8025.835739538472,8319.612174423091,8598.607652717965,8862.822174423092,9112.255739538472,9346.90834806411,9566.78,9765.97,9909.074175987229,9941.168605067705,9973.53245550817,10006.165727308631,10039.06842046908,10072.240534989523,10105.682070869958,10139.393028110386,10173.373406710805,10207.623206671216,10242.142427991617,10276.931070672015,10311.989134712403,10347.316620112779,10382.913526873152,10418.779854993514,10454.91560447387,10491.320775314218,10527.995367514555,10564.939381074888,10602.15281599521,10639.635672275526,10677.387949915834,10715.409648916133,10753.700769276424,10792.261310996708,10831.091274076984,10870.19065851725,10909.55946431751,10949.19769147776,10989.105339998003,11029.282409878238,11069.728901118468,11110.444813718688,11151.430147678897,11192.6849029991,11234.209079679296,11276.002677719483,11318.065697119666,11360.398137879836,11403.0,11445.871283480155,11489.011988320304,11532.422114520441,11576.101662080575,11620.050631000697,11664.269021280816,11708.756832920923,11753.514065921023,11798.540720281115,11843.836796001196,11889.402293081273,11935.23721152134,11981.3415513214,12027.715312481454,12074.358495001496,12121.271098881532,12168.453124121563,12215.904570721581,12263.625438681593,12311.615728001596,12359.875438681593,12408.40457072158,12457.20312412156,12506.271098881532,12555.608495001496,12605.215312481454,12655.091551321402,12705.23721152134,12755.652293081275,12806.336796001196,12857.290720281115,12908.51406592102,12960.006832920924,13011.769021280814,13063.800631000699,13116.101662080575,13168.672114520443,13221.511988320304,13274.621283480157,13328.0
NonOECD ,Power sector,Coal,5306.1,5614.617326010799,5907.030416018512,6183.33927002314,6443.543888024683,6687.64427002314,6915.640416018511,7127.532326010798,7323.32,7498.44,7625.511698094105,7639.27704432123,7653.4114603596645,7667.914946209407,7682.78750187046,7698.02912734282,7713.63982262649,7729.61958772147,7745.968422627757,7762.686327345353,7779.773301874257,7797.229346214472,7815.054460365994,7833.248644328824,7851.811898102966,7870.744221688414,7890.045615085172,7909.716078293239,7929.755611312613,7950.1642141432985,7970.94188678529,7992.088629238593,8013.604441503203,8035.489323579124,8057.7432754663505,8080.366297164888,8103.358388674734,8126.719549995889,8150.449781128353,8174.549082072125,8199.017452827205,8223.854893393596,8249.061403771295,8274.636983960303,8300.581633960619,8326.895353772243,8353.578143395178,8380.63000282942,8408.050932074973,8435.840931131834,8464.000000000002,8492.528138679481,8521.425347170267,8550.691625472362,8580.326973585768,8610.33139151048,8640.704879246503,8671.447436793835,8702.559064152474,8734.039761322423,8765.88952830368,8798.108365096246,8830.69627170012,8863.653248115304,8896.9792943418,8930.674410379599,8964.73859622871,8999.171851889128,9033.974177360857,9069.145572643893,9104.686037738238,9140.595572643893,9176.874177360856,9213.521851889129,9250.53859622871,9287.924410379597,9325.679294341797,9363.803248115304,9402.296271700121,9441.158365096246,9480.389528303678,9519.989761322422,9559.959064152472,9600.297436793833,9641.0048792465,9682.081391510479,9723.526973585766,9765.34162547236,9807.525347170265,9850.078138679479,9893.0
NonOECD ,Power sector,Oil,604.778,571.5449792810309,543.7037501960532,521.2543127450664,504.1966669280709,492.53081274506644,486.25675019605313,485.374479281031,489.884,498.41,502.70060516327055,497.24611390876146,491.9101855324794,486.6928200344243,481.59401741459635,476.6137776729954,471.7521008096214,467.0089868244747,462.3844357175548,457.87844748886204,453.49102213839626,449.22215966615767,445.071860072146,441.0401233563614,437.1269495188039,433.3323385594733,429.65629047836984,426.0988052754935,422.65988295084406,419.3395235044218,416.1377269362265,413.05449324625823,410.08982243451703,407.2437145010029,404.5161694457158,401.9071872686557,399.41676796982273,397.0449115492167,394.7916180068378,392.65688734268593,390.64071955676104,388.7431146490632,386.9640726195925,385.30359346834877,383.76167719533214,382.33832380054247,381.03353328397986,379.8473056456444,378.77964088553585,377.83053900365445,377.0,376.2880238745727,375.69461062737236,375.21976025839905,374.86347276765287,374.62574815513364,374.50658642084153,374.50598756477643,374.6239515869384,374.8604784873273,375.2155682659434,375.6892209227865,376.2814364578566,376.9922148711538,377.821556162678,378.7694603324293,379.8359273804076,381.0209573066129,382.32455011104526,383.7467057937047,385.28742435459117,386.9467057937047,388.72455011104523,390.6209573066129,392.63592738040757,394.7694603324292,397.02155616267805,399.3922148711538,401.8814364578566,404.4892209227865,407.2155682659434,410.0604784873274,413.0239515869383,416.10598756477646,419.3065864208415,422.62574815513364,426.0634727676528,429.619760258399,433.2946106273724,437.0880238745727,441.0
NonOECD ,Power sector,Natural gas,1483.06,1531.0890482044522,1575.0562254933466,1614.9615318666833,1650.8049673244625,1682.5865318666836,1710.3062254933466,1733.964048204452,1753.56,1769.13,1780.8895629245146,1804.5855448032592,1828.065207658832,1851.328551491232,1874.3755763004601,1897.206282086516,1919.8206688493997,1942.2187365891118,1964.4004853056508,1986.365914999018,2008.1150256692129,2029.6478173162361,2050.964289940087,2072.0644435407653,2092.9482781182714,2113.6157936726054,2134.066990203767,2154.3018677117575,2174.3204261965748,2194.1226656582203,2213.7085860966936,2233.0781875119947,2252.2314699041235,2271.1684332730806,2289.8890776188646,2308.3934029414772,2326.681409240917,2344.7530965171854,2362.608464770281,2380.247514000205,2397.670244206956,2414.8766553905357,2431.8667475509424,2448.6405206881773,2465.1979748022404,2481.5391098931304,2497.6639259608487,2513.5724230053947,2529.264601026769,2544.740460024971,2560.0000000000005,2575.0432209518585,2589.8701228805435,2604.480705786056,2618.874969668397,2633.052914527566,2647.014540363563,2660.759847176387,2674.2888349660398,2687.6015037325196,2700.6978534758273,2713.5778841959636,2726.241595892927,2738.688988566718,2750.9200622173366,2762.934816844784,2774.733252449059,2786.3153690301615,2797.6811665880923,2808.83064512285,2819.7638046344364,2830.4806451228505,2840.9811665880916,2851.2653690301613,2861.333252449059,2871.1848168447837,2880.8200622173367,2890.2389885667176,2899.441595892926,2908.427884195963,2917.197853475827,2925.7515037325193,2934.088834966039,2942.2098471763875,2950.1145403635624,2957.802914527566,2965.274969668397,2972.530705786056,2979.5701228805433,2986.3932209518575,2993.0
NonOECD ,TFC,Total final consumption,8730.33,8839.769943206164,8963.983116924855,9102.969521156068,9256.729155899808,9425.26202115607,9608.568116924855,9806.647443206164,10019.5,10238.5,10411.892719368023,10474.846708866526,10537.500631314633,10599.854486712344,10661.90827505966,10723.66199635658,10785.115650603107,10846.269237799243,10907.122757944977,10967.67621104032,11027.929597085265,11087.88291607982,11147.536168023975,11206.889352917737,11265.942470761103,11324.695521554075,11383.148505296653,11441.301421988836,11499.154271630621,11556.707054222014,11613.959769763009,11670.91241825361,11727.56499969382,11783.91751408363,11839.969961423049,11895.72234171207,11951.174654950697,12006.326901138927,12061.179080276765,12115.731192364208,12169.983237401255,12223.935215387908,12277.587126324164,12330.938970210027,12383.990747045493,12436.742456830565,12489.194099565242,12541.345675249524,12593.197183883412,12644.748625466904,12696.0,12746.951307482705,12797.60254791501,12847.953721296923,12898.00482762844,12947.755866909562,12997.20683914029,13046.357744320623,13095.208582450561,13143.759353530102,13192.010057559248,13239.960694538002,13287.611264466359,13334.96176734432,13382.01220317189,13428.76257194906,13475.212873675839,13521.363108352221,13567.213275978207,13612.763376553801,13658.013410078998,13702.963376553802,13747.613275978209,13791.963108352222,13836.012873675838,13879.76257194906,13923.212203171888,13966.36176734432,14009.211264466358,14051.760694538003,14094.010057559248,14135.959353530101,14177.608582450557,14218.957744320624,14260.00683914029,14300.755866909562,14341.204827628439,14381.353721296922,14421.202547915009,14460.751307482702,14500.0
NonOECD ,TFC,Coal,3929.14,3912.986981495468,3899.5894682779453,3888.9474603474323,3881.060957703928,3875.929960347433,3873.5544682779464,3873.9344814954684,3877.07,3881.19,3875.6683387462235,3856.6584848990988,3838.1790487636895,3820.2300303399975,3802.8114296280205,3785.9232466277617,3769.565481339218,3753.738133762392,3738.4412038972805,3723.6746917438873,3709.438597302209,3695.7329205722485,3682.557661554003,3669.912820247475,3657.7983966526626,3646.2143907695668,3635.1608025981877,3624.6376321385246,3614.6448793905774,3605.182544354348,3596.250627029834,3587.8491274170365,3579.9780455159557,3572.637381326591,3565.827134848943,3559.547306083011,3553.7978950287957,3548.5789016862964,3543.890326055514,3539.7321681364474,3536.1044279290973,3533.0071054334644,3530.4402006495475,3528.403713577346,3526.8976442168623,3525.9219925680936,3525.4767586310427,3525.5619424057077,3526.1775438920886,3527.3235630901863,3529.0,3531.206854621531,3533.9441269547774,3537.21181699974,3541.0099247564203,3545.338450224816,3550.197393404929,3555.586754296757,3561.506532900303,3567.9567292155634,3574.937343242542,3582.448374981236,3590.489824431647,3599.0616915937735,3608.1639764676174,3617.7966790531773,3627.959799350454,3638.653337359446,3649.877293080155,3661.6316665125805,3673.9164576567223,3686.731666512581,3700.0772930801545,3713.953337359446,3728.3597993504536,3743.296679053177,3758.7639764676173,3774.7616915937733,3791.2898244316466,3808.3483749812367,3825.937343242542,3844.056729215564,3862.7065329003017,3881.8867542967573,3901.5973934049284,3921.838450224816,3942.60992475642,3963.9118169997405,3985.744126954777,4008.1068546215306,4031.0
