IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ME ,MAF ,TFC,Coal,13.665250000000002,18.86944212152889,23.377146851192382,27.188364188990473,30.30309413492318,32.72133668899048,34.44309185119238,35.46835962152889,35.79714,35.51802,35.16252170189465,34.74141735888218,34.34528499688433,33.974124615901104,33.62793621593248,33.30671979697846,33.01047535903907,32.73920290211428,32.492902426204104,32.27157393130854,32.07750564592097,31.924426941001634,31.8146260450439,31.748102958047784,31.724857680013272,31.74489021094037,31.808200550829078,31.91478869967939,32.064654657491324,32.257798424264855,32.494220000000006
ME ,MAF ,TFC,Oil,2457.12825,2561.0749197253704,2649.568460243492,2722.608871554365,2780.1961536579897,2822.330306554365,2849.011330243492,2860.2392247253706,2856.0139900000004,2840.06926,2834.8068383210825,2867.8053678995657,2906.4691928846537,2950.7983132763447,3000.79272907464,3056.452440279539,3117.7774468910425,3184.767748909149,3257.4233463338596,3335.7442391651734,3418.786102080767,3500.8829831466865,3581.0905570406067,3659.408823762528,3735.837783312449,3810.3774356903723,3883.0277808962956,3953.7888189302207,4022.6605497921455,4089.6429734820726,4154.73609
ME ,MAF ,TFC,Natural gas,1896.77159,1897.8468486043016,1918.8074779645171,1959.6534780806467,2020.3848489526902,2101.0015905806467,2201.5037029645173,2321.8911861043016,2462.16404,2614.6217100000003,2733.0608681946314,2774.7876318518597,2820.588431245947,2870.4632663768916,2924.4121372446953,2982.435043849357,3044.531986190877,3110.7029642692546,3180.9479780844913,3255.2670276365857,3332.855722650386,3408.887721474977,3482.558633835206,3553.8684597310726,3622.817199162577,3689.404852129719,3753.6314186324994,3815.496898670918,3875.001292244974,3932.144599354668,3986.9268200000006
ME ,MAF ,TFC,Electricity,689.9148600000001,749.7009512481733,802.3273535682969,847.7940669603711,886.101091424396,917.2484269603714,941.2360735682969,958.0640312481733,967.7323,971.3259700000001,975.3555823055111,984.8097366491091,997.6305457270392,1013.8180095393008,1033.3721280858938,1056.2929013668186,1082.580329382075,1112.234412131663,1145.2551496155827,1181.642541833834,1221.0306013517218,1261.2234035610768,1301.854961027203,1342.9252737501013,1384.4343417297714,1426.3821649662134,1468.768743459427,1511.5940772094127,1554.85816621617,1598.5610104796992,1642.7026100000003
ME ,MAF ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,TFC,Bioenergy,10.246030000000001,10.271857755905701,10.28490651012406,10.285176262655074,10.272667013498747,10.247378762655075,10.209311510124058,10.1584652559057,10.094840000000001,10.07158,10.407550801463971,11.807522065875425,13.228858040817185,14.671558726289248,16.13562412229162,17.621054228824296,19.12784904588728,20.656008573480566,22.20553281160416,23.77642176025806,25.370984487264383,27.003075399555744,28.67500356495426,30.386768983459934,32.13837165507276,33.92981157979275,35.76108875761989,37.63220318855418,39.54315487259563,41.49394380974424,43.484570000000005
ME ,MAF ,TFC,Other renewables,1.6165700000000003,1.698207418070108,1.8437448595487564,2.0531823244359457,2.3265198127316755,2.6637573244359456,3.0648948595487564,3.5299324180701084,4.05887,4.77993,6.462446786039512,11.453987028995657,16.748401114077613,22.34568904128538,28.24585081061896,34.44888642207835,40.95479587566356,47.76357917137456,54.87523630921139,62.28976728917401,69.94333521409904,77.45291870100598,84.75468085273138,91.84862166927527,98.73474115063765,105.4130392968185,111.88351610781785,118.14617158363565,124.20100572427195,130.04801852972673,135.68721
ME ,MAF ,Industry,Industry,1528.9379500000002,1503.7767763089744,1494.2732261725275,1500.4272995906595,1522.23899656337,1559.7083170906594,1612.8352611725277,1681.6198288089745,1766.0620200000003,1860.28828,1929.0572803353448,1934.4705481870158,1943.0909835578207,1954.9185864477588,1969.9533568568306,1988.195294785035,2009.644400232373,2034.300673198844,2062.1641136844487,2093.2347216891867,2127.1730673354973,2161.9425713580194,2197.203803879192,2232.9567648990155,2269.20145441749,2305.9378724346147,2343.16601895039,2380.885893964816,2419.0974974778937,2457.8008294896217,2496.99589
ME ,MAF ,Industry,Coal,11.30436,16.18430743309014,20.411812028154532,23.986873785193158,26.90949270420604,29.17966878519317,30.797402028154526,31.76269243309014,32.075540000000004,31.819680000000005,31.497524059785526,31.129819212897083,30.785802416487765,30.46547367055755,30.16883297510646,29.89588033013448,29.64661573564162,29.42103919162787,29.21915069809324,29.040950255037725,28.888733425470285,28.77627358744468,28.70586630396987,28.677511575045852,28.691209400672626,28.746959780850204,28.844762715578575,28.984618204857735,29.1665262486877,29.390486847068452,29.6565
ME ,MAF ,Industry,Oil,400.26971000000003,359.3090209513563,323.8251823451822,293.8181941814778,269.288056460243,250.23476918147782,236.65833234518226,228.55874595135631,225.93601,227.76192,227.8672490046764,221.3865641240458,215.6121541028001,210.5440189409391,206.18215863846297,202.52657319537158,199.57726261166505,197.33422688734328,195.7974660224063,194.9669800168542,194.76189319115127,194.6969514680844,194.6912791681178,194.7448762912517,194.85774283748594,195.02987880682062,195.2612841992557,195.5519590147912,195.90190325342707,196.31111691516332,196.77960000000004
ME ,MAF ,Industry,Natural gas,965.9296500000002,964.8584977698785,976.1005333197915,999.6557566497393,1035.524167759722,1083.7057666497394,1144.2005533197914,1217.0085277698784,1302.12969,1394.3555900000001,1462.4355277089414,1471.7442272094038,1483.3959511446365,1497.39069951464,1513.7284723194132,1532.4092695589563,1553.4330912332703,1576.7999373423538,1602.5098078862081,1630.5627028648325,1660.7066117332738,1691.42947122181,1722.4792707854874,1753.8560104243065,1785.559690138267,1817.5903099273687,1849.9478697916122,1882.632369730997,1915.6438097455232,1948.9821898351909,1982.6475100000002
ME ,MAF ,Industry,Electricity,151.43423,163.40429249205607,173.89903927209616,182.91847034012017,190.4625856961282,196.53138534012018,201.1248692720961,204.2430374920561,205.88589000000002,206.3162,207.11060671648883,209.5952382027524,212.14432736035917,214.757874189309,217.43587868960194,220.17834086123798,222.98526070421715,225.85663821853936,228.79247340420474,231.79276626121322,234.85619417279167,237.97482143830132,241.14732544096898,244.3737061807947,247.65396365777846,250.98809787192027,254.3761088232201,257.81799651167796,261.313760937294,264.86340210006796,268.46692
ME ,MAF ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Industry,Bioenergy,0.0,0.011291972209723385,0.019357666645240086,0.02419708330655011,0.025810222193653455,0.024197083306550116,0.019357666645240083,0.011291972209723384,0.0,0.0,0.09840147211330379,0.509468124283646,0.9820810957081653,1.5162403863868612,2.1119459963197347,2.7691979255067842,3.4879961739480114,4.2683407416434145,5.110231628592996,6.013668834796753,6.972326951697287,7.948253527950192,8.935123154998069,9.932935832840913,10.941691561478729,11.961390340911514,12.992032171139272,14.033617052161997,15.086144983979695,16.14961596659236,17.224030000000003
ME ,MAF ,Industry,Other renewables,0.011630000000000001,0.008499866399905721,0.007094770971266951,0.007414713714083687,0.009459694628355934,0.013229713714083689,0.01872477097126695,0.025944866399905724,0.034890000000000004,0.046520000000000006,0.06659383577060703,0.11831209316346167,0.17900466043247343,0.2486715375776423,0.32731272459896826,0.41492822149645137,0.5115180282700916,0.6170821449198888,0.7316205714458432,0.8551333078479548,0.9863207671418753,1.1173854274215158,1.2470277017025275,1.3752475899849108,1.502045092268666,1.6274202085537928,1.751372938840291,1.8739032831281606,1.9950112414174026,2.114696813708015,2.2329600000000003
ME ,MAF ,Transport,Transport,1348.0798200000002,1417.24111934083,1477.1019863699944,1527.662421087493,1568.9224234933258,1600.8819935874933,1623.5411313699942,1636.8998368408304,1640.9581100000003,1637.5156299999999,1637.3704717558037,1650.707109271439,1666.7954269928914,1685.6354249201604,1707.227103053246,1731.5704613921484,1758.6654999368677,1788.5122186874028,1821.1106176437556,1856.4606968059245,1894.2365057857614,1932.4823422543725,1970.8722558236084,2009.4062464934696,2048.0843142639555,2086.906459135067,2125.8726811068036,2164.9829801791648,2204.237356352152,2243.635809625763,2283.1783400000004
ME ,MAF ,Transport,Oil,1288.44118,1356.88907960127,1415.4295982450342,1464.0627359312928,1502.788492660046,1531.606868431293,1550.5178632450343,1559.5214771012697,1558.61771,1549.8138,1545.1531754539246,1556.107229596327,1569.9926075741498,1586.8093093873924,1606.5573350360555,1629.2366845201386,1654.847357839642,1683.3893549945649,1714.8626759849092,1749.2673208106726,1786.2011432654353,1823.2512661106691,1860.0155431399521,1896.4939743532846,1932.6865597506667,1968.5932993320982,2004.2141930975795,2039.5492410471104,2074.5984431806905,2109.3617994983206,2143.83931
ME ,MAF ,Transport,Electricity,0.30238,0.34298979963735504,0.3782271565211801,0.4080920706514751,0.4325845420282402,0.45170457065147523,0.4654521565211801,0.4738272996373551,0.47683000000000003,0.47683000000000003,0.4880457539826659,0.536061334637593,0.6186881280973071,0.7359261343618079,0.8877753534310956,1.07423578530517,1.2953074299840313,1.5509902874676793,1.8412843577561144,2.166189640849336,2.523174917246232,2.8970528699401257,3.285292279429904,3.6878931457155684,4.104855468797117,4.536179248674552,4.981864485347871,5.441911178817075,5.916319329082166,6.405088936143141,6.90822
ME ,MAF ,Transport,Bioenergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Transport,Other fuels,59.33626000000001,60.00904993992254,61.29416096843862,63.19159308554827,65.70134629125151,68.82342058554829,72.55781596843862,76.90453243992252,81.86357,87.22500000000001,91.72925054789646,94.0638183404746,96.1841312906445,98.09018939840617,99.78199266375957,101.2595410867047,102.52283466724163,103.57187340537027,104.4066573010907,105.02718635440284,105.51218760308028,106.33402327376383,107.57142040422706,109.2243789944699,111.2928990444924,113.77698055429454,116.67662352387634,119.99182795323779,123.7225938423789,127.86892119129962,132.43081
ME ,MAF ,Buildings,Buildings,1459.5068500000002,1494.6637646923998,1532.0803866155425,1571.756715769428,1613.6927521540565,1657.8884957694281,1704.3439466155423,1753.0591046923996,1804.0339700000002,1855.4850900000001,1896.7117494623428,1921.781876550418,1954.4131578008378,1994.605593213603,2042.359182788714,2097.673926526169,2160.5498244259697,2230.9868764881153,2308.985082712606,2394.544443099442,2486.291042269781,2575.98138795057,2662.241564762966,2745.071572706969,2824.47141178258,2900.441081989798,2972.980583328624,3042.0899157990566,3107.7690794010973,3170.0180741347444,3228.8369000000002
ME ,MAF ,Buildings,Coal,0.10467,0.10459560398320154,0.10454246397120262,0.10451057996400329,0.10449995196160354,0.1045105799640033,0.10454246397120262,0.10459560398320153,0.10467,0.10467,0.10402169185361361,0.10130236510687729,0.09866672800915452,0.09611478056044527,0.09364652276074956,0.09126195461006735,0.08896107610839865,0.08674388725574345,0.08461038805210182,0.08256057849747367,0.08060408174326167,0.07879863669788133,0.07715386651273522,0.0756697711878234,0.07434635072314585,0.07318360511870256,0.07218153437449351,0.07134013849051873,0.07065941746677823,0.07013937130327198,0.06978000000000001
ME ,MAF ,Buildings,Oil,255.88326,243.69697800697435,232.95391801195595,223.65408001494498,215.79746401594136,209.384070014945,204.41389801195598,200.88694800697434,198.80322000000004,197.86119000000002,196.25171406077655,192.27760926165305,188.84043036195862,185.94017736169337,183.57685026085727,181.75044905945023,180.46097375747237,179.70842435492355,179.49280085180396,179.81410324811344,180.5802628160293,181.2388671886149,181.69784763804748,181.9572041643271,182.01693676745367,181.87704544742724,181.53753020424782,180.99839103791535,180.2596279484299,179.32124093579145,178.18323
ME ,MAF ,Buildings,Natural gas,683.7858500000001,687.0805430975819,696.3429460244262,711.5730587805327,732.7708813659016,759.9364137805328,793.0696560244261,832.1706080975819,877.23927,925.8759300000002,963.6823177075005,980.2230798616208,1000.3649488277897,1024.1079246060065,1051.452007196271,1082.3971965985834,1116.9434928129442,1155.090895839353,1196.8394056778095,1242.189022328314,1290.2574942373997,1335.751312084263,1377.7882243154363,1416.3682309309204,1451.4913319307148,1483.1575273148196,1511.3668170832345,1536.1192012359602,1557.4146797729966,1575.2532526943432,1589.63492
ME ,MAF ,Buildings,Electricity,507.88210000000004,551.8567675845386,590.6207272877805,624.1739791097257,652.5165230503741,675.6483591097256,693.5694872877804,706.2799075845387,713.77962,716.8383100000001,720.0740903795504,727.0987767297719,737.2811947203626,750.6213443513221,767.1192256226504,786.7748385343479,809.5881830864141,835.5592592788491,864.6880671116533,896.9746065848261,932.075975659697,967.9347621042367,1004.2080638797743,1040.89588098631,1077.9982134238433,1115.5150611923748,1153.4464242919041,1191.7923027224313,1230.5526964839564,1269.7276055764792,1309.3170300000002
ME ,MAF ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Buildings,Bioenergy,10.246030000000001,10.260565783695979,10.26554884347882,10.260979179348524,10.246856791305094,10.223181679348526,10.18995384347882,10.147173283695977,10.094840000000001,10.07158,10.309149329350667,11.298053941591775,12.246776945109014,13.155318339902383,14.023678125971886,14.851856303317508,15.639852871939269,16.38766783183715,17.09530118301117,17.76275292546131,18.398657535567093,19.054821871605554,19.7398804099562,20.453833150619026,21.196680093594036,21.968421238881238,22.76905658648062,23.598586136392186,24.457009888615943,25.34432784315188,26.260540000000002
ME ,MAF ,Buildings,   Traditional biomass,5.03579,5.033748794331597,5.029798647425595,5.023939559281994,5.016171529900794,5.006494559281995,4.994908647425595,4.981413794331597,4.96601,4.9543800000000005,4.980620207746781,5.116005596238866,5.2404925211798465,5.354080982569721,5.45677098040849,5.548562514696154,5.629455585432713,5.699450192618165,5.758546336252514,5.806744016335755,5.845413822657284,5.882779293953445,5.920211020013631,5.957709000837843,5.995273236426076,6.032903726778335,6.070600471894619,6.108363471774928,6.146192726419262,6.184088235827618,6.222050000000001
ME ,MAF ,Buildings,Other renewables,1.6049400000000003,1.6767187746459253,1.814383613678729,2.017934517098411,2.287371484904972,2.6226945170984113,3.023903613678729,3.490998774645924,4.02398,4.73341,6.2826650362002106,10.777690240010138,15.577849265003923,20.683142111181567,26.09356877854307,31.809129267088426,37.82982357681765,44.15565170773072,50.78661365982766,57.722709433108434,64.89866194109389,71.92280866490871,78.72987251807369,85.31985350058888,91.69275161245423,97.84856685366974,103.78729922423545,109.50894872415131,115.01351535341739,120.30099911203361,125.3714
ME ,MAF ,Other,Other,732.82956,823.799573078121,902.7773509910648,969.7628937388309,1024.75620132142,1067.7572737388311,1098.7661109910648,1117.7827130781209,1124.80708,1123.08584,1132.0987625379146,1178.4365225438607,1224.7082142355746,1270.9138376130559,1317.053392676305,1363.1268794253212,1409.1342978601053,1455.0756479806569,1500.9509297869758,1546.7601432790625,1592.3690499468198,1636.9722187296675,1680.435411117509,1722.758627110343,1763.9418667081711,1803.9851299109923,1842.888416718807,1880.651727131615,1917.2750611494168,1952.7584187722114,1987.1018000000004
