IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
RUS ,ASIA ,Buildings,Bioenergy,21.23638,21.636633239835763,22.066657339718454,22.526452299648067,23.01601811962461,23.535354799648072,24.084462339718453,24.663340739835764,25.271990000000002,25.87675,26.27566001856881,26.20915839627068,26.199486784139673,26.246645182175772,26.350633590378994,26.511452008749327,26.729100437286775,27.003578875991337,27.33488732486302,27.72302578390181,28.15635441296178,28.565034171167316,28.937425218372454,29.273527554577228,29.57334117978162,29.83686609398563,30.064102297189265,30.255049789392515,30.409708570595388,30.528078640797883,30.610160000000004
RUS ,ASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS ,ASIA ,Buildings,Other renewables,0.0,0.0021510304364594714,0.0036874807482162367,0.004609350935270297,0.004916640997621649,0.004609350935270298,0.0036874807482162363,0.0021510304364594714,0.0,0.0,0.018744693803432536,0.0950609207343578,0.17191961972104108,0.24932079076348232,0.32726443386168147,0.4057505490156386,0.48477913622535374,0.5643501954908268,0.6444637268120579,0.7251197301890467,0.8061938769981749,0.8869401954977284,0.9672343570640881,1.0470763616972545,1.1264662093972275,1.2054039001640067,1.2838894339975926,1.3619228108979846,1.4395040308651834,1.5166330938991885,1.5933100000000002
RUS ,ASIA ,Other,Other,731.39907,807.0852296783654,870.5039380200551,921.6551950250689,960.539000693407,987.1553550250692,1001.5042580200551,1003.5857096783654,993.3997100000001,973.4193700000001,958.4833557686145,961.0072079403152,964.953264664157,970.3215259401409,977.1119917682659,985.3246621485321,994.9595370809401,1006.0166165654891,1018.4959006021802,1032.3973891910125,1047.348431324935,1061.1131209616422,1073.3188070940823,1083.9654897222558,1093.0531688461624,1100.581844465802,1106.5515165811753,1110.9621851922816,1113.813850299121,1115.106511901694,1114.84017
RUS ,ASIA ,Other,"   Petrochem. feedstock
",702.17288,615.9435399996652,541.3317846422832,478.3376139278539,426.96102785637754,387.2020264278539,359.0606096422831,342.53677749966516,337.63053,342.20112,343.40406463993975,333.56610650308636,326.22010373163295,321.36605632557956,319.0039642849262,319.13382760967266,321.7556462998192,326.86942035536566,334.4751497763121,344.57283456265856,356.62152373633495,367.3755114289214,376.2938466623478,383.3765294366143,388.62355975172073,392.0349376076672,393.61066300445367,393.3507359420803,391.2551564205469,387.32392443985344,381.55704000000003
ASIAPAC ,ASIA ,TPED,Total primary demand,57663.86827148438,59132.711913997715,60611.47312558649,62100.15190625068,63598.74825599032,65107.26217480538,66625.69366269586,68154.04271966178,69692.30934570314,71209.67794433594,72521.25493665645,73553.62038249137,74596.8178443304,75650.84732217356,76715.70881602085,77791.40232587226,78877.92785172779,79975.28539358742,81083.4749514512,82202.49652531907,83324.00611307942,84397.93970206218,85415.95329015568,86378.04687735991,87284.22046367491,88134.47404910067,88928.80763363716,89667.2212172844,90349.7148000424,90976.28838191114,91546.94196289063
ASIAPAC ,ASIA ,TPED,Coal,28602.2405,29380.122408093168,30104.192124588295,30774.449649485363,31390.894982784394,31953.52812448537,32462.349074588292,32917.35783309317,33318.5544,33659.0808,33897.78918124046,33928.301299376784,33954.4427052269,33976.21339879082,33993.61338006853,34006.64264906001,34015.301205765296,34019.58905018436,34019.50618231724,34015.052602163894,34004.33053532619,33975.95333541518,33928.02322803268,33860.540213178734,33773.50429085332,33666.91546105643,33540.77372378808,33395.079079048264,33229.83152683697,33045.03106715422,32840.6777
ASIAPAC ,ASIA ,TPED,Oil,14091.838400000002,14608.736928588818,15103.367252580832,15575.729371976042,16025.823286774448,16453.648996976048,16859.206502580833,17242.49580358882,17603.516900000002,17937.995700000003,18220.287652702562,18441.64309435347,18660.90155025961,18878.06302042099,19093.127504837597,19306.095003509443,19516.965516436518,19725.73904361883,19932.415585056384,20136.995140749157,20335.987734973332,20508.453513385834,20650.90250026281,20763.33469560427,20845.750099410216,20898.14871168064,20920.530532415545,20912.895561614936,20875.24379927881,20807.575245407163,20709.889900000002
ASIAPAC ,ASIA ,TPED,Natural gas,5619.55785,5901.087323302693,6182.951815661759,6465.151327077198,6747.685857549012,7030.5554070772,7313.759975661759,7597.299563302693,7881.17417,8166.934900000001,8463.888378780615,8840.207166484986,9202.997637816841,9552.259792776178,9887.993631362997,10210.199153577294,10518.876359419075,10814.025248888332,11095.64582198508,11363.7380787093,11620.900115609558,11882.720511977146,12151.79736436061,12428.130672759953,12711.72043717518,13002.566657606281,13300.66933405327,13606.028466516129,13918.644054994875,14238.516099489498,14565.644600000001
ASIAPAC ,ASIA ,TPED,Nuclear,1763.7011300000001,1530.4032903287696,1362.394620563605,1259.6751207045063,1222.2447907514736,1250.1036307045063,1343.251640563605,1501.6888203287697,1725.4151700000002,1996.2313500000002,2204.9413228649914,2274.9629619843818,2361.0094456076476,2463.080773734788,2581.1769463658047,2715.297963500695,2865.443825139462,3031.6145312821027,3213.81008192862,3412.030477079012,3622.179366821739,3819.6786516875623,4000.4319817649416,4164.439357053878,4311.700777554369,4442.216243266418,4555.985754190022,4653.009310325182,4733.286911671899,4796.818558230171,4843.60425
ASIAPAC ,ASIA ,TPED,Hydro,1109.5252600000001,1165.2677993830484,1227.7715367995118,1297.0364722493898,1373.0626057326824,1455.8499372493898,1545.3984667995119,1641.7081943830487,1744.7791200000001,1848.60013,1917.1045424808501,1902.5130653097322,1896.3583324158042,1898.6403437990646,1909.3590994595152,1928.514599397154,1956.1068436119833,1992.1358321040004,2036.601564873208,2089.504041919604,2149.3522474796428,2207.2000869720373,2261.556544633241,2312.4216204632544,2359.7953144620765,2403.6776266297074,2444.0685569661478,2480.968105471397,2514.376272145456,2544.2930569883238,2570.71846
ASIAPAC ,ASIA ,TPED,Bioenergy,5885.1289,5828.0902089877945,5782.486531479076,5748.317867473846,5725.584216972103,5714.285579973846,5714.4219564790765,5725.993346487795,5748.99975,5783.66878,5831.3661143936415,5925.238214272873,6019.944132537813,6115.483869188458,6211.8574242248105,6309.064797646867,6407.105989454632,6505.9809996481035,6605.6898282272805,6706.232475192164,6806.9426990569,6903.82305090635,6996.207289254655,7084.09541410182,7167.487425447844,7246.383323292724,7320.783107636463,7390.68677847906,7456.094335820516,7517.005779660828,7573.42111
ASIAPAC ,ASIA ,TPED,Other renewables,591.7344,718.8887828130315,848.216949108054,979.7188988850675,1113.3946321440721,1249.2441488850677,1387.267449108054,1527.4645328130316,1669.8354000000002,1817.1293500000002,1985.8421787992759,2240.7339009773823,2501.1573676800913,2767.112578907403,3038.5995346593177,3315.6182349358346,3598.1686797369557,3886.250869062677,4179.864802913003,4479.01048128793,4784.387075724795,5100.189615447597,5427.1172719936685,5765.170045363013,6114.3479355556265,6474.650942571511,6846.079066410667,7228.632307073093,7622.310664558792,8027.114138867761,8443.042730000001
ASIAPAC ,ASIA ,Power sector,Power sector,21669.481200000002,22734.938014024712,23796.024288328077,24852.7400229101,25905.085217770775,26953.059872910097,27996.66398832808,29035.89756402471,30070.7606,31075.941500000004,31899.570686501098,32397.750996987194,32919.63776395495,33465.230987404364,34034.53066733543,34627.53680374815,35244.249396642546,35884.66844601857,36548.79395187628,37236.625914215634,37942.63417379008,38633.63777512019,39304.10655895937,39954.040525307646,40583.439674165005,41192.304005531456,41780.63351940699,42348.42821579161,42895.68809468532,43422.413156088114,43928.6034
ASIAPAC ,ASIA ,Power sector,Coal,14520.055,15501.37420648395,16413.758203972484,17257.206992465606,18031.720571963313,18737.298942465608,19373.942103972484,19941.650056483948,20440.4228,20863.057,21166.332649360153,21228.84437678364,21291.110865540162,21353.13211562971,21414.908127052277,21476.438899807872,21537.7244338965,21598.76472931814,21659.55978607282,21720.109604160516,21778.379293442686,21822.15951308796,21849.415372957777,21860.146873052145,21854.35401337106,21832.03679391451,21793.195214682517,21737.829275675067,21665.938976892165,21577.52431833381,21472.585300000002
ASIAPAC ,ASIA ,Power sector,Oil,829.7074600000001,809.5785538955558,785.6492109638103,757.9194312047629,726.3892146184138,691.0585612047629,651.9274709638103,608.995943895556,562.26398,513.9064400000001,476.9724882327035,465.67630952725716,454.0280308222818,442.02765211777745,429.67517341374406,416.97059471018156,403.9139160070901,390.5051373044693,376.7442586023198,362.6312799006411,348.31385624656883,334.67791792291587,321.87111997681745,309.8934624082738,298.7449452172849,288.42556840385066,278.93533196797114,270.2742359096463,262.4422802288762,255.43946492566073,249.26579
ASIAPAC ,ASIA ,Power sector,Natural gas,2623.9838600000003,2750.627853281942,2864.0620827690427,2964.2865484613035,3051.3012503587242,3125.1061884613036,3185.7013627690426,3233.086773281941,3267.2624200000005,3291.9296500000005,3329.2965457426353,3410.498322390554,3488.784162545263,3564.1540662067596,3636.6080333750447,3706.1460640501186,3772.768158231982,3836.4743159206328,3897.2645371160734,3955.138821818302,4010.9475032132814,4069.7925804167817,4132.524386614765,4199.14292180723,4269.648185994178,4344.0401791756085,4422.318901351521,4504.484352521917,4590.536532686795,4680.475441846157,4774.30108
ASIAPAC ,ASIA ,Power sector,Nuclear,1763.7011300000001,1530.4032903287696,1362.394620563605,1259.6751207045063,1222.2447907514736,1250.1036307045063,1343.251640563605,1501.6888203287697,1725.4151700000002,1996.2313500000002,2204.9413228649914,2274.9629619843818,2361.0094456076476,2463.080773734788,2581.1769463658047,2715.297963500695,2865.443825139462,3031.6145312821027,3213.81008192862,3412.030477079012,3622.179366821739,3819.6786516875623,4000.4319817649416,4164.439357053878,4311.700777554369,4442.216243266418,4555.985754190022,4653.009310325182,4733.286911671899,4796.818558230171,4843.60425
ASIAPAC ,ASIA ,Power sector,Hydro,1109.5252600000001,1165.2677993830484,1227.7715367995118,1297.0364722493898,1373.0626057326824,1455.8499372493898,1545.3984667995119,1641.7081943830487,1744.7791200000001,1848.60013,1917.1045424808501,1902.5130653097322,1896.3583324158042,1898.6403437990646,1909.3590994595152,1928.514599397154,1956.1068436119833,1992.1358321040004,2036.601564873208,2089.504041919604,2149.3522474796428,2207.2000869720373,2261.556544633241,2312.4216204632544,2359.7953144620765,2403.6776266297074,2444.0685569661478,2480.968105471397,2514.376272145456,2544.2930569883238,2570.71846
ASIAPAC ,ASIA ,Power sector,Bioenergy,385.9764400000001,463.59790433004434,544.0662445657903,627.3814607072378,713.5435527543871,802.5525207072379,894.4083645657902,989.1110843300443,1086.6606800000002,1185.3761200000001,1275.1712148761007,1354.9177702236123,1432.412771302906,1507.6562181139823,1580.6481106568408,1651.3884489314814,1719.8772329379046,1786.1144626761097,1850.1001381460976,1911.8342593478676,1971.6986488644927,2031.9842421944086,2093.0728619206875,2154.96450804333,2217.659180562335,2281.1568794777045,2345.457604789437,2410.5613564975324,2476.468134601992,2543.177939102814,2610.69077
ASIAPAC ,ASIA ,Power sector,Other renewables,436.46227000000005,513.8556035607978,597.9706489613677,688.8074062017096,786.3658752818236,890.6460562017097,1001.6479489613675,1119.3715535607978,1243.81687,1376.8757,1529.8988538869535,1760.4376994349107,1995.9965157906443,2236.5753029541534,2482.174060925439,2732.7927897044992,2988.431489291336,3249.090159685949,3514.7688008883374,3785.4674128985016,4061.8958836340767,4348.313540600863,4645.430271716495,4953.246076980972,5271.760956394296,5600.974909956464,5940.88793766748,6291.500039527342,6652.811215536049,7024.821465693601,7407.530790000001
ASIAPAC ,ASIA ,Other energy sector,Other energy sector,7040.208870000001,7055.700051523885,7085.393949040943,7129.29056255118,7187.3898920545935,7259.69193755118,7346.196699040944,7446.904176523883,7561.81437,7683.720030000001,7769.377659708146,7773.65167960656,7787.165120943355,7809.917983718526,7841.910267932074,7883.141973583997,7933.6131006743,7993.323649202976,8062.273619170034,8140.463010575465,8225.785364120029,8305.601924008237,8377.806230940843,8442.398284917843,8499.378085939245,8548.745634005043,8590.500929115238,8624.643971269834,8651.174760468824,8670.093296712212,8681.399580000001
ASIAPAC ,ASIA ,Other energy sector,  Electricity,1363.22208,1440.9287792023308,1516.867474346853,1591.0381654335663,1663.4408524624712,1734.0755354335665,1802.942214346853,1870.040889202331,1935.3715600000003,1997.2664200000002,2045.7186287631725,2066.759949313485,2090.240803936319,2116.161192631674,2144.521115399551,2175.320572239948,2208.5595631528668,2244.2380881383065,2282.3561471962676,2322.9137403267496,2365.664778020573,2409.1327232226568,2453.0714864238194,2497.4810676240627,2542.3614668233854,2587.712684021788,2633.5347192192708,2679.827572415833,2726.591243611476,2773.8257328061977,2821.5310400000003
ASIAPAC ,ASIA ,TFC,Total final consumption,38178.49880000001,39167.754266770564,40149.27774660668,41123.069239508346,42089.128745475566,43047.45626450834,43998.051796606676,44940.91534177056,45876.0469,46796.6777,47662.195114000584,48561.69589151207,49446.46924748743,50316.515181926676,51171.83369482979,52012.424786196745,52838.28845602759,53649.424704322286,54445.833531080876,55227.514936303305,55992.86442186636,56732.254999030316,57444.08216967192,58128.34593379116,58785.04629138807,59414.183242462605,60015.7567870148,60589.76692504463,61136.21365655211,61655.09698153724,62146.416900000004
ASIAPAC ,ASIA ,TFC,Coal,10445.7171,10319.520670205315,10204.287392137685,10100.017265797105,10006.710291183581,9924.366468297107,9852.985797137684,9792.568277705317,9743.11391,9702.26935,9655.91453357491,9583.763170544751,9514.46147426046,9448.009444722042,9384.407081929488,9323.6543858828,9265.751356581983,9210.697994027034,9158.494298217951,9109.140269154736,9062.000308414066,9013.260825455982,8962.286221857159,8909.076497617598,8853.631652737298,8795.95168721626,8736.036601054486,8673.886394251971,8609.50106680872,8542.88061872473,8474.02505
ASIAPAC ,ASIA ,TFC,Oil,12039.259700000002,12559.947326402853,13058.02763811918,13533.500635148972,13986.366317492239,14416.624685148974,14824.275738119179,15209.319476402854,15571.755900000002,15910.7704,16221.475322939139,16536.188751714053,16836.487384496155,17122.371221285455,17393.840262081947,17650.89450688562,17893.53395569649,18121.75860851455,18335.5684653398,18534.96352617224,18718.610425570143,18878.508970883107,19013.32579666941,19123.060902929054,19207.714289662035,19267.285956868353,19301.775904548005,19311.184132701,19295.51064132733,19254.755430426994,19188.918500000003
ASIAPAC ,ASIA ,TFC,Natural gas,2492.1927,2607.6719894728394,2739.541083739153,2887.799982798941,3052.4486866522043,3233.4871952989415,3430.915508739153,3644.7336269728394,3874.9415500000005,4118.42723,4356.518380049026,4613.92549540422,4861.103554762069,5098.052558122572,5324.772505485732,5541.263396851544,5747.525232220013,5943.558011591135,6129.361734964915,6304.936402341348,6471.997029462711,6640.833710782645,6813.161462043419,6988.980283245039,7168.290174387503,7351.091135470809,7537.38316649496,7727.166267459954,7920.440438365793,8117.205679212475,8317.46199
