GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ASIA ,RUS ,Transport,Transport,1116.0,1115.123446369201,1116.1679731597176,1119.1335803715492,1124.0202680046964,1130.8280360591589,1139.5568845349364,1150.2068134320293,1162.7778227504377,1177.2699124901612,1193.6830826512,1212.0173332335544,1230.6748430012158,1248.0577907181773,1264.1661763844388,1279.0,1292.559261564861,1304.843961079022,1315.854098542483,1325.7436249795355,1335.4362465359336,1345.08591423597,1354.6926280796442,1364.256388066956,1373.7771941979058,1383.2550464724936,1392.689944890719,1402.0818894525823,1411.430880158084,1420.736917007223,1430.0
ASIA ,RUS ,Transport,Oil,651.0,656.2822092887449,662.0273669199,668.2354728934653,674.9065272094409,682.0405298678264,689.6374808686223,697.6973802118282,706.2202278974444,715.2060239254708,724.6547682959074,734.566461008754,744.2009323587456,752.8180126406173,760.4177018543687,767.0,772.5649070775112,777.1124230869023,780.6425480281732,783.265589001494,785.6433886078847,787.8862539475158,789.994185020387,791.9671818264981,793.8052443658494,795.508372638441,797.0765666442725,798.509826383344,799.8081518556561,800.9715430612079,802.0
ASIA ,RUS ,Transport,Electricity,81.0,77.78381827871746,75.06851526196122,72.85409094973129,71.14054534202768,69.92787843885036,69.21609024019936,69.00518074607467,69.29514995647628,70.0859978714042,71.37772449085844,73.17032981483898,75.19196770859429,77.1707920373729,79.1068028011748,81.0,82.85038363384844,84.65795370272019,86.4227102066152,88.14416102798121,89.8193534615043,91.44779538963225,93.029486812365,94.5644277297025,96.05261814164487,97.49405804819202,98.88874744934401,100.23668634510076,101.5378747354624,102.79231262042877,104.0
ASIA ,RUS ,Transport,Biofuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,RUS ,Transport,Other fuels,372.0,367.17877421097546,363.6065799789677,361.28341730397665,360.20928618600254,360.3841866250451,361.80811862110454,364.48108217418076,368.40307728427376,373.5741039513836,379.99416217551016,387.66325195665354,395.7795028791015,403.54104452714193,410.94787690077476,418.0,424.69741382481754,431.0401183752276,437.02811365123006,442.71770072360096,448.44668601699664,454.2713706021932,460.19175447919065,466.20783764798875,472.31962010858786,478.5271018609877,484.8302829051885,491.22916324119,497.72374286899264,504.3140217885958,511.0
ASIA ,RUS ,Buildings,Buildings,1721.0,1771.9530624502095,1817.92327557112,1858.9106393627317,1894.915153825045,1925.9368189580598,1951.9756347617758,1973.0316012361932,1989.1047183813116,2000.194986197132,2006.3024046836533,2007.426973840876,2006.6251463452509,2006.95337487323,2008.411659424813,2011.0,2014.7183965987902,2019.5668492211848,2025.5453578671834,2032.4791931767472,2039.3199789896466,2045.892985945844,2052.1982140453383,2058.2356632881297,2064.005333674219,2069.5072252036057,2074.74133787629,2079.707671692271,2084.4062266515502,2088.8370027541264,2093.0
ASIA ,RUS ,Buildings,Coal,46.0,41.00440037500098,36.57898837925084,32.723764012749584,29.438727275497214,26.72387816749373,24.579216688739137,23.004742839233426,22.0004566189766,21.56635802796866,21.702447066209608,22.40872373369944,23.189206361928925,23.547913282388848,23.48484449507921,23.0,22.093379797151222,20.76498388653289,19.014812268144983,16.908811543799484,14.842661324368263,12.882308211663299,11.027752205684585,9.278993306432126,7.636031513905919,6.098866828105966,4.667499249032266,3.34192877668482,2.122155411063627,1.0081791521686867,0.0
ASIA ,RUS ,Buildings,Oil,69.0,92.49323400762593,113.52765145473697,132.1032523413331,148.22003666741435,161.8780044329807,173.07715563803214,181.8174902825687,188.09900836659034,191.92170989009713,193.28559485308898,192.19066325556594,190.0604918937577,188.31865756389394,186.96516026597473,186.0,185.4231767659698,185.2346905638841,185.4345413937429,185.9393208626469,186.24857861320044,186.27890625250427,186.03030378055834,185.50277119736262,184.69630850291722,183.61091569722205,182.24659278027713,180.60333975208243,178.68115661263806,176.4800433619439,174.0
ASIA ,RUS ,Buildings,Natural gas,500.0,537.9938544797808,572.2513217319946,602.7724017566418,629.557094553722,652.6054001232355,671.9173184651822,687.4928495795621,699.331993466375,707.4347501256213,711.8011195573008,712.4311017614134,711.287999344072,710.3351149113893,709.5724484633653,709.0000000000001,708.6177695212934,708.4257570272456,708.4239625178566,708.5854683537905,708.7487686990333,708.8869459142498,708.9999999994398,709.0879309546027,709.1507387797393,709.1884234748493,709.2009850399327,709.1884234749892,709.1507387800195,709.087930955023,709.0
ASIA ,RUS ,Buildings,Electricity,290.0,294.23912143910525,298.48009463634673,302.7229195917244,306.9675963052384,311.2141247768886,315.4625050066751,319.7127369945978,323.9648207406567,328.218756244852,332.4745435071834,336.7321825276511,341.38034479432474,346.80770179527417,353.0142535304992,360.0,367.76494120377646,376.30907714182877,385.63240781415675,395.6020606968367,405.4208006463271,414.9557551387042,424.206924173968,433.1743077521184,441.85790587315563,450.2577185370796,458.37374574389025,466.2059874935876,473.75444378617175,481.0191146216425,488.0
ASIA ,RUS ,Buildings,Heat,779.0,767.2792059229519,756.4253943032259,746.4385651408223,737.3187184357412,729.065854187982,721.6799723975455,715.1610730644311,709.5091561886389,704.7242217701693,700.8062698090217,697.7553003051966,695.0574853297486,692.1989969537333,689.1798351771505,686.0000000000001,682.659491422282,679.1583094439967,675.4964540651437,671.7343758258468,668.2347779668471,665.0581110282684,662.2043750101105,659.6735699123735,657.4656957350575,655.5807524781624,654.0187401416881,652.7796587256346,651.8635082300024,651.2702886547906,651.0
ASIA ,RUS ,Buildings,Bioenergy,11.0,13.81729638945986,16.31594337533086,18.495940957613,20.35728913630629,21.89998791141072,23.12403728292629,24.029437250853,24.616187815190848,24.884288975939853,24.833740733099987,24.46454308667127,23.976617382586955,23.5698849667803,23.24434583925132,23.000000000000004,22.83684744902635,22.754888186330373,22.754122211912055,22.823059909505712,22.8927635815172,22.951743611680836,22.999999999996618,23.037532746464535,23.0643418510846,23.080427313856813,23.085789134781166,23.080427313857655,23.064341851086297,23.037532746467075,23.0
ASIA ,RUS ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,RUS ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,RUS ,Other,Other,721.0,745.8629539245609,769.9355915486071,793.2179128721386,815.7099178951555,837.4116066176575,858.3229790396451,878.4440351611178,897.7747749820757,916.3151985025193,934.0653057224478,951.0250966418616,967.1970026786126,982.5834552505528,997.1844543576818,1011.0,1024.030092177507,1036.2747308902033,1047.7339161380883,1058.4587277531898,1068.7556447276727,1078.675746893565,1088.2190342508661,1097.3855067995762,1106.1751645396953,1114.5880074712236,1122.6240355941607,1130.2832489085067,1137.5656474142625,1144.4712311114267,1151.0
ASIA ,RUS ,Other,   Petrochem. feedstock,546.0,465.8532986942471,395.8950122152512,336.12514056301245,286.5436837375307,247.15064173880617,217.9460145668387,198.92980222162834,190.10200470317503,191.46262201147886,203.01165414653974,224.74910110835773,249.70102307048276,270.8934802064648,288.32647251630385,302.0,311.914062657553,318.06866048896313,320.4637934942303,319.6515086806922,318.944088092376,318.89357873661965,319.49998061342296,320.763293722786,322.6835180647087,325.2606536391913,328.49470044623354,332.3856584858355,336.93352775799735,342.1383082627188,348.0
ASIA ,ASIAPAC ,TPED,Total primary demand,57731.0,59271.55104475862,60816.630854352996,62366.23942878313,63920.37676804905,65479.0428721507,67042.23774108813,68609.96137486133,70182.21377347028,71758.99493691501,73340.30486519547,74926.14355831173,76521.71189256782,78132.2107442679,79757.64011341197,81398.0,83053.29040403197,84723.51132550795,86408.66276442789,88100.15481456855,89746.44803859043,91338.95253027037,92877.66828960831,94362.59531660423,95793.73361125817,97171.08317357014,98494.64400354009,99764.41610116803,100980.39946645402,102142.594099398,103251.0
ASIA ,ASIAPAC ,TPED,Coal,28644.0,29329.975949035146,29991.76153257416,30629.35675061704,31242.76160316378,31831.976090214383,32397.000211768853,32937.83396782719,33454.477358389384,33946.93038345545,34415.19304302537,34859.26533709916,35288.356587024755,35711.67611415009,36129.223918475174,36541.00000000001,36947.004358724575,37347.23699464889,37741.69790777295,38130.990057478906,38518.731200059665,38905.5242948974,39291.369341992075,39676.26634134371,40060.2152929523,40443.216196817855,40825.26905294036,41206.37386131983,41586.53062195627,41965.739334849655,42344.0
ASIA ,ASIAPAC ,TPED,Oil,14060.0,14538.254818610685,15003.953242463589,15457.09527155871,15897.68090589605,16325.710145475605,16741.18299029738,17144.099440361373,17534.45949566758,17912.263156216013,18277.510422006657,18630.20129303952,18979.43571746503,19334.31364343361,19694.835070945268,20061.0,20432.808430597805,20810.26036273869,21193.355796422642,21578.435574521143,21943.544754263043,22285.024178519816,22602.87384729146,22897.093760577973,23167.68391837936,23414.64432069562,23637.974967526752,23837.675858872753,24013.746994733632,24166.18837510938,24295.0
ASIA ,ASIAPAC ,TPED,Natural gas,5640.0,5884.3796227141165,6138.61984675041,6402.72067210888,6676.682098789525,6960.504126792346,7254.186756117346,7557.72998676452,7871.13381873387,8194.3982520254,8527.5232866391,8870.50892257498,9221.726567361768,9579.5476285282,9943.972106074278,10315.0,10692.631310305364,11076.866036990374,11467.704180055025,11863.108256749902,12250.853370578481,12628.90203879135,12997.254261388505,13355.91003836994,13704.869369735663,14044.132255485672,14373.698695619967,14693.568690138543,15003.742239041412,15304.219342328563,15595.0
ASIA ,ASIAPAC ,TPED,Nuclear,1756.0,1668.9376341157194,1603.3753242614305,1559.3130704371338,1536.7508726428293,1535.6887308785167,1556.1266451441963,1598.0646154398678,1661.5026417655313,1746.4407241211875,1852.8788625068353,1980.817056922475,2123.8446576877973,2275.551015122492,2435.93612922656,2605.0000000000005,2782.7426274428135,2969.164011555,3164.264152336559,3365.522428120333,3557.815108903377,3738.621573018534,3907.941820465803,4065.7758512451833,4212.1236653566775,4346.985262800284,4470.360643576002,4582.249807683832,4682.652755123776,4771.569485895832,4849.0
ASIA ,ASIAPAC ,TPED,Hydro,1093.0,1215.2989351724773,1326.4612005975057,1426.4867962750848,1515.3757222052152,1593.1279783878963,1659.7435648231285,1715.2224815109116,1759.5647284512456,1792.770305644131,1814.839213089567,1825.771450787554,1834.121162231529,1848.442490914928,1868.7354368377516,1895.0,1927.2361804016723,1965.4439780427692,2009.6233929232908,2058.6656112130577,2105.9177499309963,2150.2709952469286,2191.7253471608537,2230.280805672771,2265.9373707826817,2298.6950424905854,2328.553820796483,2355.513705700372,2379.5746972022553,2400.736795302131,2419.0
ASIA ,ASIAPAC ,TPED,Bioenergy,5919.0,5896.414898792561,5887.17467829565,5891.279338509269,5908.728879433417,5939.523301068096,5983.662603413305,6041.146786469042,6111.975850235309,6196.149794712107,6293.668619899433,6404.5323257972905,6516.838665124799,6618.685390601087,6710.072502226155,6791.0,6861.467883922622,6921.476153994025,6971.024810214203,7011.182361459416,7048.3598609871915,7083.625817673787,7116.980231519203,7148.423102523434,7177.954430686487,7205.574216008358,7231.2824584890495,7255.079158128557,7276.964314926887,7296.937928884034,7315.0
ASIA ,ASIAPAC ,TPED,Other renewables,581.0,703.0137224709694,832.2867094410212,968.818960910155,1112.6104768783716,1263.66125734567,1421.971302312051,1587.5406117775142,1760.3691857420595,1940.4570242056877,2127.804127168398,2322.41049463019,2522.874338499303,2727.7938706839755,2937.1690911842084,3151.0,3369.286597131351,3592.0288825782627,3819.2268563407324,4049.9634177947473,4278.735963196215,4504.627391921122,4727.637703969467,4947.766899341248,5165.01497803647,5379.381940055129,5590.867785397227,5799.472514062762,6005.196126051737,6208.038621364149,6408.0
ASIA ,ASIAPAC ,Power sector,Power sector,21724.0,22872.991739242425,23986.59293366416,25064.803583265202,26107.623688045558,27115.053248005224,28087.0922631442,29023.74073346248,29924.998658960078,30790.866039636985,31621.342875493196,32416.42916652872,33207.82060758955,34027.21289352171,34874.6060243252,35750.0,36653.39482054612,37584.790485963575,38544.18699625235,39524.988867443295,40487.62319572149,41425.49449711782,42338.602771632264,43226.94801926481,44090.53024001549,44929.34943388429,45743.40560087119,46532.69874097621,47297.22885419936,48036.995940540626,48752.0
ASIA ,ASIAPAC ,Power sector,Coal,14549.0,15495.58214220843,16375.492231226297,17188.730267053605,17935.296249690353,18615.190179136538,19228.412055392164,19774.961878457227,20254.83964833173,20668.045365015678,21014.579028509055,21294.44063881188,21548.36978666679,21817.106062816445,22100.64946726085,22399.0,22712.15766103389,23040.122450362527,23382.894367985908,23738.04219767255,24090.978642033522,24439.272484837344,24782.923726084024,25121.932365773537,25456.298403905912,25786.02184048114,26111.102675499213,26431.54090896013,26747.33654086391,27058.489571210524,27365.0
ASIA ,ASIAPAC ,Power sector,Oil,837.0,793.8900707820276,753.5129361971595,715.8685962453959,680.9570509267365,648.7783002411817,619.3323441887313,592.6191827693851,568.6388159831436,547.3912438300063,528.8764663099734,513.0944834230447,498.52688903132224,483.6552769969072,468.47964731979977,453.0,437.21633503750763,421.128652432323,404.7369521844458,388.17483888162684,372.24394005036993,357.0778602784258,342.67659956579433,329.0401579124755,316.1685353184694,304.0617317837761,292.7197473083955,282.1425818923275,272.33023553557234,263.2827082381298,255.0
ASIA ,ASIAPAC ,Power sector,Natural gas,2651.0,2706.309035941325,2767.3265721118296,2834.0526085115143,2906.4871451403806,2984.630181998426,3068.4817190856525,3158.041756402058,3253.310293947645,3354.287331722412,3460.972869726359,3573.3669079594865,3690.092692472806,3809.7734693173315,3932.4092384930636,4058.0,4186.5457538381415,4318.04650000749,4452.502238508044,4589.309074250295,4724.843636697211,4858.502030759284,4990.284256436514,5120.190313728899,5248.220202636443,5374.373923159143,5498.651475297001,5621.052859050014,5741.578074418187,5860.2271214015145,5977.0
ASIA ,ASIAPAC ,Power sector,Nuclear,1756.0,1668.9376341157194,1603.3753242614305,1559.3130704371338,1536.7508726428293,1535.6887308785167,1556.1266451441963,1598.0646154398678,1661.5026417655313,1746.4407241211875,1852.8788625068353,1980.817056922475,2123.8446576877973,2275.551015122492,2435.93612922656,2605.0000000000005,2782.7426274428135,2969.164011555,3164.264152336559,3365.522428120333,3557.815108903377,3738.621573018534,3907.941820465803,4065.7758512451833,4212.1236653566775,4346.985262800284,4470.360643576002,4582.249807683832,4682.652755123776,4771.569485895832,4849.0
ASIA ,ASIAPAC ,Power sector,Hydro,1093.0,1215.2989351724773,1326.4612005975057,1426.4867962750848,1515.3757222052152,1593.1279783878963,1659.7435648231285,1715.2224815109116,1759.5647284512456,1792.770305644131,1814.839213089567,1825.771450787554,1834.121162231529,1848.442490914928,1868.7354368377516,1895.0,1927.2361804016723,1965.4439780427692,2009.6233929232908,2058.6656112130577,2105.9177499309963,2150.2709952469286,2191.7253471608537,2230.280805672771,2265.9373707826817,2298.6950424905854,2328.553820796483,2355.513705700372,2379.5746972022553,2400.736795302131,2419.0
ASIA ,ASIAPAC ,Power sector,Bioenergy,383.0,467.8296137124447,554.2394612294976,642.2295425511588,731.7998576774282,822.9504066083058,915.6811893437916,1009.9922058838856,1105.8834562285879,1203.3549403778984,1302.406658331817,1403.0386100903438,1500.4152484553204,1589.7010262285887,1670.8959434101487,1744.0000000000002,1809.013195998143,1865.9355314045777,1914.767006219304,1956.4572280456434,1996.7038425035269,2036.456457196277,2075.715072123893,2114.4796872863744,2152.7503026837226,2190.526918315937,2227.8095341830176,2264.5981502849636,2300.892766621777,2336.693383193455,2372.0
ASIA ,ASIAPAC ,Power sector,Other renewables,430.0,501.02506121652004,582.6895184128449,674.9933715889747,777.9366207449093,891.5192658806488,1015.7413069961933,1150.6027440915425,1296.1035771666966,1452.2438062216556,1619.0234312564194,1796.442452270988,1981.0938382574043,2169.5705582077117,2361.8726121219106,2558.0,2757.95272184198,2961.730777647852,3169.334167417614,3379.874515170477,3588.021565021695,3792.8869409904805,3994.470643076831,4192.772671280746,4387.793025602228,4579.531706041276,4767.988712597889,4953.164045272068,5135.057704063814,5313.669688973123,5489.0
