IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
RUS ,ASIA ,TFC,Heat,1333.21668,1321.1823454608427,1309.512749361445,1298.2078917018061,1287.267772481927,1276.6923917018066,1266.481749361445,1256.635845460843,1247.15468,1238.76945,1235.8673375873454,1239.17953978312,1248.7060565873237,1260.782400816567,1271.744085287459,1281.59111,1290.3234749541903,1297.9411801500291,1304.4940921000193,1310.2814098791757,1315.353,1319.708862462493,1323.348997266654,1326.2734044124834,1328.4820838999806,1329.9750357291468,1330.7522598999808,1330.8137564124831,1330.1595252666539,1328.789566462493,1326.70388
RUS ,ASIA ,TFC,Bioenergy,27.30724,26.76664658940776,27.0592020104133,28.18490626301663,30.14375934721774,32.93576126301663,36.5609120104133,41.01921158940776,46.310660000000006,52.067510000000006,56.08327813626771,57.99021716661311,57.788327091036194,56.806188773006795,56.37238307599473,56.48691000000001,57.14976954502261,58.36096171106255,60.04025834070835,61.70629048949134,63.27883,64.75787687223438,66.14343110619444,67.4354927018802,68.63406165929163,69.73913797842879,70.75072165929164,71.66881270188019,72.49341110619443,73.22451687223437,73.86213000000001
RUS ,ASIA ,TFC,Other renewables,0.0,-0.006249788712476701,-0.010713923507102914,-0.013392404383878646,-0.014285231342803892,-0.013392404383878646,-0.010713923507102914,-0.0062497887124767,0.0,0.011630000000000001,0.05020755550556019,0.11932722388635339,0.21898900514237962,0.3384743408112104,0.46706467243041716,0.60476,0.7515603235199589,0.907465642990294,1.0720378953268623,1.2426487020248123,1.41886,1.600671789252427,1.788084069782092,1.9810968415889958,2.1797101046731373,2.3839238590345184,2.593738104673138,2.8091528415889955,3.030168069782092,3.2567837892524265,3.4890000000000003
RUS ,ASIA ,Industry,Industry,1458.76253,1527.390784129419,1581.6631567218608,1621.5796477773265,1647.140257295815,1658.3449852773267,1655.1938317218612,1637.686796629419,1605.8238800000001,1564.3513,1541.7463656277964,1542.7552950497848,1567.3780882659655,1601.6208118674876,1631.4895324454988,1656.98425,1678.1049645309909,1694.8516760384716,1707.6596688256475,1719.1406487117556,1729.7299,1739.4274226903822,1748.2332167829018,1756.1472822775586,1763.1696191743524,1769.3002274732842,1774.5391071743527,1778.8862582775585,1782.341680782902,1784.9053746903824,1786.57734
RUS ,ASIA ,Industry,Coal,114.88114,171.74962492120912,218.63272629350132,255.53044411687665,282.44277839133514,299.36972911687667,306.3112962935013,303.2674799212091,290.23828000000003,269.53688,255.04238074196505,249.06796569602105,251.6136348621681,258.0181940589446,263.6204491048885,268.4204,272.4180467442791,275.6133893377258,278.1004812918171,280.4436436754162,282.73693000000003,284.9803402655686,287.1738744721219,289.31753261966,291.4113147081828,293.45522073769047,295.44925070818283,297.39340461966,299.2876824721219,301.1320842655686,302.92661000000004
RUS ,ASIA ,Industry,Oil,118.76556000000001,109.41938026810546,101.43183974532367,94.80293843165457,89.53267632709822,85.62105343165457,83.06806974532365,81.87372526810547,82.03802,83.41036,85.08718162206188,86.91789092517837,88.90248790934947,90.87871646922072,92.68432049943755,94.3193,95.78365497090806,97.07738541216173,98.19963134144113,99.1452328648272,99.91333,100.50392274695957,100.91701110570591,101.15259507623901,101.21067465855884,101.09124985266548,100.79432065855887,100.31988707623901,99.66794910570593,98.8385067469596,97.83156000000001
RUS ,ASIA ,Industry,Natural gas,376.39332,412.6029551193514,440.9267252046024,461.36463025575307,473.9166702728034,478.5828452557531,475.3631552046025,464.2576001193515,445.26618,420.86644000000007,405.92365104006245,402.9153582736389,411.8415617007295,425.51409697210266,436.74479973852607,445.53367000000003,451.8807077565245,455.7859130080993,457.5171772053995,458.6818490524748,459.54782000000006,460.11509004797523,460.38365919640046,460.3535274452755,460.0246947946005,459.3971612443756,458.4709267946006,457.2459914452755,455.7223551964003,453.90001804797527,451.77898
RUS ,ASIA ,Industry,Electricity,326.84952000000004,324.5108999386557,323.32060989483836,323.2786498685479,324.3850198597845,326.63971986854796,330.0427498948383,334.59410993865566,340.29380000000003,346.76008,351.7025094654282,354.7393483174134,355.8705965559555,356.11961000428533,356.50974448563346,357.041,357.7133765473849,358.5268741277882,359.47850981852537,360.5503860834909,361.73952,363.04591156805293,364.46956078764975,366.01046765879033,367.66863218147455,369.4440543557027,371.3367341814746,373.3466716587902,375.4738667876498,377.718319568053,380.08003
RUS ,ASIA ,Industry,Heat,517.72108,505.82099620050457,494.1268399151507,482.63861114393836,471.3563098868677,460.27993614393847,449.4094899151507,438.7449712005045,428.28638,418.86608,415.4782533186829,418.9552636424117,429.2971109711866,442.31409808414224,453.81652776041335,463.80440000000004,472.2777148029022,479.2364721691201,484.81530811274655,489.82203871834224,494.3913,498.52309195772006,502.21741459150223,505.4742679013467,508.2936518872533,510.67556654922225,512.6200118872534,514.1269879013466,515.1964945915022,515.8285319577201,516.0231
RUS ,ASIA ,Industry,Bioenergy,4.15191,3.273046155481991,3.2002034093977,3.9333817617471256,5.472581212530267,7.817801761747127,10.9690434093977,14.926306155481992,19.689590000000003,24.91146,28.507306497771634,30.129694550363173,29.77862415777463,28.64575728568062,27.92275589975574,27.609620000000003,27.706349586413406,28.212944658995962,29.071717105997298,29.936538256915433,30.749720000000003,31.51126233525102,32.22116526266848,32.87942878225237,33.486052894002704,34.041037597919484,34.54438289400271,34.996088782252365,35.39615526266847,35.74458233525102,36.04137000000001
RUS ,ASIA ,Industry,Other renewables,0.0,-0.008400819148936173,-0.014401404255319153,-0.018001755319148945,-0.01920187234042554,-0.018001755319148948,-0.014401404255319153,-0.008400819148936174,0.0,0.011630000000000001,0.03146286170212766,0.060327531914893616,0.09822401063829785,0.14401404255319147,0.19655937234042553,0.25586,0.3219159255319149,0.3947271489361703,0.47419716595744676,0.5597469510638299,0.6512800000000001,0.7487963127659577,0.8522958893617023,0.9617787297872342,1.0772448340425533,1.1986942021276599,1.3261268340425536,1.4595427297872343,1.5989418893617022,1.7443243127659576,1.89569
RUS ,ASIA ,Transport,Transport,1122.21359,1133.8745132008955,1144.0828197729636,1152.8385097162047,1160.1415830306184,1165.9920397162048,1170.389879772964,1173.3351032008954,1174.82771,1175.23476,1176.7586121792335,1179.7663263674233,1184.2579025645691,1189.6221148584775,1195.2477373369543,1201.1347700000001,1207.2832128476143,1213.6930658797967,1220.2856512531978,1226.5889019077156,1232.52414,1238.0913655300508,1243.290578497868,1248.121778903452,1252.5849667468021,1256.680142027919,1260.407304746802,1263.7664549034519,1266.757592497868,1269.3807175300508,1271.63583
RUS ,ASIA ,Transport,Oil,654.80389,656.551822003755,660.0407812921513,665.2707678651892,672.2417817228686,680.9538228651894,691.4068912921514,703.600987003755,717.5361100000001,732.2945800000001,742.3703153184366,746.8456356744231,745.7205410679596,742.5138706686165,740.7444636459632,740.41232,741.5174397307268,744.0598228381436,747.778054825429,751.1036487116551,753.7751900000001,755.7926786904641,757.1561147830474,757.8654982777498,757.9208291745709,757.3221074735116,756.069333174571,754.1625062777497,751.6016267830473,748.3866946904642,744.51771
RUS ,ASIA ,Transport,Electricity,85.28279,83.3117823154823,81.78720432654109,80.70905603317637,80.07733743538812,79.89204853317635,80.15318932654107,80.8607598154823,82.01476,83.56155,85.1792905349173,86.81434172465772,88.46670356922125,90.17394017618008,91.97361565310632,93.86573,95.85028321686113,97.92727530368968,100.09638646912643,102.35569796501629,104.70489,107.1439625740776,109.67291568724906,112.29174933951441,115.00046353087357,117.79905826132666,120.68753353087361,123.6658893395144,126.73412568724906,129.8922425740776,133.14024
RUS ,ASIA ,Transport,Bioenergy,0.0,0.000711864348310514,0.0012203388828180238,0.00152542360352253,0.0016271185104240323,0.0015254236035225303,0.0012203388828180238,0.0007118643483105138,0.0,0.0,0.006203389320991621,0.019525422125088385,0.039966098412290284,0.06961653060787214,0.1105678311371087,0.16282000000000002,0.22637303719654606,0.3012269427267468,0.38596756181783115,0.4721099658331727,0.5582400000000001,0.6443576643183134,0.7304629587881125,0.8165558834093978,0.9026364381821687,0.988704623106426,1.074760438182169,1.1608038834093977,1.2468349587881127,1.3328536643183133,1.41886
RUS ,ASIA ,Transport,Other fuels,382.12691,394.0226200151807,402.2753257403098,406.8850271753872,407.8517243204131,405.1754171753872,398.8561057403098,388.89379001518074,375.28847,359.37863000000004,349.19517584657495,346.07659184495725,350.0228779951468,356.8610279241928,362.4180352591438,366.69390000000004,369.6886221467614,371.40220169942796,372.0193628662853,372.64845089704744,373.47419,374.4965801751431,375.7156214224765,377.1313137420005,378.74365713371475,380.5526515976196,382.55829713371486,384.76059374200037,387.15954142247654,389.755140175143,392.54739
RUS ,ASIA ,Buildings,Buildings,1727.1713,1856.9473169252399,1964.919230800411,2051.087041625514,2115.450749400549,2158.0103541255144,2178.765855800411,2177.71725442524,2154.8645500000002,2115.1829900000002,2088.524059277091,2079.863005306582,2089.199828088473,2105.839385739592,2119.086536376768,2128.9412800000005,2135.4036166092887,2138.473546204635,2138.551903869756,2138.043700106972,2137.3497700000003,2136.4701135488413,2135.4047307534956,2134.1536216139634,2132.7167861302432,2131.094224302338,2129.285936130244,2127.2919216139635,2125.112180753496,2122.746713548842,2120.19552
RUS ,ASIA ,Buildings,Coal,46.77586000000001,43.67995079477888,40.73465100533523,37.939960631669024,35.2958796737803,32.802408131669026,30.45954600533522,28.267293294778877,26.22565,24.35322,22.76162656878736,21.469473585363502,20.476761049728417,19.60116383637591,18.66035681979977,17.65434,16.583113376976605,15.446676950729579,14.264389967153047,13.152407901611815,12.13009,11.197436262317607,10.354446688564634,9.601121278741083,8.93746003284695,8.36346295088224,7.879130032846951,7.484461278741082,7.179456688564635,6.964116262317607,6.83844
RUS ,ASIA ,Buildings,Oil,74.33896000000001,95.36388177246307,114.21335268136525,130.88737272670656,145.38594190848704,157.70906022670655,167.85672768136521,175.82894427246305,181.62571000000003,185.35894000000002,187.70012508860702,188.76118040184485,188.54210593971365,187.57818682431278,186.40470817774155,185.02167000000003,183.42907229108818,181.62691505100602,179.62863443400397,177.51484736558518,175.29899,172.98106233724855,170.56106437733072,168.03899612024654,165.41485756599602,162.68864871457924,159.86036956599605,156.93002012024652,153.8976003773307,150.76311033724852,147.52655000000001
RUS ,ASIA ,Buildings,Natural gas,505.48632000000003,617.3616851886316,708.4162771090827,778.6500957613534,828.0631411454438,856.6554132613536,864.4269121090828,851.3776376886317,817.5075900000002,768.0684600000001,734.5703934295041,722.2650812453237,731.1525234474593,748.5174582168264,761.6446237343399,770.53402,775.1856470138068,775.5995047757602,772.33336158384,768.7338272259268,765.3586700000001,762.20788990606,759.2814869441067,756.5794611141401,754.1018124161598,751.8485408501667,749.81964641616,748.01512911414,746.4349889441067,745.0792259060601,743.94784
RUS ,ASIA ,Buildings,Electricity,298.57699,298.1004577740754,298.47075368412936,299.6878777301617,301.7518299121724,304.6626102301617,308.42021868412934,313.0246552740754,318.47592000000003,324.52352,329.6644981026575,333.6483614460693,336.47511003023556,338.98228749657176,342.00743748649325,345.55056,349.61165503709213,354.19072259776954,359.2103846651796,364.2063731382073,369.10131,373.8951952505576,378.5880288898802,383.1798109179678,387.67054133482026,392.0602201404379,396.3488473348204,400.53642291796785,404.62294688988027,408.6084192505577,412.49284000000006
RUS ,ASIA ,Buildings,Heat,780.74516,780.7812534624123,780.9856380784211,781.3583138480265,781.8992807712284,782.6085388480265,783.4860880784211,784.5319284624122,785.74606,787.0021,787.5417523153084,787.2386342547408,786.0927458182973,784.765146088899,783.9168941494665,783.5479900000001,783.6584336404995,784.248225070965,785.2240232473098,786.0257819050172,786.5601600000001,786.8271575322589,786.8267745017936,786.5590109086041,786.0238667526901,785.2213420340524,784.1514367526903,782.8141509086039,781.2094845017936,779.3374375322588,777.1980100000001
RUS ,ASIA ,Buildings,Bioenergy,21.23638,21.636633239835763,22.066657339718454,22.526452299648067,23.01601811962461,23.535354799648072,24.084462339718453,24.663340739835764,25.271990000000002,25.87675,26.27566001856881,26.43505993549528,26.354949750779394,26.2150929547792,26.195253037852737,26.295430000000003,26.515623841221,26.855834561515724,27.297518241010476,27.72941136046314,28.132970000000004,28.508194159621077,28.85508383932635,29.173639039115837,29.46385975898953,29.725745998947424,29.95929775898953,30.164515039115837,30.34139783932635,30.489946159621077,30.610160000000004
RUS ,ASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS ,ASIA ,Buildings,Other renewables,0.0,0.0021510304364594714,0.0036874807482162367,0.004609350935270297,0.004916640997621649,0.004609350935270298,0.0036874807482162363,0.0021510304364594714,0.0,0.0,0.018744693803432536,0.05899969197145978,0.12076499450408175,0.19446029825801892,0.27050530008999163,0.3489,0.429644397988044,0.5127384940541236,0.5978407293694157,0.6829017509609824,0.76758,0.8518754764864693,0.9357881804203897,1.0193181118017616,1.1024652706305844,1.185229656906859,1.2676112706305847,1.3496101118017616,1.4312261804203898,1.5124594764864692,1.5933100000000002
RUS ,ASIA ,Other,Other,731.39907,807.0852296783654,870.5039380200551,921.6551950250689,960.539000693407,987.1553550250692,1001.5042580200551,1003.5857096783654,993.3997100000001,973.4193700000001,958.4833557686145,951.0647783208847,951.1636376568106,956.2056308467787,963.6164549611751,973.3961100000001,985.5445959632536,1000.0619128509355,1016.4848439006233,1032.034088537786,1046.2464300000001,1059.1218682872664,1070.6604033995843,1080.8620353369547,1089.7267640993764,1097.2545896868507,1103.4455120993766,1108.2995313369545,1111.8166473995846,1113.9968602872661,1114.84017
RUS ,ASIA ,Other,"   Petrochem. feedstock
",702.17288,615.9435399996652,541.3317846422832,478.3376139278539,426.96102785637754,387.2020264278539,359.0606096422831,342.53677749966516,337.63053,342.20112,343.40406463993975,339.0986167765315,329.28477640977536,319.0641590630692,313.5383802598107,312.70744,316.57133828363715,325.13007511072186,337.6123434071478,349.39030072827615,359.69264000000004,368.51936122231956,375.8704643952347,381.74594951874565,386.1458165928521,389.0700656175543,390.5186965928522,390.4917095187456,388.9891043952348,386.0108812223196,381.55704000000003
ASIAPAC ,ASIA ,TPED,Total primary demand,57663.86827148438,59132.711913997715,60611.47312558649,62100.15190625068,63598.74825599032,65107.26217480538,66625.69366269586,68154.04271966178,69692.30934570314,71209.67794433594,72521.25493665645,73596.22472618072,74434.58731290871,75204.37868741484,76073.63484027337,77042.35577148438,78110.54148104784,79278.19196896376,80526.16803334562,81739.63446287456,82899.45205566406,84005.62081171415,85058.14073102479,86057.01181359604,87002.2340594278,87893.8074685202,88731.73204087313,89516.00777648664,90246.63467536074,90923.61273749541,91546.94196289063
ASIAPAC ,ASIA ,TPED,Coal,28602.2405,29380.122408093168,30104.192124588295,30774.449649485363,31390.894982784394,31953.52812448537,32462.349074588292,32917.35783309317,33318.5544,33659.0808,33897.78918124046,34027.82156841261,34049.177961516434,34021.70820761662,34005.2621537778,33999.8398,34005.44114628322,34022.06619262744,34045.873865751615,34053.8177259695,34042.0567,34010.590787843146,33959.41998949893,33888.544304967334,33797.96373424838,33687.678277342064,33557.68793424838,33407.992704967335,33238.59258949892,33049.48758784314,32840.6777
