IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
SAFR ,MAF ,Transport,Electricity,3.5936700000000004,3.5271461339884507,3.4625994439802006,3.400029929975251,3.3394375919736015,3.2808224299752515,3.2241844439802003,3.1695236339884505,3.1168400000000003,3.07032,3.05508238189936,3.089913986523953,3.144480514967539,3.2187819672301194,3.3128183433116924,3.4265896432122602,3.5600958669318206,3.7133370144703752,3.886313085827924,4.079024081004465,4.2914699999999995,4.523650842814528,4.7755666094480524,5.047217299900567,5.338602914172077,5.649723452262579,5.980578914172077,6.3311692999005675,6.7014946094480505,7.09155484281453,7.50135
SAFR ,MAF ,Transport,Bioenergy,0.0,0.016280866180283255,0.02791005630905701,0.03488757038632126,0.03721340841207602,0.034887570386321266,0.027910056309057005,0.016280866180283255,0.0,0.0,0.14187611957103982,0.532540882233239,0.9446280060911485,1.3781374911447688,1.833069337394099,2.30942354483914,2.8072001134798916,3.3263990433163535,3.867020334348525,4.4290639865764065,5.01253,5.617418374619303,6.243729110434319,6.891462207445041,7.560617665651478,8.251195485053621,8.963195665651476,9.696618207445042,10.451463110434316,11.227730374619304,12.02542
SAFR ,MAF ,Transport,Other fuels,0.011630000000000001,0.00907498399166506,0.00683461541428296,0.0049088942678537,0.0032978205523772797,0.0020013942678536994,0.0010196154142829597,0.0003524839916650597,0.0,0.0,0.0005795033559383771,-0.021950424630672687,-0.038194357583724366,-0.04815229550321667,-0.05182423838914958,-0.0492101862415231,-0.040310139060337244,-0.02512409684559201,-0.003652059597287375,0.024105972684576614,0.058150000000000014,0.09848002234898282,0.14509603973152504,0.19799805214762647,0.25718605959728746,0.3226600620805078,0.39442005959728743,0.47246605214762655,0.556798039731525,0.6474160223489829,0.7443200000000001
SAFR ,MAF ,Buildings,Buildings,175.63626000000002,187.036152680843,197.44387566715943,206.85942895894928,215.2828125562126,222.71402645894932,229.1530706671594,234.599945180843,239.05465,242.40409000000002,243.96969443306074,241.1536111902669,238.58764479180374,236.27179523767117,234.20606252786916,232.3904466623978,230.82494764125704,229.50956546444692,228.4443001319673,227.62915164381835,227.06412000000003,226.74920520051228,226.68440724535517,226.86972613452866,227.30516186803277,227.9907144458674,228.92638386803273,230.11217013452864,231.5480732453551,233.2340932005123,235.17023
SAFR ,MAF ,Buildings,Coal,38.530190000000005,46.23895804786967,53.72107486777657,60.97654045972073,68.00535482370212,74.80751795972074,81.38302986777659,87.73189054786968,93.8541,99.30857,101.44877120286418,97.17540322844887,93.0267116660622,89.0026965157042,85.10335777737481,81.32869545107407,77.67870953680197,74.15340003455852,70.7527669443437,67.47681026615753,64.32553,61.298926145871114,58.396998703770876,55.61974767369926,52.9671730556563,50.439274849641976,48.03605305565631,45.757507673699266,43.60363870377086,41.57444614587112,39.66993
SAFR ,MAF ,Buildings,Oil,13.874590000000001,14.515962804795803,15.132337308221379,15.723713510276724,16.29009141096184,16.831471010276722,17.347852308221377,17.839235304795803,18.30562,18.701040000000003,18.749696941792017,18.089151985232174,17.46189019809025,16.86791158036625,16.30721613206017,15.779803853172005,15.285674743701767,14.824828803649446,14.397266033015045,14.002986431798565,13.641990000000002,13.31427673761936,13.019846644656642,12.75869972111184,12.53083596698496,12.336255382276,12.17495796698496,12.04694372111184,11.95221264465664,11.89076473761936,11.8626
SAFR ,MAF ,Buildings,Natural gas,0.011630000000000001,0.09811069096441043,0.173174041653275,0.23682005206659373,0.28904872220436667,0.32986005206659375,0.35925404165327496,0.37723069096441036,0.38379,0.38379,0.4063788784041482,0.4791636910355467,0.5507787924509867,0.6212241826504682,0.6904998616339912,0.7586058294015557,0.8255420859531616,0.891308631288809,0.9559054654084979,1.0193325883122282,1.08159,1.1426777004718136,1.2025956897276684,1.2613439677675646,1.3189225345915023,1.3753313901994815,1.4305705345915023,1.4846399677675644,1.5375396897276679,1.5892697004718135,1.63983
SAFR ,MAF ,Buildings,Electricity,72.02459,76.72869116214297,80.65489520653081,83.80320213316351,86.17361194204109,87.76612463316351,88.5807402065308,88.61745866214298,87.87628000000001,86.6435,86.6368933415317,88.76305935700961,90.99115440590283,93.32117848821139,95.75313160393524,98.28701375307442,100.92282493562892,103.66056515159872,106.50023440098386,109.44183268378428,112.48536000000003,115.63081634963112,118.87820173267752,122.22751614913922,125.67875959901626,129.23193208230856,132.88703359901623,136.6440641491392,140.50302373267746,144.46391234963107,148.52673000000001
SAFR ,MAF ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,Buildings,Bioenergy,50.42768000000001,48.610132777005525,46.838792974866614,45.113660593583276,43.43473563315549,41.80201809358328,40.21550797486662,38.675205277005524,37.181110000000004,35.79714,34.90680241390532,34.409858463889044,33.89400933801183,33.359255036273666,32.805595558674554,32.2330309052145,31.641561075893495,31.03118607071154,30.401905889668644,29.7537205327648,29.08663,28.400634291374264,27.69573340688758,26.971927346539946,26.229216110331365,25.467599698261836,24.687078110331363,23.887651346539943,23.069319406887576,22.23208229137426,21.375940000000003
SAFR ,MAF ,Buildings,   Traditional biomass,50.42768000000001,48.594684134497335,46.81230958770971,45.08055635963714,43.39942445027962,41.76891385963714,40.1890245877097,38.65975663449733,37.181110000000004,35.79714,34.77217852919104,33.898579092458334,33.01368334101755,32.11749127486867,31.210002894011698,30.291218198446636,29.361137188173494,28.419759863192258,27.46708622350293,26.50311626910551,25.52785,24.5412874161864,23.54342851766472,22.534273304434944,21.51382177649708,20.48207393385112,19.439029776497076,18.384689304434943,17.319052517664716,16.2421194161864,15.15389
SAFR ,MAF ,Buildings,Other renewables,0.76758,0.8442783592139655,0.9235689729382267,1.0054518411727833,1.0899269639176357,1.1769943411727835,1.266653972938227,1.3589058592139653,1.45375,1.5700500000000002,1.8209874874359882,2.23852045175777,2.6662385909539124,3.1041419050244143,3.5522303939692765,4.010504057788498,4.47896289648208,4.95760691005002,5.446436098492322,5.945450461808981,6.454650000000003,6.974034713065384,7.503604601005125,8.043359663819224,8.593299901507685,9.153425314070503,9.723735901507684,10.304231663819223,10.894912601005123,11.49577871306538,12.10683
SAFR ,MAF ,Other,Other,70.76855,71.84073700258725,73.07427700443529,74.46917000554411,76.02541600591374,77.74301500554412,79.6219670044353,81.66227200258726,83.86393000000001,86.17830000000001,88.31353602254613,89.10162434927693,89.81418713623322,90.45122438341495,91.01273609082216,91.4987222584548,91.90918288631293,92.2441179743965,92.50352752270555,92.68741153124004,92.79577,92.82860292898543,92.78591031819633,92.66769216763267,92.47394847729448,92.20467924718174,91.85988447729447,91.43956416763267,90.9437183181963,90.37234692898542,89.72545000000001
SAFR ,MAF ,Other,"   Petrochem. feedstock
",15.421380000000001,14.370319214118513,13.556842581346022,12.980950101682525,12.64264177512803,12.54191760168253,12.678777581346024,13.053221714118514,13.665250000000002,14.467720000000002,15.17777708017559,15.333295553550128,15.48602909772642,15.635977712704475,15.783141398484283,15.927520155065846,16.069113982449167,16.207922880634243,16.343946849621073,16.477185889409657,16.60764,16.7353091813921,16.860193433585955,16.982292756581565,17.101607150378932,17.21813661497805,17.33188115037893,17.442840756581564,17.551015433585953,17.6564051813921,17.75901
ME ,MAF ,TPED,Total primary demand,7290.684020996095,7551.198084125098,7801.698144824803,8042.184203095214,8272.656258936328,8493.114312348145,8703.558363330665,8903.988411883885,9094.404458007813,9272.424237670897,9423.754166683864,9566.106602840631,9715.263867614922,9871.225961006734,10033.992883016072,10203.564633642925,10379.941212887306,10563.122620749205,10753.108857228632,10949.899922325576,11153.495816040042,11363.896538372033,11581.102089321546,11805.11246888858,12035.927677073134,12273.547713875214,12517.972579294812,12769.202273331939,13027.236795986582,13292.076147258751,13563.720327148438
ME ,MAF ,TPED,Coal,27.935260000000003,31.457912691200104,34.51073461348589,37.093725766857354,39.206886151314514,40.85021576685737,42.023714613485886,42.72738269120009,42.961220000000004,43.007740000000005,44.56202345188661,47.805823201363054,50.97084648535835,54.05709330387253,57.06456365690557,59.993257544457485,62.84317496652825,65.6143159231179,68.3066804142264,70.92026843985374,73.45508,75.91111509466509,78.28837372384908,80.5868558875519,82.80656158577361,84.94749081851417,87.0096435857736,88.9930198875519,90.89761972384906,92.7234430946651,94.47049
ME ,MAF ,TPED,Oil,3467.61243,3513.0454558016536,3555.379794231406,3594.615445289258,3630.752408975209,3663.790685289258,3693.730274231406,3720.5711758016528,3744.31339,3765.2125,3784.802004842986,3820.500032090753,3858.8563742869505,3899.871031431578,3943.5440035246343,3989.8752905661204,4038.8648925560374,4090.512809494383,4144.81904138116,4201.783588216365,4261.40645,4323.687626732067,4388.627118412563,4456.224925041487,4526.481046618843,4599.395483144628,4674.968234618842,4753.199301041487,4834.088682412561,4917.636378732065,5003.84239
ME ,MAF ,TPED,Natural gas,3764.3053600000007,3972.0336913063975,4173.273989739539,4368.026255299422,4556.290487986051,4738.066687799423,4913.354854739538,5082.154988806396,5244.46709,5396.12229,5512.1073788843205,5590.172837846095,5670.694776396712,5753.673194536173,5839.108092264475,5926.999469581622,6017.347326487612,6110.1516629824455,6205.412479066121,6303.129774738641,6403.303550000002,6505.933804850209,6611.020539289258,6718.563753317148,6828.563446933886,6941.019620139462,7055.932272933883,7173.301405317149,7293.1270172892555,7415.409108850207,7540.147680000001
ME ,MAF ,TPED,Nuclear,0.0,5.953535955213086,11.027638066079577,15.22230633259947,18.53754075477277,20.97334133259947,22.529708066079575,23.206640955213086,23.00414,23.00414,29.698249752571193,43.37849633844838,56.66862502185127,69.56863580277988,82.0785286812342,94.19830365721421,105.92796073071997,117.26749990175145,128.2169211703086,138.77622453639142,148.94541000000004,158.72447756113436,168.11342721979437,177.11225897598007,185.72097282969153,193.93956878092862,201.76804682969149,209.20640697598006,216.2546492197943,222.91277356113434,229.18078
ME ,MAF ,TPED,Hydro,17.78227,17.868634455754105,17.963551924149897,18.067022405187373,18.179045898866534,18.299622405187375,18.4287519241499,18.566434455754106,18.712670000000003,18.89875,19.31242311442866,20.126202412836506,20.937838242388636,21.747330603085057,22.55467949492576,23.35988491791075,24.16294687204003,24.963865357313594,25.76264037373145,26.559271921293586,27.353760000000005,28.14610460985072,28.936305750845715,29.724363422984997,30.51027762626857,31.294048360696422,32.07567562626857,32.855159422985,33.6324997508457,34.40769660985071,35.18075
ME ,MAF ,TPED,Bioenergy,11.234580000000001,11.325720780332004,11.403697409140579,11.468509886425723,11.52015821218744,11.558642386425724,11.583962409140579,11.596118280332004,11.59511,11.67652,12.413842871464615,14.24268640510225,16.464902867454526,19.080492258521456,22.089454578303023,25.491789826799238,29.28749800401011,33.476579109935614,38.05903314457577,43.03486010793057,48.404060000000015,54.16663282078411,60.32257857028286,66.87189724849623,73.81458885542428,81.15065339106694,88.88009085542426,97.00290124849623,105.51908457028283,114.42864082078408,123.73157
ME ,MAF ,TPED,Other renewables,1.80265,-0.4813386995162943,-1.8423616991707894,-2.2804189989634875,-1.7955105988943867,-0.3876364989634875,1.9432033008292109,5.197008800483707,9.373780000000002,14.514240000000001,20.862727404215146,29.887591230603956,40.67973493103492,53.23915850550804,67.56586195402329,83.65984527658071,101.52110847318029,121.14965154382203,142.54547448850587,165.70857730723188,190.63896000000005,217.3366225668104,245.80156500766293,276.03378732255743,308.0332895114943,341.8000715744731,377.33413351149426,414.63547532255745,453.7040970076628,494.53999856681037,537.14318
ME ,MAF ,Power sector,Power sector,2485.35426,2607.253905799712,2713.9527831566484,2805.4508920708104,2881.7482325421984,2942.8448045708114,2988.7406081566487,3019.435643299711,3034.9299100000003,3036.9070100000004,3035.4685537546366,3037.705285610214,3044.8050223033383,3056.767763834009,3073.593510202226,3095.2822614079887,3121.8340174512987,3153.248778332154,3189.5265440505564,3230.667314606505,3276.6710900000003,3327.537870231042,3383.2676552996295,3443.8604452057634,3509.316239949444,3579.6350395306704,3654.8168439494443,3734.861653205764,3819.7694672996286,3909.540286231042,4004.1741100000004
ME ,MAF ,Power sector,Coal,1.40723,1.6112908949052946,1.8106297484090768,2.0052465605113454,2.1951413312121026,2.3803140605113464,2.5607647484090768,2.7364933949052945,2.9075,3.27966,5.088226012746137,8.470244440897947,11.752885529177217,14.93614927758395,18.020035686118145,21.0045447547798,23.88967648356892,26.6754308724855,29.361807921529536,31.948807630701033,34.436429999999994,36.82467502942642,39.11354271898032,41.303033068661655,43.393146078470465,45.383881748406736,47.27524007847046,49.06722106866166,50.75982471898031,52.35305102942642,53.846900000000005
ME ,MAF ,Power sector,Oil,964.97599,897.8337130046441,844.1936887222471,804.0559171528089,777.4203982963296,764.2871321528089,764.6561187222471,778.527358004644,805.9008500000001,843.2447800000001,869.3682597547569,850.6350492403171,832.5907086234248,815.2352379040803,798.5686370822833,782.5909061580338,767.3020451313321,752.7020540021776,738.790932770571,725.5686814365117,713.0353000000001,701.1907884610359,690.0351468196195,679.5683750757505,669.7904732294294,660.7014412806554,652.3012792294293,644.5899870757506,637.5675648196194,631.234012461036,625.58933
ME ,MAF ,Power sector,Natural gas,1500.93291,1686.0856645730214,1842.5546149823224,1970.339761227903,2069.4411033097635,2139.8586412279033,2181.5923749823223,2194.642304573021,2179.00843,2138.6290700000004,2097.1341369934757,2096.299669279422,2098.097312235303,2102.527065861118,2109.5889301568686,2119.2829051225535,2131.6089907581736,2146.567187063728,2164.157494039218,2184.3799116846417,2207.23444,2232.721078985294,2260.8398286405227,2291.5906889656853,2324.9736599607836,2360.9887416258157,2399.635933960783,2440.9152369656854,2484.826650640522,2531.370174985294,2580.54581
ME ,MAF ,Power sector,Nuclear,0.0,5.953535955213086,11.027638066079577,15.22230633259947,18.53754075477277,20.97334133259947,22.529708066079575,23.206640955213086,23.00414,23.00414,29.698249752571193,43.37849633844838,56.66862502185127,69.56863580277988,82.0785286812342,94.19830365721421,105.92796073071997,117.26749990175145,128.2169211703086,138.77622453639142,148.94541000000004,158.72447756113436,168.11342721979437,177.11225897598007,185.72097282969153,193.93956878092862,201.76804682969149,209.20640697598006,216.2546492197943,222.91277356113434,229.18078
ME ,MAF ,Power sector,Hydro,17.78227,17.868634455754105,17.963551924149897,18.067022405187373,18.179045898866534,18.299622405187375,18.4287519241499,18.566434455754106,18.712670000000003,18.89875,19.31242311442866,20.126202412836506,20.937838242388636,21.747330603085057,22.55467949492576,23.35988491791075,24.16294687204003,24.963865357313594,25.76264037373145,26.559271921293586,27.353760000000005,28.14610460985072,28.936305750845715,29.724363422984997,30.51027762626857,31.294048360696422,32.07567562626857,32.855159422985,33.6324997508457,34.40769660985071,35.18075
