IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EU ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other energy sector,Other energy sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other energy sector,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other,Petrochem. feedstock,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,-0.108368,-0.1266944,-0.14535552,-0.164284416,-0.185427533,-0.206342026,-0.227073621,-0.247658897,-0.268127117,-0.288501694,-0.308801355,-0.329041084,-0.349232867,-0.369386294,-0.387509035,-0.406007228,-0.422805782,-0.440244626,-0.456195701,-0.472956561,-0.488365248,-0.502692199,-0.516153759,-0.528923007,-0.539138406,-0.549310725,-0.55744858,-0.565958864,-0.572767091,-0.580213673,-0.586170938,-0.592936751,-0.5983494,-0.60467952,-0.609743616,-0.615794893,-0.620635914,-0.624508732,-0.629606985,-0.633685588,-0.636948471,-0.641558776,-0.645247021,-0.648197617,-0.652558094,-0.656046475,-0.65883718,-0.663069744,-0.666455795,-0.669164636,-0.673331709,-0.676665367,-0.679332294,-0.681465835,-0.685172668,-0.688138134,-0.690510507,-0.694408406,-0.697526725,-0.70002138,-0.702017104,-0.703613683,-0.706890946,-0.709512757,-0.711610206,-0.713288165,-0.716630532,-0.719304425,-0.72144354,-0.723154832,-0.724523866,-0.727619093,-0.730095274,-0.732076219,-0.733660975,-0.73492878,-0.737943024,-0.740354419,-0.742283536,-0.743826828
EU ,Industry,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Other,pathway,0,0,0,0,0,0,0,0,0,,,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958
EU ,Industry,Industry,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU ,Industry,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU ,Industry,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Other,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,-0.0551072,-0.06408576,-0.075268608,-0.086214886,-0.098971909,-0.113177527,-0.126542022,-0.141233617,-0.156986894,-0.173589515,-0.190871612,-0.20869729,-0.224957832,-0.241966265,-0.259573012,-0.27765841,-0.294126728,-0.311301382,-0.329041106,-0.345232885,-0.362186308,-0.377749046,-0.394199237,-0.40935939,-0.423487512,-0.434790009,-0.445832007,-0.456665606,-0.465332485,-0.474265988,-0.48341279,-0.492730232,-0.500184186,-0.508147349,-0.514517879,-0.521614303,-0.529291442,-0.535433154,-0.542346523,-0.547877219,-0.554301775,-0.55944142,-0.565553136,-0.572442509,-0.577954007,-0.584363206,-0.589490564,-0.593592452,-0.598873961,-0.603099169,-0.608479335,-0.612783468,-0.618226775,-0.62258142,-0.628065136,-0.632452109,-0.635961687,-0.640769349,-0.64461548,-0.649692384,-0.653753907,-0.657003126,-0.6616025,-0.665282,-0.6682256,-0.67258048,-0.676064384,-0.680851507,-0.684681206,-0.687744965,-0.692195972,-0.695756777,-0.698605422,-0.702884338,-0.70630747,-0.709045976,-0.713236781,-0.716589425,-0.71927154,-0.722
EU ,Buildings,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Traditional biomass,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
EU ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU ,Buildings,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Transport,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
