IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
INDIA ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Total primary demand,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Nuclear,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Hydro,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Total final consumption,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Total final consumption,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Electricity,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Heat,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Power sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Power sector,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Nuclear,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Hydro,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Other energy sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Other energy sector,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Electricity,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other,Petrochem. feedstock,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other,Petrochem. feedstock,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Coal,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Natural gas,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.0351,-0.047853908,-0.065517593,-0.08494189,-0.10458717,-0.12365811,-0.141751235,-0.158682712,-0.174395102,-0.188903647,-0.202264191,-0.214553635,-0.225857976,-0.236265036,-0.245860152,-0.254723754,-0.262930129,-0.270546944,-0.277635232,-0.284249659,-0.29043894,-0.296246334,-0.30171016,-0.306864319,-0.31173877,-0.316359992,-0.320751392,-0.324933677,-0.328925185,-0.33274218,-0.336399108,-0.339908827,-0.343282801,-0.346531274,-0.349663424,-0.352687488,-0.35561088,-0.358440289,-0.361181766,-0.363840794,-0.366422362,-0.36893101,-0.37137089,-0.373745801,-0.376059231,-0.378314386,-0.380514225,-0.382661479,-0.384758676,-0.386808164,-0.388812123,-0.390772583,-0.392691438,-0.394570457,-0.396411296,-0.398215508,-0.39998455,-0.401719791,-0.403422522,-0.405093957,-0.406735245,-0.408347469,-0.409931654,-0.411488772,-0.413019743,-0.414525442,-0.416006698,-0.4174643,-0.418899,-0.420311512,-0.421702519,-0.423072672,-0.424422591,-0.425752871,-0.427064078,-0.428356756,-0.429631424,-0.430888582,-0.432128706,-0.433352255,-0.434559668,-0.435751369,-0.436927762,-0.438089239,-0.439823916
INDIA ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Other renewables,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
INDIA ,Industry,Other,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
INDIA ,Industry,Industry,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Industry,Heat,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Industry,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Other,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Buildings,Coal,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
