Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,,,
ASIA ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0194805194805194,1.019108280254777,1.01875,1.01840490797546,1.0180722891566265,1.017751479289941,1.0174418604651163,1.0171428571428571,1.0168539325842696,1.0165745856353592,1.0141304347826088,1.0139335476956055,1.0137420718816068,1.013555787278415,1.0133744855967077,1.0131979695431472,1.0130260521042085,1.012858555885262,1.0126953125,1.012536162005786,1.009904761904762,1.0098076197661259,1.0097123645872246,1.009618941916389,1.0095272993770612,1.0094373865698731,1.0093491549802227,1.0092625578909868,1.009177550300035,1.0090940888422526,1.0074523396880415,1.0073972131429556,1.0073428961748634,1.007289371079844,1.0072366206664423,1.0071846282372598,1.0071333775713338,1.007082852907264,1.0070330389270528,1.0069839207406204,1.0037096774193548,1.0036959665756067,1.0036823567082933,1.0036688467060138,1.0036554354736171,1.003642121931908,1.0036289050173557,1.003615783681811,1.0036027568922308,1.0035898236304042,1.0013996889580092,1.0013977325671688,1.0013957816377173,1.0013938361468173,1.00139189607176,1.0013899613899613,1.0013880320789637,1.0013861081164332,1.0013841894801598,1.001382276148057,Generation,Generation,
LAM ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0166666666666666,1.0163934426229508,1.0161290322580647,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.013888888888889,1.0136986301369861,1.0135135135135136,1.0133333333333334,1.013157894736842,1.012987012987013,1.0128205128205128,1.0126582278481013,1.0180555555555555,1.0177353342428377,1.0174262734584452,1.0171277997364954,1.016839378238342,1.0165605095541401,1.0162907268170425,1.0160295930949446,1.0157766990291262,1.015531660692951,1.0188235294117647,1.0184757505773674,1.0181405895691609,1.0178173719376393,1.0175054704595186,1.0172043010752687,1.0169133192389008,1.0166320166320166,1.016359918200409,1.016096579476861,1.0168316831683168,1.0165530671859786,1.0162835249042144,1.0160226201696514,1.015769944341373,1.0155251141552513,1.0152877697841727,1.0150575730735163,1.0148342059336823,1.0146173688736029,1.0110169491525423,1.0108968985750209,1.0107794361525706,1.010664479081214,1.010551948051948,1.010441767068273,1.0103338632750398,1.010228166797797,1.0101246105919002,1.010023130300694,Generation,Generation,
MAF ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0201754385964912,1.0197764402407565,1.0193929173693086,1.0190239867659223,1.0186688311688312,1.0183266932270916,1.017996870109546,1.0176787086856265,1.017371601208459,1.0170749814402376,1.0182481751824817,1.017921146953405,1.017605633802817,1.0173010380622838,1.0170068027210883,1.0167224080267558,1.0164473684210527,1.0161812297734627,1.015923566878981,1.0156739811912225,1.017283950617284,1.0169902912621358,1.0167064439140812,1.016431924882629,1.0161662817551964,1.0159090909090909,1.0156599552572707,1.0154185022026432,1.0151843817787418,1.0149572649572651,1.0147368421052632,1.0145228215767634,1.0143149284253579,1.0141129032258063,1.0139165009940359,1.0137254901960784,1.0135396518375241,1.0133587786259544,1.0131826741996233,1.013011152416357,1.0110091743119267,1.0108892921960073,1.0107719928186714,1.0106571936056838,1.0105448154657293,1.0104347826086957,1.0103270223752152,1.010221465076661,1.0101180438448567,1.010016694490818,1.0103305785123966,1.0102249488752557,1.0101214574898785,1.0100200400801602,1.0099206349206349,1.0098231827111985,1.009727626459144,1.0096339113680155,1.0095419847328244,1.00945179584121,Generation,Generation,
OECD90 ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0047413793103448,1.0047190047190047,1.0046968403074297,1.0046748831279217,1.004653130287648,1.0046315789473683,1.0046102263202012,1.0045890696704214,1.0045681063122924,1.0045473336089292,1.0016460905349795,1.0016433853738702,1.0016406890894174,1.0016380016380018,1.0016353229762878,1.0016326530612245,1.0016299918500409,1.001627339300244,1.0016246953696182,1.0016220600162207,1.0008097165991903,1.000809061488673,1.0008084074373484,1.0008077544426495,1.0008071025020178,1.0008064516129032,1.000805801772764,1.000805152979066,1.000804505229284,1.0008038585209003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995983935742973,0.9995982322217758,0.9995980707395498,0.9995979091274628,0.999597747385358,0.9995975855130785,0.999597423510467,0.999597261377366,0.999597099113618,0.9995969367190649,1.0024193548387097,1.002413515687852,1.0024077046548958,1.0024019215372297,1.0023961661341854,1.002390438247012,1.0023847376788553,1.0023790642347343,1.0023734177215189,1.0023677979479084,Generation,Generation,
World ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0142691415313225,1.0140683975752032,1.013873223550643,1.0136833908109912,1.0134986830553117,1.0133188955062262,1.0131438341525967,1.0129733150511548,1.0128071636817992,1.012645214351804,1.010761421319797,1.010646846122941,1.0105346849532895,1.0104248623131393,1.0103173058205177,1.0102119460500962,1.0101087163837499,1.0100075528700905,1.009908394092354,1.0098111810440578,1.0087992667277725,1.0087225149918229,1.0086470906143037,1.008572959457046,1.008500088542589,1.0084284460052677,1.0083580010447502,1.0082887238818856,1.0082205857167323,1.0081535586886359,1.007413647851727,1.0073590901488543,1.0073053295699819,1.0072523487720455,1.007200130911471,1.00714865962632,1.0070979190191967,1.007047893640878,1.00699856847463,1.0069499289211814,1.0050196078431373,1.00499453722491,1.004969715794378,1.0049451398547364,1.0049208057819468,1.0048967100229533,1.0048728490939545,1.0048492195787242,1.0048258181269791,1.004802641452799,1.0044062733383123,1.0043869432671573,1.0043677820550785,1.0043487874990786,1.0043299574343167,1.0043112897332847,1.0042927823050056,1.004274433094255,1.0042562400807964,1.004238201278644,Generation,Generation,
World ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
OECD90 ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
LAM ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
MAF ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
ASIA ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
World ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357,Nuclear,Nuclear,
OECD90 ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357,Nuclear,Nuclear,
LAM ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357,Nuclear,Nuclear,
