WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Power sector,Coal,Secondary Energy|Electricity|Coal,ASIA ,Secondary Energy|Electricity|Coal,Baseline,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Oil,Secondary Energy|Electricity|Oil,World ,Secondary Energy|Electricity|Oil,Baseline,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,OECD90 ,Secondary Energy|Electricity|Oil,Baseline,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,LAM ,Secondary Energy|Electricity|Oil,Baseline,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,MAF ,Secondary Energy|Electricity|Oil,Baseline,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,ASIA ,Secondary Energy|Electricity|Oil,Baseline,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Natural gas,Secondary Energy|Electricity|Gas,World ,Secondary Energy|Electricity|Gas,Baseline,EJ/yr,1.024488686,1.023903325,1.023345295,1.022812725,1.022303912,1.021817301,1.02135147,1.020905115,1.02047704,1.020066145,1.005053058,1.005027652,1.005002502,1.004977601,1.004952947,1.004928537,1.004904365,1.00488043,1.004856727,1.004833253,1.009445153,1.009356776,1.009270039,1.009184894,1.0091013,1.009019213,1.008938594,1.008859404,1.008781604,1.008705159,1.010078014,1.009977461,1.009878895,1.009782257,1.009687491,1.009594544,1.009503364,1.0094139,1.009326105,1.009239933,1.005331312,1.00530304,1.005275066,1.005247386,1.005219994,1.005192887,1.005166061,1.00513951,1.00511323,1.005087218,1.008075364,1.008010675,1.007947014,1.007884357,1.00782268,1.007761961,1.007702177,1.007643307,1.00758533,1.007528226
Power sector,Natural gas,Secondary Energy|Electricity|Gas,OECD90 ,Secondary Energy|Electricity|Gas,Baseline,EJ/yr,1.024488686,1.023903325,1.023345295,1.022812725,1.022303912,1.021817301,1.02135147,1.020905115,1.02047704,1.020066145,1.005053058,1.005027652,1.005002502,1.004977601,1.004952947,1.004928537,1.004904365,1.00488043,1.004856727,1.004833253,1.009445153,1.009356776,1.009270039,1.009184894,1.0091013,1.009019213,1.008938594,1.008859404,1.008781604,1.008705159,1.010078014,1.009977461,1.009878895,1.009782257,1.009687491,1.009594544,1.009503364,1.0094139,1.009326105,1.009239933,1.005331312,1.00530304,1.005275066,1.005247386,1.005219994,1.005192887,1.005166061,1.00513951,1.00511323,1.005087218,1.008075364,1.008010675,1.007947014,1.007884357,1.00782268,1.007761961,1.007702177,1.007643307,1.00758533,1.007528226
Power sector,Natural gas,Secondary Energy|Electricity|Gas,LAM ,Secondary Energy|Electricity|Gas,Baseline,EJ/yr,1.024488686,1.023903325,1.023345295,1.022812725,1.022303912,1.021817301,1.02135147,1.020905115,1.02047704,1.020066145,1.005053058,1.005027652,1.005002502,1.004977601,1.004952947,1.004928537,1.004904365,1.00488043,1.004856727,1.004833253,1.009445153,1.009356776,1.009270039,1.009184894,1.0091013,1.009019213,1.008938594,1.008859404,1.008781604,1.008705159,1.010078014,1.009977461,1.009878895,1.009782257,1.009687491,1.009594544,1.009503364,1.0094139,1.009326105,1.009239933,1.005331312,1.00530304,1.005275066,1.005247386,1.005219994,1.005192887,1.005166061,1.00513951,1.00511323,1.005087218,1.008075364,1.008010675,1.007947014,1.007884357,1.00782268,1.007761961,1.007702177,1.007643307,1.00758533,1.007528226
Power sector,Natural gas,Secondary Energy|Electricity|Gas,MAF ,Secondary Energy|Electricity|Gas,Baseline,EJ/yr,1.024488686,1.023903325,1.023345295,1.022812725,1.022303912,1.021817301,1.02135147,1.020905115,1.02047704,1.020066145,1.005053058,1.005027652,1.005002502,1.004977601,1.004952947,1.004928537,1.004904365,1.00488043,1.004856727,1.004833253,1.009445153,1.009356776,1.009270039,1.009184894,1.0091013,1.009019213,1.008938594,1.008859404,1.008781604,1.008705159,1.010078014,1.009977461,1.009878895,1.009782257,1.009687491,1.009594544,1.009503364,1.0094139,1.009326105,1.009239933,1.005331312,1.00530304,1.005275066,1.005247386,1.005219994,1.005192887,1.005166061,1.00513951,1.00511323,1.005087218,1.008075364,1.008010675,1.007947014,1.007884357,1.00782268,1.007761961,1.007702177,1.007643307,1.00758533,1.007528226
Power sector,Natural gas,Secondary Energy|Electricity|Gas,ASIA ,Secondary Energy|Electricity|Gas,Baseline,EJ/yr,1.024488686,1.023903325,1.023345295,1.022812725,1.022303912,1.021817301,1.02135147,1.020905115,1.02047704,1.020066145,1.005053058,1.005027652,1.005002502,1.004977601,1.004952947,1.004928537,1.004904365,1.00488043,1.004856727,1.004833253,1.009445153,1.009356776,1.009270039,1.009184894,1.0091013,1.009019213,1.008938594,1.008859404,1.008781604,1.008705159,1.010078014,1.009977461,1.009878895,1.009782257,1.009687491,1.009594544,1.009503364,1.0094139,1.009326105,1.009239933,1.005331312,1.00530304,1.005275066,1.005247386,1.005219994,1.005192887,1.005166061,1.00513951,1.00511323,1.005087218,1.008075364,1.008010675,1.007947014,1.007884357,1.00782268,1.007761961,1.007702177,1.007643307,1.00758533,1.007528226
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,World ,Secondary Energy|Electricity|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,OECD90 ,Secondary Energy|Electricity|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,LAM ,Secondary Energy|Electricity|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,MAF ,Secondary Energy|Electricity|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Nuclear,Secondary Energy|Electricity|Nuclear,ASIA ,Secondary Energy|Electricity|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Power sector,Hydro,Secondary Energy|Electricity|Hydro,World ,Secondary Energy|Electricity|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,OECD90 ,Secondary Energy|Electricity|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,LAM ,Secondary Energy|Electricity|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,MAF ,Secondary Energy|Electricity|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Hydro,Secondary Energy|Electricity|Hydro,ASIA ,Secondary Energy|Electricity|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,World ,Secondary Energy|Electricity|Biomass,Baseline,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,OECD90 ,Secondary Energy|Electricity|Biomass,Baseline,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,LAM ,Secondary Energy|Electricity|Biomass,Baseline,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,MAF ,Secondary Energy|Electricity|Biomass,Baseline,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Bioenergy,Secondary Energy|Electricity|Biomass,ASIA ,Secondary Energy|Electricity|Biomass,Baseline,EJ/yr,1.073470432,1.068441971,1.064057734,1.06020137,1.056782958,1.053731902,1.050992005,1.048517976,1.046272908,1.044226423,1.045233862,1.043276308,1.041481156,1.039829003,1.038303416,1.036890389,1.035577906,1.034355605,1.033214501,1.032146762,1.020173691,1.019774761,1.019391303,1.019022433,1.018667335,1.018325252,1.01799548,1.017677367,1.017370306,1.01707373,1.015830078,1.015583391,1.015344275,1.015112387,1.014887403,1.014669019,1.01445695,1.014250925,1.01405069,1.013856003,1.011410569,1.011281836,1.011155977,1.011032894,1.010912497,1.0107947,1.010679419,1.010566574,1.010456089,1.010347891,1.010721744,1.010608007,1.010496659,1.010387623,1.01028083,1.01017621,1.010073698,1.009973231,1.009874748,1.00977819
Power sector,Other renewables,Secondary Energy|Electricity|Non-Biomass Renewables,World ,Secondary Energy|Electricity|Non-Biomass Renewables,Baseline,EJ/yr,1.030303656,1.029412354,1.028571984,1.027778303,1.027027524,1.026316261,1.025641473,1.025000426,1.024390649,1.02380991,1.018466273,1.018131453,1.017808558,1.017496962,1.017196083,1.016905377,1.016624336,1.016352487,1.016089385,1.015834616,1.014622803,1.014412059,1.014207302,1.014008282,1.013814761,1.013626514,1.013443328,1.013265003,1.013091346,1.012922177,1.013142644,1.012972155,1.012806033,1.012644112,1.012486235,1.012332252,1.01218202,1.012035404,1.011892276,1.011752512,1.009617701,1.009526082,1.009436192,1.009347983,1.009261407,1.009176421,1.00909298,1.009011043,1.008930569,1.00885152,1.010189221,1.010086448,1.009985728,1.009886999,1.009790203,1.009695284,1.009602188,1.009510863,1.009421259,1.009333327
