Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAF ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0201754385964912,1.0197764402407565,1.0193929173693086,1.0190239867659223,1.0186688311688312,1.0183266932270916,1.017996870109546,1.0176787086856265,1.017371601208459,1.0170749814402376,1.0182481751824817,1.017921146953405,1.017605633802817,1.0173010380622838,1.0170068027210883,1.0167224080267558,1.0164473684210527,1.0161812297734627,1.015923566878981,1.0156739811912225,1.017283950617284,1.0169902912621358,1.0167064439140812,1.016431924882629,1.0161662817551964,1.0159090909090909,1.0156599552572707,1.0154185022026432,1.0151843817787418,1.0149572649572651,1.0147368421052632,1.0145228215767634,1.0143149284253579,1.0141129032258063,1.0139165009940359,1.0137254901960784,1.0135396518375241,1.0133587786259544,1.0131826741996233,1.013011152416357,1.0110091743119267,1.0108892921960073,1.0107719928186714,1.0106571936056838,1.0105448154657293,1.0104347826086957,1.0103270223752152,1.010221465076661,1.0101180438448567,1.010016694490818,1.0103305785123966,1.0102249488752557,1.0101214574898785,1.0100200400801602,1.0099206349206349,1.0098231827111985,1.009727626459144,1.0096339113680155,1.0095419847328244,1.00945179584121
OECD90 ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0047413793103448,1.0047190047190047,1.0046968403074297,1.0046748831279217,1.004653130287648,1.0046315789473683,1.0046102263202012,1.0045890696704214,1.0045681063122924,1.0045473336089292,1.0016460905349795,1.0016433853738702,1.0016406890894174,1.0016380016380018,1.0016353229762878,1.0016326530612245,1.0016299918500409,1.001627339300244,1.0016246953696182,1.0016220600162207,1.0008097165991903,1.000809061488673,1.0008084074373484,1.0008077544426495,1.0008071025020178,1.0008064516129032,1.000805801772764,1.000805152979066,1.000804505229284,1.0008038585209003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995983935742973,0.9995982322217758,0.9995980707395498,0.9995979091274628,0.999597747385358,0.9995975855130785,0.999597423510467,0.999597261377366,0.999597099113618,0.9995969367190649,1.0024193548387097,1.002413515687852,1.0024077046548958,1.0024019215372297,1.0023961661341854,1.002390438247012,1.0023847376788553,1.0023790642347343,1.0023734177215189,1.0023677979479084
World ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0142691415313225,1.0140683975752032,1.013873223550643,1.0136833908109912,1.0134986830553117,1.0133188955062262,1.0131438341525967,1.0129733150511548,1.0128071636817992,1.012645214351804,1.010761421319797,1.010646846122941,1.0105346849532895,1.0104248623131393,1.0103173058205177,1.0102119460500962,1.0101087163837499,1.0100075528700905,1.009908394092354,1.0098111810440578,1.0087992667277725,1.0087225149918229,1.0086470906143037,1.008572959457046,1.008500088542589,1.0084284460052677,1.0083580010447502,1.0082887238818856,1.0082205857167323,1.0081535586886359,1.007413647851727,1.0073590901488543,1.0073053295699819,1.0072523487720455,1.007200130911471,1.00714865962632,1.0070979190191967,1.007047893640878,1.00699856847463,1.0069499289211814,1.0050196078431373,1.00499453722491,1.004969715794378,1.0049451398547364,1.0049208057819468,1.0048967100229533,1.0048728490939545,1.0048492195787242,1.0048258181269791,1.004802641452799,1.0044062733383123,1.0043869432671573,1.0043677820550785,1.0043487874990786,1.0043299574343167,1.0043112897332847,1.0042927823050056,1.004274433094255,1.0042562400807964,1.004238201278644
World ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427
OECD90 ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427
LAM ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427
MAF ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427
ASIA ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.017467248908297,1.0171673819742488,1.0168776371308017,1.016597510373444,1.0163265306122449,1.0160642570281124,1.0158102766798418,1.0155642023346305,1.0153256704980842,1.0132075471698114,1.0130353817504654,1.0128676470588236,1.012704174228675,1.0125448028673836,1.0123893805309736,1.012237762237762,1.0120898100172713,1.0119453924914674,1.0118043844856661,0.9975,0.9974937343358397,0.9974874371859296,0.9974811083123426,0.9974747474747475,0.9974683544303797,0.9974619289340102,0.9974554707379134,0.9974489795918368,0.9974424552429668,0.9982905982905983,0.9982876712328766,0.9982847341337908,0.9982817869415808,0.9982788296041308,0.9982758620689655,0.998272884283247,0.9982698961937717,0.9982668977469671,0.9982638888888888,0.9991304347826088,0.9991296779808528,0.9991289198606272,0.999128160418483,0.9991273996509599,0.9991266375545852,0.9991258741258741,0.9991251093613299,0.999124343257443,0.9991235758106924,0.9973684210526316,0.9973614775725594,0.9973544973544972,0.9973474801061009,0.9973404255319149,0.9973333333333334,0.9973262032085561,0.9973190348525468,0.9973118279569892,0.9973045822102427
World ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357
OECD90 ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357
LAM ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357
MAF ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357
ASIA ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0225334957369063,1.0220369267421083,1.0215617715617717,1.0211066742726753,1.0206703910614525,1.0202517788724685,1.0198497854077253,1.019463440294582,1.0190918472652217,1.0156962025316456,1.0154536390827518,1.0152184585174278,1.014990328820116,1.0147689375893283,1.0145539906103287,1.014345210550671,1.0141423357664234,1.0139451192082771,1.0137533274179236,1.013347921225383,1.0131721010580867,1.013000852514919,1.012833999579213,1.0126713751557956,1.0125128205128207,1.0123581847649918,1.0122073243946368,1.0120601028074336,1.0119163899199062,1.0096525096525097,1.0095602294455066,1.009469696969697,1.0093808630393997,1.0092936802973977,1.0092081031307552,1.0091240875912408,1.0090415913200723,1.0089605734767024,1.0088809946714032,1.0045774647887324,1.0045566070802665,1.0045359385903696,1.004515456755818,1.0044951590594744,1.00447504302926,1.0044551062371487,1.0044353462981916,1.0044157608695652,1.004396347649645,1.002188552188552,1.0021837728876197,1.0021790144150184,1.002174276634889,1.00216955941255,1.002164862614488,1.0021601861083418,1.0021555297628917,1.0021508934480479,1.0021462770348357
World ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0129372304743651,1.0127719962157047,1.0126109294722094,1.0124538745387452,1.0123006833712984,1.0121512151215122,1.0120053357047576,1.0118629173989455,1.0117238384715588,1.0008583690987125,1.0008576329331047,1.0008568980291346,1.0008561643835616,1.0008554319931564,1.0008547008547009,1.0008539709649873,1.000853242320819,1.000852514919011,1.0008517887563884,1.003404255319149,1.003392705682782,1.0033812341504649,1.0033698399326032,1.00335852225021,1.003347280334728,1.0033361134278564,1.00332502078138,1.0033140016570008,1.0033030553261768,1.002880658436214,1.0028723840787854,1.0028641571194763,1.0028559771521828,1.0028478437754271,1.002839756592292,1.002831715210356,1.0028237192416296,1.002815768302494,1.0028078620136383,1.0044,1.0043807248108323,1.0043616177636796,1.0043426766679826,1.0043238993710693,1.0043052837573387,1.0042868277474668,1.004268529297633,1.0042503863987633,1.0042323970757985,1.0168582375478927,1.0165787490580258,1.0163083765752408,1.0160466812545588,1.0157932519741564,1.015547703180212,1.0153096729297149,1.0150788211103494,1.0148548278190412,1.0146373918829008
