Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
LAM ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
LAM ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
MAF ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
MAF ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
ASIA ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
ASIA ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
World ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.053241324718765,1.049487995834301,1.0458828704894656,1.042425948684258,1.0391172304186793,1.035956715692729,1.0329444045064067,1.0300802968597127,1.0273643927526472,1.02479669218521,1.022377195157401,1.0201059016692207,1.0179828117206684,1.0160079253117447,1.014181242442449,1.012502763112782,1.010972487322743,1.0095904150723327,1.0083565463615505,1.0072708811903968,1.0063334195588711,1.005544161466974,1.0049031069147052,1.004410255902065,1.0040656084290527,1.003869164495669,1.0038209241019136,1.0039208872477865,1.0041690539332877,1.0044891753378387,1.0048050026408606,1.005116535842354,1.0054237749423183,1.0057267199407538,1.0060253708376607,1.0063197276330382,1.0066097903268871,1.0068955589192072,1.0071770334099985,1.0074542137992608,1.0077271000869945,1.007995692273199,1.0082599903578748,1.0085199943410217,1.0087757042226397,1.009027120002729,1.0092742416812894,1.0095170692583206,1.0097556027338233,1.0099898421077969,1.0102197873802417,1.0104454385511579,1.010666795620545,1.0108838585884032,1.0110966274547328,1.0113051022195334,1.011509282882805,1.011709169444548,1.0119047619047619,,,
OECD90 ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.053241324718765,1.049487995834301,1.0458828704894656,1.042425948684258,1.0391172304186793,1.035956715692729,1.0329444045064067,1.0300802968597127,1.0273643927526472,1.02479669218521,1.022377195157401,1.0201059016692207,1.0179828117206684,1.0160079253117447,1.014181242442449,1.012502763112782,1.010972487322743,1.0095904150723327,1.0083565463615505,1.0072708811903968,1.0063334195588711,1.005544161466974,1.0049031069147052,1.004410255902065,1.0040656084290527,1.003869164495669,1.0038209241019136,1.0039208872477865,1.0041690539332877,1.0044891753378387,1.0048050026408606,1.005116535842354,1.0054237749423183,1.0057267199407538,1.0060253708376607,1.0063197276330382,1.0066097903268871,1.0068955589192072,1.0071770334099985,1.0074542137992608,1.0077271000869945,1.007995692273199,1.0082599903578748,1.0085199943410217,1.0087757042226397,1.009027120002729,1.0092742416812894,1.0095170692583206,1.0097556027338233,1.0099898421077969,1.0102197873802417,1.0104454385511579,1.010666795620545,1.0108838585884032,1.0110966274547328,1.0113051022195334,1.011509282882805,1.011709169444548,1.0119047619047619,,,
LAM ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.053241324718765,1.049487995834301,1.0458828704894656,1.042425948684258,1.0391172304186793,1.035956715692729,1.0329444045064067,1.0300802968597127,1.0273643927526472,1.02479669218521,1.022377195157401,1.0201059016692207,1.0179828117206684,1.0160079253117447,1.014181242442449,1.012502763112782,1.010972487322743,1.0095904150723327,1.0083565463615505,1.0072708811903968,1.0063334195588711,1.005544161466974,1.0049031069147052,1.004410255902065,1.0040656084290527,1.003869164495669,1.0038209241019136,1.0039208872477865,1.0041690539332877,1.0044891753378387,1.0048050026408606,1.005116535842354,1.0054237749423183,1.0057267199407538,1.0060253708376607,1.0063197276330382,1.0066097903268871,1.0068955589192072,1.0071770334099985,1.0074542137992608,1.0077271000869945,1.007995692273199,1.0082599903578748,1.0085199943410217,1.0087757042226397,1.009027120002729,1.0092742416812894,1.0095170692583206,1.0097556027338233,1.0099898421077969,1.0102197873802417,1.0104454385511579,1.010666795620545,1.0108838585884032,1.0110966274547328,1.0113051022195334,1.011509282882805,1.011709169444548,1.0119047619047619,,,
MAF ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.053241324718765,1.049487995834301,1.0458828704894656,1.042425948684258,1.0391172304186793,1.035956715692729,1.0329444045064067,1.0300802968597127,1.0273643927526472,1.02479669218521,1.022377195157401,1.0201059016692207,1.0179828117206684,1.0160079253117447,1.014181242442449,1.012502763112782,1.010972487322743,1.0095904150723327,1.0083565463615505,1.0072708811903968,1.0063334195588711,1.005544161466974,1.0049031069147052,1.004410255902065,1.0040656084290527,1.003869164495669,1.0038209241019136,1.0039208872477865,1.0041690539332877,1.0044891753378387,1.0048050026408606,1.005116535842354,1.0054237749423183,1.0057267199407538,1.0060253708376607,1.0063197276330382,1.0066097903268871,1.0068955589192072,1.0071770334099985,1.0074542137992608,1.0077271000869945,1.007995692273199,1.0082599903578748,1.0085199943410217,1.0087757042226397,1.009027120002729,1.0092742416812894,1.0095170692583206,1.0097556027338233,1.0099898421077969,1.0102197873802417,1.0104454385511579,1.010666795620545,1.0108838585884032,1.0110966274547328,1.0113051022195334,1.011509282882805,1.011709169444548,1.0119047619047619,,,
ASIA ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.053241324718765,1.049487995834301,1.0458828704894656,1.042425948684258,1.0391172304186793,1.035956715692729,1.0329444045064067,1.0300802968597127,1.0273643927526472,1.02479669218521,1.022377195157401,1.0201059016692207,1.0179828117206684,1.0160079253117447,1.014181242442449,1.012502763112782,1.010972487322743,1.0095904150723327,1.0083565463615505,1.0072708811903968,1.0063334195588711,1.005544161466974,1.0049031069147052,1.004410255902065,1.0040656084290527,1.003869164495669,1.0038209241019136,1.0039208872477865,1.0041690539332877,1.0044891753378387,1.0048050026408606,1.005116535842354,1.0054237749423183,1.0057267199407538,1.0060253708376607,1.0063197276330382,1.0066097903268871,1.0068955589192072,1.0071770334099985,1.0074542137992608,1.0077271000869945,1.007995692273199,1.0082599903578748,1.0085199943410217,1.0087757042226397,1.009027120002729,1.0092742416812894,1.0095170692583206,1.0097556027338233,1.0099898421077969,1.0102197873802417,1.0104454385511579,1.010666795620545,1.0108838585884032,1.0110966274547328,1.0113051022195334,1.011509282882805,1.011709169444548,1.0119047619047619,,,
ASIA ,Final Energy | Transportation,EJ/yr,Transport,Transport,Final Energy | Transportation,1.0186666666666668,1.0185305727600082,1.0183932365142907,1.0182546579295144,1.0181148370056794,1.0179737737427863,1.017831468140834,1.017687920199823,1.0175431299197533,1.017397097300625,1.0172498223424378,1.017101305045192,1.0169515454088873,1.0168005434335243,1.0166482991191026,1.016494812465622,1.0163400834730827,1.0161841121414845,1.016026898470828,1.0158684424611126,1.0157087441123387,1.0155478034245056,1.0153856203976144,1.0152221950316642,1.0150575273266553,1.0148916172825877,1.0147244648994616,1.0145560701772764,1.0143864331160328,1.0142155537157305,1.0140432561296056,1.0138693645108947,1.013693878859598,1.0135167991757148,1.0133381254592457,1.0131578577101905,1.012975995928549,1.0127925401143216,1.0126074902675082,1.0124208463881088,1.012232608476123,1.0120427765315514,1.0118513505543938,1.01165833054465,1.01146371650232,1.0112675084274039,1.0110697063199017,1.0108703101798135,1.0106693200071393,1.0104667358018788,1.0102625575640323,1.0100567852935998,1.0098494189905813,1.0096404586549768,1.0094299042867858,1.009217755886009,1.0090040134526461,1.008788676986697,1.0085717464881618,1.0083532219570406,,,
ASIA ,Final Energy | Transportation,EJ/yr,Transport,Oil,Final Energy | Transportation,1.0186666666666668,1.0185305727600082,1.0183932365142907,1.0182546579295144,1.0181148370056794,1.0179737737427863,1.017831468140834,1.017687920199823,1.0175431299197533,1.017397097300625,1.0172498223424378,1.017101305045192,1.0169515454088873,1.0168005434335243,1.0166482991191026,1.016494812465622,1.0163400834730827,1.0161841121414845,1.016026898470828,1.0158684424611126,1.0157087441123387,1.0155478034245056,1.0153856203976144,1.0152221950316642,1.0150575273266553,1.0148916172825877,1.0147244648994616,1.0145560701772764,1.0143864331160328,1.0142155537157305,1.0140432561296056,1.0138693645108947,1.013693878859598,1.0135167991757148,1.0133381254592457,1.0131578577101905,1.012975995928549,1.0127925401143216,1.0126074902675082,1.0124208463881088,1.012232608476123,1.0120427765315514,1.0118513505543938,1.01165833054465,1.01146371650232,1.0112675084274039,1.0110697063199017,1.0108703101798135,1.0106693200071393,1.0104667358018788,1.0102625575640323,1.0100567852935998,1.0098494189905813,1.0096404586549768,1.0094299042867858,1.009217755886009,1.0090040134526461,1.008788676986697,1.0085717464881618,1.0083532219570406,,,
ASIA ,Final Energy | Transportation,EJ/yr,Transport,  International bunkers,Final Energy | Transportation,1.0186666666666668,1.0185305727600082,1.0183932365142907,1.0182546579295144,1.0181148370056794,1.0179737737427863,1.017831468140834,1.017687920199823,1.0175431299197533,1.017397097300625,1.0172498223424378,1.017101305045192,1.0169515454088873,1.0168005434335243,1.0166482991191026,1.016494812465622,1.0163400834730827,1.0161841121414845,1.016026898470828,1.0158684424611126,1.0157087441123387,1.0155478034245056,1.0153856203976144,1.0152221950316642,1.0150575273266553,1.0148916172825877,1.0147244648994616,1.0145560701772764,1.0143864331160328,1.0142155537157305,1.0140432561296056,1.0138693645108947,1.013693878859598,1.0135167991757148,1.0133381254592457,1.0131578577101905,1.012975995928549,1.0127925401143216,1.0126074902675082,1.0124208463881088,1.012232608476123,1.0120427765315514,1.0118513505543938,1.01165833054465,1.01146371650232,1.0112675084274039,1.0110697063199017,1.0108703101798135,1.0106693200071393,1.0104667358018788,1.0102625575640323,1.0100567852935998,1.0098494189905813,1.0096404586549768,1.0094299042867858,1.009217755886009,1.0090040134526461,1.008788676986697,1.0085717464881618,1.0083532219570406,,,
