Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Other renewables,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Electricity,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
REF ,Final Energy | Industry,EJ/yr,Industry,Other renewables,Final Energy | Industry,0.9979114784898776,0.998025700361021,0.9981389026233518,0.9982510852768696,0.9983622483215747,0.9984723917574672,0.9985815155845468,0.9986896198028136,0.9987967044122675,0.9989027694129088,0.9990078148047372,0.9991118405877529,0.999214846761956,0.9993168333273462,0.9994178002839234,0.9995177476316881,0.99961667537064,0.999714583500779,0.9998114720221053,0.999907340934619,1.0000021902383196,1.0000960199332076,1.000188830019283,1.0002806204965453,1.000371391364995,1.000461142624632,1.000549874275456,1.0006375863174675,1.0007242787506663,1.000809951575052,1.0008946047906249,1.0009782383973853,1.0010608523953328,1.0011424467844674,1.0012230215647895,1.0013025767362986,1.001381112298995,1.0014586282528786,1.0015351245979494,1.0016106013342077,1.001685058461653,1.0017584959802854,1.0018309138901051,1.0019023121911124,1.0019726908833064,1.002042049966688,1.0021103894412569,1.0021777093070128,1.002244009563956,1.0023092902120863,1.0023735512514036,1.0024367926819087,1.0024990145036008,1.0025602167164802,1.0026203993205467,1.0026795623158002,1.0027377057022413,1.0027948294798694,1.0028509336486848,1.0029060182086875,,,
World ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0062852716570458,1.0062704558654594,1.0062565676653277,1.0062436070566494,1.0062315740394254,1.0062204686136553,1.0062102907793393,1.0062010405364772,1.0061927178850694,1.0061853228251154,1.0061788553566156,1.00617331547957,1.006168703193978,1.0061650184998403,1.0061622613971566,1.0061604318859267,1.0061595299661512,1.0061595556378296,1.0061605089009622,1.0061623897555487,1.0061651982015891,1.0061689342390836,1.0061735978680324,1.006179189088435,1.0061857079002916,1.0061931543036022,1.0062015282983672,1.006210829884586,1.006221059062259,1.0062322158313857,1.0062443001919665,1.0062573121440015,1.0062712516874905,1.0062861188224335,1.0063019135488305,1.0063186358666816,1.0063362857759868,1.0063548632767458,1.006374368368959,1.0063948010526262,1.0064161613277476,1.0064384491943228,1.006461664652352,1.0064858077018357,1.0065108783427732,1.0065368765751646,1.0065638023990102,1.0065916558143098,1.0066204368210632,1.006650145419271,1.0066807816089325,1.0067123453900482,1.006744836762618,1.0067782557266418,1.0068126022821196,1.0068478764290514,1.0068840781674373,1.0069212074972773,1.0069592644185712,1.0069982489313192,,,
World ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.0062852716570458,1.0062704558654594,1.0062565676653277,1.0062436070566494,1.0062315740394254,1.0062204686136553,1.0062102907793393,1.0062010405364772,1.0061927178850694,1.0061853228251154,1.0061788553566156,1.00617331547957,1.006168703193978,1.0061650184998403,1.0061622613971566,1.0061604318859267,1.0061595299661512,1.0061595556378296,1.0061605089009622,1.0061623897555487,1.0061651982015891,1.0061689342390836,1.0061735978680324,1.006179189088435,1.0061857079002916,1.0061931543036022,1.0062015282983672,1.006210829884586,1.006221059062259,1.0062322158313857,1.0062443001919665,1.0062573121440015,1.0062712516874905,1.0062861188224335,1.0063019135488305,1.0063186358666816,1.0063362857759868,1.0063548632767458,1.006374368368959,1.0063948010526262,1.0064161613277476,1.0064384491943228,1.006461664652352,1.0064858077018357,1.0065108783427732,1.0065368765751646,1.0065638023990102,1.0065916558143098,1.0066204368210632,1.006650145419271,1.0066807816089325,1.0067123453900482,1.006744836762618,1.0067782557266418,1.0068126022821196,1.0068478764290514,1.0068840781674373,1.0069212074972773,1.0069592644185712,1.0069982489313192,,,
World ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.0062852716570458,1.0062704558654594,1.0062565676653277,1.0062436070566494,1.0062315740394254,1.0062204686136553,1.0062102907793393,1.0062010405364772,1.0061927178850694,1.0061853228251154,1.0061788553566156,1.00617331547957,1.006168703193978,1.0061650184998403,1.0061622613971566,1.0061604318859267,1.0061595299661512,1.0061595556378296,1.0061605089009622,1.0061623897555487,1.0061651982015891,1.0061689342390836,1.0061735978680324,1.006179189088435,1.0061857079002916,1.0061931543036022,1.0062015282983672,1.006210829884586,1.006221059062259,1.0062322158313857,1.0062443001919665,1.0062573121440015,1.0062712516874905,1.0062861188224335,1.0063019135488305,1.0063186358666816,1.0063362857759868,1.0063548632767458,1.006374368368959,1.0063948010526262,1.0064161613277476,1.0064384491943228,1.006461664652352,1.0064858077018357,1.0065108783427732,1.0065368765751646,1.0065638023990102,1.0065916558143098,1.0066204368210632,1.006650145419271,1.0066807816089325,1.0067123453900482,1.006744836762618,1.0067782557266418,1.0068126022821196,1.0068478764290514,1.0068840781674373,1.0069212074972773,1.0069592644185712,1.0069982489313192,,,
World ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.0062852716570458,1.0062704558654594,1.0062565676653277,1.0062436070566494,1.0062315740394254,1.0062204686136553,1.0062102907793393,1.0062010405364772,1.0061927178850694,1.0061853228251154,1.0061788553566156,1.00617331547957,1.006168703193978,1.0061650184998403,1.0061622613971566,1.0061604318859267,1.0061595299661512,1.0061595556378296,1.0061605089009622,1.0061623897555487,1.0061651982015891,1.0061689342390836,1.0061735978680324,1.006179189088435,1.0061857079002916,1.0061931543036022,1.0062015282983672,1.006210829884586,1.006221059062259,1.0062322158313857,1.0062443001919665,1.0062573121440015,1.0062712516874905,1.0062861188224335,1.0063019135488305,1.0063186358666816,1.0063362857759868,1.0063548632767458,1.006374368368959,1.0063948010526262,1.0064161613277476,1.0064384491943228,1.006461664652352,1.0064858077018357,1.0065108783427732,1.0065368765751646,1.0065638023990102,1.0065916558143098,1.0066204368210632,1.006650145419271,1.0066807816089325,1.0067123453900482,1.006744836762618,1.0067782557266418,1.0068126022821196,1.0068478764290514,1.0068840781674373,1.0069212074972773,1.0069592644185712,1.0069982489313192,,,
