Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,SSA-L,Uganda,Avoided Forest Conversion,20.34922,-0.022275698,0.00019,6671.012401,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2998.13127219689,2972.33879139246,2946.54631058803,2920.7538297836,2894.96134897917,2869.16886817475,2843.37638737032,2817.58390656589,2791.79142576146,2765.99894495703,2740.2064641526,2714.41398334817,2688.62150254374,2662.82902173932,2637.03654093489,2611.24406013046,2585.45157932603,2559.6590985216,2533.86661771717,2508.07413691274,2482.28165610831,2456.48917530389,2430.69669449946,2404.90421369503,2379.1117328906,2353.31925208617,2327.52677128174,2301.73429047731,2275.94180967289,2250.14932886846,2224.35684806403,2198.5643672596,2172.77188645517,2146.97940565074,2121.18692484631,2095.39444404188,2069.60196323746,2043.80948243303,2018.0170016286,1992.22452082417,1966.43204001974,1940.63955921531,1914.84707841088,1889.05459760646,1863.26211680203,1837.4696359976,1811.67715519317,1785.88467438874,1760.09219358431,1734.29971277988,1708.50723197545,1682.71475117103,1656.9222703666,1631.12978956217,1605.33730875774,1579.54482795331,1553.75234714888,1527.95986634445,1502.16738554003,1476.3749047356,1450.58242393117,1424.78994312674,1398.99746232231,1373.20498151788,1347.41250071345,1321.62001990902,1295.8275391046,1270.03505830017,1244.24257749574,1218.45009669131,1192.65761588688,1166.86513508245,1141.07265427802,1115.28017347359,1089.48769266917,1063.69521186474,1037.90273106031,1012.11025025588,986.317769451451,960.525288647023,934.732807842594,908.940327038166
PD21,pathway,SSA-L,Uganda,Avoided Peat Impacts,0.781389727,-0.022275698,0.00019,52268.32099,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,902.022511158104,894.262544634971,886.502578111837,878.742611588703,870.98264506557,863.222678542436,855.462712019302,847.702745496169,839.942778973035,832.182812449901,824.422845926768,816.662879403634,808.9029128805,801.142946357367,793.382979834233,785.6230133111,777.863046787966,770.103080264832,762.343113741699,754.583147218565,746.823180695431,739.063214172298,731.303247649164,723.54328112603,715.783314602897,708.023348079763,700.263381556629,692.503415033496,684.743448510362,676.983481987228,669.223515464095,661.463548940961,653.703582417827,645.943615894694,638.18364937156,630.423682848427,622.663716325293,614.903749802159,607.143783279026,599.383816755892,591.623850232758,583.863883709625,576.103917186491,568.343950663357,560.583984140224,552.82401761709,545.064051093956,537.304084570823,529.544118047689,521.784151524555,514.024185001422,506.264218478288,498.504251955154,490.744285432021,482.984318908887,475.224352385754,467.46438586262,459.704419339486,451.944452816353,444.184486293219,436.424519770085,428.664553246952,420.904586723818,413.144620200684,405.384653677551,397.624687154417,389.864720631283,382.10475410815,374.344787585016,366.584821061882,358.824854538749,351.064888015615,343.304921492481,335.544954969348,327.784988446214,320.02502192308,312.265055399947,304.505088876813,296.745122353679,288.985155830546,281.225189307412,273.465222784279
PD21,pathway,EEU-FSU,Ukraine,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Ukraine,Avoided Forest Conversion,14.24362,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Ukraine,Avoided Peat Impacts,0.14497147,-0.0222,0.00019,24127.32733,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.9860081655301,76.3214310845918,75.6568540036536,74.9922769227153,74.3276998417771,73.6631227608389,72.9985456799006,72.3339685989624,71.6693915180241,71.0048144370859,70.3402373561476,69.6756602752094,69.0110831942712,68.3465061133329,67.6819290323947,67.0173519514564,66.3527748705182,65.6881977895799,65.0236207086417,64.3590436277035,63.6944665467652,63.029889465827,62.3653123848887,61.7007353039505,61.0361582230123,60.371581142074,59.7070040611358,59.0424269801975,58.3778498992593,57.713272818321,57.0486957373828,56.3841186564446,55.7195415755063,55.0549644945681,54.3903874136298,53.7258103326916,53.0612332517533,52.3966561708151,51.7320790898769,51.0675020089386,50.4029249280004,49.7383478470621,49.0737707661239,48.4091936851856,47.7446166042474,47.0800395233092,46.4154624423709,45.7508853614327,45.0863082804944,44.4217311995562,43.757154118618,43.0925770376797,42.4279999567415,41.7634228758032,41.098845794865,40.4342687139267,39.7696916329885,39.1051145520503,38.440537471112,37.7759603901738,37.1113833092355,36.4468062282973,35.782229147359,35.1176520664208,34.4530749854826,33.7884979045443,33.1239208236061,32.4593437426678,31.7947666617296,31.1301895807913,30.4656124998531,29.8010354189149,29.1364583379766,28.4718812570384,27.8073041761001,27.1427270951619,26.4781500142237,25.8135729332854,25.1489958523472,24.4844187714089,23.8198416904707,23.1552646095324
PD21,pathway,MEA-H,United Arab Emirates,Avoided Coastal Impacts,0.208939,-0.043494793,0.012,1359.687775,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,8.94741256062931,5.5383109123806,2.1292092641319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,MEA-H,United Arab Emirates,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,MEA-H,United Arab Emirates,Avoided Peat Impacts,9.1E-05,-0.03379017,0.00019,34457.16116,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.105356749015099,0.104760984698643,0.104165220382186,0.10356945606573,0.102973691749274,0.102377927432817,0.101782163116361,0.101186398799904,0.100590634483448,0.099994870166992,0.099399105850535,0.098803341534079,0.098207577217622,0.097611812901166,0.09701604858471,0.096420284268253,0.095824519951797,0.09522875563534,0.094632991318884,0.094037227002428,0.093441462685971,0.092845698369515,0.092249934053058,0.091654169736602,0.091058405420146,0.090462641103689,0.089866876787233,0.089271112470776,0.08867534815432,0.088079583837864,0.087483819521407,0.086888055204951,0.086292290888494,0.085696526572038,0.085100762255582,0.084504997939125,0.083909233622669,0.083313469306212,0.082717704989756,0.0821219406733,0.081526176356843,0.080930412040387,0.08033464772393,0.079738883407474,0.079143119091018,0.078547354774561,0.077951590458105,0.077355826141648,0.076760061825192,0.076164297508736,0.075568533192279,0.074972768875823,0.074377004559366,0.07378124024291,0.073185475926454,0.072589711609997,0.071993947293541,0.071398182977084,0.070802418660628,0.070206654344172,0.069610890027715,0.069015125711259,0.068419361394802,0.067823597078346,0.06722783276189,0.066632068445433,0.066036304128977,0.06544053981252,0.064844775496064,0.064249011179608,0.063653246863151,0.063057482546695,0.062461718230238,0.061865953913782,0.061270189597326,0.060674425280869,0.060078660964413,0.059482896647956,0.0588871323315,0.058291368015044,0.057695603698587,0.057099839382131
PD21,pathway,EU15,United Kingdom,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,United Kingdom,Avoided Forest Conversion,4.606972,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,United Kingdom,Avoided Peat Impacts,0.162856187,-0.000185858,0.00019,7908513.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,USA,United States,Avoided Coastal Impacts,0.000207,-1.134424184,0.012,2039.734085,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.473915501248154,0.468848801781014,0.463782102313874,0.458715402846734,0.453648703379594,0.448582003912454,0.443515304445314,0.438448604978174,0.433381905511034,0.428315206043894,0.423248506576754,0.418181807109614,0.413115107642474,0.408048408175334,0.402981708708194,0.397915009241054,0.392848309773914,0.387781610306774,0.382714910839634,0.377648211372494,0.372581511905354,0.367514812438214,0.362448112971074,0.357381413503934,0.352314714036794,0.347248014569654,0.342181315102514,0.337114615635374,0.332047916168234,0.326981216701094,0.321914517233954,0.316847817766814,0.311781118299674,0.306714418832534,0.301647719365394,0.296581019898254,0.291514320431114,0.286447620963974,0.281380921496834,0.276314222029694,0.271247522562554,0.266180823095414,0.261114123628274,0.256047424161134,0.250980724693994,0.245914025226854,0.240847325759714,0.235780626292574,0.230713926825434,0.225647227358294,0.220580527891154,0.215513828424014,0.210447128956874,0.205380429489734,0.200313730022594,0.195247030555454,0.190180331088314,0.185113631621174,0.180046932154034,0.174980232686894,0.169913533219754,0.164846833752614,0.159780134285474,0.154713434818334,0.149646735351194,0.144580035884054,0.139513336416914,0.134446636949774,0.129379937482634,0.124313238015494,0.119246538548354,0.114179839081214,0.109113139614074,0.104046440146934,0.098979740679794,0.093913041212654,0.088846341745514,0.083779642278374,0.078712942811234,0.073646243344094,0.068579543876954,0.063512844409814
PD21,pathway,USA,United States,Avoided Forest Conversion,334.8046,-0.040768369,0.00019,213877.8423,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2905706.8516773,2892101.46744368,2878496.08321005,2864890.69897643,2851285.31474281,2837679.93050919,2824074.54627557,2810469.16204194,2796863.77780832,2783258.3935747,2769653.00934108,2756047.62510746,2742442.24087384,2728836.85664021,2715231.47240659,2701626.08817297,2688020.70393935,2674415.31970573,2660809.9354721,2647204.55123848,2633599.16700486,2619993.78277124,2606388.39853762,2592783.014304,2579177.63007037,2565572.24583675,2551966.86160313,2538361.47736951,2524756.09313589,2511150.70890227,2497545.32466864,2483939.94043502,2470334.5562014,2456729.17196778,2443123.78773416,2429518.40350053,2415913.01926691,2402307.63503329,2388702.25079967,2375096.86656605,2361491.48233243,2347886.0980988,2334280.71386518,2320675.32963156,2307069.94539794,2293464.56116432,2279859.1769307,2266253.79269707,2252648.40846345,2239043.02422983,2225437.63999621,2211832.25576259,2198226.87152896,2184621.48729534,2171016.10306172,2157410.7188281,2143805.33459448,2130199.95036086,2116594.56612723,2102989.18189361,2089383.79765999,2075778.41342637,2062173.02919275,2048567.64495913,2034962.2607255,2021356.87649188,2007751.49225826,1994146.10802464,1980540.72379102,1966935.33955739,1953329.95532377,1939724.57109015,1926119.18685653,1912513.80262291,1898908.41838929,1885303.03415566,1871697.64992204,1858092.26568842,1844486.8814548,1830881.49722118,1817276.11298756,1803670.72875393
PD21,pathway,USA,United States (except Alaska),Avoided Peat Impacts,16.88876864,-0.040768369,0.00019,827117.7817,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,566839.271180895,564185.161018795,561531.050856694,558876.940694593,556222.830532493,553568.720370392,550914.610208291,548260.500046191,545606.38988409,542952.279721989,540298.169559889,537644.059397788,534989.949235687,532335.839073587,529681.728911486,527027.618749385,524373.508587285,521719.398425184,519065.288263083,516411.178100983,513757.067938882,511102.957776781,508448.847614681,505794.73745258,503140.62729048,500486.517128379,497832.406966278,495178.296804178,492524.186642077,489870.076479976,487215.966317876,484561.856155775,481907.745993674,479253.635831574,476599.525669473,473945.415507372,471291.305345272,468637.195183171,465983.08502107,463328.97485897,460674.864696869,458020.754534768,455366.644372668,452712.534210567,450058.424048466,447404.313886366,444750.203724265,442096.093562165,439441.983400064,436787.873237963,434133.763075863,431479.652913762,428825.542751661,426171.432589561,423517.32242746,420863.212265359,418209.102103259,415554.991941158,412900.881779057,410246.771616957,407592.661454856,404938.551292755,402284.441130655,399630.330968554,396976.220806453,394322.110644353,391668.000482252,389013.890320151,386359.780158051,383705.66999595,381051.559833849,378397.449671749,375743.339509648,373089.229347548,370435.119185447,367781.009023346,365126.898861246,362472.788699145,359818.678537044,357164.568374944,354510.458212843,351856.348050742
PD21,pathway,LAM-M,Uruguay,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Uruguay,Avoided Forest Conversion,1.97452,-0.065953303,0.00019,2083.611005,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,270.558883097409,269.777198093107,268.995513088804,268.213828084502,267.432143080199,266.650458075897,265.868773071594,265.087088067291,264.305403062989,263.523718058686,262.742033054384,261.960348050081,261.178663045778,260.396978041476,259.615293037173,258.833608032871,258.051923028568,257.270238024265,256.488553019963,255.70686801566,254.925183011358,254.143498007055,253.361813002752,252.58012799845,251.798442994147,251.016757989845,250.235072985542,249.453387981239,248.671702976937,247.890017972634,247.108332968332,246.326647964029,245.544962959726,244.763277955424,243.981592951121,243.199907946819,242.418222942516,241.636537938213,240.854852933911,240.073167929608,239.291482925306,238.509797921003,237.728112916701,236.946427912398,236.164742908095,235.383057903793,234.60137289949,233.819687895188,233.038002890885,232.256317886582,231.47463288228,230.692947877977,229.911262873675,229.129577869372,228.347892865069,227.566207860767,226.784522856464,226.002837852162,225.221152847859,224.439467843556,223.657782839254,222.876097834951,222.094412830649,221.312727826346,220.531042822043,219.749357817741,218.967672813438,218.185987809136,217.404302804833,216.62261780053,215.840932796228,215.059247791925,214.277562787623,213.49587778332,212.714192779018,211.932507774715,211.150822770412,210.36913776611,209.587452761807,208.805767757505,208.024082753202,207.242397748899
PD21,pathway,LAM-M,Uruguay,Avoided Peat Impacts,0.059091,-0.065953303,0.00019,17653.60157,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.6022370788291,68.4040349744582,68.2058328700874,68.0076307657165,67.8094286613457,67.6112265569748,67.413024452604,67.2148223482332,67.0166202438623,66.8184181394915,66.6202160351206,66.4220139307498,66.2238118263789,66.0256097220081,65.8274076176372,65.6292055132664,65.4310034088956,65.2328013045247,65.0345992001539,64.836397095783,64.6381949914122,64.4399928870413,64.2417907826705,64.0435886782996,63.8453865739288,63.6471844695579,63.4489823651871,63.2507802608162,63.0525781564454,62.8543760520746,62.6561739477037,62.4579718433329,62.259769738962,62.0615676345912,61.8633655302203,61.6651634258495,61.4669613214786,61.2687592171078,61.0705571127369,60.8723550083661,60.6741529039953,60.4759507996244,60.2777486952536,60.0795465908827,59.8813444865119,59.683142382141,59.4849402777702,59.2867381733993,59.0885360690285,58.8903339646576,58.6921318602868,58.493929755916,58.2957276515451,58.0975255471743,57.8993234428034,57.7011213384326,57.5029192340617,57.3047171296909,57.10651502532,56.9083129209492,56.7101108165783,56.5119087122075,56.3137066078367,56.1155045034658,55.917302399095,55.7191002947241,55.5208981903533,55.3226960859824,55.1244939816116,54.9262918772407,54.7280897728699,54.5298876684991,54.3316855641282,54.1334834597574,53.9352813553865,53.7370792510157,53.5388771466448,53.340675042274,53.1424729379031,52.9442708335323,52.7460687291614,52.5478666247906
PD21,pathway,CAS,Uzbekistan,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
