,0,1,2,3
0,baseline,0.0012878945927141672,0.0023070724410558796,1.0
0,baseline,0.0015206812652053259,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.3706293702427956e-05,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0453752972454069,0.23970283680328208,1.0
0,baseline,0.012767565524868019,7.105427357601002e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0028939766286484314,4.973799150320701e-14,1.0
0,baseline,0.0006734401408863278,2.972546297996814e-07,1.0
0,baseline,0.01012145748988047,0.0,1.0
0,baseline,0.00017729434389224252,1.5381782247914089e-07,1.0
0,baseline,0.006888633754300599,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.007476599746311763,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.005034522439586908,0.0,1.0
0,baseline,0.04725429138479598,0.19387409537420552,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.004003843689943665,0.0,1.0
0,baseline,0.029545454545456096,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.01482904208194924,0.0,1.0
0,baseline,0.000547233052877516,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0004887585532742378,7.105427357601002e-15,1.0
0,baseline,0.01008064516128826,2.1316282072803006e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0040673024195143626,2.842170943040401e-14,1.0
0,baseline,0.03684210526315468,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025677060420825626,4.008315701753418e-05,1.0
0,baseline,0.002027277275651329,0.0,1.0
0,baseline,0.026606425702809133,2.842170943040401e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.013260955970437749,0.7807895685869823,1.0
0,baseline,0.00047658763254787573,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.01659517973855884,3.552713678800501e-14,1.0
0,baseline,0.0007794991717773314,4.973799150320701e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019230769230766498,3.552713678800501e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0029904306220061017,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.005202156477260189,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0009987855484752117,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008719315783629611,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.016141194212735854,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.005058866813833163,7.105427357601002e-15,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.005605181735589326,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.02144453758032938,7.105427357601002e-15,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.00431365248307003,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.008124224680841508,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.019062506652716138,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008741258741260083,0.0,1.0
0,baseline,0.01449592074592232,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.006654610314022591,3.552713678800501e-14,1.0
0,baseline,0.0005481168271828096,4.263256414560601e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.012183547640972847,3.552713678800501e-14,1.0
0,baseline,0.0014485389474927501,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0018853695324239084,5.684341886080802e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.004491096597973865,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.04012345679011986,4.263256414560601e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0033525968733769673,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.013220150292234223,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.018596491228080936,0.0,1.0
0,baseline,0.04163213078556538,0.426463269925236,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.050922226010406746,0.2687376094940319,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00552580999450214,7.815970093361102e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.004861176030658498,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.02781840855496398,2.842170943040401e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.03646616541353609,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.018239177385524385,0.7596240285619231,1.0
0,baseline,0.028488438644686198,2.842170943040401e-14,1.0
0,baseline,0.00183464201014516,0.001514210348524614,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.04585734087280713,0.03646585246557521,1.0
0,baseline,0.0018342506810569148,0.0015100807190222554,1.0
0,baseline,0.017920143699534208,0.7022346731921232,1.0
0,baseline,0.029337807921947956,0.6071612463012315,1.0
0,baseline,0.05831045551716585,0.0663101934618524,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008505070330386388,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0033090961621766724,3.552713678800501e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.013435411416672594,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.02563711911357558,0.0,1.0
0,baseline,0.00183464201014516,0.001514210348524614,1.0
0,baseline,0.02423011380925999,3.552713678800501e-14,1.0
0,baseline,0.01594890510948943,0.0,1.0
0,baseline,0.023286930423900287,0.607245440960682,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0042680256736460365,9.237055564881302e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.006785206258889787,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.01013992329924207,2.1316282072803006e-14,1.0
0,baseline,7.457705883950894e-05,1.4210854715202004e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0010053222944961249,4.263256414560601e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04369768454882461,0.006403782441303463,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.012356333155508992,0.7958824174577614,1.0
0,baseline,0.0033366434955297564,1.4210854715202004e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010593720688575559,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.02227118829159025,0.6253023976192011,1.0
0,baseline,0.04449221645663215,2.1316282072803006e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.05656731649055047,0.14145410774752065,1.0
0,baseline,0.05809256666262996,0.050671965613538816,1.0
0,baseline,0.00414897158334071,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.052890015994876194,0.22988013927793816,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025436978832580337,5.684341886080802e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.022088815789473415,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.003478280625600405,7.105427357601002e-15,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.015542168674699042,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.011238049830069485,0.0,1.0
0,baseline,0.004569166278528769,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.006911607580846635,0.0,1.0
0,baseline,0.03282163742689903,1.4210854715202004e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.04197753920870184,0.4198389380165608,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.03258284445853832,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.040039973351099434,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04085872576177252,7.105427357601002e-15,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.006864674550868699,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.011353315168030065,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.04341320168354912,0.19195297224592167,1.0
0,baseline,0.043074316904707644,0.20192020514667064,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.015119904159007547,0.7490811513832583,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005279302550853515,2.1316282072803006e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.05691609526095931,0.021773500820884806,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0036516283086882595,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.016295013850417206,0.0,1.0
0,baseline,0.017384368916154358,0.7701170244744588,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.012604166666662309,4.973799150320701e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.028723684210525846,7.105427357601002e-15,1.0
0,baseline,0.006879000448755335,4.263256414560601e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.043361225032874984,0.3976631585041872,1.0
0,baseline,0.020680148720849445,0.7248537407306159,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0032153441816262784,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.00022026354009341276,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0052794022092257364,1.4210854715202004e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0073673534749616465,3.552713678800501e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.0038461538461547207,0.0,1.0
0,baseline,0.01088879787015884,2.842170943040401e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.05744045518765972,0.11654143678823203,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.012077294685987283,3.552713678800501e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.003032894736840319,1.4210854715202004e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.05413489752751133,0.003461577092267021,1.0
0,baseline,0.011783756851016847,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.004558874609237762,2.1316282072803006e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.006992859032003196,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025243514002688983,0.6651914640118548,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.009789576365662356,1.4210854715202004e-14,1.0
0,baseline,0.0444366835632124,0.16034081343797624,1.0
0,baseline,0.01618606375092213,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.012843773381703727,0.7888573574295634,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.04753289473683964,2.1316282072803006e-14,1.0
0,baseline,0.006946311732541233,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04016568028622203,0.4471789960129726,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.018401209287169706,0.7577756013568191,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.01436548419506778,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.019142300194928907,2.842170943040401e-14,1.0
0,baseline,0.02234530182936112,0.7045364193265229,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.04500163293837289,0.3714643829725688,1.0
0,baseline,0.011190307421699686,1.4210854715202004e-14,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001834702538232591,0.0015133152197250865,1.0
0,baseline,0.01365569095151642,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.03345070422535201,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.059032383069698824,4.114358713991351e-05,1.0
0,baseline,0.011595208531147705,4.973799150320701e-14,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.007095269820119654,0.0,1.0
0,baseline,0.04617996206741992,0.053888867043951905,1.0
0,baseline,0.05436705195857172,0.1994753845440016,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010499705885749222,3.096449358963582e-05,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.043361225032874984,0.3976631585041872,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.005320766190330062,1.4210854715202004e-14,1.0
0,baseline,0.03187670065400283,0.4478947126574866,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003899521531096184,4.263256414560601e-14,1.0
0,baseline,0.014105542648522373,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0003409687008186779,2.842170943040401e-14,1.0
0,baseline,0.05797460109969421,0.08657389794052506,1.0
0,baseline,0.03521227768215596,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.037162162162161394,7.105427357601002e-15,1.0
0,baseline,0.006310473152574048,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03488361319966771,0.5267254416515001,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.4101758289086774e-05,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0010684572255357239,2.1316282072803006e-14,1.0
0,baseline,0.04995715692751901,0.285644141499489,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.000448028673829981,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025301535087720595,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.05811261567102122,0.05260150133617714,1.0
0,baseline,0.008200857935904082,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02758596736225627,0.0,1.0
0,baseline,0.009644864588651103,5.684341886080802e-14,1.0
0,baseline,0.005895594383105163,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006384717540093732,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0040288775034937885,0.0,1.0
0,baseline,0.017761524290570208,0.7046238754974894,1.0
0,baseline,0.01913216675804108,0.7483629901381832,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.000306804395542315,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.027290669856455452,3.552713678800501e-14,1.0
0,baseline,0.04937919873314911,0.2974539362919941,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010490310767508504,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.016726572528881434,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014082713066521535,0.8138351540757398,1.0
0,baseline,0.0182421227197338,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.026107003044799626,2.1316282072803006e-14,1.0
0,baseline,0.03893532624286422,0.46416982380527827,1.0
0,baseline,0.01042082624016416,2.1316282072803006e-14,1.0
0,baseline,0.03252726270146411,0.562166690019275,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014233392547751578,4.263256414560601e-14,1.0
0,baseline,0.012206803181584291,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0031831905344716915,3.552713678800501e-14,1.0
0,baseline,0.04312474575625913,0.003561382366179089,1.0
0,baseline,0.0427105529423244,0.002351764281328883,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02311976777889413,0.6104491455653331,1.0
0,baseline,0.016000862812767025,2.1316282072803006e-14,1.0
0,baseline,0.058150898170147514,0.05997029976606427,1.0
0,baseline,0.020983332628254914,0.7248038547525795,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008079475264374025,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03695256660168411,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019650842793254242,4.263256414560601e-14,1.0
0,baseline,0.05451328927929211,0.004242215151954554,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.050763937534640036,0.2707491896894041,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.007907542579076221,0.0,1.0
0,baseline,0.007677250978687766,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0235349701611014,0.6895249941937749,1.0
0,baseline,0.01709428157159465,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04455925725439158,0.15683100802895922,1.0
0,baseline,0.018847133644058545,0.6871292952144401,1.0
0,baseline,0.011919172932330468,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.0548895918182097e-11,2.5551827320668963e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0060906665365152435,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.012418150194392297,1.4210854715202004e-14,1.0
0,baseline,0.006567214213880845,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01143641354071434,0.0,1.0
0,baseline,0.006158400115516827,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.052652435370973194,0.23490865410305872,1.0
0,baseline,0.04565890135034323,0.029268543270497105,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.045300475350870784,0.12892296149696136,1.0
0,baseline,0.015603282092854442,0.7408873684844011,1.0
0,baseline,0.042939611958829005,0.20596685728210673,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003822863610636773,2.842170943040401e-14,1.0
0,baseline,0.012101904695569488,0.800596962573934,1.0
0,baseline,0.027339934068692173,0.0,1.0
0,baseline,0.0,0.0,1.0
