iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
MDG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Madagascar,Mha,0,NA,NA,NA,NA,NA
MDG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,0.94,0,80,NA,NA,20
MDG,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,23.567268,NA,NA,NA,NA,100
MDG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
MDG,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,1.34467411,NA,NA,NA,NA,100
MDG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MDG,Silvopasture,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,12.96168,NA,NA,NA,NA,100
MDG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MDG,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,0.41764427,NA,NA,NA,NA,100
MWI,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MWI,Biochar,Max extent,PD21,Pathway,SSA-L,Malawi,Tg dm /yr,0.89576737,NA,NA,NA,NA,NA
MWI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,0,NA,NA,NA,NA,100
MWI,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,0,NA,NA,NA,NA,100
MWI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2/ha/yr,1.293928,0,80,NA,NA,NA
MWI,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,5.88006212,NA,NA,NA,NA,NA
MWI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/m3/yr,2.81673437,NA,NA,NA,NA,NA
MWI,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Malawi,m3,1033786.25,NA,NA,NA,NA,NA
MWI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MWI,Improved Rice,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,0.03,NA,NA,NA,NA,100
MWI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,13.4566667,3.19,70,NA,NA,30
MWI,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,0.04050011,NA,NA,NA,NA,100
MWI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Malawi,tCO2e/ha/yr,1.94887059,NA,NA,NA,NA,NA
MWI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Malawi,Mha,0.31,NA,NA,NA,NA,NA
MWI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,0.67,0,80,NA,NA,20
MWI,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,0.485661,NA,NA,NA,NA,100
MWI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MWI,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,NA,NA,NA,NA,NA,NA
MWI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MWI,Silvopasture,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,0.26278,NA,NA,NA,NA,100
MWI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Malawi,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MWI,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Malawi,Mha,1.21052366,NA,NA,NA,NA,100
MYS,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MYS,Biochar,Max extent,PD21,Pathway,OAS-M,Malaysia,Tg dm /yr,3.01417323,NA,NA,NA,NA,NA
MYS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
MYS,Coastal Restoration,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,0.521828,NA,NA,NA,NA,100
MYS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2/ha/yr,1.62129482,0,80,NA,NA,NA
MYS,Cropland Soil Health,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,6.20754544,NA,NA,NA,NA,NA
MYS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/m3/yr,2.69887933,NA,NA,NA,NA,NA
MYS,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-M,Malaysia,m3,3876477.05,NA,NA,NA,NA,NA
MYS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MYS,Improved Rice,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,0.68,NA,NA,NA,NA,100
MYS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,24.6033333,6.19666667,70,NA,NA,30
MYS,Natural Regeneration,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,1.66693379,NA,NA,NA,NA,100
MYS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-M,Malaysia,tCO2e/ha/yr,4.27929589,NA,NA,NA,NA,NA
MYS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-M,Malaysia,Mha,2.03,NA,NA,NA,NA,NA
MYS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,4.38,0,80,NA,NA,20
MYS,Optimal Intensity,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,0.035814,NA,NA,NA,NA,100
MYS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
MYS,Peat Restoration,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,2.22058036,NA,NA,NA,NA,100
MYS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MYS,Silvopasture,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,0.06006,NA,NA,NA,NA,100
MYS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-M,Malaysia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MYS,Trees in Croplands,Max extent,PD21,Pathway,OAS-M,Malaysia,Mha,1.13864062,NA,NA,NA,NA,100
MLI,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MLI,Biochar,Max extent,PD21,Pathway,SSA-L,Mali,Tg dm /yr,1.01016195,NA,NA,NA,NA,NA
MLI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,0,NA,NA,NA,NA,100
MLI,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Mali,Mha,0,NA,NA,NA,NA,100
MLI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2/ha/yr,0.75597822,0,80,NA,NA,NA
MLI,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Mali,Mha,22.6613103,NA,NA,NA,NA,NA
MLI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
MLI,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Mali,m3,817000,NA,NA,NA,NA,NA
MLI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MLI,Improved Rice,Max extent,PD21,Pathway,SSA-L,Mali,Mha,0.65,NA,NA,NA,NA,100
MLI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,NA,3.11666667,70,NA,NA,30
MLI,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Mali,Mha,0,NA,NA,NA,NA,100
MLI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Mali,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MLI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Mali,Mha,0,NA,NA,NA,NA,NA
MLI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,0.57,0,80,NA,NA,20
MLI,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Mali,Mha,22.89918,NA,NA,NA,NA,100
MLI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
MLI,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Mali,Mha,6.8017061,NA,NA,NA,NA,100
MLI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MLI,Silvopasture,Max extent,PD21,Pathway,SSA-L,Mali,Mha,10.6629,NA,NA,NA,NA,100
MLI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mali,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MLI,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Mali,Mha,7.21706832,NA,NA,NA,NA,100
MTQ,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MTQ,Biochar,Max extent,PD21,Pathway,LAM-M,Martinique,Tg dm /yr,0.00382902,NA,NA,NA,NA,NA
MTQ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
MTQ,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0.001695,NA,NA,NA,NA,100
MTQ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2/ha/yr,2.26596609,0,80,NA,NA,NA
MTQ,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0.01358107,NA,NA,NA,NA,NA
MTQ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
MTQ,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Martinique,m3,NA,NA,NA,NA,NA,NA
MTQ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MTQ,Improved Rice,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0,NA,NA,NA,NA,100
MTQ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,NA,5.46333333,70,NA,NA,30
MTQ,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0,NA,NA,NA,NA,100
MTQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Martinique,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MTQ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Martinique,Mha,NA,NA,NA,NA,NA,NA
MTQ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,0,0,80,NA,NA,20
MTQ,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0,NA,NA,NA,NA,100
MTQ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MTQ,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,NA,NA,NA,NA,NA,NA
MTQ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MTQ,Silvopasture,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0,NA,NA,NA,NA,100
MTQ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Martinique,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MTQ,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Martinique,Mha,0,NA,NA,NA,NA,100
MRT,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MRT,Biochar,Max extent,PD21,Pathway,SSA-L,Mauritania,Tg dm /yr,0.03976397,NA,NA,NA,NA,NA
MRT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,0,NA,NA,NA,NA,100
MRT,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,0,NA,NA,NA,NA,100
MRT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2/ha/yr,0.50454991,0,80,NA,NA,NA
MRT,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,1.81162273,NA,NA,NA,NA,NA
MRT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
MRT,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Mauritania,m3,3000,NA,NA,NA,NA,NA
MRT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MRT,Improved Rice,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,0.03,NA,NA,NA,NA,100
MRT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,NA,2.78666667,70,NA,NA,30
MRT,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,0,NA,NA,NA,NA,100
MRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Mauritania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MRT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Mauritania,Mha,NA,NA,NA,NA,NA,NA
MRT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,0.71,0,80,NA,NA,20
MRT,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,13.451121,NA,NA,NA,NA,100
MRT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
MRT,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,0.29364635,NA,NA,NA,NA,100
MRT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MRT,Silvopasture,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,4.72109,NA,NA,NA,NA,100
MRT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Mauritania,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MRT,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Mauritania,Mha,0.06550905,NA,NA,NA,NA,100
MUS,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MUS,Biochar,Max extent,PD21,Pathway,SSA-M,Mauritius,Tg dm /yr,0.05184721,NA,NA,NA,NA,NA
MUS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
MUS,Coastal Restoration,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0.000724,NA,NA,NA,NA,100
MUS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2/ha/yr,1.46027499,0,80,NA,NA,NA
MUS,Cropland Soil Health,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0.11641703,NA,NA,NA,NA,NA
MUS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
MUS,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-M,Mauritius,m3,NA,NA,NA,NA,NA,NA
MUS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MUS,Improved Rice,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0,NA,NA,NA,NA,100
MUS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,NA,2.64,70,NA,NA,30
MUS,Natural Regeneration,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0.09508271,NA,NA,NA,NA,100
MUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-M,Mauritius,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MUS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-M,Mauritius,Mha,NA,NA,NA,NA,NA,NA
MUS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,0,0,80,NA,NA,20
MUS,Optimal Intensity,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0.000426,NA,NA,NA,NA,100
MUS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MUS,Peat Restoration,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,NA,NA,NA,NA,NA,NA
MUS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MUS,Silvopasture,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0.08012,NA,NA,NA,NA,100
MUS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-M,Mauritius,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MUS,Trees in Croplands,Max extent,PD21,Pathway,SSA-M,Mauritius,Mha,0,NA,NA,NA,NA,100
MEX,Biochar,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MEX,Biochar,Max extent,PD21,Pathway,MEX,Mexico,Tg dm /yr,5.57472513,NA,NA,NA,NA,NA
MEX,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
MEX,Coastal Restoration,Max extent,PD21,Pathway,MEX,Mexico,Mha,1.052107,NA,NA,NA,NA,100
MEX,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2/ha/yr,1.25513112,0,80,NA,NA,NA
MEX,Cropland Soil Health,Max extent,PD21,Pathway,MEX,Mexico,Mha,28.8219463,NA,NA,NA,NA,NA
MEX,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
MEX,Improved Forest Mgmt,Max extent,PD21,Pathway,MEX,Mexico,m3,4689440.68,NA,NA,NA,NA,NA
MEX,Improved Rice,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MEX,Improved Rice,Max extent,PD21,Pathway,MEX,Mexico,Mha,0.16,NA,NA,NA,NA,100
MEX,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,14.4833333,4.21666667,70,NA,NA,30
MEX,Natural Regeneration,Max extent,PD21,Pathway,MEX,Mexico,Mha,14.4432368,NA,NA,NA,NA,100
MEX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,MEX,Mexico,tCO2e/ha/yr,8.4485719,NA,NA,NA,NA,NA
MEX,Nitrogen Fertilizer Management,Max extent,PD21,pathway,MEX,Mexico,Mha,3.95,NA,NA,NA,NA,NA
MEX,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,0.58,0,80,NA,NA,20
MEX,Optimal Intensity,Max extent,PD21,Pathway,MEX,Mexico,Mha,84.356473,NA,NA,NA,NA,100
MEX,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
MEX,Peat Restoration,Max extent,PD21,Pathway,MEX,Mexico,Mha,2.32551879,NA,NA,NA,NA,100
MEX,Silvopasture,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MEX,Silvopasture,Max extent,PD21,Pathway,MEX,Mexico,Mha,9.74281,NA,NA,NA,NA,100
MEX,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,MEX,Mexico,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MEX,Trees in Croplands,Max extent,PD21,Pathway,MEX,Mexico,Mha,14.3268496,NA,NA,NA,NA,100
MDA,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MDA,Biochar,Max extent,PD21,Pathway,EEU-FSA,Moldova,Tg dm /yr,0.46866905,NA,NA,NA,NA,NA
MDA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,0,NA,NA,NA,NA,100
MDA,Coastal Restoration,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,0,NA,NA,NA,NA,100
MDA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2/ha/yr,0.50688001,0,80,NA,NA,NA
MDA,Cropland Soil Health,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,2.81672293,NA,NA,NA,NA,NA
MDA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
MDA,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU-FSA,Moldova,m3,NA,NA,NA,NA,NA,NA
MDA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MDA,Improved Rice,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,0,NA,NA,NA,NA,100
MDA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,6.08666667,9.86333333,70,NA,NA,30
MDA,Natural Regeneration,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,0.12540967,NA,NA,NA,NA,100
MDA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU-FSA,Moldova,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MDA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU-FSA,Moldova,Mha,0,NA,NA,NA,NA,NA
MDA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,1.94,0,80,NA,NA,20
MDA,Optimal Intensity,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,0.012401,NA,NA,NA,NA,100
MDA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MDA,Peat Restoration,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,NA,NA,NA,NA,NA,NA
MDA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MDA,Silvopasture,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,0,NA,NA,NA,NA,100
MDA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU-FSA,Moldova,tCO2/ha/yr,5.041667,0,50,NA,NA,50
MDA,Trees in Croplands,Max extent,PD21,Pathway,EEU-FSA,Moldova,Mha,1.9333292,NA,NA,NA,NA,100
MNG,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MNG,Biochar,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Tg dm /yr,0.05359717,NA,NA,NA,NA,NA
MNG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
MNG,Coastal Restoration,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Mha,0,NA,NA,NA,NA,100
MNG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2/ha/yr,1.19031979,0,80,NA,NA,NA
MNG,Cropland Soil Health,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Mha,6.030625,NA,NA,NA,NA,NA
MNG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
MNG,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-CPA,Mongolia,m3,NA,NA,NA,NA,NA,NA
MNG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MNG,Improved Rice,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Mha,0,NA,NA,NA,NA,100
MNG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2e/ha/yr,6.30666667,10.12,70,NA,NA,30
MNG,Natural Regeneration,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Mha,1.30375407,NA,NA,NA,NA,100
MNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-CPA,Mongolia,tCO2e/ha/yr,0.06313524,NA,NA,NA,NA,NA
MNG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-CPA,Mongolia,Mha,0.06,NA,NA,NA,NA,NA
MNG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Mongolia,tCO2e/ha/yr,0.24,0,80,NA,NA,20
MNG,Optimal Intensity,Max extent,PD21,Pathway,OAS-CPA,Mongolia,Mha,32.980915,NA,NA,NA,NA,100
