Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MNE,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MNE,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MNE,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MNE,Biochar|Max extent,Tg dm /yr,0.0016,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MNE,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MNE,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MNE,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.6424,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MNE,Cropland Soil Health|Max extent,Mha,0.2051,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MNE,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MNE,Improved Forest Mgmt|Max extent,m3,564800,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MNE,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MNE,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MNE,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.58,30,9.2033,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MNE,Natural Regeneration|Max extent,Mha,0.13,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MNE,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0152,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MNE,Nitrogen Fertilizer Management|Max extent,Mha,0.01,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MNE,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,5.95,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MNE,Optimal Intensity|Max extent,Mha,0.1538,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MNE,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MNE,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MNE,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MNE,Silvopasture|Max extent,Mha,0.01356,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MNE,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MNE,Trees in Croplands|Max extent,Mha,0.0279,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MAR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MAR,Agroforestry|Max extent,Mha,20.875,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MAR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MAR,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MAR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MAR,Biochar|Max extent,Tg dm /yr,1.524,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MAR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MAR,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MAR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6393,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MAR,Cropland Soil Health|Max extent,Mha,8.417,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MAR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MAR,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MAR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MAR,Improved Rice|Max extent,Mha,0.008,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MAR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.9667,30,3.9233,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MAR,Natural Regeneration|Max extent,Mha,0.6598,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MAR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.5148,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MAR,Nitrogen Fertilizer Management|Max extent,Mha,0.28,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MAR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.42,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MAR,Optimal Intensity|Max extent,Mha,8.2433,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MAR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MAR,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MAR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MAR,Silvopasture|Max extent,Mha,10.13487,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MAR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MAR,Trees in Croplands|Max extent,Mha,1.2511,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MOZ,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MOZ,Agroforestry|Max extent,Mha,23.1726,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MOZ,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,7E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MOZ,Avoided Peat Impacts|Max extent,Mha,0.0035,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MOZ,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MOZ,Biochar|Max extent,Tg dm /yr,0.777,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MOZ,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,MOZ,Coastal Restoration|Max extent,Mha,0.3475,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MOZ,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.0582,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MOZ,Cropland Soil Health|Max extent,Mha,10.0452,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MOZ,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MOZ,Improved Forest Mgmt|Max extent,m3,1984000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MOZ,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MOZ,Improved Rice|Max extent,Mha,0.7248,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MOZ,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,16.5367,30,3.96,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MOZ,Natural Regeneration|Max extent,Mha,0.2608,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MOZ,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MOZ,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MOZ,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.08,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MOZ,Optimal Intensity|Max extent,Mha,17.6976,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MOZ,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MOZ,Peat Restoration|Max extent,Mha,0.1,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MOZ,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MOZ,Silvopasture|Max extent,Mha,10.82131,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MOZ,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MOZ,Trees in Croplands|Max extent,Mha,0.3531,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MMR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MMR,Agroforestry|Max extent,Mha,13.217,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MMR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MMR,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MMR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MMR,Biochar|Max extent,Tg dm /yr,4.5401,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MMR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,MMR,Coastal Restoration|Max extent,Mha,0.5294,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MMR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.7458,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MMR,Cropland Soil Health|Max extent,Mha,19.5103,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MMR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MMR,Improved Forest Mgmt|Max extent,m3,5120551,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MMR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MMR,Improved Rice|Max extent,Mha,6.9209,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MMR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,16.39,30,4.2533,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MMR,Natural Regeneration|Max extent,Mha,13.3271,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MMR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MMR,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MMR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.94,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MMR,Optimal Intensity|Max extent,Mha,9.169,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MMR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MMR,Peat Restoration|Max extent,Mha,0.17,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MMR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MMR,Silvopasture|Max extent,Mha,0.06294,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MMR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MMR,Trees in Croplands|Max extent,Mha,1.8548,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,NAM,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,NAM,Agroforestry|Max extent,Mha,36.7655,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,NAM,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,NAM,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,NAM,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,NAM,Biochar|Max extent,Tg dm /yr,0.0095,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,NAM,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,NAM,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,NAM,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.7017,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,NAM,Cropland Soil Health|Max extent,Mha,2.3595,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,NAM,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,NAM,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,NAM,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,NAM,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,NAM,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,NAM,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,NAM,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0373,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,NAM,Nitrogen Fertilizer Management|Max extent,Mha,0.02,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,NAM,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.57,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,NAM,Optimal Intensity|Max extent,Mha,53.4825,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,NAM,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,NAM,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,NAM,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,NAM,Silvopasture|Max extent,Mha,4.93252,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,NAM,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,NAM,Trees in Croplands|Max extent,Mha,0.0437,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,NPL,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,NPL,Agroforestry|Max extent,Mha,2.122,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,NPL,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,NPL,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,NPL,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,NPL,Biochar|Max extent,Tg dm /yr,1.4623,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,NPL,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,NPL,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,NPL,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.6158,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,NPL,Cropland Soil Health|Max extent,Mha,3.3938,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,NPL,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,NPL,Improved Forest Mgmt|Max extent,m3,1172300,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,NPL,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,NPL,Improved Rice|Max extent,Mha,1.4917,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,NPL,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,11.1833,30,2.9333,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,NPL,Natural Regeneration|Max extent,Mha,0.7908,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,NPL,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,NPL,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,NPL,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.43,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,NPL,Optimal Intensity|Max extent,Mha,2.7761,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,NPL,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,NPL,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,NPL,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,NPL,Silvopasture|Max extent,Mha,0.04688,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,NPL,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,NPL,Trees in Croplands|Max extent,Mha,0.1535,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,NLD,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,NLD,Agroforestry|Max extent,Mha,2.245,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,NLD,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,1E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,NLD,Avoided Peat Impacts|Max extent,Mha,0.013,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,NLD,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,NLD,Biochar|Max extent,Tg dm /yr,0.5073,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,NLD,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,NLD,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,NLD,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.2909,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,NLD,Cropland Soil Health|Max extent,Mha,1.2251,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,NLD,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,NLD,Improved Forest Mgmt|Max extent,m3,134300,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,NLD,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,NLD,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,NLD,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.5967,30,21.7067,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,NLD,Natural Regeneration|Max extent,Mha,0.3181,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,NLD,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.9494,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,NLD,Nitrogen Fertilizer Management|Max extent,Mha,2.42,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,NLD,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.72,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,NLD,Optimal Intensity|Max extent,Mha,1.1965,100,NA,NA,NA,NA
