ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
MKD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.07,NA,NA,100,NA,NA
MDG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Madagascar,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MDG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Madagascar,Mha,0,NA,NA,100,NA,NA
MWI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Malawi,tCO2e/ha/yr,0.019489,NA,NA,NA,NA,NA
MWI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Malawi,Mha,0.31,NA,NA,100,NA,NA
MYS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Malaysia,tCO2e/ha/yr,0.042793,NA,NA,NA,NA,NA
MYS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Malaysia,Mha,2.03,NA,NA,100,NA,NA
MLI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mali,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MLI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mali,Mha,0,NA,NA,100,NA,NA
MTQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Martinique,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MTQ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Martinique,Mha,NA,NA,NA,100,NA,NA
MRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mauritania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MRT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mauritania,Mha,NA,NA,NA,100,NA,NA
MUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mauritius,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MUS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mauritius,Mha,NA,NA,NA,100,NA,NA
MEX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mexico,tCO2e/ha/yr,0.084486,NA,NA,NA,NA,NA
MEX,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mexico,Mha,3.95,NA,NA,100,NA,NA
MDA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Moldova,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MDA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Moldova,Mha,0,NA,NA,100,NA,NA
MNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mongolia,tCO2e/ha/yr,0.000631,NA,NA,NA,NA,NA
MNG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mongolia,Mha,0.06,NA,NA,100,NA,NA
MNE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Montenegro,tCO2e/ha/yr,0.000152,NA,NA,NA,NA,NA
MNE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Montenegro,Mha,0.01,NA,NA,100,NA,NA
MAR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Morocco,tCO2e/ha/yr,0.015148,NA,NA,NA,NA,NA
MAR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Morocco,Mha,0.28,NA,NA,100,NA,NA
MOZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Mozambique,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MOZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Mozambique,Mha,0,NA,NA,100,NA,NA
MMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Myanmar,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MMR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Myanmar,Mha,0,NA,NA,100,NA,NA
NAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Namibia,tCO2e/ha/yr,0.000373,NA,NA,NA,NA,NA
NAM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Namibia,Mha,0.02,NA,NA,100,NA,NA
NPL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Nepal,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
NPL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Nepal,Mha,0,NA,NA,100,NA,NA
NLD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Netherlands,tCO2e/ha/yr,0.029494,NA,NA,NA,NA,NA
NLD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Netherlands,Mha,2.42,NA,NA,100,NA,NA
NCL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,New Caledonia,tCO2e/ha/yr,7.5E-05,NA,NA,NA,NA,NA
NCL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,New Caledonia,Mha,0,NA,NA,100,NA,NA
NZL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,New Zealand,tCO2e/ha/yr,0.030699,NA,NA,NA,NA,NA
NZL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,New Zealand,Mha,3.01,NA,NA,100,NA,NA
NIC,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Nicaragua,tCO2e/ha/yr,0.003185,NA,NA,NA,NA,NA
NIC,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Nicaragua,Mha,0.22,NA,NA,100,NA,NA
NER,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Niger,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
NER,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Niger,Mha,0,NA,NA,100,NA,NA
NGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Nigeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
NGA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Nigeria,Mha,0,NA,NA,100,NA,NA
NOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Norway,tCO2e/ha/yr,0.011273,NA,NA,NA,NA,NA
NOR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Norway,Mha,0.99,NA,NA,100,NA,NA
OMN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Oman,tCO2e/ha/yr,0.000596,NA,NA,NA,NA,NA
OMN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Oman,Mha,0.05,NA,NA,100,NA,NA
PAK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Pakistan,tCO2e/ha/yr,0.152363,NA,NA,NA,NA,NA
PAK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Pakistan,Mha,11.64,NA,NA,100,NA,NA
PAN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Panama,tCO2e/ha/yr,0.001335,NA,NA,NA,NA,NA
PAN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Panama,Mha,0.1,NA,NA,100,NA,NA
PNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Papua New Guinea,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PNG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Papua New Guinea,Mha,0,NA,NA,100,NA,NA
PRY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Paraguay,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PRY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Paraguay,Mha,0,NA,NA,100,NA,NA
PER,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Peru,tCO2e/ha/yr,0.017859,NA,NA,NA,NA,NA
PER,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Peru,Mha,0.96,NA,NA,100,NA,NA
PHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Philippines,tCO2e/ha/yr,0.032966,NA,NA,NA,NA,NA
PHL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Philippines,Mha,0.63,NA,NA,100,NA,NA
POL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Poland,tCO2e/ha/yr,0.109089,NA,NA,NA,NA,NA
POL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Poland,Mha,4.91,NA,NA,100,NA,NA
PRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Portugal,tCO2e/ha/yr,0.012404,NA,NA,NA,NA,NA
PRT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Portugal,Mha,1.13,NA,NA,100,NA,NA
PRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Puerto Rico,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PRI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Puerto Rico,Mha,NA,NA,NA,100,NA,NA
QAT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Qatar,tCO2e/ha/yr,0.00118,NA,NA,NA,NA,NA
QAT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Qatar,Mha,0.05,NA,NA,100,NA,NA
COG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Republic of Congo (ROC),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
COG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Republic of Congo (ROC),Mha,0,NA,NA,100,NA,NA
KOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0.016213,NA,NA,NA,NA,NA
KOR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Republic of Korea (South Korea),Mha,0.88,NA,NA,100,NA,NA
REU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Reunion,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
REU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Reunion,Mha,NA,NA,NA,100,NA,NA
ROU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Romania,tCO2e/ha/yr,0.029596,NA,NA,NA,NA,NA
ROU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Romania,Mha,0.38,NA,NA,100,NA,NA
RUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Russia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
RUS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Russia,Mha,0,NA,NA,100,NA,NA
RWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Rwanda,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
RWA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Rwanda,Mha,0,NA,NA,100,NA,NA
WSM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Samoa,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
WSM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Samoa,Mha,NA,NA,NA,100,NA,NA
STP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Sao Tome and Principe,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
STP,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Sao Tome and Principe,Mha,NA,NA,NA,100,NA,NA
SAU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Saudi Arabia,tCO2e/ha/yr,0.011111,NA,NA,NA,NA,NA
SAU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Saudi Arabia,Mha,0.82,NA,NA,100,NA,NA
SEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Senegal,tCO2e/ha/yr,0.002866,NA,NA,NA,NA,NA
SEN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Senegal,Mha,0.03,NA,NA,100,NA,NA
SRB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Serbia,tCO2e/ha/yr,0.030364,NA,NA,NA,NA,NA
SRB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Serbia,Mha,1.21,NA,NA,100,NA,NA
SLE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Sierra Leone,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SLE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Sierra Leone,Mha,NA,NA,NA,100,NA,NA
SVK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Slovakia,tCO2e/ha/yr,0.009093,NA,NA,NA,NA,NA
SVK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Slovakia,Mha,0.22,NA,NA,100,NA,NA
SVN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Slovenia,tCO2e/ha/yr,0.003256,NA,NA,NA,NA,NA
SVN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Slovenia,Mha,0.13,NA,NA,100,NA,NA
SLB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Solomon Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SLB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Solomon Islands,Mha,NA,NA,NA,100,NA,NA
SOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Somalia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SOM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Somalia,Mha,NA,NA,NA,100,NA,NA
ZAF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,South Africa,tCO2e/ha/yr,0.111719,NA,NA,NA,NA,NA
ZAF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,South Africa,Mha,3.11,NA,NA,100,NA,NA
SSD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,South Sudan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SSD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,South Sudan,Mha,NA,NA,NA,100,NA,NA
ESP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Spain,tCO2e/ha/yr,0.105768,NA,NA,NA,NA,NA
ESP,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Spain,Mha,6.45,NA,NA,100,NA,NA
LKA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Sri Lanka,tCO2e/ha/yr,0.019319,NA,NA,NA,NA,NA
LKA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Sri Lanka,Mha,1.22,NA,NA,100,NA,NA
SDN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Sudan,tCO2e/ha/yr,0.013099,NA,NA,NA,NA,NA
SDN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Sudan,Mha,0.48,NA,NA,100,NA,NA
SUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Suriname,tCO2e/ha/yr,0.000568,NA,NA,NA,NA,NA
SUR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Suriname,Mha,0.04,NA,NA,100,NA,NA
SWZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Swaziland,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
SWZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Swaziland,Mha,0,NA,NA,100,NA,NA
SWE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Sweden,tCO2e/ha/yr,0.018678,NA,NA,NA,NA,NA
SWE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Sweden,Mha,0.81,NA,NA,100,NA,NA
CHE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Switzerland,tCO2e/ha/yr,0.005339,NA,NA,NA,NA,NA
CHE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Switzerland,Mha,0.34,NA,NA,100,NA,NA
SYR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Syria,tCO2e/ha/yr,0.0141,NA,NA,NA,NA,NA
SYR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Syria,Mha,0.35,NA,NA,100,NA,NA
TJK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Tajikistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TJK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Tajikistan,Mha,0,NA,NA,100,NA,NA
TZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Tanzania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TZA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Tanzania,Mha,0,NA,NA,100,NA,NA
THA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Thailand,tCO2e/ha/yr,0.077163,NA,NA,NA,NA,NA
THA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Thailand,Mha,3.63,NA,NA,100,NA,NA
TLS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Timor-Leste,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TLS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Timor-Leste,Mha,NA,NA,NA,100,NA,NA
TGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Togo,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TGO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Togo,Mha,0,NA,NA,100,NA,NA
TTO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Trinidad and Tobago,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TTO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Trinidad and Tobago,Mha,NA,NA,NA,100,NA,NA
TUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Tunisia,tCO2e/ha/yr,0.003136,NA,NA,NA,NA,NA
TUN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Tunisia,Mha,0.09,NA,NA,100,NA,NA
TUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Turkey,tCO2e/ha/yr,0.076418,NA,NA,NA,NA,NA
TUR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Turkey,Mha,2.8,NA,NA,100,NA,NA
TKM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Turkmenistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TKM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Turkmenistan,Mha,0,NA,NA,100,NA,NA
UGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Uganda,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
UGA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Uganda,Mha,0,NA,NA,100,NA,NA
UKR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Ukraine,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
UKR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Ukraine,Mha,0,NA,NA,100,NA,NA
ARE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,United Arab Emirates,tCO2e/ha/yr,0.002047,NA,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,United Arab Emirates,Mha,0.2,NA,NA,100,NA,NA
GBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,United Kingdom,tCO2e/ha/yr,0.114236,NA,NA,NA,NA,NA
GBR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,United Kingdom,Mha,4.71,NA,NA,100,NA,NA
USA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,United States,tCO2e/ha/yr,1.04614,NA,NA,NA,NA,NA
USA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,United States,Mha,14.58,NA,NA,100,NA,NA
URY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Uruguay,tCO2e/ha/yr,0.011482,NA,NA,NA,NA,NA
URY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Uruguay,Mha,0.35,NA,NA,100,NA,NA
UZB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Uzbekistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
UZB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Uzbekistan,Mha,0,NA,NA,100,NA,NA
VUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Vanuatu,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
VUT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Vanuatu,Mha,NA,NA,NA,100,NA,NA
VEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Venezuela,tCO2e/ha/yr,0.021548,NA,NA,NA,NA,NA
VEN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Venezuela,Mha,1.86,NA,NA,100,NA,NA
VNM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Vietnam,tCO2e/ha/yr,0.07907,NA,NA,NA,NA,NA
VNM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Vietnam,Mha,2.95,NA,NA,100,NA,NA
ESH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Western Sahara,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ESH,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Western Sahara,Mha,NA,NA,NA,100,NA,NA
YEM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Yemen,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
YEM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Yemen,Mha,0,NA,NA,100,NA,NA
ZMB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Zambia,tCO2e/ha/yr,0.013636,NA,NA,NA,NA,NA
ZMB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Zambia,Mha,0.55,NA,NA,100,NA,NA
ZWE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Zimbabwe,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ZWE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Zimbabwe,Mha,NA,NA,NA,100,NA,NA
AFG,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Afghanistan,tCO2e/ha/yr,0.48,0,NA,20,80,NA
AFG,Optimal Intensity,Max extent,PD21,pathway,Afghanistan,Mha,26.1235,NA,NA,100,NA,NA
ALB,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Albania,tCO2e/ha/yr,NA,0,NA,20,80,NA
ALB,Optimal Intensity,Max extent,PD21,pathway,Albania,Mha,NA,NA,NA,100,NA,NA
DZA,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Algeria,tCO2e/ha/yr,3.88,0,NA,20,80,NA
DZA,Optimal Intensity,Max extent,PD21,pathway,Algeria,Mha,0.245,NA,NA,100,NA,NA
AGO,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Angola,tCO2e/ha/yr,0.2,0,NA,20,80,NA
AGO,Optimal Intensity,Max extent,PD21,pathway,Angola,Mha,38.3372,NA,NA,100,NA,NA
ARG,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Argentina,tCO2e/ha/yr,0.16,0,NA,20,80,NA
ARG,Optimal Intensity,Max extent,PD21,pathway,Argentina,Mha,103.261,NA,NA,100,NA,NA
ARM,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Armenia,tCO2e/ha/yr,0.37,0,NA,20,80,NA
ARM,Optimal Intensity,Max extent,PD21,pathway,Armenia,Mha,0.4003,NA,NA,100,NA,NA
AUS,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Australia,tCO2e/ha/yr,0.05,0,NA,20,80,NA
AUS,Optimal Intensity,Max extent,PD21,pathway,Australia,Mha,294.948,NA,NA,100,NA,NA
AUT,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Austria,tCO2e/ha/yr,0.78,0,NA,20,80,NA
AUT,Optimal Intensity,Max extent,PD21,pathway,Austria,Mha,1.285,NA,NA,100,NA,NA
AZE,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Azerbaijan,tCO2e/ha/yr,0.66,0,NA,20,80,NA
AZE,Optimal Intensity,Max extent,PD21,pathway,Azerbaijan,Mha,0.9823,NA,NA,100,NA,NA
BHS,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Bahamas,tCO2e/ha/yr,0,0,NA,20,80,NA
BHS,Optimal Intensity,Max extent,PD21,pathway,Bahamas,Mha,0.1273,NA,NA,100,NA,NA
BGD,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Bangladesh,tCO2e/ha/yr,3.38,0,NA,20,80,NA
BGD,Optimal Intensity,Max extent,PD21,pathway,Bangladesh,Mha,0.525,NA,NA,100,NA,NA
BLR,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Belarus,tCO2e/ha/yr,2.16,0,NA,20,80,NA
BLR,Optimal Intensity,Max extent,PD21,pathway,Belarus,Mha,0.3575,NA,NA,100,NA,NA
BEL,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Belgium,tCO2e/ha/yr,2.71,0,NA,20,80,NA
BEL,Optimal Intensity,Max extent,PD21,pathway,Belgium,Mha,0.4513,NA,NA,100,NA,NA
BLZ,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Belize,tCO2e/ha/yr,1.89,0,NA,20,80,NA
BLZ,Optimal Intensity,Max extent,PD21,pathway,Belize,Mha,0.0701,NA,NA,100,NA,NA
BEN,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Benin,tCO2e/ha/yr,1.22,0,NA,20,80,NA
BEN,Optimal Intensity,Max extent,PD21,pathway,Benin,Mha,2.8371,NA,NA,100,NA,NA
BTN,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Bhutan,tCO2e/ha/yr,0.54,0,NA,20,80,NA
BTN,Optimal Intensity,Max extent,PD21,pathway,Bhutan,Mha,0.6473,NA,NA,100,NA,NA
BOL,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2e/ha/yr,0.53,0,NA,20,80,NA
BOL,Optimal Intensity,Max extent,PD21,pathway,Bolivia,Mha,19.7676,NA,NA,100,NA,NA
BIH,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2e/ha/yr,4.67,0,NA,20,80,NA
BIH,Optimal Intensity,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,0.6015,NA,NA,100,NA,NA
BWA,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2e/ha/yr,0.22,0,NA,20,80,NA
BWA,Optimal Intensity,Max extent,PD21,pathway,Botswana,Mha,47.3929,NA,NA,100,NA,NA
BRA,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2e/ha/yr,0.54,0,NA,20,80,NA
BRA,Optimal Intensity,Max extent,PD21,pathway,Brazil,Mha,171.659,NA,NA,100,NA,NA
BRN,Optimal Intensity,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2e/ha/yr,4.76,0,NA,20,80,NA
BRN,Optimal Intensity,Max extent,PD21,pathway,Brunei Darussalam,Mha,0.0003,NA,NA,100,NA,NA
