ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
KWT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0.0759,NA,NA,NA,NA,NA
KWT,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Kuwait,Mha,0.03,100,NA,NA,NA,NA
KWT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,20,0,80,NA,NA
KWT,Optimal Intensity,Max extent,PD21,Pathway,Kuwait,Mha,0.0015,100,NA,NA,NA,NA
KWT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KWT,Peat Restoration,Max extent,PD21,Pathway,Kuwait,Mha,0,NA,NA,NA,NA,NA
KWT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Silvopasture,Max extent,PD21,Pathway,Kuwait,Mha,0,100,NA,NA,NA,NA
KWT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2/ha/yr,0,100,NA,NA,NA,NA
KWT,Trees in Croplands,Max extent,PD21,Pathway,Kuwait,Mha,0,100,NA,NA,NA,NA
KWT,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KWT,Avoided Peat Impacts,Max extent,PD21,Pathway,Kuwait,Mha,0,30,NA,NA,NA,NA
KWT,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KWT,Agroforestry,Max extent,PD21,Pathway,Kuwait,Mha,0.1733,30,NA,NA,NA,NA
LAO,Biochar,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LAO,Biochar,Max extent,PD21,Pathway,Laos,Tg dm /yr,0.8432,100,NA,NA,NA,NA
LAO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LAO,Coastal Restoration,Max extent,PD21,Pathway,Laos,Mha,0,100,NA,NA,NA,NA
LAO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2/ha/yr,1.3739,20,0,80,NA,NA
LAO,Cropland Soil Health,Max extent,PD21,Pathway,Laos,Mha,3.3334,100,NA,NA,NA,NA
LAO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/m3/yr,0,10,NA,NA,NA,NA
LAO,Improved Forest Mgmt,Max extent,PD21,Pathway,Laos,m3,3926643,10,NA,NA,NA,NA
LAO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LAO,Improved Rice,Max extent,PD21,Pathway,Laos,Mha,0.7838,100,NA,NA,NA,NA
LAO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,19.03,30,4.29,70,NA,NA
LAO,Natural Regeneration,Max extent,PD21,Pathway,Laos,Mha,2.7576,100,NA,NA,NA,NA
LAO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LAO,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Laos,Mha,0,100,NA,NA,NA,NA
LAO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,1.23,20,0,80,NA,NA
LAO,Optimal Intensity,Max extent,PD21,Pathway,Laos,Mha,5.5128,100,NA,NA,NA,NA
LAO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
LAO,Peat Restoration,Max extent,PD21,Pathway,Laos,Mha,0.01,30,NA,NA,NA,NA
LAO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LAO,Silvopasture,Max extent,PD21,Pathway,Laos,Mha,0.00929,100,NA,NA,NA,NA
LAO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LAO,Trees in Croplands,Max extent,PD21,Pathway,Laos,Mha,0.2886,100,NA,NA,NA,NA
LAO,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,3E-05,30,NA,NA,NA,NA
LAO,Avoided Peat Impacts,Max extent,PD21,Pathway,Laos,Mha,0.0052,30,NA,NA,NA,NA
LAO,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Laos,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LAO,Agroforestry,Max extent,PD21,Pathway,Laos,Mha,1.9334,30,NA,NA,NA,NA
LBN,Biochar,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBN,Biochar,Max extent,PD21,Pathway,Lebanon,Tg dm /yr,0.0602,100,NA,NA,NA,NA
LBN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBN,Coastal Restoration,Max extent,PD21,Pathway,Lebanon,Mha,0,100,NA,NA,NA,NA
LBN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2/ha/yr,0.6585,20,0,80,NA,NA
LBN,Cropland Soil Health,Max extent,PD21,Pathway,Lebanon,Mha,0.5215,100,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Max extent,PD21,Pathway,Lebanon,m3,91280,NA,NA,NA,NA,NA
LBN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBN,Improved Rice,Max extent,PD21,Pathway,Lebanon,Mha,0,100,NA,NA,NA,NA
LBN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,7.4067,30,4.3633,70,NA,NA
LBN,Natural Regeneration,Max extent,PD21,Pathway,Lebanon,Mha,0.1152,100,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,0.0829,NA,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Lebanon,Mha,0.04,100,NA,NA,NA,NA
LBN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,1.17,20,0,80,NA,NA
LBN,Optimal Intensity,Max extent,PD21,Pathway,Lebanon,Mha,0.2555,100,NA,NA,NA,NA
LBN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LBN,Peat Restoration,Max extent,PD21,Pathway,Lebanon,Mha,0,NA,NA,NA,NA,NA
LBN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBN,Silvopasture,Max extent,PD21,Pathway,Lebanon,Mha,0.01818,100,NA,NA,NA,NA
LBN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBN,Trees in Croplands,Max extent,PD21,Pathway,Lebanon,Mha,0.0338,100,NA,NA,NA,NA
LBN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBN,Avoided Peat Impacts,Max extent,PD21,Pathway,Lebanon,Mha,0,30,NA,NA,NA,NA
LBN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Lebanon,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBN,Agroforestry,Max extent,PD21,Pathway,Lebanon,Mha,0.2435,30,NA,NA,NA,NA
LBR,Biochar,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBR,Biochar,Max extent,PD21,Pathway,Liberia,Tg dm /yr,0.0816,100,NA,NA,NA,NA
LBR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
LBR,Coastal Restoration,Max extent,PD21,Pathway,Liberia,Mha,0.0273,100,NA,NA,NA,NA
LBR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2/ha/yr,1.9747,20,0,80,NA,NA
LBR,Cropland Soil Health,Max extent,PD21,Pathway,Liberia,Mha,4.2689,100,NA,NA,NA,NA
LBR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/m3/yr,0,10,NA,NA,NA,NA
LBR,Improved Forest Mgmt,Max extent,PD21,Pathway,Liberia,m3,500000,10,NA,NA,NA,NA
LBR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBR,Improved Rice,Max extent,PD21,Pathway,Liberia,Mha,0.24,100,NA,NA,NA,NA
LBR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,27.17,30,11.66,70,NA,NA
LBR,Natural Regeneration,Max extent,PD21,Pathway,Liberia,Mha,0.2465,100,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Liberia,Mha,0,100,NA,NA,NA,NA
LBR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,2.76,20,0,80,NA,NA
LBR,Optimal Intensity,Max extent,PD21,Pathway,Liberia,Mha,0.0249,100,NA,NA,NA,NA
LBR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LBR,Peat Restoration,Max extent,PD21,Pathway,Liberia,Mha,0,NA,NA,NA,NA,NA
LBR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBR,Silvopasture,Max extent,PD21,Pathway,Liberia,Mha,0.01184,100,NA,NA,NA,NA
LBR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBR,Trees in Croplands,Max extent,PD21,Pathway,Liberia,Mha,0.0003,100,NA,NA,NA,NA
LBR,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBR,Avoided Peat Impacts,Max extent,PD21,Pathway,Liberia,Mha,0,30,NA,NA,NA,NA
LBR,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Liberia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBR,Agroforestry,Max extent,PD21,Pathway,Liberia,Mha,0.0147,30,NA,NA,NA,NA
LBY,Biochar,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBY,Biochar,Max extent,PD21,Pathway,Libya,Tg dm /yr,0.0573,100,NA,NA,NA,NA
LBY,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBY,Coastal Restoration,Max extent,PD21,Pathway,Libya,Mha,0,100,NA,NA,NA,NA
LBY,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2/ha/yr,0.5907,20,0,80,NA,NA
LBY,Cropland Soil Health,Max extent,PD21,Pathway,Libya,Mha,2.1463,100,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Max extent,PD21,Pathway,Libya,m3,0,NA,NA,NA,NA,NA
LBY,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBY,Improved Rice,Max extent,PD21,Pathway,Libya,Mha,0,100,NA,NA,NA,NA
LBY,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,5.7567,30,4.4367,70,NA,NA
LBY,Natural Regeneration,Max extent,PD21,Pathway,Libya,Mha,0.0294,100,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0.2971,NA,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Libya,Mha,0.27,100,NA,NA,NA,NA
LBY,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0.84,20,0,80,NA,NA
LBY,Optimal Intensity,Max extent,PD21,Pathway,Libya,Mha,0.7199,100,NA,NA,NA,NA
LBY,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LBY,Peat Restoration,Max extent,PD21,Pathway,Libya,Mha,0,NA,NA,NA,NA,NA
LBY,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBY,Silvopasture,Max extent,PD21,Pathway,Libya,Mha,0.85853,100,NA,NA,NA,NA
LBY,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBY,Trees in Croplands,Max extent,PD21,Pathway,Libya,Mha,0.2217,100,NA,NA,NA,NA
LBY,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBY,Avoided Peat Impacts,Max extent,PD21,Pathway,Libya,Mha,0,30,NA,NA,NA,NA
LBY,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Libya,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LBY,Agroforestry,Max extent,PD21,Pathway,Libya,Mha,13.3549,30,NA,NA,NA,NA
LKA,Biochar,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LKA,Biochar,Max extent,PD21,Pathway,Sri Lanka,Tg dm /yr,0.6967,100,NA,NA,NA,NA
LKA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
LKA,Coastal Restoration,Max extent,PD21,Pathway,Sri Lanka,Mha,0.0215,100,NA,NA,NA,NA
LKA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2/ha/yr,1.8261,20,0,80,NA,NA
LKA,Cropland Soil Health,Max extent,PD21,Pathway,Sri Lanka,Mha,2.6695,100,NA,NA,NA,NA
LKA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/m3/yr,0,10,NA,NA,NA,NA
LKA,Improved Forest Mgmt,Max extent,PD21,Pathway,Sri Lanka,m3,506122,10,NA,NA,NA,NA
LKA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LKA,Improved Rice,Max extent,PD21,Pathway,Sri Lanka,Mha,0.9576,100,NA,NA,NA,NA
LKA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,20.6067,30,4.5467,70,NA,NA
LKA,Natural Regeneration,Max extent,PD21,Pathway,Sri Lanka,Mha,0.1742,100,NA,NA,NA,NA
LKA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,1.9319,NA,NA,NA,NA,NA
LKA,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Sri Lanka,Mha,1.22,100,NA,NA,NA,NA
LKA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,2.94,20,0,80,NA,NA
LKA,Optimal Intensity,Max extent,PD21,Pathway,Sri Lanka,Mha,0.8611,100,NA,NA,NA,NA
LKA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LKA,Peat Restoration,Max extent,PD21,Pathway,Sri Lanka,Mha,0,NA,NA,NA,NA,NA
LKA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LKA,Silvopasture,Max extent,PD21,Pathway,Sri Lanka,Mha,0.03241,100,NA,NA,NA,NA
LKA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LKA,Trees in Croplands,Max extent,PD21,Pathway,Sri Lanka,Mha,0.1677,100,NA,NA,NA,NA
LKA,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LKA,Avoided Peat Impacts,Max extent,PD21,Pathway,Sri Lanka,Mha,0,30,NA,NA,NA,NA
LKA,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Sri Lanka,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LKA,Agroforestry,Max extent,PD21,Pathway,Sri Lanka,Mha,1.2811,30,NA,NA,NA,NA
LSO,Biochar,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LSO,Biochar,Max extent,PD21,Pathway,Lesotho,Tg dm /yr,0.0153,100,NA,NA,NA,NA
LSO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LSO,Coastal Restoration,Max extent,PD21,Pathway,Lesotho,Mha,0,100,NA,NA,NA,NA
LSO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2/ha/yr,0.6484,20,0,80,NA,NA
LSO,Cropland Soil Health,Max extent,PD21,Pathway,Lesotho,Mha,0.7516,100,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Max extent,PD21,Pathway,Lesotho,m3,0,NA,NA,NA,NA,NA
LSO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LSO,Improved Rice,Max extent,PD21,Pathway,Lesotho,Mha,0,100,NA,NA,NA,NA
LSO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LSO,Natural Regeneration,Max extent,PD21,Pathway,Lesotho,Mha,0,100,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Lesotho,Mha,0,100,NA,NA,NA,NA
LSO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0.9,20,0,80,NA,NA
LSO,Optimal Intensity,Max extent,PD21,Pathway,Lesotho,Mha,1.8714,100,NA,NA,NA,NA
LSO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LSO,Peat Restoration,Max extent,PD21,Pathway,Lesotho,Mha,0,30,NA,NA,NA,NA
LSO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LSO,Silvopasture,Max extent,PD21,Pathway,Lesotho,Mha,0.52856,100,NA,NA,NA,NA
LSO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LSO,Trees in Croplands,Max extent,PD21,Pathway,Lesotho,Mha,0.0137,100,NA,NA,NA,NA
LSO,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LSO,Avoided Peat Impacts,Max extent,PD21,Pathway,Lesotho,Mha,0,30,NA,NA,NA,NA
LSO,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Lesotho,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LSO,Agroforestry,Max extent,PD21,Pathway,Lesotho,Mha,2.2216,30,NA,NA,NA,NA
LTU,Biochar,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LTU,Biochar,Max extent,PD21,Pathway,Lithuania,Tg dm /yr,0.4479,100,NA,NA,NA,NA
LTU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LTU,Coastal Restoration,Max extent,PD21,Pathway,Lithuania,Mha,0,100,NA,NA,NA,NA
LTU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2/ha/yr,2.8399,20,0,80,NA,NA
LTU,Cropland Soil Health,Max extent,PD21,Pathway,Lithuania,Mha,3.242,100,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Max extent,PD21,Pathway,Lithuania,m3,3221000,NA,NA,NA,NA,NA
LTU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LTU,Improved Rice,Max extent,PD21,Pathway,Lithuania,Mha,0,100,NA,NA,NA,NA
LTU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,7.9567,30,9.9,70,NA,NA
LTU,Natural Regeneration,Max extent,PD21,Pathway,Lithuania,Mha,1.2264,100,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Lithuania,Mha,0,100,NA,NA,NA,NA
LTU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,4.67,20,0,80,NA,NA
LTU,Optimal Intensity,Max extent,PD21,Pathway,Lithuania,Mha,0.3102,100,NA,NA,NA,NA
LTU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LTU,Peat Restoration,Max extent,PD21,Pathway,Lithuania,Mha,0.3449,30,NA,NA,NA,NA
LTU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LTU,Silvopasture,Max extent,PD21,Pathway,Lithuania,Mha,0.00483,100,NA,NA,NA,NA
LTU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LTU,Trees in Croplands,Max extent,PD21,Pathway,Lithuania,Mha,0.573,100,NA,NA,NA,NA
LTU,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LTU,Avoided Peat Impacts,Max extent,PD21,Pathway,Lithuania,Mha,0,30,NA,NA,NA,NA
LTU,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Lithuania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LTU,Agroforestry,Max extent,PD21,Pathway,Lithuania,Mha,3.8247,30,NA,NA,NA,NA
LUX,Biochar,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LUX,Biochar,Max extent,PD21,Pathway,Luxembourg,Tg dm /yr,0.0136,100,NA,NA,NA,NA
LUX,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Coastal Restoration,Max extent,PD21,Pathway,Luxembourg,Mha,0,100,NA,NA,NA,NA
LUX,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2/ha/yr,2.2166,20,0,80,NA,NA
LUX,Cropland Soil Health,Max extent,PD21,Pathway,Luxembourg,Mha,0.076,100,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Max extent,PD21,Pathway,Luxembourg,m3,344280,NA,NA,NA,NA,NA
LUX,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LUX,Improved Rice,Max extent,PD21,Pathway,Luxembourg,Mha,0,100,NA,NA,NA,NA
LUX,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,9.0933,30,21.6333,70,NA,NA
LUX,Natural Regeneration,Max extent,PD21,Pathway,Luxembourg,Mha,0.0138,100,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Luxembourg,Mha,0,100,NA,NA,NA,NA
LUX,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,1.99,20,0,80,NA,NA
LUX,Optimal Intensity,Max extent,PD21,Pathway,Luxembourg,Mha,0.0613,100,NA,NA,NA,NA
LUX,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
LUX,Peat Restoration,Max extent,PD21,Pathway,Luxembourg,Mha,0,NA,NA,NA,NA,NA
LUX,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Silvopasture,Max extent,PD21,Pathway,Luxembourg,Mha,0,100,NA,NA,NA,NA
LUX,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LUX,Trees in Croplands,Max extent,PD21,Pathway,Luxembourg,Mha,0.0199,100,NA,NA,NA,NA
LUX,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LUX,Avoided Peat Impacts,Max extent,PD21,Pathway,Luxembourg,Mha,0,30,NA,NA,NA,NA
LUX,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Luxembourg,tCO2e/ha/yr,0,30,NA,NA,NA,NA
LUX,Agroforestry,Max extent,PD21,Pathway,Luxembourg,Mha,0.1324,30,NA,NA,NA,NA
LVA,Biochar,Avg mitigation potential flux,PD21,Pathway,Latvia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
