ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
LBY,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Libya,Nitrogen Fertilizer Management|Max extent,Mha,0.27,100,NA,NA,NA,NA
LBY,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Libya,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.84,20,0,80,NA,NA
LBY,Optimal Intensity,Max extent,PD22,Pathway,Libya,Optimal Intensity|Max extent,Mha,0.7199,100,NA,NA,NA,NA
LBY,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Libya,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBY,Peat Restoration,Max extent,PD22,Pathway,Libya,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LBY,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Libya,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBY,Silvopasture,Max extent,PD22,Pathway,Libya,Silvopasture|Max extent,Mha,0.85853,100,NA,NA,NA,NA
LBY,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Libya,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBY,Trees in Croplands,Max extent,PD22,Pathway,Libya,Trees in Croplands|Max extent,Mha,0.2217,100,NA,NA,NA,NA
LBY,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Libya,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBY,Avoided Peat Impacts,Max extent,PD22,Pathway,Libya,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LBY,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Libya,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBY,Agroforestry,Max extent,PD22,Pathway,Libya,Agroforestry|Max extent,Mha,13.3549,30,0,NA,NA,NA
LKA,Biochar,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LKA,Biochar,Max extent,PD22,Pathway,Sri Lanka,Biochar|Max extent,Tg dm /yr,0.6967,100,NA,NA,NA,NA
LKA,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
LKA,Coastal Restoration,Max extent,PD22,Pathway,Sri Lanka,Coastal Restoration|Max extent,Mha,0.0215,100,NA,NA,NA,NA
LKA,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.8261,20,0,80,NA,NA
LKA,Cropland Soil Health,Max extent,PD22,Pathway,Sri Lanka,Cropland Soil Health|Max extent,Mha,2.6695,100,NA,NA,NA,NA
LKA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
LKA,Improved Forest Mgmt,Max extent,PD22,Pathway,Sri Lanka,Improved Forest Mgmt|Max extent,m3,506122,10,0,NA,NA,NA
LKA,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LKA,Improved Rice,Max extent,PD22,Pathway,Sri Lanka,Improved Rice|Max extent,Mha,0.9576,100,NA,NA,NA,NA
LKA,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.6067,30,4.5467,70,NA,NA
LKA,Natural Regeneration,Max extent,PD22,Pathway,Sri Lanka,Natural Regeneration|Max extent,Mha,0.1742,100,NA,NA,NA,NA
LKA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.9319,100,NA,NA,NA,NA
LKA,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Sri Lanka,Nitrogen Fertilizer Management|Max extent,Mha,1.22,100,NA,NA,NA,NA
LKA,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.94,20,0,80,NA,NA
LKA,Optimal Intensity,Max extent,PD22,Pathway,Sri Lanka,Optimal Intensity|Max extent,Mha,0.8611,100,NA,NA,NA,NA
LKA,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LKA,Peat Restoration,Max extent,PD22,Pathway,Sri Lanka,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LKA,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LKA,Silvopasture,Max extent,PD22,Pathway,Sri Lanka,Silvopasture|Max extent,Mha,0.03241,100,NA,NA,NA,NA
LKA,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LKA,Trees in Croplands,Max extent,PD22,Pathway,Sri Lanka,Trees in Croplands|Max extent,Mha,0.1677,100,NA,NA,NA,NA
LKA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LKA,Avoided Peat Impacts,Max extent,PD22,Pathway,Sri Lanka,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LKA,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Sri Lanka,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LKA,Agroforestry,Max extent,PD22,Pathway,Sri Lanka,Agroforestry|Max extent,Mha,1.2811,30,0,NA,NA,NA
LSO,Biochar,Avg mitigation potential flux,PD22,Pathway,Lesotho,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LSO,Biochar,Max extent,PD22,Pathway,Lesotho,Biochar|Max extent,Tg dm /yr,0.0153,100,NA,NA,NA,NA
LSO,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Lesotho,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LSO,Coastal Restoration,Max extent,PD22,Pathway,Lesotho,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LSO,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Lesotho,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6484,20,0,80,NA,NA
LSO,Cropland Soil Health,Max extent,PD22,Pathway,Lesotho,Cropland Soil Health|Max extent,Mha,0.7516,100,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Lesotho,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Max extent,PD22,Pathway,Lesotho,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
LSO,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Lesotho,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LSO,Improved Rice,Max extent,PD22,Pathway,Lesotho,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LSO,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Lesotho,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LSO,Natural Regeneration,Max extent,PD22,Pathway,Lesotho,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Lesotho,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Lesotho,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LSO,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Lesotho,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.9,20,0,80,NA,NA
LSO,Optimal Intensity,Max extent,PD22,Pathway,Lesotho,Optimal Intensity|Max extent,Mha,1.8714,100,NA,NA,NA,NA
LSO,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Lesotho,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LSO,Peat Restoration,Max extent,PD22,Pathway,Lesotho,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
LSO,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Lesotho,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LSO,Silvopasture,Max extent,PD22,Pathway,Lesotho,Silvopasture|Max extent,Mha,0.52856,100,NA,NA,NA,NA
LSO,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Lesotho,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LSO,Trees in Croplands,Max extent,PD22,Pathway,Lesotho,Trees in Croplands|Max extent,Mha,0.0137,100,NA,NA,NA,NA
LSO,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Lesotho,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LSO,Avoided Peat Impacts,Max extent,PD22,Pathway,Lesotho,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LSO,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Lesotho,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LSO,Agroforestry,Max extent,PD22,Pathway,Lesotho,Agroforestry|Max extent,Mha,2.2216,30,0,NA,NA,NA
LTU,Biochar,Avg mitigation potential flux,PD22,Pathway,Lithuania,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LTU,Biochar,Max extent,PD22,Pathway,Lithuania,Biochar|Max extent,Tg dm /yr,0.4479,100,NA,NA,NA,NA
LTU,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Lithuania,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LTU,Coastal Restoration,Max extent,PD22,Pathway,Lithuania,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LTU,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Lithuania,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.8399,20,0,80,NA,NA
LTU,Cropland Soil Health,Max extent,PD22,Pathway,Lithuania,Cropland Soil Health|Max extent,Mha,3.242,100,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Lithuania,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Max extent,PD22,Pathway,Lithuania,Improved Forest Mgmt|Max extent,m3,3221000,100,NA,NA,NA,NA
LTU,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Lithuania,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LTU,Improved Rice,Max extent,PD22,Pathway,Lithuania,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LTU,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Lithuania,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.9567,30,9.9,70,NA,NA
LTU,Natural Regeneration,Max extent,PD22,Pathway,Lithuania,Natural Regeneration|Max extent,Mha,1.2264,100,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Lithuania,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Lithuania,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LTU,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Lithuania,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,4.67,20,0,80,NA,NA
LTU,Optimal Intensity,Max extent,PD22,Pathway,Lithuania,Optimal Intensity|Max extent,Mha,0.3102,100,NA,NA,NA,NA
LTU,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Lithuania,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LTU,Peat Restoration,Max extent,PD22,Pathway,Lithuania,Peat Restoration|Max extent,Mha,0.3449,30,0,NA,NA,NA
LTU,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Lithuania,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LTU,Silvopasture,Max extent,PD22,Pathway,Lithuania,Silvopasture|Max extent,Mha,0.00483,100,NA,NA,NA,NA
LTU,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Lithuania,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LTU,Trees in Croplands,Max extent,PD22,Pathway,Lithuania,Trees in Croplands|Max extent,Mha,0.573,100,NA,NA,NA,NA
LTU,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Lithuania,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LTU,Avoided Peat Impacts,Max extent,PD22,Pathway,Lithuania,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LTU,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Lithuania,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LTU,Agroforestry,Max extent,PD22,Pathway,Lithuania,Agroforestry|Max extent,Mha,3.8247,30,0,NA,NA,NA
LUX,Biochar,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LUX,Biochar,Max extent,PD22,Pathway,Luxembourg,Biochar|Max extent,Tg dm /yr,0.0136,100,NA,NA,NA,NA
LUX,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Coastal Restoration,Max extent,PD22,Pathway,Luxembourg,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LUX,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.2166,20,0,80,NA,NA
LUX,Cropland Soil Health,Max extent,PD22,Pathway,Luxembourg,Cropland Soil Health|Max extent,Mha,0.076,100,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Max extent,PD22,Pathway,Luxembourg,Improved Forest Mgmt|Max extent,m3,344280,100,NA,NA,NA,NA
LUX,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LUX,Improved Rice,Max extent,PD22,Pathway,Luxembourg,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LUX,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.0933,30,21.6333,70,NA,NA
LUX,Natural Regeneration,Max extent,PD22,Pathway,Luxembourg,Natural Regeneration|Max extent,Mha,0.0138,100,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Luxembourg,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LUX,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.99,20,0,80,NA,NA
LUX,Optimal Intensity,Max extent,PD22,Pathway,Luxembourg,Optimal Intensity|Max extent,Mha,0.0613,100,NA,NA,NA,NA
LUX,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Peat Restoration,Max extent,PD22,Pathway,Luxembourg,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LUX,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LUX,Silvopasture,Max extent,PD22,Pathway,Luxembourg,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
LUX,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LUX,Trees in Croplands,Max extent,PD22,Pathway,Luxembourg,Trees in Croplands|Max extent,Mha,0.0199,100,NA,NA,NA,NA
LUX,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LUX,Avoided Peat Impacts,Max extent,PD22,Pathway,Luxembourg,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LUX,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Luxembourg,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LUX,Agroforestry,Max extent,PD22,Pathway,Luxembourg,Agroforestry|Max extent,Mha,0.1324,30,0,NA,NA,NA
LVA,Biochar,Avg mitigation potential flux,PD22,Pathway,Latvia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LVA,Biochar,Max extent,PD22,Pathway,Latvia,Biochar|Max extent,Tg dm /yr,0.2104,100,NA,NA,NA,NA
LVA,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Latvia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LVA,Coastal Restoration,Max extent,PD22,Pathway,Latvia,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LVA,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Latvia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,3.2527,20,0,80,NA,NA
LVA,Cropland Soil Health,Max extent,PD22,Pathway,Latvia,Cropland Soil Health|Max extent,Mha,1.658,100,NA,NA,NA,NA
LVA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Latvia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LVA,Improved Forest Mgmt,Max extent,PD22,Pathway,Latvia,Improved Forest Mgmt|Max extent,m3,10382940,100,NA,NA,NA,NA
LVA,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Latvia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LVA,Improved Rice,Max extent,PD22,Pathway,Latvia,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LVA,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Latvia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.5433,30,9.9,70,NA,NA
LVA,Natural Regeneration,Max extent,PD22,Pathway,Latvia,Natural Regeneration|Max extent,Mha,1.3899,100,NA,NA,NA,NA
LVA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Latvia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LVA,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Latvia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LVA,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Latvia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,5.66,20,0,80,NA,NA
LVA,Optimal Intensity,Max extent,PD22,Pathway,Latvia,Optimal Intensity|Max extent,Mha,0.4828,100,NA,NA,NA,NA
LVA,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Latvia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LVA,Peat Restoration,Max extent,PD22,Pathway,Latvia,Peat Restoration|Max extent,Mha,0.5051,30,0,NA,NA,NA
LVA,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Latvia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LVA,Silvopasture,Max extent,PD22,Pathway,Latvia,Silvopasture|Max extent,Mha,0.01119,100,NA,NA,NA,NA
LVA,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Latvia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LVA,Trees in Croplands,Max extent,PD22,Pathway,Latvia,Trees in Croplands|Max extent,Mha,0.3728,100,NA,NA,NA,NA
LVA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Latvia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LVA,Avoided Peat Impacts,Max extent,PD22,Pathway,Latvia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LVA,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Latvia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LVA,Agroforestry,Max extent,PD22,Pathway,Latvia,Agroforestry|Max extent,Mha,2.4968,30,0,NA,NA,NA
MAR,Biochar,Avg mitigation potential flux,PD22,Pathway,Morocco,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
MAR,Biochar,Max extent,PD22,Pathway,Morocco,Biochar|Max extent,Tg dm /yr,1.524,100,NA,NA,NA,NA
MAR,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Morocco,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
MAR,Coastal Restoration,Max extent,PD22,Pathway,Morocco,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
MAR,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Morocco,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6393,20,0,80,NA,NA
MAR,Cropland Soil Health,Max extent,PD22,Pathway,Morocco,Cropland Soil Health|Max extent,Mha,8.417,100,NA,NA,NA,NA
MAR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Morocco,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
MAR,Improved Forest Mgmt,Max extent,PD22,Pathway,Morocco,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
MAR,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Morocco,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
MAR,Improved Rice,Max extent,PD22,Pathway,Morocco,Improved Rice|Max extent,Mha,0.008,100,NA,NA,NA,NA
MAR,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Morocco,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.9667,30,3.9233,70,NA,NA
MAR,Natural Regeneration,Max extent,PD22,Pathway,Morocco,Natural Regeneration|Max extent,Mha,0.6598,100,NA,NA,NA,NA
MAR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Morocco,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.5148,100,NA,NA,NA,NA
MAR,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Morocco,Nitrogen Fertilizer Management|Max extent,Mha,0.28,100,NA,NA,NA,NA
MAR,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Morocco,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.42,20,0,80,NA,NA
MAR,Optimal Intensity,Max extent,PD22,Pathway,Morocco,Optimal Intensity|Max extent,Mha,8.2433,100,NA,NA,NA,NA
MAR,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Morocco,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
MAR,Peat Restoration,Max extent,PD22,Pathway,Morocco,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
MAR,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Morocco,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
MAR,Silvopasture,Max extent,PD22,Pathway,Morocco,Silvopasture|Max extent,Mha,10.13487,100,NA,NA,NA,NA
MAR,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Morocco,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
MAR,Trees in Croplands,Max extent,PD22,Pathway,Morocco,Trees in Croplands|Max extent,Mha,1.2511,100,NA,NA,NA,NA
