ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
KHM,Improved Forest Mgmt,Max extent,PD22,pathway,Cambodia,Improved Forest Mgmt|Max extent,m3,322000,10,0,NA,NA,NA
KHM,Improved Rice,Avg mitigation potential flux,PD22,pathway,Cambodia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KHM,Improved Rice,Max extent,PD22,pathway,Cambodia,Improved Rice|Max extent,Mha,3.0013,100,NA,NA,NA,NA
KHM,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Cambodia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.8633,30,4.3633,70,NA,NA
KHM,Natural Regeneration,Max extent,PD22,pathway,Cambodia,Natural Regeneration|Max extent,Mha,2.3756,100,NA,NA,NA,NA
KHM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Cambodia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KHM,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Cambodia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
KHM,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Cambodia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.55,20,0,80,NA,NA
KHM,Optimal Intensity,Max extent,PD22,pathway,Cambodia,Optimal Intensity|Max extent,Mha,0.6656,100,NA,NA,NA,NA
KHM,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Cambodia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,3.512,30,0,NA,NA,NA
KHM,Peat Restoration,Max extent,PD22,pathway,Cambodia,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
KHM,Silvopasture,Avg mitigation potential flux,PD22,pathway,Cambodia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KHM,Silvopasture,Max extent,PD22,pathway,Cambodia,Silvopasture|Max extent,Mha,0.05095,100,NA,NA,NA,NA
KHM,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Cambodia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KHM,Trees in Croplands,Max extent,PD22,pathway,Cambodia,Trees in Croplands|Max extent,Mha,0.9127,100,NA,NA,NA,NA
KHM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Cambodia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KHM,Avoided Peat Impacts,Max extent,PD22,pathway,Cambodia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
KHM,Agroforestry,Avg mitigation potential flux,PD22,pathway,Cambodia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KHM,Agroforestry,Max extent,PD22,pathway,Cambodia,Agroforestry|Max extent,Mha,6.1534,30,0,NA,NA,NA
KOR,Biochar,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KOR,Biochar,Max extent,PD22,pathway,Republic of Korea (South Korea),Biochar|Max extent,Tg dm /yr,0.9287,100,NA,NA,NA,NA
KOR,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KOR,Coastal Restoration,Max extent,PD22,pathway,Republic of Korea (South Korea),Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KOR,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.2756,20,0,80,NA,NA
KOR,Cropland Soil Health,Max extent,PD22,pathway,Republic of Korea (South Korea),Cropland Soil Health|Max extent,Mha,3.8585,100,NA,NA,NA,NA
KOR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
KOR,Improved Forest Mgmt,Max extent,PD22,pathway,Republic of Korea (South Korea),Improved Forest Mgmt|Max extent,m3,2860600,100,NA,NA,NA,NA
KOR,Improved Rice,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KOR,Improved Rice,Max extent,PD22,pathway,Republic of Korea (South Korea),Improved Rice|Max extent,Mha,0.7298,100,NA,NA,NA,NA
KOR,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.6533,30,8.91,70,NA,NA
KOR,Natural Regeneration,Max extent,PD22,pathway,Republic of Korea (South Korea),Natural Regeneration|Max extent,Mha,0.329,100,NA,NA,NA,NA
KOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.6213,100,NA,NA,NA,NA
KOR,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Republic of Korea (South Korea),Nitrogen Fertilizer Management|Max extent,Mha,0.88,100,NA,NA,NA,NA
KOR,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.44,20,0,80,NA,NA
KOR,Optimal Intensity,Max extent,PD22,pathway,Republic of Korea (South Korea),Optimal Intensity|Max extent,Mha,0.1146,100,NA,NA,NA,NA
KOR,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KOR,Peat Restoration,Max extent,PD22,pathway,Republic of Korea (South Korea),Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KOR,Silvopasture,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KOR,Silvopasture,Max extent,PD22,pathway,Republic of Korea (South Korea),Silvopasture|Max extent,Mha,0.09574,100,NA,NA,NA,NA
KOR,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KOR,Trees in Croplands,Max extent,PD22,pathway,Republic of Korea (South Korea),Trees in Croplands|Max extent,Mha,0.2089,100,NA,NA,NA,NA
KOR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KOR,Avoided Peat Impacts,Max extent,PD22,pathway,Republic of Korea (South Korea),Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
KOR,Agroforestry,Avg mitigation potential flux,PD22,pathway,Republic of Korea (South Korea),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KOR,Agroforestry,Max extent,PD22,pathway,Republic of Korea (South Korea),Agroforestry|Max extent,Mha,1.4883,30,0,NA,NA,NA
KWT,Biochar,Avg mitigation potential flux,PD22,pathway,Kuwait,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KWT,Biochar,Max extent,PD22,pathway,Kuwait,Biochar|Max extent,Tg dm /yr,0.0135,100,NA,NA,NA,NA
KWT,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Kuwait,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Coastal Restoration,Max extent,PD22,pathway,Kuwait,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Kuwait,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5907,20,0,80,NA,NA
KWT,Cropland Soil Health,Max extent,PD22,pathway,Kuwait,Cropland Soil Health|Max extent,Mha,0.0311,100,NA,NA,NA,NA
KWT,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Kuwait,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
KWT,Improved Forest Mgmt,Max extent,PD22,pathway,Kuwait,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
KWT,Improved Rice,Avg mitigation potential flux,PD22,pathway,Kuwait,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KWT,Improved Rice,Max extent,PD22,pathway,Kuwait,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Kuwait,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Natural Regeneration,Max extent,PD22,pathway,Kuwait,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Kuwait,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0759,100,NA,NA,NA,NA
KWT,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Kuwait,Nitrogen Fertilizer Management|Max extent,Mha,0.03,100,NA,NA,NA,NA
KWT,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Kuwait,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
KWT,Optimal Intensity,Max extent,PD22,pathway,Kuwait,Optimal Intensity|Max extent,Mha,0.0015,100,NA,NA,NA,NA
KWT,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Kuwait,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Peat Restoration,Max extent,PD22,pathway,Kuwait,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Silvopasture,Avg mitigation potential flux,PD22,pathway,Kuwait,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Silvopasture,Max extent,PD22,pathway,Kuwait,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Kuwait,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
KWT,Trees in Croplands,Max extent,PD22,pathway,Kuwait,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
KWT,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Kuwait,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KWT,Avoided Peat Impacts,Max extent,PD22,pathway,Kuwait,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
KWT,Agroforestry,Avg mitigation potential flux,PD22,pathway,Kuwait,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KWT,Agroforestry,Max extent,PD22,pathway,Kuwait,Agroforestry|Max extent,Mha,0.1733,30,0,NA,NA,NA
LAO,Biochar,Avg mitigation potential flux,PD22,pathway,Laos,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LAO,Biochar,Max extent,PD22,pathway,Laos,Biochar|Max extent,Tg dm /yr,0.8432,100,NA,NA,NA,NA
LAO,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Laos,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LAO,Coastal Restoration,Max extent,PD22,pathway,Laos,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LAO,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Laos,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.3739,20,0,80,NA,NA
LAO,Cropland Soil Health,Max extent,PD22,pathway,Laos,Cropland Soil Health|Max extent,Mha,3.3334,100,NA,NA,NA,NA
LAO,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Laos,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
LAO,Improved Forest Mgmt,Max extent,PD22,pathway,Laos,Improved Forest Mgmt|Max extent,m3,3926643,10,0,NA,NA,NA
LAO,Improved Rice,Avg mitigation potential flux,PD22,pathway,Laos,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LAO,Improved Rice,Max extent,PD22,pathway,Laos,Improved Rice|Max extent,Mha,0.7838,100,NA,NA,NA,NA
LAO,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Laos,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,19.03,30,4.29,70,NA,NA
LAO,Natural Regeneration,Max extent,PD22,pathway,Laos,Natural Regeneration|Max extent,Mha,2.7576,100,NA,NA,NA,NA
LAO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Laos,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LAO,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Laos,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LAO,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Laos,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.23,20,0,80,NA,NA
LAO,Optimal Intensity,Max extent,PD22,pathway,Laos,Optimal Intensity|Max extent,Mha,5.5128,100,NA,NA,NA,NA
LAO,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Laos,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
LAO,Peat Restoration,Max extent,PD22,pathway,Laos,Peat Restoration|Max extent,Mha,0.01,30,0,NA,NA,NA
LAO,Silvopasture,Avg mitigation potential flux,PD22,pathway,Laos,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LAO,Silvopasture,Max extent,PD22,pathway,Laos,Silvopasture|Max extent,Mha,0.00929,100,NA,NA,NA,NA
LAO,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Laos,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LAO,Trees in Croplands,Max extent,PD22,pathway,Laos,Trees in Croplands|Max extent,Mha,0.2886,100,NA,NA,NA,NA
LAO,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Laos,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,3E-05,30,0,NA,NA,NA
LAO,Avoided Peat Impacts,Max extent,PD22,pathway,Laos,Avoided Peat Impacts|Max extent,Mha,0.0052,30,0,NA,NA,NA
LAO,Agroforestry,Avg mitigation potential flux,PD22,pathway,Laos,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LAO,Agroforestry,Max extent,PD22,pathway,Laos,Agroforestry|Max extent,Mha,1.9334,30,0,NA,NA,NA
LBN,Biochar,Avg mitigation potential flux,PD22,pathway,Lebanon,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBN,Biochar,Max extent,PD22,pathway,Lebanon,Biochar|Max extent,Tg dm /yr,0.0602,100,NA,NA,NA,NA
LBN,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Lebanon,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBN,Coastal Restoration,Max extent,PD22,pathway,Lebanon,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LBN,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Lebanon,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6585,20,0,80,NA,NA
LBN,Cropland Soil Health,Max extent,PD22,pathway,Lebanon,Cropland Soil Health|Max extent,Mha,0.5215,100,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Lebanon,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Max extent,PD22,pathway,Lebanon,Improved Forest Mgmt|Max extent,m3,91280,100,NA,NA,NA,NA
LBN,Improved Rice,Avg mitigation potential flux,PD22,pathway,Lebanon,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBN,Improved Rice,Max extent,PD22,pathway,Lebanon,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LBN,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Lebanon,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.4067,30,4.3633,70,NA,NA
LBN,Natural Regeneration,Max extent,PD22,pathway,Lebanon,Natural Regeneration|Max extent,Mha,0.1152,100,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Lebanon,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0829,100,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Lebanon,Nitrogen Fertilizer Management|Max extent,Mha,0.04,100,NA,NA,NA,NA
LBN,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Lebanon,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.17,20,0,80,NA,NA
LBN,Optimal Intensity,Max extent,PD22,pathway,Lebanon,Optimal Intensity|Max extent,Mha,0.2555,100,NA,NA,NA,NA
LBN,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Lebanon,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBN,Peat Restoration,Max extent,PD22,pathway,Lebanon,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LBN,Silvopasture,Avg mitigation potential flux,PD22,pathway,Lebanon,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBN,Silvopasture,Max extent,PD22,pathway,Lebanon,Silvopasture|Max extent,Mha,0.01818,100,NA,NA,NA,NA
LBN,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Lebanon,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBN,Trees in Croplands,Max extent,PD22,pathway,Lebanon,Trees in Croplands|Max extent,Mha,0.0338,100,NA,NA,NA,NA
LBN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Lebanon,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBN,Avoided Peat Impacts,Max extent,PD22,pathway,Lebanon,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LBN,Agroforestry,Avg mitigation potential flux,PD22,pathway,Lebanon,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBN,Agroforestry,Max extent,PD22,pathway,Lebanon,Agroforestry|Max extent,Mha,0.2435,30,0,NA,NA,NA
LBR,Biochar,Avg mitigation potential flux,PD22,pathway,Liberia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBR,Biochar,Max extent,PD22,pathway,Liberia,Biochar|Max extent,Tg dm /yr,0.0816,100,NA,NA,NA,NA
LBR,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Liberia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
LBR,Coastal Restoration,Max extent,PD22,pathway,Liberia,Coastal Restoration|Max extent,Mha,0.0273,100,NA,NA,NA,NA
LBR,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Liberia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.9747,20,0,80,NA,NA
LBR,Cropland Soil Health,Max extent,PD22,pathway,Liberia,Cropland Soil Health|Max extent,Mha,4.2689,100,NA,NA,NA,NA
LBR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Liberia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
LBR,Improved Forest Mgmt,Max extent,PD22,pathway,Liberia,Improved Forest Mgmt|Max extent,m3,500000,10,0,NA,NA,NA
LBR,Improved Rice,Avg mitigation potential flux,PD22,pathway,Liberia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBR,Improved Rice,Max extent,PD22,pathway,Liberia,Improved Rice|Max extent,Mha,0.24,100,NA,NA,NA,NA
LBR,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Liberia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,27.17,30,11.66,70,NA,NA
LBR,Natural Regeneration,Max extent,PD22,pathway,Liberia,Natural Regeneration|Max extent,Mha,0.2465,100,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Liberia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Liberia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
LBR,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Liberia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.76,20,0,80,NA,NA
LBR,Optimal Intensity,Max extent,PD22,pathway,Liberia,Optimal Intensity|Max extent,Mha,0.0249,100,NA,NA,NA,NA
LBR,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Liberia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBR,Peat Restoration,Max extent,PD22,pathway,Liberia,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LBR,Silvopasture,Avg mitigation potential flux,PD22,pathway,Liberia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
LBR,Silvopasture,Max extent,PD22,pathway,Liberia,Silvopasture|Max extent,Mha,0.01184,100,NA,NA,NA,NA
LBR,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Liberia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
LBR,Trees in Croplands,Max extent,PD22,pathway,Liberia,Trees in Croplands|Max extent,Mha,0.0003,100,NA,NA,NA,NA
LBR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Liberia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBR,Avoided Peat Impacts,Max extent,PD22,pathway,Liberia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
LBR,Agroforestry,Avg mitigation potential flux,PD22,pathway,Liberia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
LBR,Agroforestry,Max extent,PD22,pathway,Liberia,Agroforestry|Max extent,Mha,0.0147,30,0,NA,NA,NA
LBY,Biochar,Avg mitigation potential flux,PD22,pathway,Libya,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
LBY,Biochar,Max extent,PD22,pathway,Libya,Biochar|Max extent,Tg dm /yr,0.0573,100,NA,NA,NA,NA
LBY,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Libya,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
LBY,Coastal Restoration,Max extent,PD22,pathway,Libya,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
LBY,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Libya,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5907,20,0,80,NA,NA
LBY,Cropland Soil Health,Max extent,PD22,pathway,Libya,Cropland Soil Health|Max extent,Mha,2.1463,100,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Libya,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Max extent,PD22,pathway,Libya,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
LBY,Improved Rice,Avg mitigation potential flux,PD22,pathway,Libya,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
LBY,Improved Rice,Max extent,PD22,pathway,Libya,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
LBY,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Libya,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.7567,30,4.4367,70,NA,NA
LBY,Natural Regeneration,Max extent,PD22,pathway,Libya,Natural Regeneration|Max extent,Mha,0.0294,100,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Libya,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.2971,100,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Libya,Nitrogen Fertilizer Management|Max extent,Mha,0.27,100,NA,NA,NA,NA
LBY,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Libya,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.84,20,0,80,NA,NA
