Region,Data Type,Technology Name,Unit,Year,Value
Other Latin America,Generation,Nuclear,GWh,2036,20080.5
Other Latin America,Generation,Nuclear,GWh,2037,20080.5
Other Latin America,Generation,Nuclear,GWh,2038,20069.1
Other Latin America,Generation,Nuclear,GWh,2039,19953.2
Other Latin America,Generation,Nuclear,GWh,2040,19877.4
Other Latin America,Generation,Nuclear,GWh,2041,19798.2
Other Latin America,Generation,Nuclear,GWh,2042,19694.7
Other Latin America,Generation,Nuclear,GWh,2043,19622.3
Other Latin America,Generation,Nuclear,GWh,2044,14943.8
Other Latin America,Generation,Nuclear,GWh,2045,14864.6
Other Latin America,Generation,Nuclear,GWh,2046,14777.7
Other Latin America,Generation,Nuclear,GWh,2047,14777.7
Other Latin America,Generation,Nuclear,GWh,2048,14774.1
Other Latin America,Generation,Nuclear,GWh,2049,14719.8
Other Latin America,Generation,Nuclear,GWh,2050,14661.0
Other Latin America,Generation,Offshore wind,GWh,2012,0.0
Other Latin America,Generation,Offshore wind,GWh,2013,0.0
Other Latin America,Generation,Offshore wind,GWh,2014,0.0
Other Latin America,Generation,Offshore wind,GWh,2015,0.0
Other Latin America,Generation,Offshore wind,GWh,2016,0.0
Other Latin America,Generation,Offshore wind,GWh,2017,0.0
Other Latin America,Generation,Offshore wind,GWh,2018,0.0
Other Latin America,Generation,Offshore wind,GWh,2019,0.0
Other Latin America,Generation,Offshore wind,GWh,2020,0.0
Other Latin America,Generation,Offshore wind,GWh,2021,0.0
Other Latin America,Generation,Offshore wind,GWh,2022,0.0
Other Latin America,Generation,Offshore wind,GWh,2023,0.0
Other Latin America,Generation,Offshore wind,GWh,2024,0.0
Other Latin America,Generation,Offshore wind,GWh,2025,0.0
Other Latin America,Generation,Offshore wind,GWh,2026,0.0
Other Latin America,Generation,Offshore wind,GWh,2027,0.0
Other Latin America,Generation,Offshore wind,GWh,2028,0.0
Other Latin America,Generation,Offshore wind,GWh,2029,0.0
Other Latin America,Generation,Offshore wind,GWh,2030,0.0
Other Latin America,Generation,Offshore wind,GWh,2031,0.0
Other Latin America,Generation,Offshore wind,GWh,2032,0.0
Other Latin America,Generation,Offshore wind,GWh,2033,0.0
Other Latin America,Generation,Offshore wind,GWh,2034,0.0
Other Latin America,Generation,Offshore wind,GWh,2035,0.0
Other Latin America,Generation,Offshore wind,GWh,2036,0.0
Other Latin America,Generation,Offshore wind,GWh,2037,0.0
Other Latin America,Generation,Offshore wind,GWh,2038,0.0
Other Latin America,Generation,Offshore wind,GWh,2039,0.0
Other Latin America,Generation,Offshore wind,GWh,2040,0.0
Other Latin America,Generation,Offshore wind,GWh,2041,0.0
Other Latin America,Generation,Offshore wind,GWh,2042,0.0
Other Latin America,Generation,Offshore wind,GWh,2043,0.0
Other Latin America,Generation,Offshore wind,GWh,2044,0.0
Other Latin America,Generation,Offshore wind,GWh,2045,0.0
Other Latin America,Generation,Offshore wind,GWh,2046,0.0
Other Latin America,Generation,Offshore wind,GWh,2047,0.0
Other Latin America,Generation,Offshore wind,GWh,2048,0.0
Other Latin America,Generation,Offshore wind,GWh,2049,0.0
Other Latin America,Generation,Offshore wind,GWh,2050,0.0
Other Latin America,Generation,Oil,GWh,2012,67949.0
Other Latin America,Generation,Oil,GWh,2013,70322.1
Other Latin America,Generation,Oil,GWh,2014,66961.4
Other Latin America,Generation,Oil,GWh,2015,70049.9
Other Latin America,Generation,Oil,GWh,2016,73211.4
Other Latin America,Generation,Oil,GWh,2017,51587.9
Other Latin America,Generation,Oil,GWh,2018,55747.5
Other Latin America,Generation,Oil,GWh,2019,52669.9
Other Latin America,Generation,Oil,GWh,2020,50100.2
Other Latin America,Generation,Oil,GWh,2021,46116.4
Other Latin America,Generation,Oil,GWh,2022,43424.0
Other Latin America,Generation,Oil,GWh,2023,40834.0
Other Latin America,Generation,Oil,GWh,2024,38281.3
Other Latin America,Generation,Oil,GWh,2025,37444.2
Other Latin America,Generation,Oil,GWh,2026,34846.9
Other Latin America,Generation,Oil,GWh,2027,32210.3
Other Latin America,Generation,Oil,GWh,2028,29435.3
Other Latin America,Generation,Oil,GWh,2029,26716.6
Other Latin America,Generation,Oil,GWh,2030,24144.4
Other Latin America,Generation,Oil,GWh,2031,23698.4
Other Latin America,Generation,Oil,GWh,2032,23700.9
Other Latin America,Generation,Oil,GWh,2033,23240.8
Other Latin America,Generation,Oil,GWh,2034,22716.8
Other Latin America,Generation,Oil,GWh,2035,22831.4
Other Latin America,Generation,Oil,GWh,2036,22786.8
Other Latin America,Generation,Oil,GWh,2037,22789.6
Other Latin America,Generation,Oil,GWh,2038,22758.5
Other Latin America,Generation,Oil,GWh,2039,22663.6
Other Latin America,Generation,Oil,GWh,2040,22656.4
Other Latin America,Generation,Oil,GWh,2041,22734.6
Other Latin America,Generation,Oil,GWh,2042,22790.1
Other Latin America,Generation,Oil,GWh,2043,22974.5
Other Latin America,Generation,Oil,GWh,2044,23165.5
Other Latin America,Generation,Oil,GWh,2045,23360.7
Other Latin America,Generation,Oil,GWh,2046,23721.5
Other Latin America,Generation,Oil,GWh,2047,23983.2
Other Latin America,Generation,Oil,GWh,2048,24129.8
Other Latin America,Generation,Oil,GWh,2049,24173.6
Other Latin America,Generation,Oil,GWh,2050,24189.9
Other Latin America,Generation,Onshore wind,GWh,2012,1615.3
Other Latin America,Generation,Onshore wind,GWh,2013,2184.9
Other Latin America,Generation,Onshore wind,GWh,2014,4861.3
Other Latin America,Generation,Onshore wind,GWh,2015,8033.0
Other Latin America,Generation,Onshore wind,GWh,2016,10084.7
Other Latin America,Generation,Onshore wind,GWh,2017,12686.7
Other Latin America,Generation,Onshore wind,GWh,2018,14150.8
Other Latin America,Generation,Onshore wind,GWh,2019,18857.2
Other Latin America,Generation,Onshore wind,GWh,2020,25407.3
Other Latin America,Generation,Onshore wind,GWh,2021,32882.3
Other Latin America,Generation,Onshore wind,GWh,2022,37194.4
Other Latin America,Generation,Onshore wind,GWh,2023,42040.6
Other Latin America,Generation,Onshore wind,GWh,2024,44650.6
Other Latin America,Generation,Onshore wind,GWh,2025,47731.9
Other Latin America,Generation,Onshore wind,GWh,2026,50490.9
Other Latin America,Generation,Onshore wind,GWh,2027,53986.1
Other Latin America,Generation,Onshore wind,GWh,2028,58427.7
Other Latin America,Generation,Onshore wind,GWh,2029,62853.2
Other Latin America,Generation,Onshore wind,GWh,2030,68661.0
Other Latin America,Generation,Onshore wind,GWh,2031,74789.5
Other Latin America,Generation,Onshore wind,GWh,2032,79917.1
Other Latin America,Generation,Onshore wind,GWh,2033,90409.5
Other Latin America,Generation,Onshore wind,GWh,2034,97068.1
Other Latin America,Generation,Onshore wind,GWh,2035,105240.2
Other Latin America,Generation,Onshore wind,GWh,2036,113056.8
Other Latin America,Generation,Onshore wind,GWh,2037,120297.9
Other Latin America,Generation,Onshore wind,GWh,2038,126259.2
Other Latin America,Generation,Onshore wind,GWh,2039,130509.8
Other Latin America,Generation,Onshore wind,GWh,2040,135042.6
Other Latin America,Generation,Onshore wind,GWh,2041,140256.3
Other Latin America,Generation,Onshore wind,GWh,2042,146622.8
Other Latin America,Generation,Onshore wind,GWh,2043,150996.2
Other Latin America,Generation,Onshore wind,GWh,2044,154974.4
Other Latin America,Generation,Onshore wind,GWh,2045,155981.3
Other Latin America,Generation,Onshore wind,GWh,2046,158289.6
Other Latin America,Generation,Onshore wind,GWh,2047,160922.8
Other Latin America,Generation,Onshore wind,GWh,2048,163684.5
Other Latin America,Generation,Onshore wind,GWh,2049,167452.1
Other Latin America,Generation,Onshore wind,GWh,2050,171264.1
Other Latin America,Generation,Other,GWh,2012,0.0
Other Latin America,Generation,Other,GWh,2013,0.0
Other Latin America,Generation,Other,GWh,2014,0.0
Other Latin America,Generation,Other,GWh,2015,0.0
Other Latin America,Generation,Other,GWh,2016,0.0
Other Latin America,Generation,Other,GWh,2017,0.0
Other Latin America,Generation,Other,GWh,2018,0.0
Other Latin America,Generation,Other,GWh,2019,0.0
Other Latin America,Generation,Other,GWh,2020,0.0
Other Latin America,Generation,Other,GWh,2021,0.0
Other Latin America,Generation,Other,GWh,2022,0.0
Other Latin America,Generation,Other,GWh,2023,0.0
Other Latin America,Generation,Other,GWh,2024,0.0
Other Latin America,Generation,Other,GWh,2025,0.0
Other Latin America,Generation,Other,GWh,2026,0.0
Other Latin America,Generation,Other,GWh,2027,0.0
Other Latin America,Generation,Other,GWh,2028,0.0
Other Latin America,Generation,Other,GWh,2029,0.0
Other Latin America,Generation,Other,GWh,2030,0.0
Other Latin America,Generation,Other,GWh,2031,0.0
Other Latin America,Generation,Other,GWh,2032,0.0
Other Latin America,Generation,Other,GWh,2033,0.0
Other Latin America,Generation,Other,GWh,2034,0.0
Other Latin America,Generation,Other,GWh,2035,0.0
Other Latin America,Generation,Other,GWh,2036,0.0
Other Latin America,Generation,Other,GWh,2037,0.0
Other Latin America,Generation,Other,GWh,2038,0.0
Other Latin America,Generation,Other,GWh,2039,0.0
Other Latin America,Generation,Other,GWh,2040,0.0
Other Latin America,Generation,Other,GWh,2041,0.0
Other Latin America,Generation,Other,GWh,2042,0.0
Other Latin America,Generation,Other,GWh,2043,0.0
Other Latin America,Generation,Other,GWh,2044,0.0
Other Latin America,Generation,Other,GWh,2045,0.0
Other Latin America,Generation,Other,GWh,2046,0.0
Other Latin America,Generation,Other,GWh,2047,0.0
Other Latin America,Generation,Other,GWh,2048,0.0
Other Latin America,Generation,Other,GWh,2049,0.0
Other Latin America,Generation,Other,GWh,2050,0.0
Other Latin America,Generation,Peaker gas,GWh,2012,0.0
Other Latin America,Generation,Peaker gas,GWh,2013,0.0
Other Latin America,Generation,Peaker gas,GWh,2014,0.0
Other Latin America,Generation,Peaker gas,GWh,2015,0.0
Other Latin America,Generation,Peaker gas,GWh,2016,0.0
Other Latin America,Generation,Peaker gas,GWh,2017,0.0
Other Latin America,Generation,Peaker gas,GWh,2018,592.5
Other Latin America,Generation,Peaker gas,GWh,2019,509.8
Other Latin America,Generation,Peaker gas,GWh,2020,427.2
Other Latin America,Generation,Peaker gas,GWh,2021,344.5
Other Latin America,Generation,Peaker gas,GWh,2022,344.5
Other Latin America,Generation,Peaker gas,GWh,2023,349.0
Other Latin America,Generation,Peaker gas,GWh,2024,348.6
Other Latin America,Generation,Peaker gas,GWh,2025,349.0
Other Latin America,Generation,Peaker gas,GWh,2026,357.9
Other Latin America,Generation,Peaker gas,GWh,2027,355.3
Other Latin America,Generation,Peaker gas,GWh,2028,348.8
Other Latin America,Generation,Peaker gas,GWh,2029,353.7
Other Latin America,Generation,Peaker gas,GWh,2030,347.4
Other Latin America,Generation,Peaker gas,GWh,2031,346.5
Other Latin America,Generation,Peaker gas,GWh,2032,398.4
Other Latin America,Generation,Peaker gas,GWh,2033,514.4
Other Latin America,Generation,Peaker gas,GWh,2034,584.6
Other Latin America,Generation,Peaker gas,GWh,2035,961.7
Other Latin America,Generation,Peaker gas,GWh,2036,1385.9
Other Latin America,Generation,Peaker gas,GWh,2037,1538.9
Other Latin America,Generation,Peaker gas,GWh,2038,2266.8
Other Latin America,Generation,Peaker gas,GWh,2039,2510.3
Other Latin America,Generation,Peaker gas,GWh,2040,3083.4
Other Latin America,Generation,Peaker gas,GWh,2041,3856.9
Other Latin America,Generation,Peaker gas,GWh,2042,4651.1
Other Latin America,Generation,Peaker gas,GWh,2043,6927.1
Other Latin America,Generation,Peaker gas,GWh,2044,7242.8
Other Latin America,Generation,Peaker gas,GWh,2045,8090.3
Other Latin America,Generation,Peaker gas,GWh,2046,9224.1
Other Latin America,Generation,Peaker gas,GWh,2047,9753.2
Other Latin America,Generation,Peaker gas,GWh,2048,9397.6
Other Latin America,Generation,Peaker gas,GWh,2049,9274.0
Other Latin America,Generation,Peaker gas,GWh,2050,9017.9
Other Latin America,Generation,Pumped hydro,GWh,2012,0.0
Other Latin America,Generation,Pumped hydro,GWh,2013,0.0
Other Latin America,Generation,Pumped hydro,GWh,2014,0.0
Other Latin America,Generation,Pumped hydro,GWh,2015,0.0
Other Latin America,Generation,Pumped hydro,GWh,2016,0.0
Other Latin America,Generation,Pumped hydro,GWh,2017,0.0
Other Latin America,Generation,Pumped hydro,GWh,2018,0.0
Other Latin America,Generation,Pumped hydro,GWh,2019,0.0
Other Latin America,Generation,Pumped hydro,GWh,2020,0.0
Other Latin America,Generation,Pumped hydro,GWh,2021,0.0
Other Latin America,Generation,Pumped hydro,GWh,2022,0.0
Other Latin America,Generation,Pumped hydro,GWh,2023,0.0
Other Latin America,Generation,Pumped hydro,GWh,2024,0.0
Other Latin America,Generation,Pumped hydro,GWh,2025,0.0
Other Latin America,Generation,Pumped hydro,GWh,2026,0.0
Other Latin America,Generation,Pumped hydro,GWh,2027,0.0
Other Latin America,Generation,Pumped hydro,GWh,2028,0.0
Other Latin America,Generation,Pumped hydro,GWh,2029,0.0
Other Latin America,Generation,Pumped hydro,GWh,2030,0.0
Other Latin America,Generation,Pumped hydro,GWh,2031,0.0
Other Latin America,Generation,Pumped hydro,GWh,2032,0.0
Other Latin America,Generation,Pumped hydro,GWh,2033,0.0
Other Latin America,Generation,Pumped hydro,GWh,2034,0.0
Other Latin America,Generation,Pumped hydro,GWh,2035,0.0
Other Latin America,Generation,Pumped hydro,GWh,2036,0.0
Other Latin America,Generation,Pumped hydro,GWh,2037,0.0
Other Latin America,Generation,Pumped hydro,GWh,2038,0.0
Other Latin America,Generation,Pumped hydro,GWh,2039,0.0
Other Latin America,Generation,Pumped hydro,GWh,2040,0.0
Other Latin America,Generation,Pumped hydro,GWh,2041,0.0
Other Latin America,Generation,Pumped hydro,GWh,2042,0.0
Other Latin America,Generation,Pumped hydro,GWh,2043,0.0
Other Latin America,Generation,Pumped hydro,GWh,2044,0.0
Other Latin America,Generation,Pumped hydro,GWh,2045,0.0
Other Latin America,Generation,Pumped hydro,GWh,2046,0.0
Other Latin America,Generation,Pumped hydro,GWh,2047,0.0
Other Latin America,Generation,Pumped hydro,GWh,2048,0.0
Other Latin America,Generation,Pumped hydro,GWh,2049,0.0
Other Latin America,Generation,Pumped hydro,GWh,2050,0.0
Other Latin America,Generation,Small-scale PV,GWh,2012,0.0
Other Latin America,Generation,Small-scale PV,GWh,2013,0.0
Other Latin America,Generation,Small-scale PV,GWh,2014,8.5
Other Latin America,Generation,Small-scale PV,GWh,2015,39.2
Other Latin America,Generation,Small-scale PV,GWh,2016,97.1
Other Latin America,Generation,Small-scale PV,GWh,2017,162.6
Other Latin America,Generation,Small-scale PV,GWh,2018,267.7
Other Latin America,Generation,Small-scale PV,GWh,2019,435.9
Other Latin America,Generation,Small-scale PV,GWh,2020,667.2
Other Latin America,Generation,Small-scale PV,GWh,2021,1587.7
Other Latin America,Generation,Small-scale PV,GWh,2022,2738.0
Other Latin America,Generation,Small-scale PV,GWh,2023,4163.6
Other Latin America,Generation,Small-scale PV,GWh,2024,5938.1
Other Latin America,Generation,Small-scale PV,GWh,2025,8125.2
Other Latin America,Generation,Small-scale PV,GWh,2026,10757.4
Other Latin America,Generation,Small-scale PV,GWh,2027,13905.1
Other Latin America,Generation,Small-scale PV,GWh,2028,17552.2
Other Latin America,Generation,Small-scale PV,GWh,2029,21711.5
Other Latin America,Generation,Small-scale PV,GWh,2030,26332.9
Other Latin America,Generation,Small-scale PV,GWh,2031,31256.9
Other Latin America,Generation,Small-scale PV,GWh,2032,36359.3
Other Latin America,Generation,Small-scale PV,GWh,2033,41498.9
Other Latin America,Generation,Small-scale PV,GWh,2034,46628.9
Other Latin America,Generation,Small-scale PV,GWh,2035,51662.6
Other Latin America,Generation,Small-scale PV,GWh,2036,56554.5
Other Latin America,Generation,Small-scale PV,GWh,2037,61257.9
Other Latin America,Generation,Small-scale PV,GWh,2038,65916.7
Other Latin America,Generation,Small-scale PV,GWh,2039,70464.8
Other Latin America,Generation,Small-scale PV,GWh,2040,74825.7
Other Latin America,Generation,Small-scale PV,GWh,2041,78888.8
Other Latin America,Generation,Small-scale PV,GWh,2042,82619.2
Other Latin America,Generation,Small-scale PV,GWh,2043,85994.9
Other Latin America,Generation,Small-scale PV,GWh,2044,89140.5
Other Latin America,Generation,Small-scale PV,GWh,2045,91912.5
Other Latin America,Generation,Small-scale PV,GWh,2046,94325.0
Other Latin America,Generation,Small-scale PV,GWh,2047,96365.0
Other Latin America,Generation,Small-scale PV,GWh,2048,98080.8
Other Latin America,Generation,Small-scale PV,GWh,2049,99520.3
Other Latin America,Generation,Small-scale PV,GWh,2050,100729.0
Other Latin America,Generation,Solar thermal,GWh,2012,0.0
Other Latin America,Generation,Solar thermal,GWh,2013,0.0
Other Latin America,Generation,Solar thermal,GWh,2014,0.0
Other Latin America,Generation,Solar thermal,GWh,2015,0.0
Other Latin America,Generation,Solar thermal,GWh,2016,0.0
Other Latin America,Generation,Solar thermal,GWh,2017,0.0
Other Latin America,Generation,Solar thermal,GWh,2018,0.0
Other Latin America,Generation,Solar thermal,GWh,2019,0.0
Other Latin America,Generation,Solar thermal,GWh,2020,0.0
Other Latin America,Generation,Solar thermal,GWh,2021,0.0
Other Latin America,Generation,Solar thermal,GWh,2022,0.0
Other Latin America,Generation,Solar thermal,GWh,2023,0.0
Other Latin America,Generation,Solar thermal,GWh,2024,0.0
Other Latin America,Generation,Solar thermal,GWh,2025,0.0
Other Latin America,Generation,Solar thermal,GWh,2026,0.0
Other Latin America,Generation,Solar thermal,GWh,2027,0.0
Other Latin America,Generation,Solar thermal,GWh,2028,0.0
Other Latin America,Generation,Solar thermal,GWh,2029,0.0
Other Latin America,Generation,Solar thermal,GWh,2030,0.0
Other Latin America,Generation,Solar thermal,GWh,2031,0.0
Other Latin America,Generation,Solar thermal,GWh,2032,0.0
Other Latin America,Generation,Solar thermal,GWh,2033,0.0
Other Latin America,Generation,Solar thermal,GWh,2034,0.0
Other Latin America,Generation,Solar thermal,GWh,2035,0.0
Other Latin America,Generation,Solar thermal,GWh,2036,0.0
Other Latin America,Generation,Solar thermal,GWh,2037,0.0
Other Latin America,Generation,Solar thermal,GWh,2038,0.0
Other Latin America,Generation,Solar thermal,GWh,2039,0.0
Other Latin America,Generation,Solar thermal,GWh,2040,0.0
Other Latin America,Generation,Solar thermal,GWh,2041,0.0
Other Latin America,Generation,Solar thermal,GWh,2042,0.0
Other Latin America,Generation,Solar thermal,GWh,2043,0.0
Other Latin America,Generation,Solar thermal,GWh,2044,0.0
Other Latin America,Generation,Solar thermal,GWh,2045,0.0
Other Latin America,Generation,Solar thermal,GWh,2046,0.0
Other Latin America,Generation,Solar thermal,GWh,2047,0.0
Other Latin America,Generation,Solar thermal,GWh,2048,0.0
Other Latin America,Generation,Solar thermal,GWh,2049,0.0
Other Latin America,Generation,Solar thermal,GWh,2050,0.0
