Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
NONBIODIES,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEIRONSTL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEMACHINE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEMINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NETRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
NONBIODIES,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEWOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,PIPELINE,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIODIES,RAIL,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NONBIODIES,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TCOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIODIES,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
NONBIODIES,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,WOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIOGASO,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,DISTLOSS,Transportation,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONBIOGASO,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,EOILGASEX,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOGASO,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,MANUFACT,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEMINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,PIPELINE,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,RAIL,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NONBIOGASO,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIOGASO,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
NONBIOGASO,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,TPETCHEM,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,WOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,y,n,n,n
NONBIOJETK,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIOJETK,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,DISTLOSS,Transportation,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONBIOJETK,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,y,n,n,n
NONBIOJETK,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONBIOJETK,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIOJETK,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOJETK,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONCRUDE,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONCRUDE,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONCRUDE,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,TCOALLIQ,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONCRUDE,TCOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONCRUDE,TGTL,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONCRUDE,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
NONCRUDE,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NUCLEAR,AUTOCHP,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,y,y,y,n,n,n
NUCLEAR,AUTOELEC,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,EFFELE,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,EFFPROD,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,ELAUTOC,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,ELAUTOE,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,ELMAINC,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,ELMAINE,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,ELOUTPUT,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,HEATOUT,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
NUCLEAR,HEMAINC,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
NUCLEAR,HEMAINH,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
NUCLEAR,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NUCLEAR,MAINCHP,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,y,y,y,n,n,n
NUCLEAR,MAINELEC,Electric Power,Nuclear,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NUCLEAR,MAINHEAT,Industrial,Nuclear,electricity ef ratio,N,electricity addtl eff,n,y,n,n,n,n
NUCLEAR,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NUCLEAR,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,AGRICULT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,AUTOCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
OBIOLIQ,AUTOELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,AUTOHEAT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,CHEMICAL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,COMMPUB,Commercial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
OBIOLIQ,CONSTRUC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,EBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
OBIOLIQ,ELAUTOC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,ELAUTOE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,ELMAINC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,ELMAINE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,ELOUTPUT,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,EPOWERPLT,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,n,n,y,n,n,n
OBIOLIQ,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
OBIOLIQ,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,FOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,HEATOUT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,HEAUTOC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,HEAUTOH,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,HEMAINC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,HEMAINH,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,INONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,IRONSTL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,MACHINE,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,MAINCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
OBIOLIQ,MAINELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
OBIOLIQ,MAINHEAT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
OBIOLIQ,MANUFACT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,MINING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,NONFERR,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,NONMET,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,ONONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,PAPERPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,RESIDENT,Residential,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
OBIOLIQ,ROAD,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
OBIOLIQ,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,TFC,Total energy consumption,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
OBIOLIQ,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
OBIOLIQ,TOTIND,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
OBIOLIQ,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
OBIOLIQ,TOTTRANS,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
