Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
NGL,ENONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,EOILGASEX,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,EPOWERPLT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,FOODPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,INONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,IRONSTL,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,MACHINE,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,MAINELEC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,MINING,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,NECHEM,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEIND,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINONSPEC,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINTREN,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONENUSE,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONFERR,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,NONMET,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,PAPERPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,RESIDENT,Residential,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,n,n,n,y,n
NGL,ROAD,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,TEXTILES,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TFC,Total energy consumption,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
NGL,TGASWKS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,TOTENGY,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TOTIND,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,TOTTRANS,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,TPETCHEM,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,TRANSEQ,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NGL,TREFINER,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,WOODPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NONBIODIES,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,AUTOCHP,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,y,n,n,n
NONBIODIES,AUTOELEC,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,AUTOHEAT,Industrial,,Liquid fuels,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
NONBIODIES,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIODIES,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,DISTLOSS,Industrial,na,Liquid fuels,electricity ef ratio,Y,na,n,n,n,n,n,y
NONBIODIES,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,DOMESNAV,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,ECOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,EGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIODIES,ELAUTOC,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELAUTOE,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINC,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINE,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELOUTPUT,Electric Power,na,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,EMINES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,ENONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,EOILGASEX,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,EPOWERPLT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIODIES,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,FISHING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEAUTOC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEAUTOH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEMAINH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONBIODIES,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIODIES,MAINHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEFOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEIRONSTL,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEMACHINE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEMINING,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NETRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
NONBIODIES,NETRANSEQ,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NEWOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIODIES,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIODIES,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NONBIODIES,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TCOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIODIES,TGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
NONBIODIES,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,WOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,AUTOELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIOGASO,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,DISTLOSS,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONBIOGASO,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,DOMESNAV,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,EGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,ELAUTOE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,EMINES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,ENONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,EOILGASEX,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,EPOWERPLT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOGASO,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,FISHING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOGASO,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEMINING,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOGASO,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NONBIOGASO,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIOGASO,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
NONBIOGASO,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOGASO,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOGASO,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,WOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOGASO,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOGASO,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,AUTOCHP,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,y,n,n,n
NONBIOJETK,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIOJETK,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,DISTLOSS,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONBIOJETK,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,ELAUTOC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELMAINC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,EMINES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,ENONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,EOILGASEX,Transportation,na,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,EPOWERPLT,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,n,y,n,n,n
NONBIOJETK,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,HEMAINH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONBIOJETK,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIOJETK,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NONBIOJETK,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NONBIOJETK,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIOJETK,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIOJETK,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONBIOJETK,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIOJETK,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIOJETK,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONCRUDE,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NONCRUDE,ELMAINC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONCRUDE,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NONCRUDE,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONCRUDE,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONCRUDE,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
