IEA Region,Technology,Scenario,Sector,Metric,Value
EURASIA ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
EURASIA ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
INDIA ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
JPN ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
JPN ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
ME ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
ME ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
NAM ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
NAM ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
NonOECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
 OECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
RUS ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
RUS ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
SAFR ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
US ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
US ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
World ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",50
World ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
CHINA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
CSAM ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
EU ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
EU ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
INDIA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
JPN ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
JPN ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
ME ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
ME ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
NAM ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
NAM ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
SAFR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
US ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
US ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",110
World ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
CHINA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
CSAM ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
EU ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
EU ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
INDIA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
JPN ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
JPN ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
ME ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
ME ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
NAM ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
NAM ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",0
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",0
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
SAFR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
US ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
US ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",0
World ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
AdvancedECO ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
ASEAN ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
ASIAPAC ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
BRAZIL ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
CHINA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
CSAM ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
DevelopingECO ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
EU ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
EU ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
EURASIA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
INDIA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
JPN ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
JPN ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
ME ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
ME ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
NAM ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
NAM ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
SAFR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
US ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
US ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",110
World ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Biochar,Pathway,,"Parameter b, max",100
AdvancedECO ,Biochar,Baseline,,"Parameter b, max",100
AdvancedECO ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
AdvancedECO ,Biochar,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Biochar,Pathway,,"Parameter b, max",100
AFRICA ,Biochar,Baseline,,"Parameter b, max",100
AFRICA ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
AFRICA ,Biochar,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Biochar,Pathway,,"Parameter b, max",100
ASEAN ,Biochar,Baseline,,"Parameter b, max",100
ASEAN ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
ASEAN ,Biochar,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Biochar,Pathway,,"Parameter b, max",100
ASIAPAC ,Biochar,Baseline,,"Parameter b, max",100
ASIAPAC ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
ASIAPAC ,Biochar,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Biochar,Pathway,,"Parameter b, max",100
BRAZIL ,Biochar,Baseline,,"Parameter b, max",100
BRAZIL ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
BRAZIL ,Biochar,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Biochar,Pathway,,"Parameter b, max",100
CHINA ,Biochar,Baseline,,"Parameter b, max",100
CHINA ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
CHINA ,Biochar,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Biochar,Pathway,,"Parameter b, max",100
CSAM ,Biochar,Baseline,,"Parameter b, max",100
CSAM ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
CSAM ,Biochar,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Biochar,Pathway,,"Parameter b, max",100
DevelopingECO ,Biochar,Baseline,,"Parameter b, max",100
DevelopingECO ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
DevelopingECO ,Biochar,Baseline,AFOLU,"Parameter b, max",100
EU ,Biochar,Pathway,,"Parameter b, max",100
EU ,Biochar,Baseline,,"Parameter b, max",100
EU ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
EU ,Biochar,Baseline,AFOLU,"Parameter b, max",100
EUR ,Biochar,Pathway,,"Parameter b, max",100
EUR ,Biochar,Baseline,,"Parameter b, max",100
EUR ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
EUR ,Biochar,Baseline,AFOLU,"Parameter b, max",100
EURASIA ,Biochar,Pathway,,"Parameter b, max",100
EURASIA ,Biochar,Baseline,,"Parameter b, max",100
EURASIA ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
EURASIA ,Biochar,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Biochar,Pathway,,"Parameter b, max",100
INDIA ,Biochar,Baseline,,"Parameter b, max",100
INDIA ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
INDIA ,Biochar,Baseline,AFOLU,"Parameter b, max",100
JPN ,Biochar,Pathway,,"Parameter b, max",100
JPN ,Biochar,Baseline,,"Parameter b, max",100
JPN ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
JPN ,Biochar,Baseline,AFOLU,"Parameter b, max",100
ME ,Biochar,Pathway,,"Parameter b, max",100
ME ,Biochar,Baseline,,"Parameter b, max",100
ME ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
ME ,Biochar,Baseline,AFOLU,"Parameter b, max",100
NAM ,Biochar,Pathway,,"Parameter b, max",100
NAM ,Biochar,Baseline,,"Parameter b, max",100
NAM ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
NAM ,Biochar,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Biochar,Pathway,Industry,"Parameter b, max",40
NonOECD ,Biochar,Baseline,Industry,"Parameter b, max",100
NonOECD ,Biochar,Pathway,AFOLU,"Parameter b, max",70
NonOECD ,Biochar,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Biochar,Pathway,Industry,"Parameter b, max",40
 OECD ,Biochar,Baseline,Industry,"Parameter b, max",100
 OECD ,Biochar,Pathway,AFOLU,"Parameter b, max",70
 OECD ,Biochar,Baseline,AFOLU,"Parameter b, max",100
RUS ,Biochar,Pathway,,"Parameter b, max",100
RUS ,Biochar,Baseline,,"Parameter b, max",100
RUS ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
RUS ,Biochar,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Biochar,Pathway,,"Parameter b, max",100
SAFR ,Biochar,Baseline,,"Parameter b, max",100
SAFR ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
SAFR ,Biochar,Baseline,AFOLU,"Parameter b, max",100
US ,Biochar,Pathway,,"Parameter b, max",100
US ,Biochar,Baseline,,"Parameter b, max",100
US ,Biochar,Pathway,AFOLU,"Parameter b, max",60.52
US ,Biochar,Baseline,AFOLU,"Parameter b, max",100
World ,Biochar,Pathway,Industry,"Parameter b, max",40
World ,Biochar,Baseline,Industry,"Parameter b, max",100
World ,Biochar,Pathway,AFOLU,"Parameter b, max",50
World ,Biochar,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
NonOECD ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
NonOECD ,Bioenergy,Pathway,Heat,"Parameter b, max",37
NonOECD ,Bioenergy,Baseline,Heat,"Parameter b, max",-100
 OECD ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
 OECD ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
 OECD ,Bioenergy,Pathway,Heat,"Parameter b, max",37
 OECD ,Bioenergy,Baseline,Heat,"Parameter b, max",-100
World ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
World ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
World ,Bioenergy,Baseline,Heat,"Parameter b, max",40
World ,Bioenergy,Pathway,Heat,"Parameter b, max",37
NonOECD ,Biofuels,Pathway,Transport,"Parameter b, max",37
NonOECD ,Biofuels,Baseline,Transport,"Parameter b, max",100
 OECD ,Biofuels,Pathway,Transport,"Parameter b, max",37
 OECD ,Biofuels,Baseline,Transport,"Parameter b, max",100
World ,Biofuels,Baseline,Transport,"Parameter b, max",100
World ,Biofuels,Pathway,Transport,"Parameter b, max",37
AdvancedECO ,Biomass and waste,Pathway,,"Parameter b, max",100
AdvancedECO ,Biomass and waste,Baseline,,"Parameter b, max",100
AFRICA ,Biomass and waste,Pathway,,"Parameter b, max",100
AFRICA ,Biomass and waste,Baseline,,"Parameter b, max",100
ASEAN ,Biomass and waste,Pathway,,"Parameter b, max",100
ASEAN ,Biomass and waste,Baseline,,"Parameter b, max",100
ASIAPAC ,Biomass and waste,Pathway,,"Parameter b, max",100
ASIAPAC ,Biomass and waste,Baseline,,"Parameter b, max",100
BRAZIL ,Biomass and waste,Pathway,,"Parameter b, max",100
BRAZIL ,Biomass and waste,Baseline,,"Parameter b, max",100
CHINA ,Biomass and waste,Pathway,,"Parameter b, max",100
CHINA ,Biomass and waste,Baseline,,"Parameter b, max",100
CSAM ,Biomass and waste,Pathway,,"Parameter b, max",100
CSAM ,Biomass and waste,Baseline,,"Parameter b, max",100
DevelopingECO ,Biomass and waste,Pathway,,"Parameter b, max",100
DevelopingECO ,Biomass and waste,Baseline,,"Parameter b, max",100
EU ,Biomass and waste,Pathway,,"Parameter b, max",100
EU ,Biomass and waste,Baseline,,"Parameter b, max",100
EUR ,Biomass and waste,Pathway,,"Parameter b, max",100
EUR ,Biomass and waste,Baseline,,"Parameter b, max",100
EURASIA ,Biomass and waste,Pathway,,"Parameter b, max",100
EURASIA ,Biomass and waste,Baseline,,"Parameter b, max",100
INDIA ,Biomass and waste,Pathway,,"Parameter b, max",100
INDIA ,Biomass and waste,Baseline,,"Parameter b, max",100
JPN ,Biomass and waste,Pathway,,"Parameter b, max",100
JPN ,Biomass and waste,Baseline,,"Parameter b, max",100
ME ,Biomass and waste,Pathway,,"Parameter b, max",100
ME ,Biomass and waste,Baseline,,"Parameter b, max",100
NAM ,Biomass and waste,Pathway,,"Parameter b, max",100
NAM ,Biomass and waste,Baseline,,"Parameter b, max",100
NonOECD ,Biomass and waste,Pathway,Electricity,"Parameter b, max",80
NonOECD ,Biomass and waste,Baseline,Electricity,"Parameter b, max",-100
 OECD ,Biomass and waste,Pathway,Electricity,"Parameter b, max",100
 OECD ,Biomass and waste,Baseline,Electricity,"Parameter b, max",-100
RUS ,Biomass and waste,Pathway,,"Parameter b, max",100
RUS ,Biomass and waste,Baseline,,"Parameter b, max",100
SAFR ,Biomass and waste,Pathway,,"Parameter b, max",100
SAFR ,Biomass and waste,Baseline,,"Parameter b, max",100
US ,Biomass and waste,Pathway,,"Parameter b, max",100
US ,Biomass and waste,Baseline,,"Parameter b, max",100
World ,Biomass and waste,Pathway,Electricity,"Parameter b, max",100
World ,Biomass and waste,Baseline,Electricity,"Parameter b, max",100
NonOECD ,Coal,Baseline,Electricity,"Parameter b, max",100
NonOECD ,Coal,Pathway,Electricity,"Parameter b, max",100
NonOECD ,Coal,Baseline,Heat,"Parameter b, max",-100
NonOECD ,Coal,Pathway,Heat,"Parameter b, max",20
 OECD ,Coal,Baseline,Electricity,"Parameter b, max",100
 OECD ,Coal,Pathway,Electricity,"Parameter b, max",100
 OECD ,Coal,Baseline,Heat,"Parameter b, max",-100
 OECD ,Coal,Pathway,Heat,"Parameter b, max",20
World ,Coal,Pathway,Electricity,"Parameter b, max",100
World ,Coal,Baseline,Electricity,"Parameter b, max",100
World ,Coal,Pathway,Heat,"Parameter b, max",5
World ,Coal,Baseline,Heat,"Parameter b, max",100
AdvancedECO ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
AdvancedECO ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
AFRICA ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
ASEAN ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
ASIAPAC ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
BRAZIL ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
CHINA ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
CSAM ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
DevelopingECO ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
EU ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
EU ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
EUR ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
EUR ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
EURASIA ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
EURASIA ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
INDIA ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
INDIA ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
JPN ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
JPN ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
ME ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
ME ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
NAM ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
NAM ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
NonOECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
 OECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
 OECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
RUS ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
RUS ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
SAFR ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
SAFR ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
US ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
US ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
World ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",42
World ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
AdvancedECO ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
AFRICA ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
ASEAN ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
ASIAPAC ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
BRAZIL ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",60.52
CHINA ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
