IEA Region,Technology,Scenario,Sector,Metric,Value
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
BRAZIL ,Hydroelectricity,Baseline,Electricity,Saturation Point,19
BRAZIL ,Hydroelectricity,Pathway,Electricity,Saturation Point,18.9
BRAZIL ,Natural gas,Baseline,Electricity,Saturation Point,0
BRAZIL ,Natural gas,Pathway,Electricity,Saturation Point,0
BRAZIL ,Nuclear,Baseline,Electricity,Saturation Point,4.5931
BRAZIL ,Nuclear,Pathway,Electricity,Saturation Point,5
BRAZIL ,Oil,Baseline,Electricity,Saturation Point,0
BRAZIL ,Oil,Pathway,Electricity,Saturation Point,100
BRAZIL ,Solar,Baseline,Electricity,Saturation Point,1.3
BRAZIL ,Solar,Pathway,Electricity,Saturation Point,35.9
BRAZIL ,Tide and wave,Baseline,Electricity,Saturation Point,0.01
BRAZIL ,Tide and wave,Pathway,Electricity,Saturation Point,5
BRAZIL ,Waste,Pathway,Electricity,Saturation Point,23
BRAZIL ,Waste,Baseline,Electricity,Saturation Point,0
BRAZIL ,Wind,Baseline,Electricity,Saturation Point,3.2
BRAZIL ,Wind,Pathway,Electricity,Saturation Point,38.5
BRAZIL ,Bioenergy,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Bioenergy,Baseline,Heat,Consumption:Generation,1
BRAZIL ,Coal,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Geothermal,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Heat,Baseline,Heat,Consumption:Generation,1
BRAZIL ,Heat,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Natural gas,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Nuclear,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Oil,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Other sources,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Solar thermal,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Waste,Pathway,Heat,Consumption:Generation,1
BRAZIL ,Bioenergy,Pathway,Heat,Floor,0
BRAZIL ,Bioenergy,Baseline,Heat,Floor,0
BRAZIL ,Coal,Baseline,Heat,Floor,0
BRAZIL ,Coal,Pathway,Heat,Floor,0
BRAZIL ,Geothermal,Baseline,Heat,Floor,0
BRAZIL ,Geothermal,Pathway,Heat,Floor,0
BRAZIL ,Natural gas,Baseline,Heat,Floor,0
BRAZIL ,Natural gas,Pathway,Heat,Floor,0
BRAZIL ,Nuclear,Baseline,Heat,Floor,0
BRAZIL ,Nuclear,Pathway,Heat,Floor,0
BRAZIL ,Oil,Baseline,Heat,Floor,0
BRAZIL ,Oil,Pathway,Heat,Floor,0
BRAZIL ,Other sources,Pathway,Heat,Floor,0
BRAZIL ,Other sources,Baseline,Heat,Floor,0
BRAZIL ,Solar thermal,Baseline,Heat,Floor,0
BRAZIL ,Solar thermal,Pathway,Heat,Floor,0
BRAZIL ,Waste,Pathway,Heat,Floor,0
BRAZIL ,Waste,Baseline,Heat,Floor,0
BRAZIL ,Bioenergy,Pathway,Heat,Max annual growth,100
BRAZIL ,Bioenergy,Baseline,Heat,Max annual growth,100
BRAZIL ,Coal,Baseline,Heat,Max annual growth,100
BRAZIL ,Coal,Pathway,Heat,Max annual growth,100
BRAZIL ,Geothermal,Baseline,Heat,Max annual growth,100
BRAZIL ,Geothermal,Pathway,Heat,Max annual growth,100
BRAZIL ,Natural gas,Baseline,Heat,Max annual growth,100
BRAZIL ,Natural gas,Pathway,Heat,Max annual growth,100
BRAZIL ,Nuclear,Baseline,Heat,Max annual growth,100
BRAZIL ,Nuclear,Pathway,Heat,Max annual growth,100
BRAZIL ,Oil,Baseline,Heat,Max annual growth,100
BRAZIL ,Oil,Pathway,Heat,Max annual growth,100
BRAZIL ,Other sources,Pathway,Heat,Max annual growth,100
BRAZIL ,Other sources,Baseline,Heat,Max annual growth,100
BRAZIL ,Solar thermal,Baseline,Heat,Max annual growth,100
BRAZIL ,Solar thermal,Pathway,Heat,Max annual growth,100
BRAZIL ,Waste,Pathway,Heat,Max annual growth,100
BRAZIL ,Waste,Baseline,Heat,Max annual growth,100
BRAZIL ,Bioenergy,Pathway,Heat,"Parameter a, max",-0.001
BRAZIL ,Bioenergy,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Coal,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Coal,Pathway,Heat,"Parameter a, max",-0.1
BRAZIL ,Geothermal,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Geothermal,Pathway,Heat,"Parameter a, max",0.1
BRAZIL ,Natural gas,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Natural gas,Pathway,Heat,"Parameter a, max",-0.1
BRAZIL ,Nuclear,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Nuclear,Pathway,Heat,"Parameter a, max",-0.02
BRAZIL ,Oil,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Oil,Pathway,Heat,"Parameter a, max",-0.01
BRAZIL ,Other sources,Pathway,Heat,"Parameter a, max",-0.1
BRAZIL ,Other sources,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Solar thermal,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Solar thermal,Pathway,Heat,"Parameter a, max",0.3
BRAZIL ,Waste,Pathway,Heat,"Parameter a, max",0.2
BRAZIL ,Waste,Baseline,Heat,"Parameter a, max",100
BRAZIL ,Bioenergy,Pathway,Heat,"Parameter a, min",-0.001
BRAZIL ,Bioenergy,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Coal,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Coal,Pathway,Heat,"Parameter a, min",-0.2
BRAZIL ,Geothermal,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Geothermal,Pathway,Heat,"Parameter a, min",0.01
BRAZIL ,Natural gas,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Natural gas,Pathway,Heat,"Parameter a, min",-0.2
BRAZIL ,Nuclear,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
BRAZIL ,Oil,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Oil,Pathway,Heat,"Parameter a, min",-0.2
BRAZIL ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
BRAZIL ,Other sources,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Solar thermal,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
BRAZIL ,Waste,Pathway,Heat,"Parameter a, min",0.2
BRAZIL ,Waste,Baseline,Heat,"Parameter a, min",100
BRAZIL ,Bioenergy,Pathway,Heat,"Parameter b, max",37
BRAZIL ,Bioenergy,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Coal,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Coal,Pathway,Heat,"Parameter b, max",20
BRAZIL ,Geothermal,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Geothermal,Pathway,Heat,"Parameter b, max",15
BRAZIL ,Natural gas,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Natural gas,Pathway,Heat,"Parameter b, max",20
BRAZIL ,Nuclear,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Nuclear,Pathway,Heat,"Parameter b, max",100
BRAZIL ,Oil,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Oil,Pathway,Heat,"Parameter b, max",50
BRAZIL ,Other sources,Pathway,Heat,"Parameter b, max",40
BRAZIL ,Other sources,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Solar thermal,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Solar thermal,Pathway,Heat,"Parameter b, max",30
BRAZIL ,Waste,Pathway,Heat,"Parameter b, max",25
BRAZIL ,Waste,Baseline,Heat,"Parameter b, max",-100
BRAZIL ,Bioenergy,Pathway,Heat,"Parameter b, min",37
BRAZIL ,Bioenergy,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Coal,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Coal,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Geothermal,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Geothermal,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Natural gas,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Natural gas,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Nuclear,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Nuclear,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Oil,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Oil,Pathway,Heat,"Parameter b, min",10
BRAZIL ,Other sources,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Other sources,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Solar thermal,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Solar thermal,Pathway,Heat,"Parameter b, min",30
BRAZIL ,Waste,Pathway,Heat,"Parameter b, min",0
BRAZIL ,Waste,Baseline,Heat,"Parameter b, min",-100
BRAZIL ,Bioenergy,Pathway,Heat,Saturation Point,48
BRAZIL ,Bioenergy,Baseline,Heat,Saturation Point,23.9
BRAZIL ,Coal,Baseline,Heat,Saturation Point,4.3
BRAZIL ,Coal,Pathway,Heat,Saturation Point,4.7
BRAZIL ,Geothermal,Baseline,Heat,Saturation Point,0.01
BRAZIL ,Geothermal,Pathway,Heat,Saturation Point,5
BRAZIL ,Natural gas,Baseline,Heat,Saturation Point,4.3
BRAZIL ,Natural gas,Pathway,Heat,Saturation Point,4.7
BRAZIL ,Nuclear,Baseline,Heat,Saturation Point,0.06
BRAZIL ,Nuclear,Pathway,Heat,Saturation Point,0.1
BRAZIL ,Oil,Baseline,Heat,Saturation Point,0.01
BRAZIL ,Oil,Pathway,Heat,Saturation Point,0.4
BRAZIL ,Other sources,Pathway,Heat,Saturation Point,65.5
BRAZIL ,Other sources,Baseline,Heat,Saturation Point,66.9
BRAZIL ,Solar thermal,Baseline,Heat,Saturation Point,0
BRAZIL ,Solar thermal,Pathway,Heat,Saturation Point,40
BRAZIL ,Waste,Pathway,Heat,Saturation Point,15
BRAZIL ,Waste,Baseline,Heat,Saturation Point,0.4
BRAZIL ,Biochar,Pathway,Industry,Floor,0
BRAZIL ,Biochar,Baseline,Industry,Floor,0
BRAZIL ,Biochar,Baseline,Industry,Max annual growth,100
BRAZIL ,Biochar,Pathway,Industry,Max annual growth,100
BRAZIL ,Biochar,Pathway,Industry,"Parameter a, max",0.1
BRAZIL ,Biochar,Baseline,Industry,"Parameter a, max",5
BRAZIL ,Biochar,Pathway,Industry,"Parameter a, min",0.1
BRAZIL ,Biochar,Baseline,Industry,"Parameter a, min",0
BRAZIL ,Biochar,Pathway,Industry,"Parameter b, max",40
BRAZIL ,Biochar,Baseline,Industry,"Parameter b, max",100
BRAZIL ,Biochar,Pathway,Industry,"Parameter b, min",40
BRAZIL ,Biochar,Baseline,Industry,"Parameter b, min",0
BRAZIL ,Biochar,Baseline,Industry,Saturation Point,5
BRAZIL ,Biochar,Pathway,Industry,Saturation Point,100
BRAZIL ,Biofuels,Pathway,Transport,Consumption:Generation,1
BRAZIL ,Oil,Pathway,Transport,Consumption:Generation,1
BRAZIL ,Other fuels,Pathway,Transport,Consumption:Generation,1
BRAZIL ,Biofuels,Baseline,Transport,Floor,0
BRAZIL ,Biofuels,Pathway,Transport,Floor,0
BRAZIL ,Fossil fuels,Pathway,Transport,Floor,0
BRAZIL ,Fossil fuels,Baseline,Transport,Floor,0
BRAZIL ,Oil,Baseline,Transport,Floor,0
BRAZIL ,Oil,Pathway,Transport,Floor,0
BRAZIL ,Other fuels,Pathway,Transport,Floor,0
BRAZIL ,Other fuels,Baseline,Transport,Floor,0
BRAZIL ,Biofuels,Baseline,Transport,Max annual growth,100
BRAZIL ,Biofuels,Pathway,Transport,Max annual growth,100
BRAZIL ,Fossil fuels,Baseline,Transport,Max annual growth,100
BRAZIL ,Fossil fuels,Pathway,Transport,Max annual growth,100
BRAZIL ,Oil,Baseline,Transport,Max annual growth,100
BRAZIL ,Oil,Pathway,Transport,Max annual growth,100
BRAZIL ,Other fuels,Pathway,Transport,Max annual growth,100
BRAZIL ,Other fuels,Baseline,Transport,Max annual growth,100
BRAZIL ,Biofuels,Pathway,Transport,"Parameter a, max",0.1074
BRAZIL ,Biofuels,Baseline,Transport,"Parameter a, max",5
BRAZIL ,Fossil fuels,Pathway,Transport,"Parameter a, max",-0.1074
BRAZIL ,Fossil fuels,Baseline,Transport,"Parameter a, max",100
BRAZIL ,Oil,Baseline,Transport,"Parameter a, max",100
BRAZIL ,Oil,Pathway,Transport,"Parameter a, max",-0.09
BRAZIL ,Other fuels,Pathway,Transport,"Parameter a, max",-0.05
BRAZIL ,Other fuels,Baseline,Transport,"Parameter a, max",100
BRAZIL ,Biofuels,Pathway,Transport,"Parameter a, min",0.1074
BRAZIL ,Biofuels,Baseline,Transport,"Parameter a, min",0
BRAZIL ,Fossil fuels,Pathway,Transport,"Parameter a, min",-0.1074
BRAZIL ,Fossil fuels,Baseline,Transport,"Parameter a, min",100
BRAZIL ,Oil,Baseline,Transport,"Parameter a, min",100
BRAZIL ,Oil,Pathway,Transport,"Parameter a, min",-0.09
BRAZIL ,Other fuels,Pathway,Transport,"Parameter a, min",-0.05
BRAZIL ,Other fuels,Baseline,Transport,"Parameter a, min",100
BRAZIL ,Biofuels,Pathway,Transport,"Parameter b, max",37
BRAZIL ,Biofuels,Baseline,Transport,"Parameter b, max",100
BRAZIL ,Fossil fuels,Pathway,Transport,"Parameter b, max",37
BRAZIL ,Fossil fuels,Baseline,Transport,"Parameter b, max",-100
BRAZIL ,Oil,Baseline,Transport,"Parameter b, max",-100
BRAZIL ,Oil,Pathway,Transport,"Parameter b, max",37
BRAZIL ,Other fuels,Pathway,Transport,"Parameter b, max",10
BRAZIL ,Other fuels,Baseline,Transport,"Parameter b, max",-100
BRAZIL ,Biofuels,Pathway,Transport,"Parameter b, min",37
BRAZIL ,Biofuels,Baseline,Transport,"Parameter b, min",0
BRAZIL ,Fossil fuels,Pathway,Transport,"Parameter b, min",37
BRAZIL ,Fossil fuels,Baseline,Transport,"Parameter b, min",-100
BRAZIL ,Oil,Baseline,Transport,"Parameter b, min",-100
BRAZIL ,Oil,Pathway,Transport,"Parameter b, min",37
BRAZIL ,Other fuels,Pathway,Transport,"Parameter b, min",10
BRAZIL ,Other fuels,Baseline,Transport,"Parameter b, min",-100
BRAZIL ,Biofuels,Baseline,Transport,Saturation Point,2.4
BRAZIL ,Biofuels,Pathway,Transport,Saturation Point,100
BRAZIL ,Fossil fuels,Baseline,Transport,Saturation Point,0
BRAZIL ,Fossil fuels,Pathway,Transport,Saturation Point,80
BRAZIL ,Oil,Baseline,Transport,Saturation Point,90.9
BRAZIL ,Oil,Pathway,Transport,Saturation Point,95
BRAZIL ,Other fuels,Pathway,Transport,Saturation Point,5
BRAZIL ,Other fuels,Baseline,Transport,Saturation Point,6.86
AFRICA ,Animal Mgmt,Pathway,AFOLU,Floor,0
AFRICA ,Animal Mgmt,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
AFRICA ,Biochar,Pathway,AFOLU,Floor,0
AFRICA ,Biochar,Baseline,AFOLU,Floor,0
AFRICA ,Coastal Restoration,Pathway,AFOLU,Floor,0
AFRICA ,Coastal Restoration,Baseline,AFOLU,Floor,0
AFRICA ,Cropland Soil Health,Pathway,AFOLU,Floor,0
AFRICA ,Cropland Soil Health,Baseline,AFOLU,Floor,0
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
AFRICA ,Improved Rice,Pathway,AFOLU,Floor,0
AFRICA ,Improved Rice,Baseline,AFOLU,Floor,0
AFRICA ,Legumes,Pathway,AFOLU,Floor,0
AFRICA ,Legumes,Baseline,AFOLU,Floor,0
AFRICA ,Natural Regeneration,Pathway,AFOLU,Floor,0
AFRICA ,Natural Regeneration,Baseline,AFOLU,Floor,0
AFRICA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
AFRICA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
AFRICA ,Optimal Intensity,Pathway,AFOLU,Floor,0
AFRICA ,Optimal Intensity,Baseline,AFOLU,Floor,0
AFRICA ,Peat Restoration,Pathway,AFOLU,Floor,0
AFRICA ,Peat Restoration,Baseline,AFOLU,Floor,0
AFRICA ,Silvopasture,Pathway,AFOLU,Floor,0
AFRICA ,Silvopasture,Baseline,AFOLU,Floor,0
AFRICA ,Trees in Croplands,Pathway,AFOLU,Floor,0
AFRICA ,Trees in Croplands,Baseline,AFOLU,Floor,0
AFRICA ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
AFRICA ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
AFRICA ,Biochar,Pathway,AFOLU,Max annual growth,100
AFRICA ,Biochar,Baseline,AFOLU,Max annual growth,100
AFRICA ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
AFRICA ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
AFRICA ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
AFRICA ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
AFRICA ,Improved Rice,Pathway,AFOLU,Max annual growth,100
AFRICA ,Improved Rice,Baseline,AFOLU,Max annual growth,100
AFRICA ,Legumes,Pathway,AFOLU,Max annual growth,100
AFRICA ,Legumes,Baseline,AFOLU,Max annual growth,100
AFRICA ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
AFRICA ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
AFRICA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
AFRICA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
AFRICA ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
AFRICA ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
AFRICA ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
AFRICA ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
AFRICA ,Silvopasture,Pathway,AFOLU,Max annual growth,100
AFRICA ,Silvopasture,Baseline,AFOLU,Max annual growth,100
AFRICA ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
AFRICA ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
AFRICA ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Biochar,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
AFRICA ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Legumes,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
AFRICA ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.1
AFRICA ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
AFRICA ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
AFRICA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
AFRICA ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Biochar,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
AFRICA ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Legumes,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
AFRICA ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.1
AFRICA ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
AFRICA ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
AFRICA ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Biochar,Pathway,AFOLU,"Parameter b, max",80
AFRICA ,Biochar,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
AFRICA ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",35
AFRICA ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
AFRICA ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Legumes,Pathway,AFOLU,"Parameter b, max",44
AFRICA ,Legumes,Baseline,AFOLU,"Parameter b, max",100
