Country,Subvector,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Trinidad and Tobago,Natural Regeneration,30,5.5733,70,5.5733,70,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,17.8759141914506,17.0785379744389,16.307871348965,15.5639143150287,14.8466668726301,14.1561290217692,13.4923007624461,12.8551820946606,12.2447730184128,11.6610735337027,11.1040836405304,10.5738033388957,10.0702326287987,9.59337151023946,9.14321998321788,8.71977804773401,8.32304570378784,7.95302295137937,7.6097097905086,7.29310622117553,7.00321224338016,6.7400278571225,6.50355306240253,6.29378785922026,6.11073224757569,5.95438622746883,5.82474979889966,5.72182296186819,5.64560571637443,5.59609806241836,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733,5.5733
Tunisia,Natural Regeneration,30,4.6567,70,4.6567,70,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.58109514267147,6.45636824357344,6.33581930270592,6.2194483200689,6.10725529566238,5.99924022948637,5.89540312154087,5.79574397182587,5.70026278034137,5.60895954708738,5.52183427206388,5.4388869552709,5.36011759670842,5.28552619637644,5.21511275427497,5.148877270404,5.08681974476354,5.02894017735358,4.97523856817413,4.92571491722518,4.88036922450673,4.83920149001879,4.80221171376135,4.76939989573442,4.74076603593799,4.71631013437206,4.69603219103664,4.67993220593172,4.66801017905731,4.6602661104134,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567,4.6567
Turkey,Natural Regeneration,30,3.0067,70,3.0067,70,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.47750920072822,6.25255370205305,6.03513350397449,5.82524860649255,5.62289900960722,5.42808471331851,5.2408057176264,5.06106202253092,4.88885362803204,4.72418053412978,4.56704274082413,4.4174402481151,4.27537305600268,4.14084116448687,4.01384457356767,3.89438328324509,3.78245729351913,3.67806660438977,3.58121121585703,3.49189112792091,3.41010634058139,3.33585685383849,3.26914266769221,3.20996378214253,3.15832019718947,3.11421191283303,3.0776389290732,3.04860124590998,3.02709886334337,3.01313178137338,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067,3.0067
Turkmenistan,Natural Regeneration,30,9.0933,70,9.0933,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570871542953069,1.12324046691357,1.6571067718815,2.17247045785686,2.66933152483964,3.14768997282986,3.60754580182751,4.04889901183259,4.47174960284509,4.87609757486503,5.2619429278924,5.6292856619272,5.97812577696942,6.30846327301908,6.62029815007617,6.91363040814068,7.18846004721263,7.444787067292,7.68261146837881,7.90193325047304,8.10275241357471,8.28506895768381,8.44888288280033,8.59419418892428,8.72100287605567,8.82930894419448,8.91911239334073,8.9904132234944,9.0432114346555,9.07750702682404,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933,9.0933
Uganda,Natural Regeneration,30,7.8467,70,7.8467,70,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.7367,18.0530327831745,17.3915240259654,16.7521737283726,16.1349818903961,15.5399485120359,14.9670735932921,14.4163571341645,13.8877991346533,13.3813995947584,12.8971585144799,12.4350758938176,11.9951517327717,11.5773860313421,11.1817787895288,10.8083300073318,10.4570396847512,10.1279078217869,9.82093441843887,9.53611947470718,9.27346299059182,9.03296496609278,8.81462540121006,8.61844429594366,8.44442165029358,8.29255746425982,8.16285173784238,8.05530447104126,7.96991566385647,7.90668531628799,7.86561342833583,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467,7.8467
Ukraine,Natural Regeneration,30,9.8633,70,9.8633,70,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.87356615442362,7.06734144693942,7.25462587754742,7.4354194462476,7.60972215303997,7.77753399792454,7.93885498090129,8.09368510197023,8.24202436113135,8.38387275838467,8.51923029373018,8.64809696716788,8.77047277869776,8.88635772831983,8.99575181603409,9.09865504184055,9.19506740573919,9.28498890773002,9.36841954781304,9.44535932598824,9.51580824225564,9.57976629661523,9.637233489067,9.68820981961096,9.73269528824712,9.77068989497546,9.80219363979599,9.82720652270871,9.84572854371362,9.85775970281071,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633,9.8633
United Arab Emirates,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,Natural Regeneration,30,19.7633,70,19.7633,70,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,12.3749085188614,12.8537764697986,13.3166038528118,13.7633906679009,14.1941369150659,14.6088425943068,15.0075077056236,15.3901322490163,15.7567162244849,16.1072596320295,16.4417624716499,16.7602247433463,17.0626464471186,17.3490275829667,17.6193681508908,17.8736681508908,18.1119275829667,18.3341464471186,18.5403247433463,18.7304624716499,18.9045596320295,19.0626162244849,19.2046322490163,19.3306077056236,19.4405425943068,19.5344369150659,19.6122906679009,19.6741038528118,19.7198764697986,19.7496085188614,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633,19.7633
United States,Natural Regeneration,30,7.4433,70,7.4433,70,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.3333,7.34020572946288,7.34688763610136,7.35334571991543,7.35957998090509,7.36559041907034,7.37137703441119,7.37693982692763,7.38227879661966,7.38739394348729,7.3922852675305,7.39695276874931,7.40139644714372,7.40561630271371,7.4096123354593,7.41338454538048,7.41693293247726,7.42025749674962,7.42335823819758,7.42623515682114,7.42888825262028,7.43131752559502,7.43352297574535,7.43550460307127,7.43726240757279,7.4387963892499,7.4401065481026,7.44119288413089,7.44205539733478,7.44269408771426,7.44310895526933,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433,7.4433
Uruguay,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,Natural Regeneration,30,11.5133,70,11.5133,70,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,5.9767,6.32428419767455,6.6606027821708,6.98565575348874,7.29944311162838,7.60196485658971,7.89322098837275,8.17321150697748,8.44193641240391,8.69939570465203,8.94558938372185,9.18051744961336,9.40417990232658,9.61657674186149,9.81770796821809,10.0075735813964,10.1861735813964,10.3535079682181,10.5095767418615,10.6543799023266,10.7879174496134,10.9101893837218,11.021195704652,11.1209364124039,11.2094115069775,11.2866209883727,11.3525648565897,11.4072431116284,11.4506557534887,11.4828027821708,11.5036841976745,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133,11.5133
Vanuatu,Natural Regeneration,30,6.3433,70,6.3433,70,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,18.4397256503764,17.6557132466417,16.8979627887958,16.1664742768389,15.4612477107708,14.7822830905916,14.1295804163013,13.5031396878999,12.9029609053874,12.3290440687638,11.781389178029,11.2599962331832,10.7648652342262,10.2959961811581,9.85338907397887,9.43704391268855,9.04696069728711,8.68313942777456,8.34558010415089,8.03428272641611,7.74924729457022,7.49047380861321,7.25796226854509,7.05171267436585,6.8717250260755,6.71799932367404,6.59053556716146,6.48933375653777,6.41439389180296,6.36571597295704,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433,6.3433
Venezuela,Natural Regeneration,30,5.8667,70,5.8667,70,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,17.8943336553089,17.1147799056402,16.3613387509939,15.6340101913701,14.9327942267687,14.2576908571896,13.608700082633,12.9858219030989,12.3890563185871,11.8184033290978,11.2738629346308,10.7554351351863,10.2631199307642,9.79691732136456,9.3568273069873,8.94284988763246,8.55498506330004,8.19323283399003,7.85759319970245,7.54806616043728,7.26465171619453,7.0073498669742,6.77616061277628,6.57108395360079,6.39211988944771,6.23926842031704,6.1125295462088,6.01190326712297,5.93738958305956,5.88898849401857,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667,5.8667
Vietnam,Natural Regeneration,30,3.85,70,3.85,70,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,17.0133,16.1869164669202,15.3873169973361,14.6145015912477,13.8684702486548,13.1492229695576,12.4567597539561,11.7910806018502,11.1521855132399,10.5400744881252,9.95474752650624,9.39620462838288,8.86444579375516,8.35947102262308,7.88128031498664,7.42987367084584,7.00525109020068,6.60741257305116,6.23635811939728,5.89208772923903,5.57460140257643,5.28389913940947,5.01998093973814,4.78284680356246,4.57249673088241,4.38893072169801,4.23214877600924,4.10215089381611,3.99893707511862,3.92250731991678,3.87286162821057,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
Western Sahara,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Natural Regeneration,30,3.2267,70,3.2267,70,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,12.2467,11.6804301840436,11.1325138396885,10.6029509669349,10.0917415657826,9.59888563623178,9.12438317828233,8.66823419193427,8.23043867718762,7.81099663404235,7.40990806249849,7.02717296255602,6.66279133421495,6.31676317747527,5.989088492337,5.67976727880011,5.38879953686463,5.11618526653054,4.86192446779785,4.62601714066656,4.40846328513666,4.20926290120817,4.02841598888106,3.86592254815536,3.72178257903105,3.59599608150814,3.48856305558662,3.3994835012665,3.32875741854778,3.27638480743046,3.24236566791453,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267,3.2267
Zimbabwe,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Nitrogen Fertilizer Management,81,0.003716,81,0.003716,81,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716,0.003716
Algeria,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Nitrogen Fertilizer Management,81,0.09641,81,0.09641,81,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641,0.09641
Austria,Nitrogen Fertilizer Management,81,0.013894,81,0.013894,81,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894
Azerbaijan,Nitrogen Fertilizer Management,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,Nitrogen Fertilizer Management,81,5E-05,81,5E-05,81,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05
